,Sysnet
4882,Proizvoditi literarno delo.
1366,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
18325,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
6375,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
4105,osnovna novčana jedinica Butana
16783,Sakriti pod lažnom pojavom.
4855,"Hidratisani karbonat bakra, CuCO3Cu(OH)2, jasnozelen mineral tvrdoće 3.5-4; javlja se u agregatima bubrežastim, grozdastim i staklastim; bakarna ruda sekundarnog porekla."
2678,Tipski rod porodice Cottidae: glavoč.
2980,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
14982,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
14495,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
18354,Prednja strana broda ili letalice.
17832,Prisiliti ili obavezati nekoga da uradi nešto.
16669,Unutar ili pomoću vena.
3328,Drvo jabuke; rasprostire se u svim umerenim područjima sverne hemisfere.
9755,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
16494,šošonski jezik kojim govori narod Ute
14367,pozicioni brojni sistem kod koga je lokacija decimalnog zareza označena eksponentom osnove; reprezentacija u pokretnom zarezu broja 0.0012 je 0.12-2 gde je -2 eksponent
11188,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
48,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
16093,meso školjki sa tvrdom ili mekom ljuskom
6235,proučavanje geografske rasprostranjenosti životinja ili biljaka
7184,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
17858,dravidski jezik kojim se govori u južnoj Indiji
17017,Period koji se provede u spavanju.
1458,koji se tiče El Salvadora
14899,tonski jezik koji se koristi kliznim tonovima
1210,Akademski odnos između nastavnika i njihovih studenata.
18049,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
15121,Ukupni opseg frekvencije elektromagnetnih talasa.
735,vuge
15290,(pravo) razlika u stavu jednog sudije u odnosu na druge
11196,Britanije
169,Koji sledi prihvaćene običaje i pristojnost.
11974,napraviti kakvo otkriće
15152,osnovna novčana jedinica Urugvaja
8417,Posebno solistično izvođenje muzike ili plesa.
17301,pripadnik drevnog vojničkog naroda koji je živeo u Еlamu istočno od Vabilonije već 3000. godine pre nove ere
18869,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
531,filozofska učenja o biću i saznanju
18291,"koga na kakvu radnju ili kakvo stanje prisiliti ili ga da kakvu radnju vrši ili u kakvom stanju da bude sprečiti, bilo fizički bilo metaforički"
7091,Učiniti labavim ili labavijim.
13692,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
9833,Rod niske šibljaste grmolike vrbe crvenkaste kore.
16644,čin iznalaženja nove reči ili fraze
6757,zaštitnik zakona
15756,"glavni grad Saudijske Arabije, uz Meku"
8715,monarhija na čijem je čelu gralj ili kraljica
16041,Dobiti privremeno.
10011,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
8084,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
16752,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
8143,Čin kradenja.
7192,odbacivanje činom zabrane
1407,"vrlo rasprostranjen soko, koristio se u lovu"
12127,predstavnik radničke zajednice
16510,novčana jedinica Irske
14325,planina koja je nastala od vulkanskog materijala
14199,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
3933,novčana jedinica Bahreina
16253,vodeni zid koji se kreće ispred poplave
13919,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
15060,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
4787,koga je vlast osnovala; koji je dobio odobrenje vlasti
7902,glavni i najveći grad Meksika
18277,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
11888,Izjasniti se protiv izvršenja nečega.
14399,Osoba koja pravi odeću.
9644,Strnadice i neke laste iz novog sveta.
6872,jedan od dva para nabora mukozne membrane koje se nalaze u grlu
525,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
6832,Čin dodeljivanja.
15370,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
10661,zaštitnik koji se sastoji od uređaja za zaključavanje koji sprečava da oružje bude ispaljeno
5503,Jasika iz starog sveta sa širokom razgranatom krunom.
40,revnostan u posvećenosti i privrženosti
7773,"sferne ili elipsoidne uglavnom aerobne eubakterije koje proizvode žut, narandžast ili crveni pigment; obuhvata forme koje proizvode toksine a isto tako i neškodljive komensale i saprofite"
18806,republikanska revolucija protiv Manču dinastije u Kini (1911-1912)
9159,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
2202,"nastaviti postojati na nekom mestu, položaju ili situaciji"
16768,novčana jedinica Šri Lanke
6875,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
4136,pridržavati se čega
1429,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
831,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
13196,Rod familije Accipitridae.
3637,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
2449,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
11621,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
1737,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
9759,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
4091,Severnoamerički rakun.
14713,"Evroazijska biljka sa roze, ljubičastim ili crvenim mirisnim obično duplim cvetovima; gaji su u mnogim varijetetima i bojama."
16662,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
3261,test dat bez prethodnog upozorenja
15295,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
12785,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
5025,nezreo leukocit koji se obično nalazi u koštanoj srži
10106,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
8040,nilotski jezik
8204,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
16984,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
3535,Karakteristično oglašavanje životinje.
11447,knjiga koja se sastoji većinom od slika
16119,Veliko neprekinuto parče kopna.
4327,tamnosivi oblak koji donosi kišu
14858,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
17293,jam
17422,udavke Starog sveta
1932,"pripadnik semitske grupe naroda poreklom sa Arapskog poluostrvai okolnih teritorija, govore arapski, ali su se proširili i na Bliski istok i sever Afrike"
12229,Mladić ili muškarac
5020,čin stvaranja pisanih dela
13124,spisak zaposlenih sa njihovim zaradama
13705,sistem za upravljanje bazama podataka projektovan za upravljanje relacionim bazama podataka
5991,Države koje zauzimaju južnoamerički kontinent.
9740,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
7133,pripadnik nomadskog plemena iz Mongolije
15614,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
18922,Jastozi i rakovi.
7889,savijen na unutra
1137,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
1828,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
18536,osoba iz vaše zemlje
14148,stanovnik Danse ili poreklom iz Danske
17749,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
54,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
15671,koji se tiče Pariza i njegovih stanovnika
11582,Dete nečijeg sina ili kćeri.
11834,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
6340,posebna veličina i stil unutar jedne familije slova
11677,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
2948,Tipski rod porodice Geomyidae.
8900,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
16901,nokat  koji se nalazi na kraju prsta ruke.
10518,"koji se tiče Rumunije, njenih ljudi i kulture"
17304,opšti naziv za pšenična piva u južnoj Nemačkoj
12402,dostići i eventualno prestići
1594,onaj koji je oblikovan ili disciplinovan vežbom
2080,Koštani skelet glave kičmenjaka.
15276,(filozofija) filozofska teorija po kojoj je materija jedina realnost
9507,"U igrama, dramama i drugim izvođenjima, vreme u toku koga se igra odvija."
8572,Odeća za glavu.
388,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
13781,"Pljosnat širok ud vodenih životinja, prilagođen za plivanje."
1032,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
14662,misa koja se čita za mrtve
901,povrće koje se gaji kao hrana za stoku
11560,gusti koncentrovani sok od paradajza
3989,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
12142,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
3046,tačka jednako udaljena od krajeva linije ili završetaka lika
6705,osnovna novčana jedinica Perua
16125,pileća krilca spremana sa roštiljskim sosem
12973,glavni grad i luka Gvajane
15100,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
15187,Čin kojim se neke stvari okupljaju.
6079,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
9526,"Mesto gde nešto počine, gde nastaje."
14508,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
4448,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
17118,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
11082,kome kakav zadatak ili odgovornost za kakav posao poveriti 
2351,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
9676,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
5883,Trešnjevo drvo (građa).
4373,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
15777,Rod iz familije Salmonidae: losos i pastrmka.
18580,bakterijski rod (rod bakterija)
7308,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
13137,elementarna operacija z akoju je računar dizajniran
1640,mali pregradak u odeći za nošenje malih predmeta
18161,u regularnim koracima bez prekida
2629,Posmatrati s pažnjom; upraviti nečiji pogled.
5793,Zakonodavno telo u nekim zemljama (npr. Velikoj Britaniji).
17873,šaren ili pegav pasulj sa jugozapada Sjedinjenih Američkih Država
8212,Ne ostvariti ni profit ni gubitak.
11027,Zeljasta biljka iz roda Cardamine.
13873,propadati ili se raspadati
2158,Zeljasta planinska biljka iz porodice žabljaka sa žutim cvetovima.
5466,zvanični jezik Estonije; pripada balto-finskoj jezičkoj porodici
18666,Karta za igranje koja na licu ima simbol lista ili vrha koplja.
16775,Prestonica i najveći grad Norveške; glavna luka u zemlji.
7264,komad slanine sa boka
4292,Učiniti ili ostaviti znak na nečemu.
11269,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
13612,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
17296,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
11225,Mala mašina koja se koristi za matematička izračunavanja.
11289,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
12280,postati učesnik; biti uključen u šta
1438,so amonijuma
1992,Mesto za javno bogosluženje (posebno hrišćansko).
14361,Tipski i jedini rod porodice Trichechidae.
7656,Regulator koji kontroliše isticanje tečnosti iz rezervoara.
12059,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
6095,Deo mleka koji sadrži masnoću.
14068,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
12967,tipski rod porodice Balaenicipitidae: beleniceps
6233,"grana biologije koja se bavi anatomijom, fiziologijom i patologijom nervnog sistema"
10492,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
1287,Evropska vrba sa sjajnim kožastim lišćem.
12335,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
11412,Tačka ili širina u prostoru.
17255,Rasprsnuti se iznenada.
8418,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
13688,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
4891,Lekar koji je specijalizirao neku granu medicine.
1217,Jelen lopatar.
14669,koji se širi ili zauzima prostor više kontinenata
15051,Drvo koje rađa jestiv koštunjav plod.
13339,Postati umoran od nekoga ili nečega.
16956,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
13640,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
1956,koji se odnosi na ili predstavlja deo nilotske grupe jezika
13809,Imati proslavu.
219,Koji je u životu.
8138,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
2509,napraviti put uklanjanjem prepreka
2605,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
15203,klasa protozoa koja ima cilije (treplje) ili filamentozne izraštaje na delu ili celoj površini tokom nekih perioda životnog ciklusa
6387,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
129,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
