,Sysnet
18621,metod pokretanja ruku i nogu da bi se postiglo kretance kroz vodu
8423,Manja kratkotrajna bitka.
181,baciti čini na nekoga ili nestxo
16880,prva važnija bitka u Američkom ratu za nezavisnost (1775) u kojoj su Britanci porazili koloniste
16639,namerni čin oduzimanja
1611,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
17179,osoba koja profesionalno komponuje ili izvodi muziku
5907,Morski ježevi
60,Koji koristi intelekt ili je privlačan intelektu.
5026,koren neke od biljaka iz porodice slačica
17208,nepravedan čin
9083,umetnuti reči i time falsifikovati ceo tekst
1051,biti zarobljen
12150,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
18151,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
13511,od ili u vezi sa osobom koja je drugoj osobi podređena
11379,snop nervnih vlakana koji prolaze i inervišu različita tkiva i organe u organizmu
4829,reka u Španiji koja se uliva u Mediteran
17832,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
7586,koga je vlast osnovala; koji je dobio odobrenje vlasti
10378,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
3395,crvena ili crveno-žuta američka jabuka za jelo
1984,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
13922,grupa amerindijanskih jezika (naziv je skovao američki lingvista Edvard Sapir)
3828,Rod trava nalik na trsku čije klasje je načičkano u? prekriven sugačkim svilenkastim nitima.
13779,penutski jezik kojim govori narod Kostano
15909,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
14016,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
1936,pečena vekna od mlevenog mesa
6203,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
19354,Mali tanki hrskavi kolač ili keks.
6620,psihoaktivni lek koji se koristi za snižavanje visokog krvnog pritiska
16195,Prednji deo ljudske noge između kolena i članka.
4595,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
43,ubijati (životinje) obično radi hrane
131,opšte prihvaćen i uvažen
11971,"Fermentisani sok, obično grožđa."
11492,jedan mesec u Francuskom republikanskom kalendaru
7338,južna Solomonska ostrva koja su os 1978 nezavisna država u okviru Britanskog komonvelta
13991,preobraćen od divljeg
2956,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
6349,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
7635,priča u rimovanim stihovima za decu
140,Postati ljut.
5403,beetle having antennae with hard platelike terminal segments
12172,Medijum koji širi pokretne slike.
1623,najmanji ceo broj ili znak koji obeležava taj broj
15276,grana zoologije koja pročava ptice
2716,glavati delfin
14610,Biljka jakog mirisa od čijeg se osušenog lišća pravi mnogo halucinantnih droga; sirovina za tkaninu i užad.
19026,Jedna od četiri karte iz špila na čijem je licu slika kraljice.
12405,verna potpora religije ili stvari ili političke stranke
18569,tropsko američko drveće sa palmastim lišćem
3390,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
15982,žensko donje rublje bez rukava
2567,Odbiti plaćanje članarine sindikatu za političke potrebe.
16693,sredstvo ili strategija za prikrivanje ili prevaru
4014,artičoka
14683,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
2262,podatak koji se može izraziti brojčano
5832,pesma sastavljena od 3 strofe i anvoa
11840,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
281,okrutno ili nehumano postupanje
9234,slučajno biti
16586,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
13426,osobina onoga što je povezano ili stepen nečega što je povezano
2824,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
17636,deo južnog Atlantika oko Antarktika
17163,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
942,algonkinski jezik kojim govori narod Potavatomi
18034,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
17994,elektronska oprema za beleženje i reprodukovanje zvuka
2110,"ime proizašlo iz imena osobe (stvarne ili imaginarne), kao što je ime grada Aleksandrije proizišlo iz imena njegovog osnivača Aleksandra Velikog"
11125,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
819,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
9841,pisac scenarija
9661,kraća stanka u toku kakvog putovanja
11958,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
5693,stanica koja generiše struju
4361,Bobičavo voće koje se koristi za dzemove i želee.
15582,mala količina stajaće vode (kišnice) ili druge tečnosti
13382,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
13407,porodica južnoameričkih indijanskih jezika kojima se govori na severoistoku Južne Amerike
2330,koji se odnosi ili koji je obavijen književnom maštom
16441,osnovna novčana jedinica Mauritanije
1016,položaj najvišeg autoriteta
8573,Čin davanja ovlaštenja.
12278,napisan ili prenošen u obliku pisama ili dopisa
17333,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
5211,tržnica na kojoj se prodaju namirnice
12908,kao diktator vladati
8706,klišnjaci
535,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
18373,Privremeno prekinuti aktivnost pre nego što se nastavi.
152,poseban oblik sagrešenja
5422,Deo nečega koji je najudaljeniji od normalnog posmatrača.
11307,Plovni objakat koji prevozi putnike ili teret.
3824,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
15789,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
540,veličina izražena brojem
7545,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
10168,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
5420,metalni provodnik koji provodi elektricitet na razdaljinu
5664,"država u centralnoj Africi, setkla nezavisnost 1960"
18071,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
9671,Jedna vrsta: narovi.
18942,Imovina koja se sastoji od kuća i zemlje.
15126,lovlje ribe kao zanimanje
15820,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
15341,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
17276,afiks koji se nalazi unutar reči
434,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
4100,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
18111,"Aromatično seme se koristi kao začin, posebno za kari."
7203,osnovna novčana jedinica Pakistana
9973,vreme koje prođe dok se odvija neki događaj
232,moralna ispravnost
9318,(računarstvo) pokretna slika koja se pojavljuje na ekranu računara kada u određenom vremenskom periodu nije bilo ulaza
14897,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
9594,bambusi
12882,Rod iz familije Salmonidae: losos i pastrmka.
6433,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
76,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
7229,Govor koji se drži na inauguracionoj svečanosti.
6208,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
17312,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
12450,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
17716,grana sijuskih jezika
3568,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
8982,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
6460,oštar zvuk koji proizvode male ptice ili insekti
10260,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
31,koji zaslužuje najviše poštovanje i divljenje
19034,benigni tumor sačinjen od mišićnog tkiva
10495,tunguski jezik naroda Evenki iz istočnog Sibira
18075,čin promene jedne stvari ili pozicije na drugu
8123,koji nastaje unutar tela
1693,veličina i opšti izgled publikacije
16802,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
8815,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
9913,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
1150,koji se odnosi na Martina Lutera i njegovo učenje
9284,forzicije
15972,koji se tiče Nigerije
3889,Čin uzburkavanja nečega; uzrok njegovog okretanja (obično snažno).
13240,kod kičmenjaka dugačka šuplja kost koja sadrži koštanu srž i koja nosi udove
8511,Zakrivljenost linije ili površine.
3562,Mašina koja pretvara druge vrste energije u mehaničku energiju i tako ostvaruje kretanje.
2232,Voljan da podari ili podeli.
121,Od velikog značaja ili važnosti.
13020,Rod trava iz porodice Gramineae.
18297,domaća obično rogata životinja od koje se dobija mleko i vunarogata
3709,"u lingvistici, element malog skupa govornih zvukova koje neki jezik raspoznaje"
15681,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
19031,Noseća struktura koja obezbeđuje osnov.
13193,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
13326,Izazvati da se pokrene udarcem.
13713,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
16090,nepromenljivi tekst koji se koristi u toku moljenja
4471,posuda u kojoj neki sastojci mogu da se mućkaju
16938,Ozimnica
4295,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
13359,Jedinica za meru računarske emorije.
17084,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
19210,Kretati se lepršavim pokretima.
13669,deo posteljine kojom se presvlači jastuk
3311,govorni zvuk koji je praćen zvukom vokalnih žica
10197,postati trudan
10018,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
24,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
13067,novčana jedinica Azerbejdžana
16619,stanovnik Turske ili poreklom iz Turske
357,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
12660,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
12258,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
15581,Čin promene jedinstva ili celovitosti nečega.
13385,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
11430,šnicla sa gornjeg dela kratke slabine
4639,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
4251,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
9992,velika prostorija koja se koristi za ples
2133,osoba čije političke pozicije odgovaraju političkom centru
6316,"tamni, aromatični duvan malih listova istočne Evrope, koristi se za cigarete"
16718,germanski jezik Skandinavije do otprilike 700. godine
16251,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
4658,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
14591,koji pripada ili je nasleđen od čijeg oca
9114,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
8553,vrsta trave
4982,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
18145,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
3002,"Otkazati, bukvalno ili preneseno."
379,Otvor ili rupa koja vodi u telesnu šupljinu.
4095,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
3199,postaviti između dve površine i primeniti težinu ili pritisak
18686,ulica koja je na jednom kraju zatvorena i nema prolaz
15901,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
4596,reka Južne Amerike dugačka 2410 kilometara
2800,Tipski rod porodice Apterygidae: kiviji.
18039,bitka u kojoj učestvuju bar dve vojne sile
19226,stavka u listi ili sekvenciji
7353,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
2964,Ne pristati na prihvatanje ili priznanje nečega.
3993,"programske instrukcije zapisane kao ASCII tekstualna datoteka: one moraju da se prevedu (kompilatorom, interpretatorom ili asemblerom) u objektni kod za konkretan tip računara pre izvršavanja"
19232,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
15346,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
743,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
5252,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
13474,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
5607,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
15724,veličina nad kojom se obavlja neka matematička operacija
9468,Uzimati čvrstu hranu.
15704,onaj koji voli i brani svoju zemlju
7185,"Bakarna ruda, oksid bakra, Cu2O, teseralan svetlocrven mineral, tvrdoće 3.5-4; jako rasprostranjen ali u ograničenim količinama."
6890,"zakrivljenost obale, manjih razmera"
2939,dijalekat degihe kojim govori narod Ponka
15393,sladoled koji ne sadrži mleko već se uglavnom pravi od kašastog voćnog soka
6136,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
6270,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
13466,Rod široko rapsrostranjenih zeljastih biljaka.
6902,Tropsko drvo iz roda Diospyros.
3687,Dati nekome i primiti od njega.
10683,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
