,Sysnet
5396,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
13010,arapski prork koji je osnova islamsku veru (570-632)
9965,mala živahna ptica starog sveta; smeđa ili sivkasta
11930,Spojen ili vezan.
14653,Tipski rod orodice Rhamnaceae: krkavine.
3736,the people of France
10315,"Porodica velikih ptica nalik noju, uključuje kazuara."
11303,beli kristalni oksid koji se koristi za proizvodnju klacijum hidroksida
2048,draguljima optočen ukras za glavu koji označava vlast
10002,mineral nalik glini; glavni izvor aluminijuma
1203,daždevnjaci; proteji; sireni
555,pustiti ili uzrokovati da šta kaplje
4079,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
12425,priznaš svoju veru u šta ili privrženost čemu
7185,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
6126,fina tkanina od kamilje dlake
140,grbica koja raste u čistim barama i potocima
13580,osnovna novčana jedinica Češke
8355,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
12449,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
10670,osnovna novčana jedinica Gvatemale
16260,upravljati vozilom ili ga kontrolisati
12236,Veliki rod misrisnih trava iz starog sveta.
12277,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
9144,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
16167,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
12328,operacija koja sledi pravila simboličke logike
1340,staviti u međusobni odnos
9320,beetle having antennae with hard platelike terminal segments
4549,glagolski oblik kojim se izražava završena radnja
15429,stih u kome određena slova kao prvo u svakom redu daju reč ili poruku
3504,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
6964,Tipski i jedini rod porodice Casuaridae: kazuar
17184,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
2737,čadski jezik kojim se govori južno od jezera Čad
4608,osoba koja duguje pokornost toj naciji
10477,jabuka koja se primarno koristi u kuvanju
10170,bilo koja bakterija roda Thiobacillus
7667,glavna kolna kartica računara
2204,koji se odnosi na Hegela i njegovo učenje
12657,Plavi morski pas.
3631,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
13764,Izazvati rast cena uvećanjem novčane mase ili kredita.
1791,pica sa dosta sira
9630,kome kakav zadatak ili odgovornost za kakav posao poveriti 
11037,Događaj koji se zbio na početku nečega.
9121,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
15910,"Rogati preživar koji podseća na vola; npr, azijski bivo."
6535,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
4129,Rod aromatičnih usnatica iz familije Labiatae.
3898,guščija džigerica koja se koristi u ishrani
1161,Umetnik koji se pridržava klasicizma.
12451,karakteristično za konje
15869,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
11475,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
3117,Medijum koji širi pokretne slike.
15104,vrlo visoko tropsko drvo
15694,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
14512,"Obično bodljikavo drveće i žbunje, rađaju plodove koji imaju medicinsku vrednost."
7084,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
3261,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
15940,takmičenje u trkanju po zemlji
13028,Praviti ureze na nečemu.
13146,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
2433,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
6201,srebrno bela ili siva ruda arsena (FeAsS)
13973,Put duž koga neko ili nešto može da prođe.
14257,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
5754,Koji se odnosi na komunikaciju.
11692,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
4801,Snežni kristal.
10881,alatka koja se koristi za rezanje ili sečenje
3464,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
4910,Industrijski centar i zvanična prestonica Holandije; centar industrije za obradu dijamanata; sedište značajne berze; poznat po kanalima i muzeju umetnosti.
4407,Jarebice.
7649,koji se tiče ili je karakteristično za pravoslavnu crkvu
14532,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
11855,Parlamentarna demokratija na istočnoj polovini ostrva Nova Gvineja.
5263,jezički proces usled kojeg zvuk postaje sličan susednom zvuku
10374,voda za piće (često izvorska voda) koja se flašira i prodaje
10916,knjiga namenjena širokoj čitalačkoj publici
5955,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
12922,ulaz koji se može zavoriti vratima
12275,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
6387,Izgovoriti sa roljajući; o fonemi /r/
6867,Početi plakati.
11090,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
8341,vrsta trave
9605,Bilo koje gimnospermno drvo koje rađa šišarke.
3953,testenina slična špagetama ali tanjih niti
7798,Deo tkiva koji pokriva ili povezuje organe ili ćelije životinja.
96,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
7934,"Osnovna socijalna grupa, koju čine roditelji i deca."
11510,američki novčić koji vredi jedan dolar
482,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
11659,izmišljeni slon koji se pojavljuje u mnogim francuskim knjigama za decu
8661,"ući u (voz, autobus, brod, letelicu itd)"
4595,Uključuje kukavicu i ??
15575,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
16048,Radnja promene nečega.
10220,Red majmuna koji su najbliži čoveku.
14070,Pokretni kontejner za prenošenje više predmeta.
4863,fabrička mešavina sastojaka za pravljenje kolača braunis
6858,pripadnik naroda koji žive na jugu Benina i Togoa i na jugoistoku Gane
1055,Velika ptica grabljivica naizgled slična lešinarima iz starog sveta.
1284,uređaj za nanošenje supstance
3193,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
14839,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
2228,Neka severnoevropska orhideja iz roda Ophrys.
4998,Čin opisivanja nečeg.
2439,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
6581,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
1368,"Koji je povezan sa trgovinom, koji je uključen u trgovinu ili ga sponzoriše trgovina."
16025,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
6778,Okretanje ili uvrtanje u mestu.
10295,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
8772,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
13043,uto-astečki jezik kojim govori narod Pima
12792,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
12558,sladoled sa ukusom vanile
8439,Australijski rod pustinjskih guštera.
6305,rod porodice Scolopacidae
5587,Zadebljali jestivi aromatični koren biljke celer.
4130,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
7519,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
4878,unija država koja promoviše slobodnu trgovinu i zajedničke carinske tarife za zemlje koje nisu članice
1001,žena glumac
614,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
7120,do away with
6626,BD
11830,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
8103,svojstvo koje se uočava dodirom
16926,Broj ili niska brojeva koja se koristi za identifikaciju.
5721,Zajednica ljudi koji čine deo društva ili privrede.
619,muskogijski jezik kojim govori narod Koasati
12233,grupa ostrva u južnim Karibimal južni deo Malih Antila
14570,Lisice
11744,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
3234,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
449,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
12316,osušeno meso kokosovog oraha od koga se pravi kokosovo ulje
16533,evropska reka koja se uliva u Severno more
8751,meso dugačke evropske list ribe
4039,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
5337,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
9319,Učiniti slabim.
200,Neki predstavnik roda Bos.
13997,stanovnik Turske ili poreklom iz Turske
4349,glavni i najveći grad Irana
11584,Kupina puzavica severnik umerenih područja sa žutim ili narandžastim bobicama.
626,privlačenje supstance hemisorpcijom
5640,novčana jedinica Sudana
4236,osnovna novčana jedinica Jemena
8446,bantu jezik koji se ponegde smatra dijalektom zulu jezika
16551,Stanje u kome je nešto važno ili preko potrebno.
9012,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
5854,Komad tankog i fleksibilnog metalnog lista.
16413,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
16084,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
16346,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
10550,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
1750,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
12800,odlomak isečen iz novina ili časopisa
16452,Kokoti i ??
9422,(law) presuda kojom se proglašava nešto neupotrebljivim (na primer zemlja konfiskovana za javnu upotrebu)ili nepodesnim za upotrebu (na primer prehrambeni proizvod ili objekat koji nije bezbedan)
9306,češlika
14673,pustinja na jugu Izraelu
4991,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
47,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
16529,"koji se odnosi ili pripada Karlu Gausu ili njegovim teorijama iz magnetizma, elektriciteta, astronomije ili verovatnoće"
310,peščani sprud
12568,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
8124,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
10463,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
7985,sijuski jezik kojim govori narod Katauba
8769,vrsta krupne bele pšenice
9191,Razmestiti na raštrkan način.
9225,tkanina koja se pravi od pamučnih vlakana
9486,veliki kamion dizajniran tako da može da izdrži velika opterećenja (obično bez bočnih strana)
3716,Čin pružanja odobravanja i podrške.
6562,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
3306,Čin kojim se zauzima povaljen položaj.
3321,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
4045,voće nalik na divlje jabuke koje se koristi za slatko
15763,hebrejski koji se danas koristi u Izraelu; poreklom je iz drevnog hebrejskog
16927,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
13440,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
15540,"Srediti misli, ideje, događaja u vremenu, itd."
10181,ići određenim korakom
3405,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
294,ceo broj koji deli dva ili više brojeva bez ostatka
2645,glavni i najveći grad Republike Koreje
9308,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
15368,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
10967,teleća džigerica koja se koristi u ishrani
9523,pirinač kuvan u čorbi i prekriven rendanim sirom
8335,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
17094,pismo od 38 slova kojim je zapisan armenijski jezik
5445,Mali rod evropskih zeljastih biljaka; srebrenka
9882,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
10540,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
105,"Koji nema potrebne sposobnosti, veštinu ili znanje."
6376,Čin davanja.
7621,varijacija tipa ili originala
146,čin kada se smisao nečega iskrivi tako da poprimi značenje koje mu prvobitno nije bilo namenjeno
2351,služba vođena u kapeli
11546,koji strogo ograničava referenciju modifikovane reči ili sintagme
10412,rod tuplia
16523,nešto napisano svojeručno
4273,"država na ostrvu Barbados, bivša britanska kolonija"
7232,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
4533,član podklase Infusoria
13033,Platiti dug ili obavezu.
1231,bilo koja od mnogobrojnih biljaka roda Rosa
2149,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
7766,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
7143,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
6816,stanovnik Kazahstana ili poreklom iz Kazahstana
10183,Češati neprestano.
8973,iz budnog stanja preći u stanje spavanja
7921,Nešto izduženo što se nosi oko tela ili nekog od udova.
2731,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
14974,glavni i najveći grad Zambije
6356,Neka od mnogobrojnih čupavih biljaka iz roda Hieracium koje imaju žuto ili narandžasto cveće koje podseća na maslačak.
7354,Odrasla muška kokoš.
3727,Ispustiti iznenadni glasan krik.
5723,Davati ili primenjivati; o lekovima.
278,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
1043,u anatomiji struktura koja ima oblik krune
4222,Desiti se ponovo.
1117,Preduzeće povezano sa trgovinom.
8716,"španski pisac koji je ostao upamćen po delu ""Don Kihot"" u kome na satiričan način govori o viteštvu; ovo delo je značajno uticalo na razvoj romana (1547-1616)"
6445,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
