,Sysnet
15947,Četinarsko drvo Azija i severni Amerika iz rod Thuja i Thujopsis . 
6910,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
12064,takmičenje u trkanje po zemlja 
18137,skinkovi 
15289,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
17399,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
7847,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
14946,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
1315,Društveni čin okupljanje 
8917,pomerati ili izazvati pomeranje brzo tamo-amo . 
4437,tipski rod porodica Physeteridae . 
9294,mesto gde avion sletati i uzletati 
54,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
7954,ugao koji formirati luk dva krug koji se seći 
12760,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
14864,"u anatomija , struktura koji oblik podsećati na školjka "
6632,neki ko moći da koristiti znakovan jezik za komunikacija 
11218,izvući iz kakav zamršenost 
12359,od pre @card@ milion do @card@ milion godina ; gmizavac 
7778,Početi goreti ili biti zahvaćen plamen 
7293,"tanko , filovan testo koji jesam urolati i peći "
10714,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
5359,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
539,kratak mešan pića 
1407,verski praznik za hrišćanin . 
11427,slika nag telo . 
17972,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
6468,Čin dolazak na odrediti mesto . 
17887,koji se odnositi na Atina i njen stanovnik 
1139,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
463,proizvesti definicija za značenje koji reč 
1737,rod familija Čprinidae : šaran . 
52,gajiti osećanje dubok poštovanje i strah pred autoritet . 
19402,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
18768,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
2118,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
15260,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
509,telefonski centrala na koji se kola zatvarati pomoću prekidač 
48,koji moći da se desiti ili da postojati . 
7783,ugao koji zaklapati dva susedne stranica mnogougaonik 
13263,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
5093,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
14970,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
4169,stanovnik Gvatemala ili poreklo iz Gvatemala 
16247,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
18885,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
4857,odnositi se na glagolski način koji se izražavati naredba 
9500,gljiva sa zub ( bodlja ) . 
16513,osoba koji voliti ili jesam voljen 
898,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
66,nedoličan ili nemoralan ponašanje 
12204,osoba koji se vratiti u zemlja poreklo ili čiji jesam državljanstvo obnoviti 
9050,čin ušteda ; smanjenje trošak 
6530,kr 
11955,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
5215,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
13316,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
11368,kretati se na nekontrolisan način . 
12832,gavez . 
3178,poseban deo posao koji trebati biti uraditi kao obaveza ili za poseban naknada . 
17547,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
7645,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
1189,meso kraba iz hladan voda ; uglavnom meso noga kraba 
4280,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
14511,engleski romantičarski pesnik ( @card@ ) 
5,stanje kada jesam neki prosperitetan i uspešan . 
17136,mali odrezak seći od debeo kraj goveđi pečenica 
17575,Ženka lav 
345,novčan jedinica Bangladeš 
3480,ajkula s glava u oblik čekić 
19381,kupusar iz star svet . 
5012,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
14365,gaziran pića sa voćin sirup i malo fosforni kiselina 
15956,biti koji struktura koji se granati iz centralni delo 
3773,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
9336,okrugao sladak paprika 
1134,"brojanje glas ( na primer , na izbor ) "
9833,koji se odnositi ili koji jesam obaviti književan mašta 
9335,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
3235,familija biljka . 
4767,glavni grad svet Kits i Nevisa 
6576,osoba koji pozivati gostiti na društven događaj ( kao što jesam zabava u njen kuća ) i koji jesam odgovoran za ona dok jesam tamo 
13208,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
929,govorni čin koji se nešto tražiti . 
1999,Pokrivač koji služiti da ga čovek nositi na sav telo . 
11263,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
11658,vaga za merenje ( zavisiti od gravitacija ) 
19441,Čina red Opuntiales . 
2216,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
330,Učestvovati u politički aktivnost . 
16654,podgrupa altajskih jezik 
8943,afiks koji se dodavati na početak reč 
264,koji s ne pokretati . 
12949,Voćke poreklo iz star svet : kruška . 
12234,osobina stečen tokom čiji formativan godina 
11018,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
12004,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
12414,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
15716,Detlići . 
16631,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
9104,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
9997,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
14065,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
5125,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
16242,električni uređaj koji generisati signal 
14622,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
11054,urediti po abecedni red 
3993,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
10326,"postati velik , širok , napredan . "
23,svaki šteta proisteći iz povreda prava 
11800,osoba ili firma koji zapošljavati radnik 
6422,biti prodati za određenu cena . 
1899,vreme između početak i kraj vremenski perioda 
14834,kugara 
5856,"Ankiloza jesam ukočenje zglob koji nastajati srastanje zglobni telo , a uzrok jesam upasti zglob ili tkivo oko zglob . "
19321,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
19116,torba koji se nositi na leđa 
8045,voljan da podariti ili podeliti . 
5499,biljka iz rod Silene 
3608,Čin veslanje kao sport . 
223,proizvesti klik 
9922,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
19297,znak koji govoriti da jesam poštanski usluga plaćen 
11942,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
375,koji se odnositi na padež koji se izražavati obraćanje 
18101,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
7436,parčić meso marinirati i peći na ražanj obično sa povrće 
9540,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
17976,postaviti u neki položaj . 
17038,"zeljast bilje , žbunje i mali drveće : pamuk "
162,divljački i prekomeran ubijanje mnogi ljudi 
9840,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
4752,"postati jedinstven celina , integrisati se "
15700,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
8226,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
9120,Park meso odsečen od mesnat delo životinja ili velik riba 
4013,snimati na fotografski film . 
5683,kretanje naniže 
9426,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
12844,prirodan rupa u zemlja 
5897,biljka čiji se lišće upotrebljavati u lekarstvo . 
666,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
2529,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
4847,Jedini poznat otrovan gušter . 
3588,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
13559,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
18838,keks sa đumbir sa ukus konjak 
17121,velik prostorija koji se koristiti za ples 
13388,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
15327,kifla u koji se nalaziti viršla ili kobasica . 
18129,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
16586,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
328,koji se odnositi na životinja iz klasa Amphibia 
5079,jak zaslađen kafa koji se služiti preko led sa šlag 
17163,novac koji se ulagati uz očekivan profit . 
5406,postaviti blokada 
2132,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
1312,sportski vožnja bibiklom 
4427,radnja koji prodavati samo jedan vrsta roba . 
15198,"za tehnički uređaj ili proces , koji imati dva delo "
13726,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
10462,praviti se od jagnjetina ili svinjetina 
3603,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
6571,porodica podreda Hystricomorpha . 
5138,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
12858,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
2087,dugačak narativan pesma koji govoriti o herojski podvig 
14748,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
4138,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
17867,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
11965,biti koji životinja koji se hraniti uglavnom trava i drugi biljka 
5094,posed čiji vlasništvo se promeniti ili isteći 
8633,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
10387,the basic unit of money in the Congo 
2256,Urođeni kapacitet za nastanak nešto . 
15211,deo koji jesam u oblik ugao 
11593,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
15256,rod većina sevrnoameričkih geranijum ; zdravac . 
214,dati verbalan ili drugi izraz svoj osećanje . 
11870,sušen grožđe bez seme 
15335,Majk vaš otac ili majka . 
13719,glavni grad i luka Gambija 
1833,Određena stavak pripremljen hrana . 
15139,"dužnost koji morati da ispuniti , posebno u oružan snaga "
4785,Svetložuta ptica pevačica sa crn krilo . 
6042,proučavanje efekt klima na živ organizam 
4044,na 
8462,konfiguracija mrežni topologija 
12970,novčan jedinica Slovačka 
19073,ukupnost novčić . 
7660,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
19058,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
5021,o granulocitima ili koji se odnositi na granulocite 
15952,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
1687,dravidski jezik koji govoriti narod Gadba 
11488,jako utvrđen odbrambeni struktura . 
8946,kost noga 
19423,prikupljen delo neki autor ( obično se koristiti u množina ) 
4404,koji imati karakterističan ukus šećer 
331,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
2531,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
8972,Uvlačiti u usta praviti praktično vakuum . 
19051,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
9727,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
15729,nekastrirane odrastao muški ovca 
9849,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
13038,"koji se ticati Mali , njegov ljudi i kultura "
10720,postati taman ili taman . 
942,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
1732,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
6631,mali patuljast moškavac iz jugoistočni Azija . 
10511,crven boja koji se dobijati sušenje telo insetkta košenil 
19017,vlaknast amfibol ; koristiti se za proizvodnja vatrootpornih proizvod ; udisanje vlakno moći izazvati azbestozu ili karcinom pluća 
16789,proces ili način kako nešto funkcionisati . 
10025,vrsta reč koji imati funkcija predikat rečenica 
18417,evropski trava sa sastavljen lišće i beo cvet . 
15057,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
10425,vrlo strm litica 
12254,nameniti neki delo književnost u manje formalan stilo 
242,rod aromatičan usnatica iz familija Labiatae . 
14788,neki ko ulagati kapital da biti ostvariti finansijski dobit 
1909,obrok koji jesti osoblje 
10137,koji se odnositi na procedura 
