,Sysnet
15039,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
17587,putanja koji voditi do neki mesto ili tačka . 
16940,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
139,malo zimzelen drvo ili žbun sa aromatičan lišće . 
4695,služiti za serviranje i pripremanje palačinka 
3029,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
6668,grupa od @card@ jezero u centar Severne Amerika 
11039,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
10936,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
15961,stanovnik Rusija ili poreklo iz Rusija 
386,koale 
11785,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
11412,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
5765,pisan zapis o tok putovanje ( brod ili avion ) 
8521,Pojedinačna potpun kretnja . 
179,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
3011,politički sistem koji rukovoditi nekoliko ljudi 
3907,"tempo , obično brz , koji se nešto događati . "
14180,"mlad osoba , omladinac , omladinka . "
5678,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
9736,rečenica u indikativ koji se nešto izjavljivati 
13008,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
9303,drvo iz tropski Amerika koji rađati plod sa mek meso . 
3646,grana zoologija koji proučavati primati 
14080,koji se odnositi na epistemologija 
4965,skandinavski jezik koji jesam zvaničan jezik Danska 
1716,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
3224,četvrtina jedan sat 
11385,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
3662,izbaciti velik deo rukopis 
653,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
13972,uzajaman ili recipročan akcija . 
3327,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
1218,poruka koji opisivati kako nešto trebati da biti uraditi 
3847,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
8937,Isplaćeni novac . 
17813,tražiti odrediti iznos kao naknada 
668,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
3791,evroazijski samur sa smeđ krzno i beo grudi i guša . 
17442,stanovnik Zambija ili poreklo iz Zambija 
4643,komunikacija koji se zasnivati na vida ( ? ) 
8448,biti društven leptir ; mnogo se družiti 
4913,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
14440,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
14106,"neposredno pre ili posle , kao u lanac uzrok i posledica "
9045,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
18154,koristiti se kao eksploziv i za veštački đubrivo 
13141,olovka napraviti od ptičiji pero 
18500,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
4533,koji pripadati klasa imenica koji označavati neživ objekt 
2856,traka blizu granica predmet 
4947,Nešto što se desiti u tok događaj ili slučajno . 
18004,dva ili više kriška hleb sa dodatak između ona . 
19285,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
12039,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
15700,glavni grad Nigerija u središte zemlja 
9552,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
19232,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
9254,biljka koji se gajuju zbog njihov proizvod 
17645,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
18240,vidljiv suspenzija u vazduh čestica neki supstanca . 
18508,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
3124,"koji se ticati Zimbabveja , njegov ljudi i kultura "
16058,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
3497,komunikacija koji se oslanjxa na sluh 
14009,igra na otvoren koji se igrati na polje određenih dimenzija 
3653,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
15950,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
14104,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
7240,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
3547,uvesti red u nešto . 
7980,"o katjon , koji se odnositi na katjon "
12224,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
1396,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
9137,TN 
271,Osećanje zabrinutost . 
7877,sposobnost vođenje . 
14348,zelen salata sa mekan list koji jesam gusto rasporediti ; lako se kidati 
18331,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
6818,rod trava i žbunje iz star svet . 
1806,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
6444,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
170,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
2699,mali razdaljina ( za dlaka ) 
6386,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
9536,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
7736,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
5182,rod uskolistih evropski trava . 
2069,Čin odbijanje nešto . 
5013,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
9593,deo reka se oodvaja od glavnog tok i ne vraćati se u on 
5295,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
6029,"kukavica ; ? ? ? , itd . "
3383,"meko , svetlo drvo topola koji jesam dugotrajan . "
14172,stanje zajednički život u pleme 
7297,koji se odnositi na simpatetički nervni sistem 
6075,red ljudi koji hodati zajedno 
887,elektronski uređaj koji primati ili slati radio ili TV signal 
15284,velik rod trnovit grmlje koji rađati bobica . 
11622,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
2207,jestiv ptičji organ 
6105,biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . 
16987,ispuniti gas ili vazduh 
8464,neki od biljka iz rod Viola . 
10416,jastuk za podrška glava osoba koji spavati 
15749,( o kosa ) koji imati sitan čvrst uvojak 
4619,osobina neki ko jesam voljan da podariti novac ili vreme . 
1239,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
16551,Mladunče koza 
16052,drvo neki drvo iz rod Cupressus . 
59,osećanje zaplašenost 
9333,Društveni klub za ženski studentkinja . 
742,osoba koji obavljati volonterski rad . 
10459,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
2314,Crno-bela ptica dug i šaren repa . 
12787,drag ili puludragi kamen ugraditi u nakit 
8462,Najveća zemlja Južne Amerika 
17792,tanak pamučan tkanina gladak istkati . 
699,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
11315,Beloruki gibon 
13083,"oblikovati , formirati ili unaprediti nešto . "
9570,( prava ) razlika u stav jedan sudija u odnos na drugi 
5354,"u grčki mitologija bog morati , Posejdonov sin "
12901,grupa ostrvo koji pripadati Karibi 
2751,koji se odnositi na ljudski biće . 
15452,poklapati se sa porodica Orycteropodidae . 
5530,poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . 
12377,neki ko predavati francuski jezik . 
16728,zob . 
5447,"onaj koji jesam poput paperje , vrlo mek "
6161,kretati se na skija . 
1355,Učiniti kratak nego što jesam biti prvobitno ; smanjiti po dužina ili trajanje . 
8592,prst na ruka na koji se obično nositi prsten 
1141,ukazivač kao na brojčanik 
5550,neki ko jesam obučiti u šumarstvo . 
16906,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
1830,bivši osnovni novčan jedinica Grčka 
9218,jedan vrsta . 
9602,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
1119,akademski svet 
6628,mali pitati bez gornji kor koji sadržati voće . 
16984,hermetički zatvoren metalan sud za hrana ili pića ili boja itd . 
3348,grupa jezik koji poticati od latinski 
14197,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
9388,instrumentarijum izumeti za naki određenu namena . 
271,vojni snaga jedan država . 
9871,klasa kriminalac . 
16110,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
9806,sastanak posvetiti određenoj aktivnost . 
17913,američki ptica pevačica ; mužjak jesam crnožut ili crno-narandžast 
3618,pisan simbol koji se koristiti za predstavljanje govor . 
13163,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
6654,povratiti u izvoran stanje . 
2986,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
5896,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
4573,zatražiti od koji da doći 
15078,mesto u koji imati sedište za više osoba . 
10316,Čin prodiranje ili otvaranje nešto pomoću oštrica . 
11335,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
5126,učiniti tanak ili tanak 
16635,komad jagnjetina 
1992,mali evropski gnjurac 
17777,dva susedna slovo ( posebno dva slovo koji predstavljati jedan glas ) 
16756,lišiti život 
9929,stvar koji jesam dogovoriti . 
8487,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
2098,vozilo koji voziti ljudi u bolnica i iz ona 
2322,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
29,koji narušavati princip dobra i zlo . 
11141,poljoprivredni zgrada u koji jesam smestiti pernat živina 
7901,pretrpeti gorenje . 
6497,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
14773,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
6052,stanovnik Engleska ili poreklo iz Engleska 
17915,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
7562,promeniti redosled ili pozicija nešto 
3297,u grčki mitologija Muza lirski i ljubavan poezija 
15977,telesni pokrivač živ životinja . 
8431,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
9051,novčan jedinica Bahrein 
403,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
376,prelazak sa ozbiljan tema na neki razočaravajući 
4667,predstava nešto ; obično u manjiti razmera 
15454,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
13857,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
13623,svečano uvođenje na neki dužnost 
14941,"tspoljašnja , manja lisni kost , od koleno do peta "
7826,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
8659,srna 
9370,drvo kafa . 
4956,velik tropski pausci : tarantula . 
17204,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
7073,biti koji jedinjenje kiseonik sa drugi element ili radikal 
3918,( golf ) glava palica koji udariti lopta 
1282,koji se ticati ili se odnositi na kriminologija 
2721,"dodeliti dužnost , odgovornost ili obaveza neki . "
5999,brod koji pogoniti jedan ili više parni mašina 
327,erozivni proces koji smanjivati veličina glečer 
289,"koji se odnositi na Kina , njen ljudi ili kultura "
3088,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
17384,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
16383,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
1088,ma 
6856,aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta 
16041,"Unutrašnji organ , između želudac i anus . "
14756,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
4811,iznos za koji prihod neki poslovanje premašivati trošak izrada . 
18838,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
12006,sisar sa istaknut kljova ( kod vepar ili slon ) . 
18590,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
11163,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
6380,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
192,osoba koji profesionalno komponovati ili izvoditi muzika 
439,tipski rod porodica Sturnidae : običan čvorak 
10672,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
204,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
11235,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
4805,učiniti da šta unazad krenuti 
6209,onaj koji jesam u stanje san 
6536,Početi goreti ili biti zahvaćen plamen 
10783,CL 
19468,kukac riličar iz red Heteroptera sa zakržljao krilo . 
18953,životinjski ud koji se koristiti u ishrana 
7004,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
12935,rod porodica Suidae . 
18591,"glavni grad Mali , na reka Niger "
9474,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
16417,medicinski radnik sa dozvola . 
8974,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
