,Sysnet
13237,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
4951,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
2515,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
434,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
2982,Nešto izdužiti što se nositi oko telo ili neki od ud . 
9115,rod bakterija 
6863,prostor u velik zgrada koji jesam podeliti u zaseban jedinica 
1583,povećati razmak između red 
9323,novčan jedinica Kostarika 
8739,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
1640,glikozid izvesti iz glukoza 
10167,biti koji prebivalište prastanovnik Amerika . 
5543,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
4771,medicinski doza u forma kuglica ili disko 
10977,put koji slediti neki predmet koji se kretati kroz prostor . 
3469,alatka koji se koristiti za rezanje ili sečenje 
15044,Načinjen od zemlja ili pečen glina . 
10037,vrlo rasprostraniti trava za paš i sena . 
11080,teorija koji objašnjavati naučni posmatranje 
6948,dijalekt degihe koji govoriti narod Kvapau 
3654,kompozitan stena sastaviti od čestica različit veličina 
690,zimzelen drvo sa aromatičan lišće . 
11086,postati želiran 
12129,mešavina alkoholni pića i voda ili gaziran pića poslužiti u visok čaša 
13415,dati nešto politički karakter . 
193,dvovalentan radikal CH2 koji se dobijati od metan 
5570,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
9352,"neki biljka iz porodica Amaranthus , imati gust resa zelen ili crven cvet ; često se gajiti za hrana . "
15516,morski protozoa koji imati zaobljen omotač sa bodljikav izraštaj 
1685,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
17027,biti koji struktura koji se granati iz centralni delo 
12511,Smešati u jedan celina . 
16825,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
5510,konj koji jesam trenirati za trka . 
17597,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
6991,novčan jedinica Kina 
16243,nizak evropski trava sa mali žut cvet . 
2710,osoba ili firma koji zapošljavati radnik 
4639,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
8619,napraviti izbor 
2918,jedinica koji mera sila po jedinica površina 
16786,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
422,glavni grad zelenortski republika 
3673,ukupnost konstrukcija u koji živ ljudi . 
13593,bukavac 
14431,spajanje ili vezivanje šav 
18308,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
12217,odsustvo veza nešto prema nectem drugi . 
16060,"pokrenuti gurkanje , mešanje "
1666,situacija ili događaj o koji se misliti . 
4580,o kraniometriji ili koji se odnositi na kraniometriju 
1616,koji pripadati ili jesam ograničiti na blizina . 
8708,dravidski jezik koji govoriti narod Toda u južnoj Indija 
14744,čin transformacija da biti se uzdignuti ili slaviti 
7882,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
18185,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
698,koji dolaziti na kraj 
30,i u metaforički značenje 
15738,zadržavati ili sprečiti da otići 
3093,"osoba koji praviti , popravljati i prodavati oprema za konj . "
13253,izazvati da biti u radnom stanje . 
16492,rod bičarskin protocista 
12537,mali papagaj dug repa 
241,"mineral , važan izvor litijum "
19436,dobijati se od fermentisanog sok od crn Morelo višnja 
16315,grupa koji zadovoljavati komutativni zakon 
14383,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
17407,stanovnik Pakistan ili poreklo iz Pakistan 
18953,"naručiti , pozvati ili tražiti određenu dužnost ili aktivnost , posao , uloga "
13066,"tvrd , umereno debeo papir . "
18436,uneti šta kao dugovanje 
14031,penutski jezik koji govoriti narod Kusan 
4523,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
2749,jedinica za zapremina u metrički sistema 
135,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
17041,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
15182,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
5751,slagati se . 
17104,ptica dugačak krilo 
6763,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
9701,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
11433,konj tamnoriđe boja . 
9475,ostaviti nedovršen ili izostaviti 
12074,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
14549,relativno uzak komad zemlja okružiti voden površina 
14917,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
18755,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
14291,hemijski jedinjenje koji činiti samo dva element 
8148,Izvršiti matematički izračunavanje . 
4483,Sadži jedan vrsta : alpski azalea . 
3144,grupa koralni ostrvo u istočni Mikronezija 
8118,"Ponašati se osion , raditi naglo , bez dozvola . "
1255,samo pasji riba . 
18907,kamo ne uspeti stignuti 
2031,"deo Tihog okean na jug Japan , okružen ostrvo Honšu , Šikoku i Kiušu a povezati s Japanskim more uzak kanal "
2689,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
11486,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
16225,supstanca koji zaustavljati ili usporavati neki aktivnost 
5392,verovanje u i zagovaranje monarhija kao politički sistema 
921,napitak kao čaj koji se praviti od lišće raznih biljka 
8096,koji se odnositi glas koji pevati ili jesam on nameniti . 
14631,"širok , ravan deo telo , kao što jesam leđa ili jezik "
6496,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
13187,kukuruz . 
15613,rod iz star svet aromatičan zeljatih biljka . 
15797,porodica kukac iz red tvrdokrilac . 
8817,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
10917,vinov loz beo sladak grožđe 
18632,Čin stavljanje osoba u neizborni položaj . 
6874,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
6525,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
18149,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
9989,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
16344,crven boja koji se dobijati sušenje telo insetkta košenil 
143,"koji se žeti , tražiti "
8154,Uspešno okončanje Američke revolucija . 
2291,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
7339,Učiniti poznat oglašavanje . 
334,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
11418,novčan jedinica Grčka 
1461,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
12977,"novina ili zvaničan ćasopis , pregled "
1280,marina eellike mostly bottom-dwelling fishes of northern seas 
13835,Sloboda od kontrola ili uticaj drugi ili drugi . 
9522,osnovni novčan jedinica Malavi 
14588,čin stvaranje pisan delo 
5690,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
15354,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
7063,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
5869,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
5997,vizuelan prikaz informacija 
10573,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
9445,mali evroazijski jelen . 
6457,koji se ticati Mongolija i njen ljudi 
12761,tržište vrijednosnih papir uzeti u celost 
11629,Najveća zemlja Južne Amerika 
19115,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
3039,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
7766,koji se odnositi na teleologija 
3147,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
8906,biti smetnja ili prepreka nešto . 
8169,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
19166,dodeliti nešto prioritet 
145,kvalitet koji pružati zadovoljstvo čulo . 
7701,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
4267,tipski rod porodica Didelphidae . 
14110,biti u mogućnost odreći se nešto ili ga pokloniti . 
17168,tanak sloj na nešto 
5539,osoba koji jesam uključiti u industrijski komercijalan posao 
13079,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
11468,ravan tortilja prekriti zapržen pasulj 
14508,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
14845,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
16545,žut kvarc 
5526,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
18939,vrlo strm litica 
3392,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
1149,rezak mesnat jestiv koren . 
3891,smanjiti intenzitet ili smiriti se . 
19259,"distrikt koji u potpunost zauzimati grad Vašington , glavni grad SAD-a "
16819,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
145,kvalitet onaj ko jesam brižljiv . 
1803,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
16311,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
17780,neki ko predavati matematika 
12089,stanje kognitivan proces neki osoba . 
1125,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
2307,"zamak napraviti kao mreža za hvatanje riba , ptica ili insekt "
3663,"Služiti svrha , uloga ili funkcija . "
6405,proces u koji jedan supstanca natapati drugi 
15110,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
516,svetao fazan 
8950,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
289,Jaka zelen liker aromatizovan pelin i anis . 
15522,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
13870,rod porodica Carangidae 
17067,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
19048,instrument koji zvučati pomoću jezičak od trska . 
928,divokoza 
1644,( o živ organizam ) onaj koji emitovati svetlost 
15453,oivezan lanac 
16069,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
11057,smestiti privremeno . 
1024,telo punoletan građanin koji imati prava glas 
11240,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
7881,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
13918,oblikovati metal kalup . 
19232,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
15524,"vrsta lastavica rašljastog repa , čađav lasta . "
13672,rod koji pokrivati familija Phalacrocoracidae . 
9504,mesto bliže kraj neki zona . 
9544,utvrditi brdovit područje između južnog Liban i južne Sirija 
13339,posada brod koji uključivati oficir . 
11943,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
4230,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
10704,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
13756,Zakačiti se i zamrsiti . 
18901,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
19198,"glavni grad Mali , na reka Niger "
3878,Način na koji jesam neki ili nešto sastaviti . 
5083,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
1830,sendvič 
1681,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
14888,"brat blizanac Romul , osnivač Rim "
12689,deo Baltičkog morati između Litvanija i Estonija 
18415,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
9460,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
9073,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
9144,riba sa koštan skelet i masniti meso ; živiti u plitak voda severni Atlantik ili Pacifik 
18601,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
14562,sladoled koji sadržati seckati kandiran voće 
19375,"bistar sup sa ukus paradajz , često se služiti rashladiti "
6833,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
6000,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
12224,glavni i velik grad Lihtenštajn 
1270,veza između različit poslovan organizacija . 
6262,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
18070,mineral koji se sastojati od kalijum-magnezijum sulfat 
483,slatkiš od čokolada 
9021,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
16357,šupalj mišićav organ kod žena u koji se razvijati fetus 
2369,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
18423,uzrokovati da nešto biti mokar 
13484,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
3643,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
5749,osigurati prolazak ili usvajanje ( zakon i predlog ) 
10747,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
