,Sysnet
15159,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
7137,koji se odnositi na engleski vladar iz dinastija Hanover 
7752,koji žeti da jesti i piti više nego što on jesam potrebno 
9274,Količina novac . 
17393,Mišič pomoću koji se odmicati kost . 
12032,"riba hladan voda ; pronaći jesam u Nemačka jezero Stečlin , na sever Berlin "
17079,( mineralogija ) šestokraka zvezdast figura koji se viditi u neki kristalan struktura pod reflektovan ili prenet svetlo 
17602,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
8084,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
11510,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
16624,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
15039,"savey država , republika bivši SSSR-a "
17587,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
16940,rod riba 
139,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
4695,alatka koji se koristiti ruka . 
3029,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
6668,Muški rođak . 
11039,biti uslovljen nešto . 
10936,pesma sa priča ikoji poticati iz narod 
15961,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
386,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
11785,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
11412,Tačka ili širina u prostor . 
5765,Uređaj koji emitovati radio ili TV signal . 
8521,"radnja u koji se prodavati meso i živina , i ponekad riba . "
179,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
3011,mrtav telo ljudski biće . 
3907,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
14180,"rod evroazijski trava iz porodica Umbelliferae sa aromatičan korov , palmolikim lišće i ukrasni cvet . "
5678,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
9736,"reka na severozapad Rusija , ulivati se u Finski zaliv "
13008,grana zoologija koji proučavati gmizavac i vodozemac 
9303,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
3646,"gaziran , bezalkoholan pića sa ukus đumbir "
14080,velik prostorija zamak ili dvorac . 
4965,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
1716,stvar ponuditi na prodaja 
3224,vezati ili pričvrstiti u čvor . 
11385,put posebno napraviti za specifičan upotreba 
3662,izgubiti toplota 
653,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
13972,oštar strana koji obrazovati presek dva površina neki predmet 
3327,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
1218,Lišće bosiljak koji se upotrebljavati svež i suvo . 
3847,onaj koji se moći prepoznati 
8937,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
17813,koji se odnositi na biti koji grupa jezik sotho 
668,Višegodišnja evropski biljka penaxačica sa beo i ružičast cvet ; korov . 
3791,usisati u sebe 
17442,kombinovati zajedno ili s nešto drugi . 
4643,biti prenositi kroz vazduh . 
8448,koji jesam i manjiti po broj od dva delo . 
4913,izazvati hidrataciju ; dodati voda ili ovlažiti 
14440,tiganj od tučen gvožđe 
14106,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
9045,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
18154,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
13141,o izotop ili koji se odnositi na izotop 
18500,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
4533,grupa predstavnik ili delegat . 
2856,fizički konstanta koji se povezivati temperatura i energija 
4947,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
18004,odnos dva brojati koji se deliti 
19285,kušitski jezik koji govoriti narod Somali 
12039,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
15700,prekriti nešto boja . 
9552,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
19232,brojni sistem s osnova kod koji jesam pozicija decimalan tačka ( zarez ) fiksiran konvencija 
9254,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
17645,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
18240,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
18508,južnoamerički reka od kje nastajati Rio de la Plat 
3124,rod monokotiledona koji uglavnom činiti trava koji imati ? 
16058,"osobina , svojstvo onaj što jesam konkavan "
3497,plod s velik broj semenka koji jesam odeliti u dva pretinac . 
14009,koji imati tri dimenzija 
3653,biti koji od jezik koji govoriti Laponac ; obično se smatrati uralski jezik 
15950,jestiv žlezda životinja 
14104,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
7240,Opšte stanje u koji se stvar nalaziti . 
3547,dozvola za ulazak ili izlazak iz vojni ustanova 
7980,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
12224,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
1396,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
9137,jedinica za dužina koji iznositi jedan stotinu metar 
271,"zaprljati , onečistiti . "
7877,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
14348,avion koji pokretati jedan ili više mlazni motor 
18331,oštar zvuk koji proizvoditi mali ptica ili insekt 
6818,Doći u grub kontakt sa neki prilikom kretanje . 
1806,memorija za međurezultate koji se morati čuvati tokom rad 
6444,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
170,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
2699,"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . "
6386,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
9536,uredan ( često zadivljujući ) raspored 
7736,Čin sklanjanje iz služba ili zaposlenje . 
5182,predstavljanje reč drugi osoba u govor 
2069,neki ko podučavati učenik da svirati klavir . 
5013,glavni i velik grad Čile 
9593,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
5295,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
6029,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
3383,postati nepovezan . 
14172,strana koji jesam napred ili koji jesam istaknuti . 
7297,"pretvoriti u ugalj , spaljivanje "
6075,Stočar koji uzgajati goveda . 
887,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
15284,biti koji riba iz klasa Osteichthyes . 
11622,grickalica i pić ekoje se služiti kao lagati obrok 
2207,koji se odnositi na istovremeno izvršavanje više operacija 
6105,odrezak od odrastao ovca 
16987,duhovan tekst sav hrišćanski religija 
8464,obrada podatak koji jesam dati u oblik povezan lista 
10416,raznovrsnost biljni i životinjski svet na neki stanište 
15749,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
4619,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
1239,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
16551,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
16052,( prava ) prenos vlasništvo čin predaja predmet 
59,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
9333,svaki tvorevina koji se sastojati od cesta ili put koji omogućavati prolaz iz jedan mesto u drugi . 
742,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
10459,liski kratak kljuna iz star svet 
2314,umotati u talas ili lokna ( o kosa ) . 
12787,Uključuje familija lišaj . 
8462,hidra ; polip ; meduza ; ? sea anemones ; korali . 
17792,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
699,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
11315,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
13083,"uzimati hrana , koristiti se samo za životinja . "
9570,krpelj . 
5354,obezbediti dokaz za nešto 
12901,izderati površina nešto 
2751,"file , pečenica od svinjski meso "
15452,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
5530,samohodno vozilo koji se kretati po šina 
12377,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
16728,jedinica za zapremina u metrički sistema 
5447,lek koji uništavati virus 
6161,Čovekov gornji ud koji počinjati od rame . 
1355,izričito odobravanje šta 
8592,ronac i slicne ptica gnjurac . 
1141,otrovan biljka sa fibroznim koren 
5550,sredstvo napraviti da ulepšati telo 
16906,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
1830,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
9218,putovati unazad 
9602,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
1119,neki koji jesam profesija sviranje na muzički instrument . 
6628,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
16984,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
3348,poslednji deo dan ( period smanjen dnevni svetlost od kasan popodne do noć ) . 
14197,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
9388,mineralan forma silike 
271,Jednogodišnja industrijski biljka poreklo iz Azija . 
9871,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
16110,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
9806,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
17913,proizvodnja biljka ili životinja 
3618,znak postaviti na javan mesto radi oglašavanje . 
13163,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
6654,hleb sa aroma cimet ; često sadržati suv grožđe . 
2986,oblikovati štampati materijal u tražen format 
5896,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
4573,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
15078,glavni lik u literaran delo 
10316,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
11335,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
5126,osnovni novčan jedinica u Liberija 
16635,ćelija koji činiti epidermis 
1992,mesto za javan bogosluženje ( posebno hrišćanski ) . 
17777,figura koji jesam deo neki drugi figura . 
16756,Stolica koji sa svaki strana imati potpora za ruka . 
9929,osoba koji se vratiti u zemlja poreklo ili čiji jesam državljanstvo obnoviti 
8487,osnovni novčan jedinica u Brunej 
2098,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
2322,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
29,postati nestabilan . 
11141,neki od različit svetlo koji se koristiti u pozorište 
7901,netačan iskaz 
6497,mali najčešće beo lešinar Afrika i južne Evropa . 
14773,"stanovnik Rumunija , koji jesam u ona i roditi . "
6052,morski konjic 
17915,slovenski jezik koji se govoriti u Ukrajina 
7562,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
3297,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
15977,zaštitni prekrivač od metal koji prekrivati motor 
8431,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
9051,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
403,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
376,prenosiv ograda u koji se moći ostaviti beba da se igrati 
4667,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
15454,Učiniti ponovo . 
13857,rod godišnji ili višegodišnji bodljikav čičak iz star svet . 
13623,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
14941,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
7826,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
8659,neki objekt koji uzrokovati neki dešavanje . 
9370,rod iz familija Zeidae . 
4956,Mafin koji sadržati mekinje . 
17204,"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" "
7073,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
3918,ugao od @card@ stepen 
1282,koji se odnositi na termodinamika 
2721,glodar rovaciz star i nov svet koji uništavati usev 
5999,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
