,Sysnet
18755,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
5314,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
8691,kamena riba severnog Atlantskog okeana
11006,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
15727,čovek čija je visina ispod proseka
14866,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
10455,Voziti bicikl.
1879,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
16697,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
18317,Sagoreti uz pomoć nagrizajućeg sredstva.
6861,izučavanje poetskih dela
17831,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
5005,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
4781,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
19225,anakonde
4538,jezik filipinskog naroda Sebu; deo njegovog leksikona je ušao u leksikon zvaničnog jezika Filipina
19171,merač koji meri potencijalnu razliku između dve tačke
563,Snabdevati nešto nečim (može i figurativno).
3825,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
17754,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
19445,Merni instrument za merenje površine nepravilne figure u ravni.
10029,čin izvođenja vokalne muzike
4260,dravidski jezik kojim govori narod Gadba
6157,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
10021,"s čijim pravilima, naredbama ili željama u skladu postupati"
3952,jumanski jezik kojim govori narod Hualapai
3209,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
9217,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
3125,služba vođena u kapeli
3506,"Eliminisati isplatom, o dugovima."
14454,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
91,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
19377,novčana jedinica Maroka
2898,"Red insekata koji uključuje pčele,ose, mrave; itd."
86,Onaj koji nije običan; nije konevencionalan ili konformist.
10004,kratki iskaz koji izlaže glavne teza na koncizan način
8064,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
3861,postati ravan ili ravniji
13916,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
15043,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
19070,Misija koja ima diplomatske ciljeve.
16508,stanovnik Singapura
220,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
16994,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
17852,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
6299,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
6472,"Lepirnjača s kožastim, naduvenim plodom poput mehura."
17816,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
6479,Davati nekome drogu u medicinske svrhe
1320,podatak koji se može izraziti brojčano
15485,književno pričanje života (ili legendi) svetaca
15184,Upravnik eskpoziture neke banke.
12866,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
16870,provodnik koji prenosi električne ili optičke signale
1988,predmeti napravljeni od stakla
17053,"burbon, šećer i menta preko mrvljenog leda"
18488,pružiti duhovni uvid (u religiji)
12952,Učiniti predlog; objaviti plan za nešto.
3339,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
419,"dugačak, strm obronak ili stene; obično rezultat erozije"
18801,put kroz koji protiče voda
3640,učiniti nešto mogućim preko neke specifične akcije
7508,"drvo poreklom sa Kariba, ima perasto lišće: karambole"
3833,"koji se odnosi na Estoniju, njene ljude i kulturu"
13431,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
7939,Smeštanje po redosledu.
16013,plavo-crne bobice slične Američkoj borovnici
11379,Površinska iskopina iz koje se vadi kamen ili?
19243,Dakiri bez alkohola
13636,"Vernik, sledbenik islama."
19125,izjava koja izražava lićno mišljenje ili uverenje
16636,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
4834,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
9611,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
2590,Porodica ptica iz reda Falconiformes.
16632,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
3020,Cvetajući deo biljke ili grupa cvetova stabljici.
17151,Skupina koja sarađuje.
424,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
13025,Tražiti isplatu.
10750,za mentalnu sliku o nečemu što je nevidljivo ili apstraktno
92,"u grčkoj mitologiji kralj Sparte u vreme Trojanskog rata, brat Algamemnona i muž Helene"
10099,kost koja se proteže od ramena do lakta
8298,"Srediti nešto, recimo dug."
7101,osnovna novčana jedinica Kazahstana
3954,glavni i najveći grad Filipina
920,Živi u ljudskim staništima.
14258,Prava paprat (leptosporangiate).
4066,veliki pingvini
16225,tipski rod Procellariidae
9631,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
14574,u grčkoj mitlogiji titanka koja je bila boginja pravde
6011,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
5137,Red vodenih insekata maljavih krila i dugih pipaka.
13018,"Evroaziska biljka sa trostrukim srcolikim lišćem, i belim ružičastim ili purpurnim cvetovima."
8146,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
9824,kratak spis o predmetu interesovanja objavljen u obliku brošure
13969,"poluostrvo na severu Evrope na kome je kontinentalni deo Danske, a deo pripada i Nemačkoj"
11066,pogoditi projektilom iz oružja
14765,o moru ili koji se odnosi na more
623,koji ima posebno usmerenje
10005,Rod zeljastih biljaka iz porodice Solanaceae koje nemaju stabljiku.
4281,Parlamentarna državana ostrvu Mauricijus.
5657,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
2131,manometar za merenje krvnog pritiska
18841,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
14,Čin uljudnog odlaska.
9832,poluprovodnik koji se sastoji od p-n junkcije
10498,Dati nečemu politički karakter.
7771,mišljenje koje se stvara prosuđujući nešto
4337,Oprema ili pribor koji se koristi u sportu.
13353,javno ili službeno najaviti
14614,"Raditi se o nečemu, biti relevantno za nešto; odnositi se na nešto."
12210,trešnja u obliku srca koja je tamna i spolja i iznutra
15157,novčana jedinica Gvineje Bisao
16263,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
8723,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
9800,Zanimanje molera.
16484,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
9110,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
2570,Rasti po ceni ili nivou.
7790,Ukrasna biljka iz porodice glavočika sa krupnim cvetovima.
3180,Zakačiti etiketu ili obeležje.
9861,filozofska teorija znanja
3410,preći u ležeći položaj
5962,čin koji donosi sramotu osobi koja ga izvrši
125,glodar s kesama na obrazima
4939,osnovna novčana jedinica Ruande
11582,"Nešto što se saopštava ljudima, što oni saopštavaju."
16507,Napraviti pisanu zabelešku.
9212,Naučnik koji se bavi fizikom.
10082,Patljasti miševi iz starog sveta.
163,Biti u nekom određenom stanju ili uslovima
18560,ševe
11323,Biti na pravom mestu ili situaciji.
3709,bar u kome su služi suši
9173,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
13408,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
2880,Događanje koje se izdvaja serijom povezanih događaja.
8174,Ispraznti nešto od tečnosti.
10952,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
15203,"Razred dikotiledona koji uključuje porodice Moraceae, Urticaceae i Ulmaceae."
7503,TZ
15083,Koji predtsvlja suštinsku komponentu
11588,tipski rod porodice Coraciidae
10413,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
10026,supruga koja se stara o kući dok joj muž zarađuje za porodicu
5548,"dug i debeo komad drveta, metala ili maltera itd, koji se koristi u građevinarstvu"
231,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
5504,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
18035,Dati instrukcije ili uputiti nekoga da nešto uradi.
3688,"lagano se pomerati, kao da visi"
15032,glavni grad Kiribatija
4053,koji nije specijalizovan ili ograničen na jednu klasu stvari
15454,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
3026,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
15006,Rod iz familije Alligatoridae.
11101,puding od rendane šargarepe
19155,Napraviti dizajn za nešto na vrlo vešt način.
6174,ručni alat sa teškom krutom glavom i ručkom koji se koristi da sprovede silu udaranjem
6804,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
10657,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
1008,program koji kontroliše izvršavanje drugih programa
16170,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
4654,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
18658,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
10428,junak španske epske poeme iz XII veka
908,računarska mreža koja se prostire preko širokog područja (šireg od lokalne mreže)
3848,Aguti i ??
2068,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
3956,biti zamena ili rezerva za kakvu ulogu
4838,Crna figura (za razliku od bele figure u šahu).
6115,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
4420,crveno stono kalifornijsko grožđe
4115,uzrokovati da nešto negde ode
11245,Piće koje se dobija pasiranjem i ceđenjem voća.
16260,Opaziti gledanjem ili imati sposobnost da se opazi gledanjem.
14872,Piti u malim gutljajima.
9196,Zgrada gde ljudi jedu.
11887,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
8269,Mali rod peckave trave.
284,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
6605,podatak o podatku
11519,"kutija sa poklopcem, korišćena za skladištenje, obično velika i čvrsta"
15800,osnovna novčana jedinica Alžira
844,onaj koji postoji ili se pojavljuje u stvarnosti; ima provereno postojanje; nije iluzoran;
4360,nekoliko vrsta ruma sa voćnim sokom i obično likerom od kajsije
15622,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
7127,uski put ili cesta
8253,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
6236,čin koji pokreše neki sled događaja
18765,onaj koji je kratkog veka
7118,Tipski rod porodice Palaemonidae; široko rasprostranjen rod.
19170,Pas koji se koristi za lov na divljač.
17620,Oprema koja snima informacije o ponašanju aviona u toku leta.
12941,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
7489,Tabla koja ima 64 polja naizmence obojena.
9697,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
3588,"Opremiti uvezom, kao kod knjiga."
5738,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
9436,Rod porodice Picidae.
5494,"govedina s šampinjonima, crnim lukom dinstana u crnom vinu s povrćem"
8222,podići ili zavitlati kakvom mehaničkom pomoću ili kao kakvom mehaničkom pomoću
6096,konjski jezik
1438,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
15553,Koji se odnosi n a olovo ili se sastoji od olova.
7349,porodica kukaca iz reda tvrdokrilaca.
6613,Skup ljudi koji vode grupu.
5905,koji se odnosi na utopiju ili liči na nju
10410,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
1185,količina po jedinici mere
1537,desna stranica knjige
12522,Australijski rod pustinjskih guštera.
15857,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
4962,koji se odnosi ili je izražen pravopisom
11320,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
192,opšte prihvaćen i uvažen
1695,koji se odnosi na jezik drevnih Gota
12342,"odnositi se na što, odgovarati čemu"
14789,Čin opažanja nekog mirisa.
7932,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
8471,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
11813,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
5937,sumeđa između računara i štampača (ili enkog drugog uređaja) koja omogućava da računar šalje više bitova informacija simultano
7409,guava
9698,"brojanje glasova (na primer, na izborima)"
17571,čin kojim se nešto identifikuje
12398,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
13918,bilo koja neprijateljska grupa ljudi
2957,puzavci
15473,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
1343,(hemija) ne stupa u hemijske reakcije
15634,muškarac - stanovnik Engleske ili poreklom iz Engleske
6083,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
11909,Politička jedinica koju stvaraju prethodno nezavisni ljudi ili organizacije.
2055,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
