,Sysnet
14712,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
3060,Količina koji se moći obraditi ili prevesti odjednom . 
2237,tesan ženski odeća 
409,sterilan pčela čiji jesam zadatak da skupljati kran i održavati košnica . 
9641,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
6760,jarebica koji živiti u planinski predeo juzne Evropa 
5258,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
6035,"Učita i nadgledati , kao u sport . "
18675,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
3711,ubiti ispaljivanje projektil . 
9028,ples kao deo društven okupljanje . 
2232,voljan da podariti ili podeliti . 
11006,atabaskanski jezik koji govoriti narod Matole 
4710,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
14295,dušek koji se sastojati od tanak punjenje slmom 
16017,rod protocista 
6865,tvrditi sloj zemljin kor za koji se verovati da lagano ploviti 
16067,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
9313,sportski oprema koji se koristiti za igranje kriket . 
11850,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
12255,koji postojati kao suštinski karakteristika ili konstituent 
14179,krpa koji pokrivati rana ili ozleda 
755,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
18874,čuven bitak koji se oigrala @card@ p.n.e. između Grk i Persijanac u koji se proslaviti Spartanac Leonida 
19030,čin izvršiti radi podrška ponašanje koji se odobravati 
3273,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
2904,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
11397,sto ili neki horizontalan površina na koji se obavljati neki posao 
18939,vrlo strm litica 
18813,prirodan proces pri koji se menjati geološki karakteristika . 
227,"biti potpun u svoj vrsta , bez nedostatak "
23,koji jesam savršen ; defektan ili neadekvatan . 
14912,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
11560,o kazna ili kažnjavanje . 
10890,velik prostorija zamak ili dvorac . 
2939,dijalekt degihe koji govoriti narod Ponka 
3171,reprodukovati uz pomoć fotokopir mašina 
17349,neki ko seći ravno staklo po zadat dimenzija 
17662,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
11416,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
17441,mali prostor ograđan zid za specijalan namena 
7670,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
6209,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
7651,zrak sunce . 
2508,biti koji štapičasta baterija 
18950,osoba koji predstavljati drugi ljudi . 
10567,rimokatolički red osnovati u XIII vek 
17450,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
8915,glas nevidljiv komentator u film ili televizijski program 
6286,oblik vulkanski stena koji se sastojati od izuzetno grub granit koji jesam rezultat kristalizacija magma bogat redak element 
11068,lekar koji jesam stručan za bolest digestivan trakt . 
1859,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
12533,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
13885,meso odrastao domaći goveče 
14940,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
12896,rod porodica Pročonidae . 
16068,Bilja nanati . 
15139,novčan jedinica Sejšeli 
1409,direktan naslednik neki osoba . 
7920,Kolač koji sadržati čokolada . 
15115,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
7192,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
1911,uvijuša 
1240,"potpuno razvijati osoba , od doba zrelost nadalje . "
15657,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
5451,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
8770,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
14905,neki od mnogi varijetet biljka Narcissus koji imati lep žut cvet sa središnji krunica u oblik drube . 
439,legura bakar i kalaj i ponekad još neki element 
4716,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
8850,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
6197,formalno predložiti ; na debata ili na skupštinski sastanak 
11032,u grčki mitologija personifikacija smrt ; Njuktin sin 
9844,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
131,naneti neki nepravda 
8112,predmet za upotreba za sto 
9584,Čin upućivanje . 
5626,Čin razmenjivanje jedan stvar za drugi . 
8993,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
1049,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
18381,uto-astečki jezik koji govoriti narod Nahuatl 
3814,kutija u koji jesam leš pokopati ili kremirati 
5471,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
17575,novčan jedinica Angola 
5487,privatno sanduk za isporučivanje pošta 
19064,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
16273,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
3592,imati na um kao svrha . 
202,Čin prevara . 
11213,mrtvačnica u koji se leš kremirati 
4736,predmet koji se udarati . 
10289,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
12453,ptica pevačica kratak i debeo kljuna 
7853,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
7912,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
19038,čin kada se šta ruka čvrsto stegnuti 
13983,"podesan za dugotrajan korišćenje , nošenje i trošenje "
15487,krst kao znamenje hrišćanstvo 
432,federacija pleme ( posebno američki urođenički pleme ) 
18882,red dikotiledona . 
16884,izraziti potreba ili želja za nešto . 
5265,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
6264,paprat iz rod Polypodium . 
2604,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
12258,jedan od dva dugačak koren koji se kuvati i koristiti u ishrana ; vrsta starinski povrće koji se u velik mera uzgajati od @ord@ do početak prošli vek 
8796,zimzelen drveće i žbunje : mangostan . 
13441,božanstvo koji jesam obožavati drevan Grk 
10202,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
15151,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
9735,novčan jedinica Butan 
16194,"uspravan godišnji biljka , često se gajiti za salata , brati se kad jesam mlad . "
12958,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
11518,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
11913,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
10160,jezik Kečua koji jesam govoriti Inka 
11607,Korišćenje ili vežba . 
6375,molitven služba ( posebno na Novogodišnju noć ) 
19149,otrovan biljka sa fibroznim koren 
17510,obala morati ili okean koji se smatrati odmaralište 
16372,pića sličan piva ; napraviti od fermentisanog sok manioke 
2285,"koji se odnositi na antistrofu , ili o ona "
932,Čamac koji pokretati motor sa unutrašnji sagorevanje . 
218,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
4352,"u klasičan mitologija bog vino , pandan on jesam Dionis "
10813,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
5727,koji postojati od sam rođenje 
5972,slatkovodni riba nemastan meso iz rod Micropterus 
206,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
399,deo ili odeljak putovanje 
9026,imati rasprava o kakav pitanje 
18598,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
7126,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
11868,prestonica i velik grad Bugarska smešten u zapadni Bugarska . 
17652,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
14736,dozvoliti nacrt 
14291,hemijski jedinjenje koji činiti samo dva element 
16005,stanovnik Somalija ili poreklo iz Somalija 
9189,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
16745,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
9017,visok strana šta 
16415,tr 
13044,biljka koji se gajiti zbog jestiv lisnat izdanak 
7434,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
3539,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
15956,struktura koji potpuno okruživati deo telo 
13117,meso koji uključivati jedan ili više rebro 
7737,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
778,Učiniti da biti čvrsto prikačiti . 
953,"koji se odnositi na Kolumbija , njen ljudi i kultura "
9478,Jezička jedinica po koji jesam poznat osoba ili stvar . 
645,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
12730,Lišće bosiljak koji se upotrebljavati svež i suvo . 
1223,oblik krštenje u koji se ceo telo krštenik potapati 
4909,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
18628,Sprečiti završavanje nešto . 
12440,nemogućnost prisustvo 
18505,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
18018,bodljikav drvo sa tamnocrven jestiv plod . 
9862,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
17564,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
463,vidljiv struktura . 
11289,kratak opis događaj ( posebno biografski ) . 
428,( filozofija ) filozofski teorija prema koji jesam neki ideja urođen 
5323,tropski američki drvo koji rađati kakaova zrno . 
14539,Tipična američki rovka . 
9030,herbaceous climbing Plant valuable as fodder and for soil-building 
38,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
4590,slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) 
9164,haringa i sardela . 
14472,neki divljati ovca koji nastanjivati planinski predeo . 
799,Nešto što jesam posebno izabrati za jela . 
128,koji odgovarati za svoj postupak . 
18959,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
800,"drvo iz rod Populus , lišće on treperiti na vetar . "
12209,proučavanje drevan natpis 
3944,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
19200,a low area where the Land is saturated with water 
18431,Čin užurban kretanje na nepažljiv način . 
6771,Uređaj koji emitovati radio ili TV signal . 
13780,koji se ticati ili jesam karakterističan za mađarski 
12381,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
13887,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
9246,čorba sa kukuruz 
853,"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . "
15606,skup kontrolni iskaz koji jesam smestiti u biblioteka i moći se pronaći po ime . 
7830,Aromatično seme kim koji se koristiti kao začin . 
10559,evropski Krej . 
5861,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
8362,sprava koji se kačiti na nešto da biti ga držati na mesto . 
3417,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
3410,"punč servirati u bokal , ane u činija za punč "
6984,jezik australijski starosedelac 
14941,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
12194,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
13077,ljudi koji jesam prisutan u prostorija . 
7079,ispitati dodir 
16281,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
5850,kaktus čiji plod jesam nakd jestiv . 
12135,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
8108,poklapati se sa red Apterygiformes . 
17679,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
13172,put ostaviti za hodanje 
12876,kola koji umeti nazad nešto od izlaz u ulaz sistema 
18413,zajednica politički organizacija 
16064,sled nota koji obrazovati prepoznatljiv sekvenca . 
16861,redak sos napraviti od fermentiranih zrno soja 
13787,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
2704,rod paprat koji pripadati porodica Dennstaedtiaceae . 
5176,novčan jedinica Ekvador 
11154,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
7167,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
9337,čorba koji se praviti od meso zelen kornjača 
10115,biti koji mesto ostaviti za neki namena . 
