,Sysnet
6729,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
2451,pelikan . 
14530,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
15274,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
16756,Stolica koji sa svaki strana imati potpora za ruka . 
17689,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
16948,onaj koji raditi za neki ( osoba ili organizacija ) 
4054,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
18565,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
14015,sportski oprema koji se koristiti za igranje kriket . 
12961,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
11811,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
10590,Kozmetički preparat koji ispuštati i širiti ugodan miris . 
46,energičan i oduševljen uživanje 
4894,radnja u koji se muškarac šišati . 
666,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
5311,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
15320,odeća koji se nositi u igra ili na kakav otmen bal 
14693,voden biljka s beo cvet iz rod Samolus . 
6533,organ koji jesam neophodan za život . 
11644,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
18691,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
14061,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
7878,dovesti do kraj . 
13607,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
3949,doneti na svet novorođenče . 
7030,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
10037,oprema koji koristiti fotograf 
331,predmet koji u bezbol koristiti igrač koji udarati . 
2145,"glodar koji skakati , ličiti na miš . "
15933,severni grupa ostrvo u mali Antili 
61,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
340,red iz podklasa Acnidosporidia 
9339,ponavljanje reč u različit padež ili promena u sam rečenica 
6733,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
18040,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
4417,Vis stvar grupisan zajedno . 
1285,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
14467,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
4238,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
14568,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
127,"biti uplašiti , plašiti se "
17426,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
1679,ptica pevačica sa crvenkast grudi i repa 
15775,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
9409,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
4180,mali evropski gnjurac 
1881,dovesti do završetak ili kraj . 
16503,"finansijski obaveza , kao porez . "
15806,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
7510,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
4757,pisanje koji jesam u stih . 
6290,stanovnik Urugvaj ili porekloim iz Urugvaj 
3094,spajanje ili vezivanje šav 
18194,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
14841,tkanina koji prekrivati gruda ili prsa 
19177,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
18092,mali brz ratni brod snabdeven torpedo za priobalan napad 
10209,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
7910,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
18898,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
4598,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
9388,mineralan forma silike 
18854,"Čin nadmetanje , npr . za profit ili nagrada . "
15408,objekt koji se sastojati od okružen delo zemlja ili voda namenjen sport . 
19130,biljka cvetnice sa dva kotiledon ( dva supnice ) 
6806,novčan jedinica Iran 
11032,supstanca koji zaustavljati ili usporavati neki aktivnost 
16441,dnevni ptica grabljivica koji obično imati kratak zobiti krilo i dug rep. 
8624,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
3769,operacija na tačno dva operanda 
11665,koji oslobađati od pritisak 
4588,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
15451,majmun iz savana sa zelenkastosiv leđa i žut repa . 
8413,potvrditi konsultovati se sa izvor ili autoritet 
11300,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
17537,paradajz puniti različit mešavina salata i poslužiti hladan 
12321,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
16060,"pisati , sastavljati stih "
2380,opasan distribucija u sav pravac 
3362,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
9499,svaki racionalan ili iracionalan broj 
3783,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
2056,azijski zimzelen voćka . 
1084,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
3620,ručno vetriti oružje sa rotacioni doboš u koji se smeštati metak 
4435,onaj o šta se neki saopštenje raditi . 
10000,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
16131,velik okrugao ili ovalan dinja sa tvrd zelen kor i slatko vodenast crven ( retko žutiom ) meso . 
3967,Dobavljač ( posebno narkotik ) . 
18917,biti koji velik mračan zatvoren prostor 
18942,sendvič koji se praviti od tri parče obično tostiranog hleb 
15367,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
10976,socijalan jedinica koji živiti zajedno . 
16970,Smešten u ćivot 
12578,uređivanje element u sastav ili kazivanje 
512,Načiniti trudan . 
14206,radnja u koji se prodavati cveće i ukrasni bilje . 
4211,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
2041,koji se odnositi na glečer ili se izvoditi iz glečer 
3509,zvuk zvono koji zvoniti . 
7075,čin savijanje 
5749,dati privremeno ; ustupiti na odrediti vreme . 
17694,red podklasa Eutheria . 
489,bantu jezik koji se govoriti u Kamerun 
2177,neformalan izraz za novac 
3547,dozvola za ulazak ili izlazak iz vojni ustanova 
11851,produžiti kredit 
1626,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
18825,mali rod traba istočni Afrika 
17251,sastavljanje popisati roba ili zaliha na raspolaganje 
15275,stan bog i anđeo 
15421,brzinski takmičenje . 
5236,koji se odnositi na osmoza 
9299,ukloniti spoljni pokrivač ili omotač s šta 
17690,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
5400,Nešto što sprečavati ili jesam opterećujući . 
9446,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
17157,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
16284,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
7481,levkast oblik rečni tok kada se približiti ušće u mora u koji se mešati morski i sladak voda 
614,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
14498,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
13425,"neki od brojni drveće , žbunje ili povijuša iz porodica Rubiaceae "
8605,Čin u koji nešto gora 
5880,biti šta sa šta se šta moći objesiti 
6967,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
16923,nuditi u znak vera u bog 
12974,osloboditi led 
1487,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
5633,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
6526,sirovina za boja i lakmus . 
19025,srediti ili ispraviti ; o teškoća ili problem 
8665,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
17927,zbirka predmet naredanih na jedan vlakno . 
3168,iseći i sakupiti deo šta 
5512,modulacija frekvencija nosač radio talas 
2113,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
283,tuga izražen plakanje 
7909,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
3074,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
16472,prebacivanje nešto u forma roman 
4291,učestvovati u pravni proces 
16234,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
11681,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
16996,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
9370,rod iz familija Zeidae . 
16459,unutrašnji deo organ ili struktura kod biljka ili životinja 
3301,"Obrad podatak kod koji jesam rezultat potpuno specifikovan pravilo , posebno obrada koji jesam rezultat jedan instrukcija ( u računarstvo ) . "
2336,rešavanje problem koji uključivati broj i veličina 
5511,ronac 
3937,jabuka koji se primarno koristiti za kuvanje 
2318,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
5561,kriva koji stvarati presek ravan i kružan kup . 
8695,osoba koji dolaziti iz strana zemlja 
13617,primiti u grupa ili zajednica 
4948,bokserski nadmetanje . 
16002,osnovni novčan jedinica Mauricijus 
7720,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
12607,Učinak jedan stvar ( ili osoba ) na drugi . 
12383,"nadgledati , naročito patroliranje "
18651,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
13915,koristiti tarifa za podsticanje domać privreda . 
5862,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
15874,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
11695,mali bajt 
7235,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
382,Doći ili biti u blizak kontakt . 
5733,komad biftek kratko dinstati sa zelen biberomi luka 
11355,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
17439,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
19298,kilogram narkotički droga . 
515,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk da snimiti struktura i motorika srce . 
16686,"ishod događaj , posebno u odnos na neki osoba . "
3199,pronaći na računar 
16395,"Muzički instrument s metalan žica , vrsta lira . "
12828,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
19458,"dug prozni rad , najčešće u forma priča "
9429,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
12106,praviti se od vazdušast ( lisnat ) testo . 
2424,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
60,osećati fizički bol 
1125,šta na odrediti područje ograničiti 
14304,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
6289,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
4427,Količina koji moći da stati u šolja . 
996,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
14070,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
1736,proizvoditi cvet . 
6228,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
9725,hrana koji jesam sastojak neki smesiti pri kuvanje . 
14256,( religija ) svet mrtav 
1657,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
18531,neki od brojni žbun iz rod Vaccinum koji rađati brusnica . 
13707,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
18670,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
9843,deo govedina koji uključivati kost u oblik slovo H kod kuk 
973,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
16981,džemper koji se stavljati tako što ga povlačiti preko glava 
9348,zauzeti mesto . 
617,jedanaesti slovo grčki alfabet 
17133,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
8517,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
4557,kozodoji 
8837,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
2770,čin sudaranje s nešto 
5701,sisar mesožder iz rod pas . 
4526,veoma kiseo crven bobica koji se koristiti za sos ili sok 
6947,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
9140,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
3310,velik ord dekorativan biljka sa ? glava cvet ; raširiti po ceo svet . 
2162,pesma sastaviti od @card@ strofa i anvoa 
9402,porodica iz klasa Cestoda . 
12572,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
