,Sysnet
9412,katren u jampski pentametru sa shema rima abab 
18785,drvo iz rod Olea koji se gajiti zbog plod . 
9679,rod tuplia 
7581,ispit koji se sprovoditi pri sredina univerzitetski semestar 
10440,uključivanje preuzimanje 
16836,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
16649,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
846,grana geologija koji proučavati zemljotres 
15291,rod porodica Lorisidae 
13472,Žene kao klasa . 
2946,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
10945,o izotop ili koji se odnositi na izotop 
2785,koji se dešavati dva puta godišnje ili jesam naplativ dva puta godišnje . 
1068,biti takav koji se na odrediti način ponašati kada se on rukovati 
15374,"glavni i velik grad Trinidad i Tobaga , na Trinidad "
1194,koji se odnositi na jezik kao organ 
14724,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
12032,red koji se poklapati sa porodica Plantaginaceae . 
8785,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
233,Osećanje mržnja . 
6352,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
13917,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
13340,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
3068,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
360,semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol 
10392,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
14177,sestra koji pomagati hirurg kod operacija . 
7719,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
15968,koji se ticati ili jesam karakterističan za Grčka 
4803,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
8643,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
7598,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
6124,prikačiti morfema na matični reč 
9252,u grčki mitologija Muza istorija 
7513,koji se odnositi na fonologija 
5214,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
1860,( računarstvo ) blok ( obično jedan sektor ) koji ne moći pouzdano da čuvati podatak 
9726,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
16779,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
15515,red trava monokotiledona . 
5947,"ukloniti sa određenog mesto , okruženje ili iz kakav mentalan ili emocionalan raspoloženje ; preneti na nov lokacija ili prevesti u kakav drugi raspoloženje "
11551,razdeliti na mali komad . 
14113,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
14882,nešto pre destilovati nego fermentisano 
18478,"mali keks izdužen oblik , nalik prst . "
13567,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
2880,crn figura ( za razlika od beo figura u šah ) . 
9424,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
6363,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
6850,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
17590,stanovnik Zambija ili poreklo iz Zambija 
11936,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
8852,istrajati ili uspevati . 
11641,evroazijski višegodišnji lukovičast zeljast biljka . 
7458,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
1193,smanjiti promer kanal ili prolaz . 
9555,vršiti u služben svojstvo neki religiozan ceremonija 
11102,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
14155,operacija s tačno jedan operandom 
129,uzrokovati probadanje 
11609,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
6767,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
5,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
13853,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
11000,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
11207,uobičajen evropski krastav žaba . 
8387,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
15276,grana zoologija koji pročava ptica 
39,prekinuti nečiji zaposlenje . 
10512,učenik koji živiti u škola u tok ceo semestar 
2567,odbiti plaćanje članarina sindikat za politički potreba . 
2924,majanski jezik koji govoriti narod Kekči 
17559,uzdignuti se . 
19365,"beo prah od kalcijum sulfat od koji se sa voda prav semsa koji se brzo stvrdnjavati ; koristiti se u građevina , za skulptura , u medicina kod prelom , itd . "
9680,učestvovati u pravni proces 
3654,kompozitan stena sastaviti od čestica različit veličina 
12704,prestonica i glavna luka Tunis . 
8276,peglati koji moći da ispuštati para 
2742,odnositi se na pića koji ne sadržati alkohol 
3665,praviti se od lagan i taman smesa 
11772,tipski rod porodica Scincidae . 
9467,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
1293,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
6126,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
18680,"tropski američki biljka koji rađati velik , mesnat , jestiv plodkoji se završavati tvrditi lišće ; u tropski kraj se gajiti . "
17173,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
14915,ukloniti posvećenost sa osoba ili objekt . 
7144,riba masnog crven meso koji se nalaziti u priobalan Pacifik i reka 
13820,koji se ticati Sejšelskih ostrvo i njihov ljudi 
1661,Pristaše jedan poseban sistema verski verovanje i običaj . 
4470,osnovni novčan jedinica Tunis 
15780,uređaj koji ravnomerno širiti zvučan talas 
18570,"pratiti , otkriti ili utvrditi tok razvoj šta "
12752,koji se koristiti za živ jezik i predstavljati trenutan faza u njegov razvoj 
13401,"koji se ticati Belorusija , njen ljudi ili kultura "
16494,pustinja između Nil i crven mora 
11509,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
5478,drvo kafa . 
3770,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
4161,evropski ? dory . 
15006,biti koji od mali krvni sudovati . 
17948,visok tačka planina 
18043,slatko taman ljubičast šljiva 
10705,mediteranski drvo koji davati terpentin . 
10684,pantalone koji jesam kratak od normalan dužina 
11841,prava jela . 
4996,Velikii rod sočan tropski biljka koji se široko gajiti 
477,nagao prelazak . 
13920,grozničnica 
16806,neformalan izraz za novac 
17461,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
3841,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
2029,semantički odnos koji se nalaziti između delo i celina 
14656,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
11568,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
9646,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
15141,Gušter iz porodica Agamidae . 
15372,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
17704,neki ko uzgajati vinov loz . 
9110,otvor na vozilo koji dozvoljavati da se viditi sa strana ili otpozadi ; obično sadržati prozirati materijal i moći se otvoriti 
1652,merni instrument koji određivati količina toplota . 
6912,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
8236,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
747,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
6446,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
11169,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
11366,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
9763,"uzimati hrana , koristiti se samo za životinja . "
18912,glavni i velik grad Peru 
13366,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
7587,čadski jezik koji se govoriti u Čad 
12089,stanje kognitivan proces neki osoba . 
17514,smatrati se da jesam prastar životan forma koji jesam evoluirati odvojeno od bakterija i modrozelen alga 
11908,Tražiti isplata . 
4540,glavni i velik grad Nikaragva 
18895,"naziv cifra @card@ , znak koji obeležavati broj šest "
7343,govor mlad dete u razvoj 
12373,rod visok azijski drveće iz porodica Bombacaceae . 
6072,ubijanje čovek od strana drugi čovek . 
11422,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
2855,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
7193,ostajati na tečan površina ; ne tonuti . 
18223,nemastan meso riba koji se loviti između stena 
2082,govorni čin koji se nešto tražiti . 
7308,čin prskanje voda tokom krštenje 
15723,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
18449,lokalan i dobro definisati uzvišenje zemlja . 
9428,stanje krajnje sramotiti . 
19002,dati titula . 
12105,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
6677,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
4125,telo učenik koji zajedno podučavati . 
16362,čemakuanski jezik koji govoriti narod Čemakum 
6075,iznenada nasilan promena na površina zemlja 
12748,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
3514,stanovnik Engleska ili poreklo iz Engleska 
148,ime koji prethoditi prezime 
17888,staklen cev zatvoriti na jedan kraj . 
4786,Učiniti da površina sijati . 
12492,Tačka na površina zemlja . 
15931,u rimski mitologija nevin boginja lov i mesečina ; u grčki mitologija ona odgovarati Artemida 
9373,gaziran pića obogatiti ekstrakt voće Kol 
15566,"Bučno slaviti , uključiti se u bučan proslava . "
18645,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
5166,vlakno u snop ( naročito nervni vlakno ) . 
4296,novčan jedinica Finska 
14640,meso repa jastog 
9231,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
3372,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
6946,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
18367,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
15189,elektronski uređaj u računar koji koji emitovati visokofrekventan signal koji sinhronizovati rad sav unutrašnji komponenta 
5813,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
17892,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
17508,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
9649,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
15630,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
10119,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
12593,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
10177,Ograničena zona na zemlja . 
10927,štampan i povezan knjiga koji sadržati književan delo velik obim 
2995,pisanje u forma fikcija 
15902,Članovu poslovan organizacija . 
8140,osnovni novčan jedinica u SAD-u 
6037,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
9766,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
16304,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
10887,"sfinkter koji okruživati anus , čmar . "
11051,"kontrolisati magičan činima , na primer veštičarenjem "
1297,vodič za turista 
16322,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
4810,Blitva 
6754,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
16148,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
8900,zimzelen žbun ili drvo . 
13485,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
12292,koji se odnositi na mit ili imati priroda mit 
17782,"smanjiti se po veličina , opseg ili rastojanje . "
3957,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
3313,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
10445,natprirodan sila i događaj uzeti skupa 
16749,učiniti zadovoljan 
13496,organizacija muzičar koji nastupati zajedno . 
14590,koji se razvijati ili imati unutrašnji poreklo 
11484,nokat na palac 
8694,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
8143,biti koji neprijateljski grupa ljudi 
12556,"uređaj sa eksploziv koji izgarati mali brzina plamen u boja , moći se koristiti za osvetljavanje kakav područje ili za slanje signal itd . "
2715,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
16849,sav sisara osim ? i ? 
4917,formalan organizacija ljudi . 
6795,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
5606,salata od voće 
12907,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
3345,neki ko prav ugovor i nadgledati gradnja zgrada . 
4249,putovati unazad 
13370,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
