,Sysnet
1243,odnos uzajaman zavisnost ili delovanje ili uticaj 
6499,u prava ; teritorija unutar koji se moći vršiti vlast 
16035,drvo iz rod Macadamia . 
10344,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
12234,osobina stečen tokom čiji formativan godina 
17356,programski jezik osmišljen za korišćenje na poseban klasa računar 
1561,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
17037,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
4716,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
12845,riba koji se nalaziti u Atlantik u sad 
5572,"Izvršiti čin , obično sa negativan konotacija . "
8924,"mali australijski torbar sa duguljast i šiljat njuška , dugačak jezik i kitnjast repa ; hraniti se mrav ; živiti u južnoj i zapadni Australija ; skoro jesam istrebiti . "
7324,knjigovodstveni period od @card@ mesec . 
15576,red velik ptica koji ne letiti : emu i kazuar 
18818,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
2092,tanak goveđi odrezak između zadnjica i plećka 
14896,opšti naziv za pšenični piva u južnoj Nemačka 
6951,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
18384,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
18,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
13950,Čin venčanje ; bračni ceremonija . 
9682,memorija za međurezultate koji se morati čuvati tokom rad 
9992,redosled reč u tekst ( rečenica ) 
3731,Gleđu pokriti deo zub iznad desni . 
4655,biti nepokretan . 
3767,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
15323,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
18339,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
2052,mleko dobiti od krava 
6531,ne spavati . 
387,poseban situacija . 
15026,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
11869,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
9217,tipski rod porodica Cuculidae . 
19413,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
10249,karanfil i ? pinks . 
7976,grupa organizam isti vrsta koji nastanjivati neki područje . 
7732,neki ko se angažovati osoba ili kompanija za neki predstava . 
3105,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
14764,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
1823,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
16317,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
8141,sto ili neki horizontalan površina na koji se obavljati neki posao 
11977,Udaraljka koji se sastojati od trapez sa mnogo žica po koji se udarati drven batić umotan u koža . 
11892,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
15079,svetao krater na Mesec 
11268,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
17827,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
11586,sav stanovnik zemlja . 
10793,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
19320,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
8640,čin koji se nešto upadljiv nego što jesam 
5903,pravougaon komad tkanina koji se koristiti za slanje signal 
382,"postati bled , na primer , od strah . "
15071,izolovan činjenica koji se posmatrati odvojeno od celina . 
13657,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
3746,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
10537,lazarkinja 
8975,Uključuje familija lišaj . 
6771,"koji se ticati Poljska , njen ljudi i kultura "
236,red ptica trkačica : nojev i izumro vrsta . 
18293,supstancija koji se emitovati ili ispuštati 
2358,lekar koji jesam specijalizirati neki grana medicina . 
6725,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
17973,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
16789,proces ili način kako nešto funkcionisati . 
9927,"Lišiti se , okaniti se šta , odbaciti . "
17262,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
1570,Privući pažnja na nešto . 
5126,nizak evropski trava sa mali žut cvet . 
9530,neki paprat iz rod Polystichum . 
12588,pružiti potreban podstrek za šta 
1615,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
7773,označavati glagol koji zahtevati prav ( direktan ) objekt 
15190,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
7619,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
2550,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
854,Nešto što sakrivati stvar ili ometati vidik . 
8537,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
12886,biti sastojak . 
6643,izjasniti se protiv izvršenje nešto . 
117,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
257,osećanje zaplašenost 
6356,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
7914,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
3914,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
19362,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
4168,pokrenuti parnica protiv neki ; tužiti 
15622,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
10025,vrsta reč koji imati funkcija predikat rečenica 
2157,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
13822,grčki vino koji jesam radi ukus izložen smola najčešće bor 
132,Nešto što se koristiti za ulepšavanje . 
3115,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
17205,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
10044,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
82,griža savest kada se neki osećati kriv za prekršaj 
13186,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
14167,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
5118,deo organizam koji povezivati vrat sa ostatak telo . 
17541,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
7910,istorijski doba koji imati izraziti karakteristika . 
9566,Višegodišnja biljka sa velik okruhlim lišće i žut cvet koji se pojavljivati pre lišće ; poreklo iz Evropa ali rasprostraniti i drugde ; nekad se koristiti u medicina . 
16278,"pojmiti mentalno , kao ideja . "
3991,familija biljka dikotiledona iz red Myrtales . 
9978,Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . 
8570,čin objavljivanje štampan materijal 
110,skarabej i ? stag beetles . 
19266,posuda u koji neki sastojak moći da se mućkati 
15685,"Najmanja od sav ptica , šaren perje i velik kljuna . "
11853,premestiti sa jedan mesto na drugi 
16697,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
16668,ukloniti nečiji iznutrica . 
12381,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
2932,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
12450,učiniti žrtva od nešto u religijski ritual 
16041,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
11098,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
13518,istaknut aspekt nešto 
18865,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
8877,priča o neki avantura 
7989,zelenkast siv ili crn silikat od gvožđe i aluminijum 
12888,stanovnik Berlin 
19149,kabina u koji jesam telefon za javan upotreba 
62,zaokupiti na prijatan ili zabavan način . 
7208,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
613,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
14660,bitan ran obrok koji uključivati i čaj 
13019,"drvo iz rod Populus , lišće on treperiti na vetar . "
7211,izumro porodica : mastodont . 
5252,jednačina koji sadržati diferencijal neki funkcija 
14791,osoba koji vladati ili koamnduje . 
14601,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
227,novčan jedinica Rumunija 
9699,glavni grad Kamerun 
1735,proturiti kroz ždrelo i jednjak u tok jela i pića . 
8261,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
17464,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
11514,broj pojavljivanje u dat vremenski perioda 
5897,biljka čiji se lišće upotrebljavati u lekarstvo . 
428,"tempo , obično brz , koji se nešto događati . "
6381,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
13161,učtivo šta naručiti ; izrazit želja za šta 
7708,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
17501,razred bodljokožac koji uključivati morski krastavac . 
14006,neki ko kreirati odeća . 
7782,prednji deo navoditi raketa ili projektil 
14589,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
6374,abnormalan nov masa tkivo koji nemati nikakav uloga . 
2783,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
2621,biti u neki određenom stanje ili uslov 
10584,listopadan drvo iz rod Quercus ; rađati žir . 
3862,vrsta rak . 
17337,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
7169,"velik slatkovodni riba koji se hraniti po dan korito ; u Evropa stignuti iz Azija ; živiti u bara , u spor potok a često se uzgajati zz ishrana . "
9617,reka i sav njen pritoka 
11138,imenica koji jesam izvesti iz glagol 
3934,"koji se ticati Somalija , njen ljudi i kultura "
3393,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
12043,porodica galeb i porodica ? ? ? 
19099,izneti kao svoj mišljenje ili sud ; izjaviti 
15706,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
1905,porodica som iz star svet . 
19053,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
2378,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
16281,evropski nana koji rasti na vlažan mesto ; miriti kao bergamot . 
18352,"komentar ili instrukcija , obično dodtai uz nešto "
11534,"zid u Jeruselimu , svetinja Jevrejin i mesto za molitva ; verovati se da jesam načiniti od ostatak Solomonov hram "
18703,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
15242,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
13048,"krokodil , aligator , kajman , gavijal "
9563,"riban koren ren , obično zakiseljen "
13644,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
2365,zadržavati ili sprečiti da otići 
15749,stanovnik Južne Afrika ili poreklo iz ona 
15483,poslovan objekt u koji se prodavati roba na malo . 
13988,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
12576,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
16663,element sa velik atomski broj od uranijum 
10756,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
13297,"Čempres , smreka i kedar . "
18648,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
14941,obrazovanje koji se prenositi kroz serija čas . 
7423,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
8653,neki dati da brinuti ili štititi 
5765,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
17048,sovjetski pisac i politički disident čiji jesam pripovetka prikazati brutalnost sovjetski radnih kamp ( rođen @card@ ) . 
7860,"o vlada i vladin službenik , onaj ko imati položaj ( ko jesam na dužnost ) imati vlast . "
15548,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
19063,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
9058,pri hod klati repa kao pliska 
12434,novčan jedinica Island 
10018,dati razlog za očekivanje . 
16384,organ koji voditi sudski posao . 
3023,napraviti logičan ili uzročni veza . 
5866,"koji postojati u stvarnost , uzeti iz život "
189,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
8632,Grafičar koji koristiti litografija . 
11546,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
7527,ostvro južno od malajski ostrvo 
14829,postupak podizanje čin ili položaj 
18728,koji se odnositi na Jermenija i njen stanovnik 
9813,biti koji sprava koji nositi težina neki drugi stvar . 
6444,postaviti granica . 
10909,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
15420,naterati neki da napustiti služba 
11900,Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . 
6696,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
