,Sysnet
3415,"koji se tiče Eritreje, njenih ljudi i kulture"
14604,neka od četiri poslednje planeta Sunčevog sistema koje su mnogo veče od sunca i po prirodi gasovite
4043,"Društveni insekt koji živi u zajednicama, uključuje termite; često se smešta u podklasu Exopterygota."
4289,alatka koja se koristi za rezanje ili sečenje
11216,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
11931,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
12270,grana germanskih jezika
12130,koji se odnosi na glagolski vid
15517,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
7929,široko rasprostranjena bela čaplja starog sveta
11990,Severnoatlantska kljunata ulješura sa okruglim čelom.
211,osoba koja ne prihvata nove ideje
15252,Promeniti u suprotnost.
10902,osnovna novčana jedinica na Fidžiju
12595,Rastresit materijal koji se sastoji od zrnaca stena ili korala.
3490,napuniti suzama ili prolivati suze
1449,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
3607,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
6374,osoba koja čita tekst pripremljen za štampu ispravlja greške u kucanju i slaganju
15035,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
16169,Biljka iz roda Veronica.
10160,školski zadatak koji učenik ispunjava da bi zadovoljio zahteve nastavnika
8218,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
14257,dijalekat čivere jezika kojim govori narod Ajova
16376,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
10144,Neko ko podučava engleski jezik.
13943,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
5587,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
5837,Najmanja administrativna oblast u više evropskih zemalja.
13217,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
11751,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
2428,upijati tečnost ili gas adsorpcijom ili absorpcijomtake up a liquid or a gas either by adsorption or by absorption
920,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
5422,iznositi tužbu pred sudom
5619,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
15975,"Trava sa dugačkim cilindričnim klasjem, gaji se na severu SAD i u Evropi zbog sena."
12020,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
6494,stanovnik Polinezije ili poreklom iz Polinezije
14810,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
130,"Biti zdrav, osećati se dobro."
249,koji se tiče Severne Koreje
8020,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
13596,prdavac
10694,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
5320,smola dobijena od biljaka
15246,Tropska penjačica iz starog sveta.
7923,koji se odnosi na mitrizam - misterioznu religiju koja se praktikovala u Rimskom cartsvu - ili njegove bogovime
1935,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
12552,smešati ili uskladiti
3296,"o katjonima, koji se odnosi na katjone"
10200,predviđanje i odgovaranje na primedbe unapred
13954,mašinski alat za oblikovanje metala ili drveta
9427,Široko rasprostranjeno zimzeleno žbunje i drveće.
7510,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
13531,"Sistem proizvođnje, distribucije i potrošnje."
8760,vrednost ispod koje dolazi 50% svih slučajeva
12144,Paprat iz roda Polypodium.
12412,osoba koja kupuje ili koristi dobra ili usluge
12551,čorba sa kukuruzom
6683,meso ribe koje se koristi u ishrani
11995,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
2984,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
4432,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
1379,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
1387,putovanje koje se dovija avionom
17056,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
11899,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
8522,učešće u igri kuglanja sa deset čunjeva
13772,U nekim klasifikacijama uključuje rod Bs; bivo
6816,"Noćni sisar starog sveta blizak psu; manji od vuka, nekad lovi u cuoporu, ali najčešće sam ili u paru."
16654,namotati na kalem ili špulnu
11977,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
9751,u regularnim koracima bez prekida
15995,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
581,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
9430,"koji se tiče Tunisa, njegovih ljudi i kulture"
16188,oksid koji sadrži tri atoma kiseonika u molekulu
13454,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
941,Ptica koja živi u barama i jezerima.
2481,bilo koja od mnogobrojnih biljaka roda Rosa
15309,"Dodeliti dužnost, odgovornost ili obavezu nekome."
9854,stanovnik Namibije ili poreklom iz Namibije
17379,upotreba dve spojene imenice umesto imenice i modifikatora
406,Neki predstavnik roda Bos.
12607,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
8753,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
4157,Spoljašnji ili vidljivi aspekt osobe ili stvari.
5883,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
8306,"džin s ukusom trnjine, divlje šljive"
15420,osnovna novčana jedinica u SAD-u
12047,Posavetujte se sa svojim lokalnim brokerom
10511,Angažovanje nekog kao učesnika.
14030,porodica amerindijanskih jezika
14403,"Duvački instrument od pečene gline ili porculana, dužine do 15cm; na jajastom kljunu nalazi se izvučen pisak za duvanje u vidu kljuna, a duž svirale nekoliko rupica za prste."
4355,Prijateljski tražiti od nekoga da nešto učini.
7145,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
10605,formalni dokument kojim se (javni) funkcioner tereti za zloupotrebu službenog položaja
12135,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
7395,karakter koji služi da razdvoji dve susedne reči u pisanju ili štampanju
2405,tvrdo belo ili žućkasto drvo od drveta iz roda Pinus
8577,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
9362,Ukloniti nešto rezanjem.
13790,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
8758,stanovnik Letonije ili proeklom iz Letonije
179,Kvalitet onoga što je teško otkriti ili analizirati.
10540,prisustvo jedne ili više cisti u dojci
16357,koji se odnosi ili uključuje više nacija ili država
589,stanovnik Bolivije ili poreklom iz nje
13471,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
2792,obala jezera
10585,strmi visoki obronak ili stena
3278,Lekar koji pružea prvu pomoć bolesniku.
2910,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
10437,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
5986,Putovati avionom.
16967,ispirati usta i grlo tečnošću za ispiranje
10351,Jedna vrsta.
4755,tanka creva svinje koja se pripremaju kao hrana
6637,U nekim klasifikacijama zamenjuje se redvima (u ovoj klasifikaciji su to podredovi) Blottodea (bubašvabe) i Manteodea (?); u ranijim klasifikacijama često se smešta u mnogo širi red Orthoptera (pravokrilci).
17170,značenje reči koje zavisi od njene uloge u rečenici i koje varira sa njenim fleksivnim oblikom
6205,Sanduk u kome se nose stvari za vreme putovanja.
7694,kuhinjski aparat koji služi za kuvanje hrane
138,Umetnik nenadmašnih veština.
6161,Sastanak šefova vlada.
7974,aktivnost kojim se tekstualna poruka pretvara u kodiranu
12559,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
7378,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
6076,irokeški jezik kojim govori narod Kajuga
7691,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
6059,Grupa ovaca ili koza.
4753,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
6929,Uređaj koji radi na mehaničkim principima.
4298,grčki bog rata; sin Zevsa i Here; u rimskoj mitologiju mu odgovara bog Mars
16621,biolog koji se specijalizovao u izučavanju biljaka
15768,mali kristali leda
3008,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
12778,puter napravljen od mleka jaka
16000,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
8371,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
6802,Veliki jastreb Evroazije i severne Amerike; koristi se u?
10023,mali tvrdi jastuk u koji se zabadaju igle spremne za upotrebu
9457,mineral koji se sastoji od silikata mahnezijuma i gvožđa
7170,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
7444,početni deo organa za disanje
9034,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
12541,Izvođenje uloge ili role u drami.
14914,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
14467,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
14940,"Neki od mnogh izumrlih slonova koji su živeli u ledenom dobu; ogomni, čupavi, s dugackom izvinutom surlom."
16701,diskriminacija ili zlostavljanje pripadnika druge rase
13104,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
9640,"Vrlo aromatična biljka, miriše slično anisu; kao začin se koristi lišće i zreo plod."
17137,Otrovna (ali retko smrtonosna) šumska gljiva.
8870,gekoni
99,osnovna novčana jedinica Burundija
145,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
479,Obezbediti ivicu ili rub na tkanini.
2202,turkijski jezik kojim govore Karakalpaci
15600,oblo žuto tropsko voće
13599,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
4208,Neka od raznovrsnih visokih i jakih trava iz roda Angelica koje imaju sastavljeno lišće i male bele ili zelenkaste cvetove u sastavljenim?
14540,"jako, veoma tamno, teško pivo napravljeno od svetlog slada, pečenog neslađenog ječma i (često) karamelizovanog slada sa hmeljem"
2007,treće slovo grčkog alfabeta
4759,"ostrvska država, stekla nezavisnost 1960"
4066,Grupa zvezdanih sistema.
7011,objekat na koji neposredno utiče radnja glagola
2223,"beli mineral, izvor fluora"
11681,cev kroz koju izlazi đule kad top opali
16505,šaren ili pegav pasulj sa jugozapada Sjedinjenih Američkih Država
6473,osnovna novčana jedinica Laosa
6241,potpuni popis stvari sređen po određenom sistemu
8249,uređaj koji obezbeđuje reaktivnu snagu kada je u pokretu relativno u odnosu na vazduh u kome se nalazi
11752,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
484,"Odevni predmet koji se nosi na glavi ili oko vrata i ramena, kao ukras ili da greje."
7647,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
6147,pečeni fazan serviran na kao u skupim restoranima
8630,tanka cevčica koja spaja duplju nosa i ždrelo
15778,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
1681,biti jednak ili usklađen
12814,Dekorativno ili umetničko delo.
6626,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
14757,prerijski psi
7915,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
13276,Mišić koji proizvodi ili pomaže u uvrtanju.
7803,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
3764,neka od sistema jedinica za merenje elektriciteta i magnetizma
14688,sedmo slovo grčkog alfabeta
9847,Tuljani.
14247,specijalna šerpa za pečenje
17325,Eterična zapaljiva smeša hidrokarbona (heksana i heptana i oktana itd.) dobijena od petroleja; koristi se uglavnom kao gorivo za motore sa unutrašnjim sagorevanjem.
1038,zamenica kojom se označava da radnja agensa utiče na samog agensa
12948,Gorivo koje se sastoji od ostataka organizama sačuvanih u stenama zemljine kore koje ima visok sadržaj ugljenika i vodonika.
7858,glavni grad i luka Gambije
9166,Matematička operacija nad brojevima.
5344,koji se odnosi na ontologiju
14665,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
7471,porodice carstva Protocista
16575,"u računarstvu, proces smeštanja informacija u računarsku memoriju, magnetnu traku ili disk"
7886,osoba koja je uključena u industrijske komercijalne poslove
14823,Razdvojiti u delove ili porcije.
12471,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
11334,Mladunče vuka.
3223,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
12566,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
6677,proces lingvističkih promena u toku određenog vremenskog perioda
10425,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
11268,Broj koji se koristi da bi se pozvao neki određeni telefon.
12507,Uska isturena traka zemlje.
504,bivalentan i trovalentan metalni element retke zemljane grupe
7961,Cvetajući deo biljke ili grupa cvetova stabljici.
13029,Slitina zlata koja se koristi u stomatologiji.
14890,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
8081,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
3635,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
8199,mali biftek sečen od prednjeg dela goveđe slabine
14974,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
5908,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
10398,"pravni dokument koji sadrži sporazum, dogovor, saglasnost između stranaka"
9691,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
88,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
1939,Dete nečijeg sina ili kćeri.
