,Sysnet
17866,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
1583,period vremena koji se provede spavajući
1018,sporazum koji reguliše postupanje prema ratnim zarobljenicima
1855,električni uređaj koji može da prekine strujno kolo ako je preopterećeno
10573,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
1058,Vlakno biljnog porekla.
15530,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
10649,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
3073,Tipski rod porodice Sciaenidae: grb.
12958,glavni grad Solomonskih ostrva
8258,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
9018,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
13820,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
13752,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
8508,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
18724,gramatički odnos reči ili fraze prema predikatu
2919,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
15724,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
3024,koji se odnosi na dom i porodicu koja živi u njemu
14014,cev kroz koju se odvodi tečnost
1341,crna kobasica koja sadrži svinjsku krv i druge sastojke
3434,flagelate sa nekoliko bičeva
13379,diskriminacija ili zlostavljanje pripadnika druge rase
1071,Ekler preliven čokoladom.
391,Budnost nad mrtvim telom noć pre sahrane.
5846,"u računarstvu, istres sadržaja glavnih registara CPU"
15904,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
7744,Sadržaj određenog domena ili polja znanja.
12167,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
8061,Sastanak šefova vlada.
8802,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
17835,metal koji ima četiri alotropna oblika; koristi se u velikom broju legura
10747,suvo grožđe sa semenom
8427,snežna strnadica
17567,teritorija kojom upravlja knez
12192,osnovna novčana jedinica Nepala
14048,Uspraviti se na noge.
179,Koji ne može da se desi ili ostvari ili s kojim se ne može rukovati.
12812,u fazi u razvoju jezika ili književnosti koja se nalazi između ranijih i kasnijih faza
5994,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
7486,pokušati uzavreti javno mnjenje
261,Smeštanje po redosledu.
16047,biti podvrgnut procesu destilacije
13715,koji se odnosi na sabat i njegovo očuvanje
14705,Kenguri; ?wallabies.
2944,Hrana za domaću stoku.
477,Društveni čin okupljanja u određenu svrhu
4515,Lekar koji je specijalista za fiziologiju i patologiju kože.
16171,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
2148,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
1405,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
8855,meso dugačke evropske list ribe
15584,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
9409,nešto što se smatra normativnim primerom
17734,Ukupnost prošlih događaja.
6028,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
3192,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
1147,Stvari koji su potrebne da bi se nešto napravilo.
17246,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
4730,koji se odnosi na leksikografiju
8060,objavljeni spisi napisani specifičnim stilom na određenu temu
617,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
16132,bilo koji algonkinski jezik kojim govori narod Blekfut
4905,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
6926,"sitnozrna, afanatična glinovita stena, koja se cepa u tanke pločice, najčešće sive do skoro crne boje"
7025,Karakteristično oglašavanje životinje.
570,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
5957,germanski dijalekat kojim se govori u severnoj Nemačkoj
4269,Prolaz kroz koji vazduh ulazi u telo i izlazi iz njega.
1433,zamenica koja izražava razlike u licu
19028,nepromenljivi tekst koji se koristi u toku moljenja
3037,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
12329,Elektronski uređaj koji prima ili šalje radio ili TV signale
15766,fini prah gipsa koji se naročito koristi kao pigment
7677,porodica amerindijanskih jezika
8071,čin vraćanja aktivnosti i značaja nečemu
86,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
9536,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
18048,"Bilo koji hladnokrvni kičmenjak iz klase Reptilia koja uključuje kornjače, zmije, guštere, aligatore, krokodile i izumrle vrste."
15763,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
9380,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
1502,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
7862,Vratiti novac.
14288,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
11121,U nekim klasifikacijama se smatra delom porodice Saxifragaceae: biljke čiji plod su bobice.
15236,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
10300,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
15872,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
8857,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
12281,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
19395,Stanje krajnje sramote.
6386,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
12315,Meksička crna trešnja
4629,ponuditi tumačenje ili objašnjenje čega
18752,uspravna struktura koja deli ili odeljuje
4327,Zapis serije događaja koji čine život neke osobe.
12919,Tvrdi omotač zemlje.
14861,biolog koji se specijalizovao u izučavanju biljaka
10634,"Mali otvoreni kontejenr koji se koristi za piće, obično sa drškom."
14852,Veliki brazdasti kit sa velikim prednjim perajama; živi u svim morima severnog i južnog umerenog pojasa.
9470,jastuk za podršku glave osobe koja spava
9866,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
322,"Grmlje, nisko drveće ili drvenasta loza."
7406,"Kontejner obično oblika kvadra, može imati i poklopac."
6218,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
14065,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
17693,Zločin manje ozbiljan od teškog.
9455,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
11488,pasaž odabran iz dužeg dela
536,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
18632,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
350,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
14891,kompajler za programe pisane u C-u
14369,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
8249,Uspravna biljka ili penjačica (pasulj ili grašak) iz porodice Leguminosae.
2880,Rukovodilac u poslovnom preduzeću.
631,Pisani dokument koji čuva znanje o činjenicama ili događajima.
85,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
12795,koji se tiče ostrva Tongo i njegovih ljudi
15399,upravljati (kao mašinerijom)
18304,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
10179,zagovornik internacionalizma
4504,bambusi
12141,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
7371,Velika evropska bukva
11350,dati nečemu strukturu
6866,uyrokovati da opali
4571,Relacija vlasnika prema stvari koju poseduje; posedovanje s pravom prenosa poseda na drugog.
10403,Doktrina koja zagovara ista prava žena.
19239,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
15223,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
9559,kotinge; kolibri lofornis
5737,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
18059,čin izvršen radi podrške ponašanju koje se odobrava
2777,čin govorenja o čemu s prezirom
2581,"tekstualna datoteka koja sadrži samo ASCII karaktere (ili karaktere drugog kodnog skupa), bez naznaka formatiranja"
73,osnovna novčana jedinica Gvatemale
15317,"koji se tiče Ugande, njenih ljudi i kulture"
12012,Uputiti izazov.
7165,(koristi se za tekstove) koji je potpun
13937,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
10763,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
8916,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
6301,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
3389,SO
17441,Poslovni odnos u kome se dve strane takmiče da pridobiju mušterije.
5605,"Oštar organ napada ili odbrane kao kod osa, raže, škorpiona, često povezana sa otrovnom žlezdom."
6856,lagani obrok
14773,Radnja u kojoj se prodaju parfemi.
12971,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
404,smatrati delom nečega
8430,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
9939,biljka iz porodice trava; raste na obalama reka i u jarkovima
15683,Tipski rod porodice Balaenidae: grenlandski kitovi.
7545,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
7979,baciti svetlo (npr. lampe) na nešto
9275,smola dobijena od biljaka
4150,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
14804,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
6227,podrška za prikazivanje različitih objekata
14661,Familija reda Dermoptera.
16931,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
17785,adrenal-korteks hormon
18320,glavni grad Bahreina
2101,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
6755,spisak zaposlenih sa njihovim zaradama
11063,Vojna jednica koja je deo ratnog vazduhoplovstva.
7073,zrela jalapeno čili paprika osušena za potrebe kuvanja
6062,Grupna akcija kao odgovor onima na vlasti.
2201,koji se odnosi na mitrizam - misterioznu religiju koja se praktikovala u Rimskom cartsvu - ili njegove bogovime
880,Postupati tako da to dovede to nastajanja nečega.
8008,neko ko je član zakonodavne skupštine
3679,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
2131,koji se može modelirati
13044,Porodica iz reda Octopoda.
18137,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
4820,koji ima četiri jednake strane i četiri prava ugla
17220,osnovna novčana jedinica Bolivije
19447,vila koja naseljuje vodu
19043,osnovna novčana jedinica Nigerije
16262,končast produžetak nervne ćelije
1632,publikacija koja čini deo niza ili serije
12400,političko ili teološko usmerenje koja zagovara očuvanje najboljih u društvu i suprotstavljanje radikalnim promenama
7454,Čin promene lokacije s jednog mesta na drugo.
7938,propadati ili se raspadati
10221,skraćeno rečničko izdanje pogodno za držanje u ruci
18356,koji je ograničen na eksplicitno značenje reči ili teksta
6608,krompir koji se sprema tako što se peče u rerni
344,Događaj gorenja (često destruktivnog).
2894,porodica galebova i porodice ???
3006,Tipski rod porodice Gavialidae.
12235,supa koja sadrži komadiće testa u obliku slova abecede
15044,koji pripada klasi imenica koje označavaju živa bića
865,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
2357,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
12224,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
3083,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
18994,"koji se tiče Jamajke, njenih ljudi i kulture"
8975,student koji nastavlja studije nakon diplomiranja
17744,"Loboda, ???"
1809,mek srebrnkast metal; redak u zemlji
5004,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
19017,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
3413,pogoditi projektilom iz oružja
3118,meso sa slabine svinje
2410,Rod porodice Accipitridae.
4074,osoba koja podržava fašizam ili desničarske autokratske ideje
16711,UY
17823,poslastica koja se služi smrznuta
14173,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
2813,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
18107,bantu jezik blisko povezan sa jezikom zulu
18627,koji se tiče Atlantskog okeana
13675,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
8475,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
17551,kužnjak
2700,mekan sivi mineral; glavna ruda antimona
11521,Jedan od četiri dela igre u koje su neki sportovi izdeljeni.
3965,planinski lanac koji se prostire istočno od Himalaja
18080,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
2200,Neka od više biljaka iz roda Datura.
7,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
7525,čvrsta prirodna obloga nekih organizama
6622,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
7625,žabe češnjarke
8785,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
83,koji ima urođenu sklonost prema dobroti
3882,oprema koja se koristi za igranje golfa
6990,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
12941,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
