,Sysnet
6500,uređaj koji konvertuje analogni u ditalni signal
13632,polje nauke koje obradom komunikacija i kontrolom
18410,forzicije
15430,slatkovodna riba koja ima leđa maslinaste do tamnozelene boje
2322,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
1895,pritisnuti i izglačati zagrejanom peglom
227,država u zapadnom Pacifiku
8328,transkribovati šta Brajevim pismom
5041,Slomiti malo parče od nečega.
18482,Losos i pastrmka.
2073,sat koji se nosi u malom džepu sakoa
7318,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
4729,Sedište u kolima.
5803,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
4076,slovenski jezik kojim se govori u Bugarskoj
10323,Igra koju igraju deca.
2428,Čin smeštanja nečega na određeno mesto ili lokaciju.
6263,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
17345,Rod višegodišnjih biljaka iz porodice Gramineae.
11030,Proizvoditi muzičke tonove glasom.
12336,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
3482,postavljanje u svešteni čin
3233,Škotska lještarka.
4144,Promena iz jednog stanja u suprotno.
16128,Jedan od više brzih afričkih konja sa crno-belim prugama.
9131,"lipovo drvo, kao građa i gorivo"
6847,Praksa držanja robova.
18716,Komad zemlje pripremlje za neku sportsku igru.
5456,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
195,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
16611,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
5477,Događaj koji se zbio na početku nečega.
7510,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
7196,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
3454,organsko jedinjenje koje sadrži grupu - CONH2
5724,Jedna od raznih vrlo cenjenih jestivih podzemnih gljiva roda Tuber; raste u jugozapadnoj evropi.
7522,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
13939,Obeležen intenzivnom fizičkom silom.
9844,Prirodni predmet koji pokriva ili obmotava.
9577,Biti vlasnik nečega.
879,hleb koji se priprema od kukuruznog brašna
12841,koji se tiče Rima i njegovih ljudi
1343,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
8681,Reč koja ima dva sloga.
10165,šošonski jezik kojim govori narod Pajute
4669,"širi verbalni iskaz, izgovoren ili napisan"
9005,karakter koji se dodaje na kraj bloka podataka koji se transmituju i koristi se za proveru ispravnosti transmisije
5653,Upravljati avionom.
4217,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
18064,snežna strnadica
11598,Obuhvata ribe i njima slične kičmenjake.
8093,koji se tiče Sejšelskih ostrva i njihovih ljudi
17783,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
12808,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
10166,Vodeni južnoamerički glodar koji nalikuje malom dabru; gaji se zbog krzna.
17903,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
8859,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
2141,strofa sastavljena od dva uzastopna stiha; obično rimovana
7075,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
14863,"koji se odnosi na Estoniju, njene ljude i kulturu"
9491,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
2392,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
6817,Porodica iz klase Hirudinea.
9427,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
17340,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
5068,Osoba koja se bavi štampanjem kao zanimanjem.
10665,odrasla ženska svinja
13333,Tipski rod porodice Castoridae: dabrovi.
6739,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
9652,"sprečiti da nešto bude uključeno, razmatrano ili prihvaćeno"
14295,koji poseduje gramatičku kategoriju lica
941,osnovna novčana jedinica Švajcarske
8051,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
18811,Koktel Menhetn sa Škotskim viskijem
6905,Izvršiti operaciju na nekome.
15545,Stanje življenja.
15674,Umetnost pisanja i produkcije komada.
18775,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
19071,grupa nacija koja ima zajedničke interese
9994,Svojstvo zvuka.
13212,optička aberacija kod koje slika ima obojene rese
13677,Drzava na severnoameričkom kontinentu.
7927,Biti uključen u nešto.
6790,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
10900,na šta prava zadržati
14242,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
15574,Tropski i suptropski zimzeleni žbun ili malo drvo.
2632,smatrati da ste u određenom stanju ili na određenom mestu
5030,rod porodice grmuša Sylviidae
40,trosložna metrička stopa u kojoj je samo prvi slog naglašen
7205,uzdržavanje od hrane
17056,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
7478,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
15870,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
2811,Kobra tropske Afrike i Azije.
1687,standardni engleski kojim se govori na jugu Engleske
1847,povezivanje simbola u niz jedan za drugim
9983,član italijanske fašističke partije pre Drugog svetskog rata
16956,Bilo koja penjačica iz porodice Cucurbitaceae koja rađa plod sa debelom korom.
7022,Geometrijski element koji ima položaj ali ne i dimenzije.
656,mineralna forma silike
3408,"parčići hleba umočeni u jaja i mleko i prženi; prelivaju se šećerom, voćem ili sirupom"
9283,novčana jedinica Italije
17191,"(u računarstvu, datoteka koja se sastoji od mašinski čitljivih informacije koje može da pročita za to napisana aplikacija"
17453,Voditi ili doprinositi uspehu.
90,Nagon za polnom prisnošću.
8254,bivša osnovna novčana jedinica Nemačke
9501,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
12204,tehnologija pripremanja rekombinantne DNK in vitro isecanjem DNK molekula i spajanjem fragmenata dobijenih iz više od jednog organizma
18578,grupa ljudi koja živi po pravilima vere
17516,navod na početku nekog dela pisanog dela
1793,novčana jedinica Somalije
17539,Srediti ili ispraviti; o teškoćama ili problemima
18770,Čin povlačenja; primena sile da privučete nešto sebi ili sa sobom.
10198,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
9986,onaj koji predviđa važna zbivanja
12656,barske kokoke ili kokošice; liske.
75,Postati stabilan ili stabilniji.
13111,Tipski rod porodice Tenrecidae: tenreci
3409,Brgljez.
18105,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
14266,projektovati na ekran radi pregledanja
96,Ožiljak gde je bila privezana pupčana vrpca.
14509,Žičani instrument na kome se svira pomoću gudala.
2928,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
11621,"Bučno slaviti, uključiti se u bučne proslave."
12331,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
17318,Učiniti jakim ili jačim.
11978,Voljena osoba; koristi se u izrazima od milja.
11790,osoba koja ima opštu vlast nad drugima
19149,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
18976,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
12943,Organ koji sadrži erektilna tkiva.
14795,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
8187,"Neka od različitih vrežastih biljki: krastavac, dinja, lubenica."
12560,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
10360,Elektromagnetno zračenje koje proizvodi vizuelni osećaj (u fizici).
2755,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
250,"Tropsko drveće, žbunje ili drvenase penjačice."
11826,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
7033,merač za snimanje brzine i smera vetra
7382,tipski rod porodice Peridiniidae
11072,postari labav ili labaviji ili manje čvrst
460,geološka promena u sadržaju minerala u steni nakon što je stena formirana
2874,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
9418,žena autor
18632,zgrada (ili deo zgrade) za smeštanje automobila
1317,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
15771,Porodica noćnih ptica iz reda Strigiformes.
18464,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
13589,Broj od koga se umanjilac oduzima.
6515,koji se tiče Omana i njegovih ljudi
13624,žuti kvarc
17582,Neki od jednoćelijskih organizama iz carstva protista.
2397,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
2825,Pružanje privremene pomoći.
11875,pasaž koji spaja glavne teme sa onima koje slede
15861,riba koja se nalazi u Atlantiku u SAD
8112,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
5054,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
5258,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
13097,Vodovodna instalacija za vršenje nužde.
7946,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
11329,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
4441,ameba iz roda Endoameba
12826,gvozdena ruda u obliku fero karbonata
164,stimulans sa nepoželjnim posledicama
17267,jedan od elemenata koji kolektivno čine brojni sistem
12964,Događaj koji završava nešto.
14162,prirodna pojava koja se tiče strukture ili sastava zemlje
12982,Ono što ima masu i zauzima prostor.
7378,otvoriti bravu
7492,"eliptična upotreba ""zavisiti od"""
14175,izumrli jezik Asiraca koji je smatran dijalektom akadskog
10450,ponavljanje iste reči ili obrasca kao retoričke šeme
8918,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
2393,Čin opažanja nekog mirisa.
11034,"kolibri, ???"
16114,"o pridevima; jedinica imenskog ili priloškog tipa, deo predikata, kojom se određeni sadržaj, mesna, vremenska ili situaciona kvalifikacija pripisuju subjektu"
12997,mala razdaljina (za dlaku)
19289,"asocijacija država zapadne hemisfere stvorena 1948 da promoviše vojnu, ekonomsku i kulturnu saradnju"
6877,Postati otvoren.
8180,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
15272,"Kontejner obično oblika kvadra, može imati i poklopac."
17832,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
15749,kleka
13519,dati nečija pisana dela da se izdaju
11977,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
9220,slovenski jezik kojim se govori u Poljskoj
6014,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
9277,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
2351,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
2851,naslov ili podnaslov članka u novinama
18776,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
12641,Pretrpeti (o povredama i bolestima).
16700,Osoba koja pravi ili popravlja cipele.
546,"Izazvati promenu, transformaciju; učiniti različitim."
14167,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
17455,prenosiv parafinski kuhinjski aparat koji koriste kamperi
14027,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
3008,notacija koja koristi 16 različitih simbola
10976,novčana jedinica u Sao Tome i Principe
5272,Mala slatkovodna riba zlatne ili crvenonarandžaste boje; živi u jezercima ili akvarijumima.
15664,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
8611,politički sistem u kome vlada narod ili njegovi predstavnici
1256,Hodati kroz relativno sporu vodu.
9287,velika presa za štampanje koja vertikalno vrši pritisak
17011,Navlaka koja prerušava ili štiti lice.
16798,bučna zabava
17450,država zapadno-centralne Afrike; GQ
4073,rešavanje problema koje uključuje brojeve i veličine
14715,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
7262,numerisati stranice knjige ili rukopisa
3201,najmanji ceo broj ili znak koji obeležava taj broj
14427,"Spis koji obezbeđuje neke informacije, obično službene prirode."
17363,dobiti
16076,neko ko je član zakonodavne skupštine
1722,jednogodišnja žitarica koja se gaji zbog zrna: raž.
16068,Rod niskog drveća i žbunja iz porodice Staphylaceae.
8962,glavni grad Svetog Kitsa i Nevisa
18685,Tabla koja ima 64 polja naizmence obojena.
3359,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
3502,Tropska azijska višegodišnja biljka.
10465,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
7617,Govoriti tiho ili nejasno.
12491,Hleb koji sadrži kim.
6116,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
2115,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
6036,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
2537,spustiti se na neko meko mesto
14388,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
