,Sysnet
16460,Tipična prepelica u star svet . 
6466,neki ko učestvovati u javan izražavanje grupni osećanje 
6882,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
10158,Raspoloživi radnik . 
11128,organizacija branilac koji obezbeđivati otpor protiv napad . 
15965,Godišnja ili višegodišnji trava ; sejačica . 
15317,grupa papavovirusa koji jesam povezati sa genitalni ili oralan karcinom kao i grupa papavovirusa koji izazivati benigan genitalni tumor 
32,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
6485,"Lasica , samur "
5955,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
4560,grana biologija koji izučavati struktura i funkcija ćelija 
16772,Kolač koji sadržati crn čokolada . 
569,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
3842,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
682,potpora ili temelj 
17571,neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . 
5715,Sedište za jahač na konj . 
8391,vrsta reč sa funkcija imenovanje koji moći da služiti kao subjekt ili objekt rečenica 
5519,Štap od vosak sa fitilj u sredina . 
7783,dimenzija po koji se čvrst telo razlikovati od svoj dvodimenzionalan crtež . 
2176,kvantitativan proučavanje društven odnos 
3423,uzastopan generacija rođaka . 
17791,kukac iz porodica Psychodidae . 
18227,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
7346,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
211,šiber koji se mera mali razdaljina 
12767,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
7053,religijski pridržavanje običaj ili molitva 
11030,"ispariti mleko , na primer "
5659,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
11158,mali tanak hrskav kolač ili keks . 
12803,neki kaktus koji cvetati noću iz rod Selenicereus 
1277,kretati se u velik broj . 
12327,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
6243,"staviti šta na početak , najčešće kao vid objašnjenje "
16871,pisac nacrt 
11258,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
247,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
17626,tipski rod porodica Musaceae : banana . 
16038,dati neki i primiti od on . 
6903,beo kristalan oksid koji se koristiti za proizvodnja klacijum hidroksid 
8242,obožavanje kosmos 
6345,višak telesni težina 
725,skup dirka na muzički instrument 
319,proglasiti kriv ( utvrditi krivica ) 
7077,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
3991,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
5469,BD 
3635,"u računarstvo , računar koji jesam povezati na računarski mreža "
7021,instrument koji se koristiti da biti se postignuti neki cilj . 
15007,posetilac koji domaćin iskazivati gostoprimstvo . 
2834,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
7873,predstaviti kao slično . 
1516,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
4963,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
11578,arhipelag dugačak @card@ milja severozapadno od Škotska 
2133,poslovan čovek koji kupovati ili prodavati za drugi u zamena za provizija . 
300,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
17188,ruda iz koji se vaditi gvožđe 
17693,staviti pečat na nešto 
15906,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
12346,rat u koji jesam uključiti sav velik svetski sila 
6180,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
4642,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
3017,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
19172,veoma mali evropski slatkovodni riba uobičajen u potok i reka sa peskovit ili šljunkovit dno 
17441,stabilan voden tok na površina morati u određenom pravac 
1412,jezik australijski starosedelac 
6482,"eliminisati isplata , o dug . "
90,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
15607,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
8713,koagulisana krv iz rana . 
557,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
4473,o šta propis ukinuti 
5414,uključivanje preuzimanje 
9802,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
5442,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
11114,profesionalno oceniti rad kolega 
8657,prehrambeni materija koji se dobijati od skrobni zrno žitarica . 
18808,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
923,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
18760,kukac kratkokrilici 
5047,tipski rod porodica Mantidae : bogomoljka . 
4509,rod paprat i srodan vrsta . 
18107,napuniti ili natovariti . 
18293,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
11620,Čin odbijanje zahtevati . 
3530,"govedina s šampinjon , crn luka dinstati u crn vino s povrće "
3688,velik tok . 
15524,obrada podatak u računovodstvo ili poslovan upravljanje 
12744,rod porodica Vespertilionidae . 
9937,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
2406,rod jastrebov koji uključivati eja 
14082,dolina reka Loara gde se gajiti mnogi Francuska vino 
10664,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
13638,"Milava , šašuljica . "
18847,aparat koji grejati zgrada 
3332,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
19048,vrsta pas koji se gajiti samo kao kućni ljubimac . 
3998,razvijen sistem koren . 
981,proces u koji tečnost prolaziti kroz neki filter 
17754,varijetet peršun sa pljosnat list . 
1752,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
6690,meso morski pastrmka koji migrirati iz slana u sladak voda 
1536,predak po direktan linija . 
6559,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
15712,koji se odnositi na reč 
286,moralno primeran 
13875,glavni grad svet Kits i Nevisa 
10670,čadski jezik koji se govoriti u Čad 
7184,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
10769,mali beličast crv . 
86,pojava promeniti nagore . 
11850,pogoniti ga dinamično delovanje vazduh po njegov površina . 
11661,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
6469,standardan engleski koji se govoriti na jug Engleska 
11742,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
153,postati stabilan ili stabilan . 
9889,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
12721,tipski rod porodica Ardeidae : čaplja . 
11935,obeležiti tačkica 
18980,vrhovni savetodavan skupština ujedinjen nacija 
5561,kriva koji stvarati presek ravan i kružan kup . 
14126,put koji slediti neki predmet koji se kretati kroz prostor . 
8483,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
2626,voće koji opasti sa drvo 
1541,koji se odnositi na Flandrija i njen ljudi 
14736,novčan jedinica Norveška 
13736,poljski miš iz star svet . 
2130,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
784,štuka ; ? ? 
6535,visok strana šta 
6864,nemogućnost prisustvo 
12562,Čin opstruiranje . 
1465,okeanijski jezik koji se govoriti na Havaji 
13932,poslovan objekt u koji se prodavati roba na malo . 
8556,mali rod jazijskih jugoistočni predeo : tik 
6206,"Ankiloza jesam ukočenje zglob koji nastajati srastanje zglobni telo , a uzrok jesam upasti zglob ili tkivo oko zglob . "
4101,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
5964,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
7501,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
8706,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
12959,provodnik koji prenositi električni ili optički signal 
4350,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
4920,igrati koji na led pokriven teren igrati dva taj od po @card@ klizač koji pokušavati da ubaciti pljosnat okrgli pak u protivnikov gol pomoću hokejaški štap . 
13006,evropski žlfija sa plav cvet i lišće kao u vrbena 
1877,krajnji deo nešto ; posebno nešto zašiljiti . 
11829,velik migracija ljudi ka novootkriven nalazište zlato 
9627,medved i izumro srodan vrsta . 
1291,motor koji pretvarati toplotni energija u mehanički rad . 
16728,jedinica za zapremina u metrički sistema 
9032,osoba koji se baviti radiografjom . 
10209,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
10724,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
6456,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
11104,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
17646,mehanizam društven kontrola za sprovođenje društven standard 
1590,mašina koji se koristiti za štampanje 
72,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
4093,rod koji pokrivati familija Phalacrocoracidae . 
3455,emitovati preko radio ili televizijski talas 
12252,neki od brojni višegodišnji lukovičast biljka . 
9070,tipski rod porodica Pandionidae 
3187,rod porodica Bothidae 
10770,dno okean ili morati 
949,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
67,osećaj spontano dobar rapoloženja 
5511,ronac 
11729,obezbediti smeštaj za neki . 
2684,"koji se ticati Bugarska , njen ljudi i kultura "
16536,Čvrsti deo Zemljine površina . 
12684,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
6632,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
17974,tipski rod porodica Agamidae . 
7651,finski jezik koji govoriti Ingri 
10385,vršiti vojni služba 
3816,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
18522,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
17349,koji se odnositi na Atina i njen stanovnik 
10676,zajednica ljudi koji činiti deo društvo ili privreda . 
8014,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
6602,"pomeriti pozicija , reći delo telo . "
4321,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
11897,Živac duž unutrašnji strana ruka i prolaziti pored lakat ; snabdevati unutrašnji mišić ruka i koža medijalne strana ruka . 
6348,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
16870,oblast unutar heliopauze koji sadržati sunce i solarni sistem 
18228,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
16464,Afiks koji se dodavati na kraj reč . 
3426,položaj student 
113,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
143,jak seksualan nagon . 
18425,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
1978,odecća koji se nositi u formalan prilika u večernji sat 
17998,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
14994,kravajac 
303,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
550,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
7589,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
6147,novčan jedinica Butan 
5273,ljudi koji obavljati poseban vrsta posao . 
5236,koji se odnositi na osmoza 
13512,koji se ticati Rim i njegov ljudi 
19059,forma vladavina u koji jesam vlast koncentrisan u ruka jedan osoba 
917,Aromatičan patuljast žbun ; rasti na obala i padina . 
18272,odnos srodstvo između ženski osoba i njen braća i sestra 
6787,suhoperka 
1681,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
10021,neki ko jesam član nastavni osoblje na fakultet ili univerzitet . 
168,priroda ili svojstvo onaj ko jesam emocionalan . 
2763,paprikaš od riba 
4125,neki biljka cvetnice iz mediteranski područje koji se gajiti zbog upadljiv cveće . 
18906,koji se trenutno koristiti ili jesam spreman za upotreba 
9270,proučavanje drevan natpis 
1974,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
11489,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
8869,porodica severnoamerički indijanski jezik 
6614,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
16259,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
2124,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
6380,svinjski odrezak 
5998,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
10976,socijalan jedinica koji živiti zajedno . 
3348,poslednji deo dan ( period smanjen dnevni svetlost od kasan popodne do noć ) . 
11208,čadski jezik koji se govoriti južno od jezero Čad 
3304,brzo se i nasilno kretati 
13772,Oruđe koji se koristiti za žigosanje živ stoka . 
7677,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
