,Sysnet
629,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
5124,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
3655,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
7,"neraspoznatljiv , nejasan obris "
9281,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
10406,voditi izveštaj o nešto . 
4799,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
6945,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
13187,kukuruz . 
16398,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
6162,dobijanje nešto nazad . 
12056,kobasica koji sadržati mleven jetra 
838,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
184,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
6848,Čin izdisanje . 
18447,Višegodišnja biljka iz star svet koji se gajiti zbog upadljiv cvet . 
13839,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
15013,britanski kraljevski porodica od @ord@ godina . 
7488,"porasti u veličina , obim ili količina . "
2017,ostrvo na koji jesam republika Irska i Severna Irska 
7296,srediti po klasa ili kategorija . 
17325,"u anatomija , struktura koji oblik podsećati na školjka "
9510,Najviši moguć nivo ili stepen . 
15602,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
3046,Najveća familija živ morski pas ; imati ona svuda u svet a posebno u tropski more ; ? 
14036,paradajz puniti različit mešavina salata i poslužiti hladan 
17804,album za markica 
1961,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
992,austronezijski jezik koji se govoriti na Formoza 
10466,vozilo koji voziti ljudi u bolnica i iz ona 
17162,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
16984,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
3603,radnja u koji se prodavati cveće i ukrasni bilje . 
15662,rod porodica Soricidae . 
15076,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
13582,evroazijski korovska biljka . 
17377,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
19108,neki od brojni uglavnom jednogodišnji travnat biljka iz rod Calendula koji se gajiti zbog žut ili narandžast cvet ; često se koristiti za medicinski ili kulinarski svrha . 
3974,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
11,"koji ohrabrivati , odobravati ili zadovoljavati "
14561,detlić iz star svet koji imati neobičan navika da uvrtati vrat 
2071,neki biljka krstašica iz rod Brassica . 
8549,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
6730,"mali , tanak masa iseckan hrana "
5432,"posuda približno cilinričnog oblik , otvoriti na vrh . "
27,prenos informacija širok publika 
7018,Čovek koji voliti mnogo žena i sa ona imati kratak seksualan odnos . 
16522,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
12676,pas koji se koristiti za lov na divljač . 
2632,reka u jugozapadni Engleska 
7611,"čin traženje i ubijanje , odnosno hvatanje životinja zarad hrana ili koža "
2127,jela u dubok posuda koji se praviti od meso ili povrće ili gulaš sa knedla 
5882,niz broj kod kofga jesam svaki broj zbir prethodan dva 
5994,drvo limun čiji plod imati bezukusan sladak meso . 
6759,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
18419,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
5055,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
13532,ideja koji se razmatrati u dokument ili diskurs . 
715,koji se odnositi na Beč i njegov stanovnik 
17897,tipski rod porodica Cimicidae : stenica . 
7974,sisara mesožder koji stupati na zemlja ceo stopala . 
15641,grupa jezik koji poticati od latinski 
6319,grupa jezik iz hokan jezički porodica 
13114,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
6057,"vrlo rasprostraniti soko , koristiti se u lov "
3586,novčan jedinica Maroko 
9268,merni instrument koji ukazivati brzina rotacija . 
2260,okretanje u suprotan pravac . 
6718,iznos za koji prihod neki poslovanje premašivati trošak izrada . 
8179,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
17435,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
9908,neki ko profesionalan radi fotografija . 
8531,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
8384,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
12667,Česta evropski korovska biljka . 
15744,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
19427,plav morski pas . 
11991,spojiti radi zajednički cilj ili u zajednički akcija . 
4864,isturen prednji deo glava neki životinja ; uključivati vilica i nos. 
177,uzdignut horiyontalna površina . 
9818,čin nasilan oduzimanje imevine od vlasnik 
12417,dan koji jesam odvojiti za odmor 
13819,osnovni novčan jedinica Panama 
5010,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
4743,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
6051,biti koji krivica zbog koji se moći podneti tužba za naknada šteta 
11975,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
19293,država ili nezavisan region gde jesam porez niska 
14521,komad meso ( ili riba ) koji jesam izrezati i peći 
18885,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
15360,zreti jalapeno čio paprika osušen za potreba kuvanje 
10031,"dužnost koji morati da ispuniti , posebno u oružan snaga "
7041,pića koji se piti pre jela za otvaranje apetit 
16411,narval . 
12106,algonkinski jezik narod Mikmak 
14100,"klasa imenica , zamenica i pridev isti fleksivnih oblik "
13070,sudski poziv za strana ( stranka ) u spor 
12119,stanovnik Litvanija ili poreklo iz Litvanija 
4449,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
17983,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
8868,struktura sačiniti od ili koji sadržati krvni sud 
6420,novčan jedinica Japan 
8872,proizvoljan pisan ili štampan znak koji jesam primiti konvencionalan značenje . 
16251,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
10877,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
12717,napisati pravni dokument 
1924,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
11839,glavni rod redati Sarcosporidia 
16888,familija crvati . 
73,Zeba iz star svet : kanarinac i ? 
14433,riba sličan bakalar nemastan meso 
2290,osnovni novynana jedinica na Tajvan 
224,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
14765,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
694,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
4936,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
4928,zagovornik izolacionizam u međunarodan pitanje 
1974,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
15804,krasti dobra 
338,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
10323,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
2703,sportski vožnja bibiklom 
3219,napraviti nečiji portret . 
238,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
758,verski praznik za Jevrejin 
11149,put koji voditi do privatan kuća 
13999,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
3412,rod iz porodica Cervidae . 
19294,svetlost mesec . 
2245,rod porodica Picidae . 
19049,Opšta aktivnost koji se nešto prodavati . 
4269,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
6669,redak zviždovka iz viših predeo Evropa i Azija . 
3009,grčki pratilac i pomagač apostol Pavao 
10682,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
121,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
17164,uzeti ili uhvatiti nešto sila . 
9485,novčan jedinica Uzbekistan 
1085,tvar pripremljen po formula 
10000,imenica koji jesam izvesti iz glagol 
5659,koji se odnositi na govornik tamilski jezik 
6041,Nepomični reper na konkavan strana kupast presek . 
12369,prekrivati zemljište malčem 
2707,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
15672,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
8744,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
19251,Učiniti dužiti razvlačenje ili rastezanje . 
162,u grčki mitologija Orfejeva žena 
29,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
11660,koji se odnositi na drevan Teutonce i njihov jezik 
9251,grana biologija koji proučavati biljka 
11976,igrati rola ili uloga . 
8010,evropski salamandar sa taman koža s žut tačka . 
4741,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
6533,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
5906,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
8720,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
260,polagan prolazak tečnost kroz neki filter 
18823,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
7236,Čin upisivanje . 
12922,lišiti neki nešto zahvaljivati obmanuti 
15104,Cvetajući deo biljka ili grupa cvet stabljika . 
8593,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
18322,strnadica star svet . 
10057,neformalan obrok koji se kuvati i jesti napolju 
990,formirati ili biti sastav nešto . 
4215,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
7161,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
8414,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
16621,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
8205,mali evropski vodomar jako lep perje 
12335,skakavac sa kratak rog ; prav ? 
18820,koji se odnositi na država Afrika i njen ljudi 
9336,sredina n broj koji se izračunavati kao n-ti koren njihov proizvod 
14225,broj predstaviti u notacija sa pokretan zarez . 
7363,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
138,izjaviti za neki da jesam kriv po krivičan optužba . 
8213,riba s kost iz podklasa Teleostei 
15587,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
1379,"kobasica od gladak meso , obiyno teleći "
5661,neki severnoevropski orhideja iz rod Ophrys . 
15435,poštovati običaj žaljenje posle smrt voljen osoba 
15122,crn magnetan mineral koji se sastojati od magnezijum karbonat 
13087,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
5193,velik beo čaplja 
19026,jedan od četiri karta iz špil na čiji jesam lice slika kraljica . 
8133,spomenak 
6258,"Jelen , irvas , los "
5719,"Živa na Alpi ; ženka rađati dva živ , potpuno razvijen mladunac ; ikao u svaki od svoj dva jajovod imati po dvadesetak jaje . "
2095,rod porodica Pteroclididae 
5414,koji izražavati posedovanje 
13529,osnovni novčan jedinica u Hongkong 
7498,Tačka koji trupa zauzimati iz taktički razlog . 
8300,južnomaeričko pića nalik čaj od južnoamerički biljka 
15716,biti u neki određenom stanje ili uslov 
177,osećanje uporan tuga 
18013,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
15258,kontrola nad društvo putem dominacija 
8819,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
17145,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
7031,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
11596,"koji se ticati Venecuela , njen ljudi i kultura "
16865,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
18134,Učiniti da neki doći da lično upoznati . 
11829,glavni i velik grad Čad 
18077,deo euharistija u koji se hleb i vino prinos bog 
13477,osinica 
58,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
9837,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
16351,Višegodišnja arktički evropski biljka sa beo cvet . 
11451,Čin koji se postignuti neki cilj . 
18778,stanovnik Kenija ili poreklo iz Kenija 
1779,gramatički odnos koji stvarati prelazan glagol 
1634,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
4646,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
11836,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
12136,oblik hindija koji se govoriti oko Delhi 
14854,morski rak crvenkast boja . 
1724,koji jesam određen geografija 
6751,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
1248,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
16420,čin iskren podrška ili podsticanje 
4715,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
17904,učiniti tanak ili tanak 
2341,Dobra ili usluga kupljen iz strana zemlja . 
7105,broj ili količina sa koji se postupati kao sa jedinica 
9511,uzica načiniti od upleten vlakno ili žica . 
2622,podsetnik koji se davati izvođač ( obično početak sledeći red koji trebati da se govoriti ) 
15053,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
4721,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
2325,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
