,Sysnet
3521,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
15637,o metal . 
16961,kaktus čiji plod jesam nakd jestiv . 
14722,izgovoriti sa triler ( fonema ` r ` ) 
5700,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
5322,"Spoljašnji , vanjski omotač zemlja ili morati . "
15211,krv strujiti kroz cirkulatorni sistem . 
5828,tipski rod porodica Otididae : evropski droplja . 
11552,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
2980,uzrokovati da šta proći 
244,indikator za opšti orijentacija 
19437,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
5301,blizak prijatelj koji učestvovati sa drugar u njihov aktivnost . 
3139,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
11344,stav da društvo trebati da upravljati elitan grupa pojedinac 
10531,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
18426,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
1005,budnost nad mrtav telo noć pre sahrana . 
417,nizak reč koji zadovoljavati gramatički pravilo jezik 
3518,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
5044,grupa mačka . 
15950,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
8875,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
5807,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
12011,osoba koji verovati u jednakost sav ljudi 
16749,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
7499,sport u koji se dva borac dohvatati ruka s cilj da jedan drugi obor na zemlja . 
6178,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
16946,ljudi koji živa jedan blizu drugi . 
432,operacija na tačno dva operanda 
4525,zadebljati jestiv aromatičan koren biljka celer . 
13425,ptica iz porodica Corvidae . 
16487,voziti koji ići po šina i kretati se na električni pogon . 
5302,mali rod suvozemni orhideja iz umeren područje star svet . 
18298,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
4528,"naziv cifra @card@ , znak koji obeležavati broj sedam "
9251,akcija ili reakcija nešto pod određenim okolnost . 
9628,meso jastog 
14791,numerisati stranica knjiga ili rukopis 
7741,prestonica Škotska . 
15596,uzrokovati da nešto biti mokar 
791,prenos informacija širok publika 
3246,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
6530,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
176,Osećanje velik sreća . 
18708,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
10534,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
5001,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
4654,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
2425,mešan salata sa preliv 
15985,fenomen koji karakterisati postepen promena kroz niz stanje . 
1631,ustanova u koji se izražavati verovanje u božanski moć . 
13690,Čin moljenje za božanski zaštita 
9138,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
2479,onaj što jesam ili jesam povezati sa brojni od dva delo . 
12758,Čovek koji voliti mnogo žena i sa ona imati kratak seksualan odnos . 
12074,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
14269,Čin odlazak na neki mesto pešice . 
657,tipski rod porodica Charadriidae : zviždovke . 
8359,"ofanziva protiv neprijatelj , korišćenje oružje . "
3326,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
267,osećanje seksualan ljubav 
18514,Čin prenos nešto sa jedan mesto na drugi . 
7671,Žena koji jesam obučiti da pomagati kod porođaj . 
12129,"uspravan godišnji biljka , često se gajiti za salata , brati se kad jesam mlad . "
5359,drugi po veličina država Južne Amerika 
1043,društven klasa koji jesam nizak u društven hijerarhija 
113,biti koji predmet tople osećajnost ili odanost 
757,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
37,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
14890,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
14724,strana neki predmet koji jesam nasuprot prednji strana . 
10580,napraviti nešto od početak . 
15977,telesni pokrivač živ životinja . 
11858,koji se odnositi na ontologija 
2125,( gramatika ) kategorija reč koji imati isti gramatički osobina 
197,onaj što izazivati bol ili patnja . 
17543,"saopštenje o nečiji smrt , nekad uključivati i kratak biografija "
13075,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
13489,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
8820,simbol koji omogućavati identifikacija nešto što ga nositi 
16490,protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) 
13579,javan objekt za rekreacija 
11142,zgrada u koji se mlad ljudi obrazovati . 
3625,Veličina koji moći da primiti kontejner ( posuda ) . 
2256,neki od porodica vodozemac . 
18326,( sport ) udarac koji loptica stavljati u igra 
11576,dijalekt srednjeengleskog 
16116,baleniceps 
7050,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
16322,koji imati vviše izvod 
17682,voden polip čiji kolonija ploviti slobodno u mora 
18948,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
16657,čin traženje pomoć od koji 
17042,afiks koji se nalaziti unutar reč 
14714,mesto gde mnogi ići zbog rekreacija . 
13384,komunikacija razmena pismo 
19288,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
12665,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
3889,"francuski buđav sir ; kvalitetan sir iz grupa "" plav sir "" od ovčiji mleko "
3886,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
11328,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
968,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
5953,napisati ili prenositi u oblik pismo ili dopis 
5095,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
10419,modrozelen alga 
16047,čadski jezik koji se govoriti u severni Nigerija 
19138,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
1609,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
412,Čin konstruisanje nešto ( kao masšinskog delo ) . 
5250,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
1289,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
2558,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
14247,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
12335,drugi slovo grčki alfabet 
16377,italijanski usoljen i sušen šunka koji se seći veoma tanko 
10712,vozilo sa točak koji moći samo sebe da pokretati . 
15015,Dan računati od ponoć do ponoć . 
19152,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
10626,sprava koji se koristiti da nešto naoštriti 
1901,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
14195,pribor napraviti od keramički materijal . 
17015,praviti se tako što se punjenje uviti u deo testo . 
15149,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
1060,arhipelag dugačak @card@ milja severozapadno od Škotska 
13472,"postatio zreti , dostignuti pun razvoj "
17382,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
18071,biti takav koji se na odrediti način ponašati kada se on rukovati 
20,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
14549,svinjski odrezak 
12118,zbiti se . 
17555,proizvoljan pisan ili štampan znak koji jesam primiti konvencionalan značenje . 
1492,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
11527,republika Sudan 
14506,salamander . 
14871,"osoba koji praviti , popravljati i prodavati oprema za konj . "
13129,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
14170,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
14863,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
11862,koji se odnositi na filozofski doktrina relativizam 
18149,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
18721,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
15623,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
3611,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
18077,doba u život čovek kada jesam on dete . 
17730,kolonija zec 
103,nešto što izazivati osećanje čuđenje 
6570,rod familija Sagittariidae . 
10765,deo novina koji izveštavati o sport 
6109,veoma kiseo crven bobica koji se koristiti za sos ili sok 
2589,neki ko jesam primiti među član kakav naučni polje 
327,erozivni proces koji smanjivati veličina glečer 
16979,težak zločin 
5193,"kobra , mamba , ? ? ? "
14788,džigerica životinja koji se koristiti u ishrana 
2940,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
13466,Destilana u koji se variti piva . 
1761,kratak mantil . 
840,"primiti , primati u sebe "
16592,pomornik i ? 
154,koji nešto potvrđivati 
15368,napraviti ponuda ; u sav vrsta pravni dogovor 
6938,uređaj koji pretvarati nešto iz jedan oblik u drugi 
2782,diskretan veličina nešto što jesam analogan kvantum u kvantni teorija 
6619,čin produžavanje šta 
1562,meso dugačak evropski list riba 
13771,osnovni novčan jedinica u Liberija 
6833,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
16568,jedan od osoba koji činiti socijalan grupa ( posebno osoba koji jesam pristupiti neki organizacija ) . 
3664,naučnik koji se baviti metematikom 
16972,osušen meso kokosov orah od koji se praviti kokosov ulja 
1967,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
402,"dugačak , masna haringa malo usoliti i kratko dimiti "
689,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
6796,advokat koji jesam specijalizovati za prenos nekretnina . 
1400,reč koji jesam odrediti neki modifikator 
17054,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
16131,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
4489,Čin koji se odustajati i napuštati broba ili zadatak . 
19291,koji se odnositi na priobalan ili obalni regija 
34,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
71,biti šta u sklad sa princip pravda 
1150,hleb koji se praviti od integralan brašno . 
43,na prljav i nečist način 
6856,aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta 
1256,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
13276,"velik metalan lonac , koristiti se za kuvanje npr . u vojni logor "
2513,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
11105,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
11313,klavijatura sa žica koji se trzati trzalica 
7240,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
12188,vreme dodeliti na raspored ili red događanje 
9776,protein koji davati samo amino kiselina pri hidroliza 
4768,biti koji biljka koji istiskivati gajen biljka 
4200,"bujon , čorba od piletina "
12785,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
311,čadski jezik koji se govoriti u severni Nigerija 
10923,Nešto tajno postaviti da biti ga neki drugi otkriti . 
2420,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
17951,rod iz familija Anatidae . 
7472,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
13193,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
7818,"Nešto što se ponovo događati , posebno u pravilan interval . "
858,kifla u koji se nalaziti viršla ili kobasica . 
14784,vreme tokom ljudski razvoj pre pojava pisma . 
10715,pričvrstiti pomoću dugmad 
14050,merni instrument koji ukazivati brzina rotacija . 
12599,koji se ticati ili se odnositi na etiologija 
97,veseo osećanje 
4346,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
2575,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
1521,alkoholni pića koji se praviti od fermentisanog kobilji mleko ; prvobitno jesam ga praviti nomad u centralni Azija 
94,osoba koji voliti ili jesam voljen 
13925,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
1467,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
9075,pipkati ili dodirivati u potraga za nešto 
7059,tkivo koji se neki mekušac prihvatati za stena . 
7005,imati jedan rog . 
3571,novozelandski spanać . 
14299,gubitak novac ili smanjenje finansijski vrednost . 
605,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
2318,"popuniti , natopiti ili u potpunost utopiti "
2668,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
16687,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
16120,Učiniti poravnat . 
5398,izložiti svezati ili hladan vazduh 
18185,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
12809,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
3532,"peta mesec u godina , posle april , a pre jun . "
11787,koji se dešavati svaki drugi godina . 
83,"koji nemati potreban sposobnost , veština ili znanje . "
17101,Veličina koji se dodavati . 
