,Sysnet
323,beo sos sa rendanim sir 
2855,električni raža 
6876,blizina uopšte . 
10680,koji se odnositi glas koji pevati ili jesam on nameniti . 
9082,od neprelazan glagol napraviti prelazan 
17262,izazvati da se nešto pokrenuti napred upotrebiti sila . 
8628,velik galeb severni hemisfera 
2545,lampa koji raditi na struja . 
219,moralno iskvariti 
5057,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
5835,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
10128,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
1653,osušen i oljušten grašak ; koristiti se za priprema sup 
8917,Žaba koji se ukopavati ; živiti na severni polulopta ; na peta s unutrašnji strana imati čvrst rožnat prevlaka . 
2442,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
15684,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
5978,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
14668,osnovni novčan jedinica Kazahstan 
15652,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
17078,žirafa 
2730,jumanski jezik koji govoriti narod Kokopa 
9985,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
9805,grudni koš osoba . 
10678,"Živa u severni kraj , hraniti se leminzima i miš , loviti se zbog krzno . Eurasia "
1648,važan riba severni mora ( posebno Atlantik ) koji se loviti i koristiti ca ishrana 
3474,telo omeđiti poligoni 
8461,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
53,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
16277,dodeliti oznaka nešto . 
987,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
12424,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
5403,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
3580,Događaj koji završavati nešto . 
7281,osoba koji se baviti radiografjom . 
6632,slovenski jezik koji se govoriti u Poljska 
12541,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
1580,organski jedinjenje koji sadržati amino-grupu 
16042,pušak sa dva cev iz koji se pucati na blizak meta 
2055,pića koji se piti pre jela za otvaranje apetit 
10546,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
5504,nisko nanosno zemljište blizu reka . 
9354,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
5511,ćelija koji jesam deo tumor 
4400,komarac 
5341,Društveni klub za ženski studentkinja . 
10545,ukrasni sobni biljka . 
1264,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
1173,kameni riba severni atlantski okean 
40,gledati neki sa divljenje . 
7389,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
5326,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
8771,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
8564,vizuelan prikaz informacija 
13247,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
8502,koji jesam u veza sa gramatika 
4533,član podklasa Infusoria 
12014,Uređaj koji emitovati radio ili TV signal . 
6561,dokument koji se odnositi na neki poslovanje 
5513,koji jesam napraviti od bakar ili sadržati bakar 
9746,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
16566,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
11386,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
9983,poklapati se sa podkraljevstvom Parazoa : sunđer . 
11854,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
10626,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
5541,the basic unit of money in the Congo 
11272,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
10769,rasprostraniti rod obično višegodišnji zeljast biljka koji ličiti na zvezdan ; lišiti se nekada koristiti u lekovit svrha . 
16515,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
12599,"pasulj krupan zrno , tamno-crvene boja "
16568,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
14066,poslednji @card@ milion godina 
6730,beo čovek pripadnik kavkaski rasa 
2915,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
10299,velik rod zeljast biljka cvetnice iz umeren područje . 
8450,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
7023,mašinski alat za oblikovanje metal ili drvo 
15541,paprat koji rasti u voditi . 
12021,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
7390,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
8649,koji se odnositi na vreme ili jesam ograničen vreme . 
1431,red iz podklasa Cnidosporidia 
15381,tipski rod porodica Myxinidae ( inger ) 
1791,pica sa dosta sir 
3964,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
15370,centar vlast ( kao što jesam grad iz koji se upravljati ) 
2127,životinjski bolest koji se moći preneti i na ljudi 
1470,endoskopski pregled abdomen kroz zid stomak . 
13541,stanovnik Japan ili poreklo iz Japan 
16216,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
13399,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
13620,izvršenje ugovor u sklad sa predviđen uslov 
8510,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
16291,podatak o podatak 
10984,iseći kožica muški beba ili dečak 
12679,"trava , drveće i žbunje ; uključivati familija Ranunculaceae ; Annonaceae ; Berberidaceae ; Magnoliaceae ; Menispermaceae ; Myristicaceae ; Nymphaeaceae ; Lardizabalaceae ; Lauraceae ; Calycanthaceae ; Ceratophyllaceae ; Cercidiphyllaceae "
8099,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
4524,uređaj koji se koristiti za smeštanje stopala u cipela 
31,Učiniti ružan . 
4930,Pirinač . 
1692,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
5709,poslastica od jabuka uvijen u testo koji se peći 
13104,"Veća od dva visok ptica trkačica koji jesam sličan noj , ali imati tri prst ; živiti od Brazil do Patagonije . "
79,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
7451,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
11958,izazvati proces fermentacija 
13053,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
103,"koji se lako upravljati , koji ustupati . "
6462,Izvođač koji se pretvarati da gutati vatra . 
3478,CL 
12879,vlakno biljni poreklo . 
6220,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
6147,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
14528,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
7735,Čin verbalan obaveštavanje . 
14249,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
11186,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
4051,revnosno zagovaranje i propovedanje jevanđelje 
872,uzrokovati da se nešto kretati pomoću vuk 
11929,"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol "
16676,Otpočeti razgovor s neki . 
15425,nizak zimzelen grm familija Ericaceae ; imati mali ružičast ili ljubičast cvet u oblik zvonce . 
15736,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
16974,Mišićni sistem organizam . 
4978,Višegodišnja biljka šumski predeo koji cvet u proleće . 
9620,deo pečenica koji jesam bliz kuk 
7611,koji se ticati Pakistan i njegov ljudi i kultura 
4707,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
5906,finski jezik koji govoriti narod Votjaka 
334,svetlozelen deciduous senovit drvo južne Evropa . 
2909,poklapati se sa red Gymnophiona : vodozemac bez ud . 
4653,rukopis za film koji uključivati dijalog i opis lik i scenografija 
727,koji se odnositi na engleski vladar iz dinastija Hanover 
16494,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
7855,grbica koji se koristiti u zimski dan kao salata 
16123,nacrtati ili napisati skica ili nacrt 
335,formalan organizacija ljudi . 
9136,podrška na koji se moći nasloniti dok sediti 
8912,tipski rod porodica Diomedeidae . 
12755,mravojed nov svet . 
15688,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
3638,elektroda sa negativan punjenje koji jesam izvor elektron u elektronski uređaj 
8890,osoba koji svirati orgulje 
6150,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
17057,hemijski element iz grupa zemnoalkalnih metal 
16344,Društveni odnos koji zahtevati vlast ili moć . 
9974,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
17234,"pustinja na sever Čile , bogat nitrat i bakar "
8024,"komad za izvođenje na scena , televizija ili film itd . "
10399,sistem pomoću koji se preko pošta slati poruka . 
15235,"praviti se od bujon i grašak sa luka , šargarepa i celer "
10179,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
612,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
11579,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
16336,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
15272,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
6626,BD 
183,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
4814,biljka iz rod Thymus 
8521,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
2242,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
2623,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
882,koji se odnositi na broj ili označavati broj 
6469,obavljati funkcija . 
2103,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
13047,ljudski čin stvaranje . 
12731,matematički iskaz da jesam dva izraz jednak 
11151,povesti rasprava na neki tema . 
14586,uto-astečki jezik koji govoriti narod Tatahumara 
12585,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
7460,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
12057,osnovni novčan jedinica Tonga 
3707,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
16715,fino zrnast granitan stena svetao boja koji se sastojati uglavnom od kvarc i feldspara 
16950,inverzija u drugi od dva paralelan fraza 
7933,Učiniti da nešto biti pomaknuti prema napred . 
6576,ubiti razapinjanje na krst 
15252,koji se odnositi na doktor ili doktorat 
654,stanje koji prethoditi povraćanje 
8213,ostajati na tečan površina ; ne tonuti . 
16920,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
129,oporavak ili način čuvanje od gubitak ili opasnost . 
6497,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
2458,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
15129,prosečan vrednost neki n broj izračunat primena neki funkcija 
2673,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
5956,prenositi nešto ili neki ; obično na velik udaljenost . 
8668,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
14284,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
16477,stih sa šest metrički stopa 
2100,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
15054,prekrivati zemljište malčem 
14917,turkijski jezik koji govoriti Uzbeci 
687,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
14511,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
2050,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
4078,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
3148,tipski rod porodica Mantidae : bogomoljka . 
11945,Sirće koji se praviti od vino . 
9848,osnovni novčan jedinica Makao 
7663,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
201,uzrok velik patnja i nesreća . 
6895,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
17047,dušek koji se sastojati od tanak punjenje slmom 
3460,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
14974,glavni i velik grad Zambija 
8007,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
6545,o spondejama ili koji jesam sačiniti od spondeja 
6982,sredina dan . 
200,koji s ne pokretati . 
4097,"nastati , početi postojati "
9653,"bucanj ; morski kovčeg , bodljikav dvozupka . "
8245,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
14387,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
