,Sysnet
17774,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
11691,Koji se odnosi na list.
15278,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
2057,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
14974,Konstrikcija dela tela čime je onemogućen protok krvi ili drugih telesnih tečnosti.
6826,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
123,porodica altajskih jezika kojima se govori u Mongoliji
318,Služba koja se obavlja u crkvi.
15326,sprečavati napredovanje ili postizanje nečega
7616,prostor rezervisan za sedenje
8024,minimalna gramatička jedinica koja se može upotrebiti kao reč
14926,Izvršiti operaciju na nekome.
11346,proučavanje drevnih natpisa
4911,prazan prostor koji se nalazi na stranici oko teksta
5696,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
529,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
15130,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
3930,kratka čvrsta palica koju uglavnom koriste policajci
15936,vlakno u vidu niti koji čini micelijum gljiva
18630,turkijski jezik kojim govore Kazasi
9002,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
12050,deo zemlje na kome se biljke uzgajaju
822,Telesni organ koji se kontrahuje.
17361,"piskav zvuk, kao kod vrata"
9233,"(o rukopisu, štampanom materijalu, itd.) koji je moguće pročitati"
4360,nekoliko vrsta ruma sa voćnim sokom i obično likerom od kajsije
1884,"prednji, providni i ispupčeni okrugli deo beonjače"
4565,smanjenje vrednosti stvari usled činjenja ili nečinjenja
5717,podići visinu tona (muzičke note)
12103,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
13969,"poluostrvo na severu Evrope na kome je kontinentalni deo Danske, a deo pripada i Nemačkoj"
16826,grana antropologije koja se bavi genezom ljudskih bića i raznima varijacijama
11302,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
2182,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
5216,uređaj koji obezbeđuje reaktivnu snagu kada je u pokretu relativno u odnosu na vazduh u kome se nalazi
4628,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
7536,"Toplotni motor u kome se sagorevanje dešava u motoru, a ne u odvojenoj peći; toplota širi gas koji pokreće klipove ili okreće turbinu,"
14832,tanka traka (od drveta ili metala)
1031,odrasla ženska svinja
4902,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
12877,dijagram koji pokazuje veze između komponenata sistema (posebno eletronskih sistema)
3523,nauka koja izučava ljudska društva
12120,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
1649,inćuni
2615,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
5798,Prednji deo glave čoveka od čela do brade i od uva do uva.
9956,Tipski rod porodice Ardeidae: čaplje.
19458,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
18481,Prednja strana broda ili letalice.
3938,od pre 280 miliona do 230 miliona godina; gmizavci
18259,deo Baltičkog mora između Litvanije i Estonije
6839,zemljište na kome se odvijala ili se odvija bitka
16080,Ponekad se smešta u porodicu Hyacinthaceae.
18999,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
7903,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
11315,Beloruki gibon
19469,Neka ljudska tvorevina.
8573,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
9388,Instrumentarijum izumljen za naku određenu namenu.
11049,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
17410,Prestonica i najveći grad u Albaniji.
1735,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
3485,Visoke godišnje i višegodišnje trave iz toplih područja.
4780,Uzdiguti teren.
18855,Čin otvaranje vatre na neprijatelja.
14332,Ljudi uopšte; posebno istaknuta grupa ljudi sa nekim zajedničkim interesom.
11908,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
3221,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
18994,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
6869,Žbun iz roda Rhus.
13940,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
12944,"Veća od dve visoke ptice trkačice koja je slična noju, ali ima tri prsta; živi od Brazila do Patagonije."
11234,Zaustaviti neko stanje ili aktivnost.
2866,Prirodni izvor vode na temperaturi višoj od 70 F.
9535,Izvođač koji pleše.
6228,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
16422,U nekim klasifikacijama uključuje rod Bs; bivo
2953,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
5788,"u logici, iskaz koji je uvek tačan"
3439,neki projekat koji instruktor dodeljuje
12511,goveđi odrezak sa plećke
12779,stanovnik Kipra ili poreklom sa Kipra
11922,grana tai jezika
9427,bivša osnovna novčana jedinica Madagaskara
151,Jačati u snazi.
3224,četvrtina jednog sata
4512,preliv od sirćeta sa izgnječenim inćunima
12473,divlja šljiva sa juga Sjedinjenih država
12968,firma koja se bavi poslovima izdavanja
4545,tačka gde nešto zastaje ili pravi predah
1210,odnos dva broja koji se dele
1726,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
12104,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
11601,prirediti interlinearna objašnjenja za reči ili izraze
17189,Onaj koji se bavi ili zastupa umetnički minimalizam.
15574,Godišnja ili višegodišnja zeljasta biljka: broćika.
16915,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
4893,osnovna novčana jedinica Tonga
16662,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
216,razgnevxlen nečim nepravednim ili pogrešnim
5565,"nalikuje repu, može biti različite dužine i obavlja za mnoge životinje vrlo korisne funkcije poput održavanja ravnoteže ili pomoći pri penjanju ili skakanju"
1852,očšćena riba u vekni sa mrvicama hleba i raznim začinima
10043,sistem koji održava vazduh hladnim i suvim
18000,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
4671,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
1891,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
3122,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
10928,Naprava sa drškom i savitljivom šibom koja se koristi za bičevanje.
8856,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
17881,Rod familije Čprinidae: šaran.
10741,koji je u vezi sa sintaksom ili koji se povinuje pravilima sintakse
10625,bilo koja hrana (posebno žitarice) koja se jede za doručak
12838,vrsta astrocita koja se nalazi u sivoj masi
12576,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
15840,ostrvlje u Norveškom moru
7561,književni rod dela namenski pisanih za pozorište za pozorište
2205,alkoholno piće koje se pravi od aromatičnog korenja kava grma
7156,veliki pingvin koji živi na ostrvima na obodu antarktičkog kruga
15438,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
7400,koji se odnosi na simbole ili koji koristi simbole
18737,čin izbacivanja nečeg odštampanog ili napisanog
17827,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
3389,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
2687,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
14064,kuhinjski aparat za kuvanje kafe
4129,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
8218,Snažan pokret pesnicom ili oružjem.
16936,Kunići iz Starog sveta.
11965,pomoćno sredstvo koje se sastoji od kožne trake
12326,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
9346,Zvuk zvona koje zvoni.
16681,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
10447,egipatski bog Sunca sa glavom jastreba
2183,preći na drugu stranu čega
5240,tisa
15849,hrskave pahuljice koje se prave od kukuruza
16154,Stanje ili činjenica postojanja.
8681,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
4851,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
4587,grana biologije koja izučava strukturu i funkcije ćelija
19246,"Ženska osoba koja ima važnu ulogu u životu nekog muškarca, kao njegova supruga, ljubavnica ili devojka."
17891,Centar oko koga nešto rotira.
14595,Javni tužilac za jednu oblast.
14340,nekuvano povrće
8732,Uglavnom vodeni daždenjaci.
14213,Baciti pogled na nešto; kratko pogledati.
11656,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
18130,haljina koju nose prvenstveno žene u Indiji - sastoji se od nekoliko metara lakog materijala koji je obmotan oko tela
3850,glavni i najveći grad San Salvadora
3526,Vrlo rasprostranjena američka biljka koja se gaji u tropskim i toplim predelima; ima upadljive žute cvetove na klasovima koji se savijaju do zemlje tako da semene mahune sazrevaju ispod zemlje.
11262,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
11394,Saxš iz roda Eriophorum;
5595,"koji se odnosi na eksponente, eksponencijalnu funkciju"
10174,najjača figura u šahu
3057,originalni (audio) snimak sa koga se mogu napraviti kopije
4032,traka prevučena lepkom
7658,Oblikovayi u zavoje.
5923,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
11617,Republika u zapadnoj Evropi; najveća zemlja u celosti u Evropi.
9479,ceremonija u toku koje se nešto (npr. zgrada) posvećuje s nekim ciljem ili svrhom
1553,odlaziti i koga ne povesti sa sobom
15003,Skup zakona koje je ustanovila država ili nacija radi sopstvene uprave.
11354,Čin izgradnje akumulacije.
13009,birači koji biraju predstavnika za svoje područje
4722,tamni rum iz Gvajane
296,Dugačko sedalo za više osoba.
7202,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
3467,Preduzeće povezano sa trgovinom.
13695,the basic unit of money in Niger
3778,novčić od srebra
3112,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
17312,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
9173,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
6440,deveto slovo grčkog alfabeta
6116,Toranj crkve.
6553,ćelija iz koje se razvija nervna ćelija
12668,Učiniti manjim.
14054,Čin kojim se nešto obožava.
19024,Formirati korporaciju.
7654,Vrlo jaka uzica.
13809,Nešto što se koristi za ulepšavanje.
5544,organizacija koja je član druge organizacije (posebno država koja pripada grupi naroda)
4647,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
4615,"u računarstvu, memorija koja se stvara korišćenjem tvrdog diska da bi se simulirala memorija s nasumičnim pristupom; adresiv skladišni prostor koji je na raspolaganju korisniku računarskog sistema u kome se virtualne adrese mapiraju u stvarne adrese"
763,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
13437,Mali rod uglavnom severnoameičkih parazitskih biljaka.
5156,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
5619,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
2973,student koji ima stipendiju
7467,osobina nečega stxo se drži zajedno i čuva oblik
10909,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
5553,sat koji se nosi na zglobu ruke
160,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
5067,govorni čin odgovaranja na pitanje
6661,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
16832,"nešto što nije sigurno, što je pod sumnjom"
1466,mekan sivi mineral; glavna ruda antimona
14892,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
15827,plijenorke
16499,Čija je pozicija ili položaj uspravan.
17980,Kolač koji se obično služi uz kafu.
12860,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
2095,Republika na azijsom podkontinentu u južnoj Aziji; druga po naseljenosti zemlja u svetu; stekla nezavisnost od Ujedinjenog Kraljevstva 1947. godine.
15662,gornji dom kongresa Sjedinjenih Država
12087,Razmisliti duboko o nekoj temi.
6308,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
13578,izgubiti svaku nadu
3286,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
17290,"Držati; o teoriji, mislima ili osećanjima."
7105,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
14281,biti difuzan
5702,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
11987,glavni i najveći grad Malezije
3812,TJ
17895,glavni i drugi po veličini grad Tanzanije
14444,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
112,Učiniti da nešto postane.
8877,ustanova za sportske događaje
8671,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
1816,lojka
2858,reč čiji delovi potiču iz različitih jezika 
7028,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
4675,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
7809,misaoni proces uključen u rešavanje nekog problema
6095,Čin igranja sa ulogom sa nadom u pobedu (uključujući i plaćanje cene kao šanse da se dobije nagrada).
237,koji inavodi na divljenje ili odobravanje
17331,puter napravljen isključivim zagrevanjem i uklanjanjem čvrstih mlečnih ostataka
2378,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
