,Sysnet
12819,mleko sa niskim sadržajem mlečne masti
7765,novčana jedinica Saudijske Arabije
11343,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
7225,područje izvan varoši i gradova
532,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
9839,koji se odnosi na utopiju ili liči na nju
11980,radioaktivni transuranski element sintetizovan od kalifornijuma
6746,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
162,pomeriti glatko duž neke površine
8929,prihvatiti nekoga u versaku zajednicu
10121,osnovna novčana jedinica Kambodže
7064,skladište koje tako rukuje podacima da je sledeća stavka koja se pronalazi uvek ona koja je poslednja uskladištena (LIFO)
4663,jumanski jezik kojim govori narod Akva'ala
2876,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
9584,Podvodna vodena biljka sa trakastim lišćem.
5706,Koji traje tri sezone ili više.
4329,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
4802,šnicla sa gornjeg dela kratke slabine
14802,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
9079,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
10166,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
16563,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
5331,zupčanici koji prenose snagu iz automobilskog motora preko pogonskog vratila do žive osovine
4508,stanovnik Pakistana ili poreklom iz Pakistana
4282,osoba koja je imala neku poziciju koju više nema
13762,"Čin uklanjanja dlaka, na primer sa životinjske kože."
5481,malo parče tortilje
746,merač koji ukazuje na pritisak fluida
10248,koji se odnosi ili je smešten u atmosferi
15784,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
9646,Deo tankog creva između želuca i jejunuma.
2676,Dati kao poklon.
6621,obični tupik severnog Atlantika
7295,koji se odnosi na kombinacije i uređenje elemenata u skupove
3937,skup elemenata koji su zajednički za dva skupa
5318,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
14437,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
9235,Evropska trava sa sastavljenim lišćem i belim cvetovima.
14781,gusti koncentrovani sok od paradajza
5968,sprava koja se koristi da nešto naoštri
8060,Pretrpeti promenu u položaju tela.
7263,Merni instrument koji određuje količinu toplote.
14841,kontinentalna ustavna monarhija u južnoj Africi
3972,Veliki rod zimzelenih gromova koji potiču iz hladnijih krajeva severne polulopte koji imaju upadljive cvetove.
4713,Vrste pasa koje se gaje samo kao kućni ljubimci.
15297,pustinjska oblast u južnoj Arizoni
89,"Završiti pre kraja, kao računarski proces, misiju itd."
117,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
15009,Rešiti se nečega.
12324,Oblikovan ili istanjen čekićem.
13154,multimedijalni sistem u kojem su srodni elementi informacija povezani i mogu se predstaviti zajedno
14398,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
11370,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
1931,čuga; ?hemlock fir; ?hemlock spruce
6459,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
11073,Popraviti ili snabdeti zakrpom.
7872,"Proizvod tri ista broja, trostruki umnožak."
8861,smesa više tečna nego čvrsta u koju se umataču komadi hrane radi poboljšanja ukusa
6071,mleko zgusnuto puterom i brašnom
6039,"biti zabeleležen, biti zapamćen"
15224,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
285,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
16842,Ukuvano voće napravljeno od želiranog voćnog soka.
10567,Rod porodice Lophiidae.
12157,dravidski jezik kojim se govori u istočnoj Indiji
13951,program koji kontroliše izvršavanje drugih programa
16607,ulica po kojoj se vozila kreću u oba smera
8899,Evroazijska višegodišnja lukovičasta zeljasta biljka.
84,koji čini ili donosi dobro
44,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
467,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
6995,tanak komad mesa obmotan oko punjenja i kuvan
12213,anatolski jezik
16520,Azijska zeljasta biljka koja se gaji zbog kratkih mahuna sa jednim ili dva jestiva semena.
12862,Ptica otvorenih mora.
3371,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
2325,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
15909,"koji se tiče Nepala, njegovih ljudi i kulture"
2276,kontinentalna zemlja cnetralne Azije; AZ
10833,neko od različitih svetala koja se koriste u pozorištu
3836,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
16797,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
4378,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
12983,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
14279,novčana jedinica Nepala
5666,Rod paprati koji pripada porodici Dennstaedtiaceae.
11845,Jurisdikcija patrijarha.
3448,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
5788,tanki dinstani teleći kotleti
2279,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
12885,Primiti kradene stvari.
11875,Neka biljka iz roda Polygonatum; lekovita biljka.
5059,zaštitnik zakona
41,blagonaklona procena
3851,Pas koji je treniran da ide s lovcima koji love divljač poškama.
5423,koji može da odgovori na fizički stimulans
7884,put koji je slobodan za svakoga da se njime kreće
5438,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
5353,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
12402,grupa virusa koja obuhvata i one koji kod ljudi izazivaju infekciju gornjih respiratornih puteva ili infektivni konjuktivitis
1435,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
7234,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
10441,brzo trčanje
175,Koji pokazuje nedostatak brige za posledice.
3781,Komercijalna kafa je uglavno ove vrste.
12842,čin širenja nečega
10225,varijantna forma grafeme - kao 'm' i 'M'
8233,obična čigra Evrope i Azije koja ima sivo i crno perje
4595,Uključuje kukavicu i ??
3458,"Testo bez gornje kore, punjeno voćem ili filom."
7113,osnovna novčana jedinica Maroka
15785,Zemlja koja je u vlasništvu u feudalnom sistemu.
11866,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
9228,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
3041,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
12740,"Sresti se s nečim, na primer slučajno."
10278,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
17384,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
30,novčana jedinica Egipta
14635,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
2423,delovati kasnije nego što je planirano
15417,reproduktivni organi kod žena
13856,Neko ko pravi staklo.
9064,glavni grad i luka Sejšela
1461,kompletan skup fleksivnih oblika jednog glagola
17049,Mali najčešće beli lešinar Afrike i južne Evrope.
12545,električni uređaj koji generiše digitalnu reprezentaciju slike koja je ulazni podatak za računar
6559,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
4401,Keks kome ukus daju začini.
1403,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
3126,Sporazumevati se ćutke i neverbalno; sporazumevati se jezikom znakova
16762,"Reski listovi se koriste kao začin za meso, divljač, supe i omlete."
4363,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
4150,Sadržaj određenog domena ili polja znanja.
12844,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
3722,vrata koja predstavljaju zaštitu od insekata
11227,organ koji je uključen u proizvodnju govora
5570,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
3798,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
11468,Stanje duha u kome ste nečim preokupirani.
13451,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
15215,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
15375,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
15051,proučavanje fonološke realizacije alomorfa jezičkih morfema
2392,politička teorija koja zagovara državno vlasništvo nad industrijom
14546,"Nagovestiti, naslutiti, predosećati."
15845,Žabogriz.
16878,stanovnik Zaira ili poreklom iz Zaira
3227,Rod višegodišnjih biljaka iz porodice Gramineae.
14091,Taikmičenje sa pravilima koja određuju pobednika.
2941,Judeistička ceremonijalna večera prve noći (ili obe noći) Pashe
10871,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
413,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
4487,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
1238,nemasno meso ribe morske ribe iz porodice Serranidae
1395,Stanje krajnje sramote.
12963,Organizacija osnovana za specijalne potrebe.
11732,jumanski jezik kojim govori narod Mohave
10918,čadski jezik kojim se govori u Čadu
2181,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
16724,elektronska oprema za beleženje i reprodukovanje zvuka
13121,Čin ulaska.
16345,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
9780,Konfiguracija zvezda kako se vide sa Zemlje.
5757,Administrativna jedinica u vladi.
4944,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
8702,"Mek, vlažni deo voćke."
8265,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
8977,Obezbediti ivicu ili rub na tkanini.
330,"Uglavnom tropsko drveće, žbunje ili trave koje proizvode mlečni sok i česti imaju lepo cveće; mnoge su izvor droga."
11942,Trčati ili kretati se veoma brzo ili užurbano.
12913,ostvlje na severozapadu Okeanije
16671,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
2948,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
1703,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
12156,Postati zatvoren.
16192,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
51,Smatrati da je nešto loše ili pogrešno.
13088,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
1103,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
15267,sporazum koji reguliše postupanje prema ratnim zarobljenicima
260,ivažna jestiva riba; nalazi se u ogromnim jatima u severnom Atlantiku
16325,Odnos izlaza ulaza bilo kog sistema.
15143,rum razblažen vodom
16016,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
115,osećanje prijateljstva i uvažavanja
9901,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
38,"u grčkoj mitologiji boginja noći, ćerka Haosa; u rimskoj mitlogiji joj odgovara Noks"
1889,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
4667,Pustiti u pokret; inicirati početak.
11816,koji se odnosi na vladarsku profesiju
14867,Tipski rod porodice Agonidae.
17230,okeanijski jezik kojim govore Maori na Novom Zelandu
8360,osnovna novčana jedinica Mozambika
16807,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
4394,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
5893,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
15454,"Oblikovati, formirati ili unaprediti nešto."
2388,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
8856,kratka opisna pesma o seoskom ili pastirskom životu
10687,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
10297,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
12472,komad živog mesa
12617,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
16066,velika priobalna ptica selica iz porodice šljuka
2333,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
10928,Tipski rod porodice Scorpaenidae: škrpine.
7500,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
14860,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
1868,seme biljke grašak
117,Podvrgnuti nedobronamernom smehu.
10477,jabuka koja se primarno koristi u kuvanju
11311,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
8950,bivša osnovna novčana jedinica Senegala
8585,metrička stopa sa dva neeaglašena sloga
48,Ići ili putovati sa nekim.
6531,Saprofitna gljiva iz razreda Agaricales koja ima klobuk u obliku kišobrana sa listićima s donje strane.
9595,Dovoljno velik da bi se video golim okom.
5991,koji se odnosi na genealogiju
170,usrećiti ili zadovoljiti
12808,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
3789,Želeti da nešto ide ka određenom cilju.
7844,Dugačka uska iskopina u zemlji.
8670,tipski rod porodice Coccidae
15900,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
10428,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
8038,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
913,koji se odnosi na usne ili o usnama
