,Sysnet
1278,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
3790,glasno izgovarati ili objaviti
12260,Čin uljudnog odlaska.
3453,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
15044,Načinjen od zemlje ili pečene gline.
15417,Kolekcija ili zaliha lekova.
14460,"francuska škola u umetnosti i arhitekturi popularna u 90. godinama XIX veka; krakaterišu je stilizovani prirodni oblici, kao što je lišće, loza i cveće"
130,Osećanje averzije ili antipatije.
4933,Tipski rod porodice Erinaceidae: ježevi.
2240,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
6112,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
187,stanje bola ili patnje zbog lošeg zdravlja
1896,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
2690,kost noge
14181,Rasa ljudi svetle kože.
18897,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
95,"""slaviti vrline svoje dece"""
3045,izazvati patnju
9293,Porodica guštera iz Starog sveta Sauria.
13300,Zamrznuti ostatke hrane.
15445,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
17862,Radnja u kojoj se prodaju cipele.
6067,Slaganje sa izjavom ili predlogom da se nešto radi.
6419,koji meša vazduh sa benzinskim isparenjima pre eksplozije
4934,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
9097,bela arktička strnadica
12917,Prestonica i najveći grad Litvanije.
13863,u pravu; teritorija unutar koje se može vršiti vlast
4052,dobričica
275,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
11735,peščani sprud
17229,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
7359,Ljudi uopšte.
10488,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
17186,"Sprečiti nekoga da ima, drži ili dobije."
6155,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
1131,koji se odnosi ili je karakterističan za hrišćanstvo
4946,slovenski jezik kojim se govori u Slovačkoj
2016,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
7539,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta istoku kada je lice prema severu.
16021,spojen veznicima
5128,"u računarsvu, red koda zapisan kao deo računarskog programa"
13197,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
7087,izučavanje poetskog metra i umetnosti verzifikacije
19257,ulješure
8916,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
6387,zvečarka
14165,jak destilovan liker ili brendi
7602,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
8961,prilagođen da odražava vrednost ili odnos
9197,podzemna površina ispod koje je tlo potpuno zasićeno vodom
1529,Biljka iz roda Nigella
18936,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
2309,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
1253,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
17450,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
15884,glavni grad Bahama
9696,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
13157,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering
7216,Dovesti stvari ili mesto u red.
9431,Raniji naziv za Čanophyta
12816,Ključni period ili prekretnica u toku nečega.
12297,turkijski jezik kojim govore Kirgizi
189,revnostan u posvećenosti i privrženosti
2481,Vojna jedinica koja je dovoljno velika da izdrži borbu.
17625,aparat za kafu koji pravi vodenu paru koja prolazi kroz prženu i krpuno mlevenu kafu pod pritiskom
181,"Ono što je u saglasnosti s normom ili što čini normu (standard, socijalnu normu, ird)."
13144,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
18140,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
8409,"Engleski pisac čije je pravo ime Čarls Dodžson i koji je bio matematičar s Oksforda, a zapamćen je po pričama za decu koje je napisao pod imenom Luis Karol"
16095,primeniti silu tako da se izazove kretanje prema izvoru kretanja
15090,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
6670,Rastati se od poseda ili prava.
86,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
1594,boginja ljubavi i lepote; ćerka Zevsa u drevnoj mitologiji; poveyana sa rimskom Venerom
864,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
3825,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
11028,rod bakterija
2734,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
11732,ponavljanje rečenice obrnutim redom reči
5159,propovedati jevanđelje
6873,Dati izraz nečemu.
18401,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
61,"biti uplašen, plašiti se"
6766,Čin pružanja odobravanja i podrške.
9742,ponavljanje reči ili fraze kao početak sukcesivnih klauza
1369,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
5402,"bucanj; morski kovčeg, bodljikava dvozupka."
18943,složeni ester koji se koristi za izradu tkanina ili plastike
13294,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
16794,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
19269,Crvenotrbi mukač
13681,strukturno različit oblik nekog elementa
707,novčana jedinica Slovačke
976,Rod porodice Accipitridae.
18055,consonant articulated by constricting (but not closing) the vocal tract
11338,koji se tiče ili se sastoji od atoma
8663,u kome su slojevi jedan preko drugog
5141,Velika zgrada za sastanke i zabavu.
10173,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
12003,mleko sa niskim sadržajem mlečne masti
187,koji inavodi na divljenje ili odobravanje
14427,Jedan od malih mišića oka koji služe za rotiranje očne jabučice.
4585,vrsta krupne bele pšenice
14583,kruta struktura tela sastavljena uglavnom od keratina
18024,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
18503,"žut trivalentan metal, redak lantanoid"
6085,oznaka flektivnosti koja se dodaje na korenski oblik reči
328,mineralna forma silike
2382,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
15722,naučno istraživanje pećina
2684,jedan lolojski jezik
9017,najviša strana čega
10963,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
4011,Neka biljka iz roda Oxalis
8510,padati u kapima
1639,pakujac
6376,Ljudi uključeni u određenu vrstu komercijalnog posla.
15559,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
17848,"Grmlje, nisko drveće ili drvenasta loza."
16138,bogosluženje koje se obavlja u kasno popodne ili veče
19460,komad slanine sa boka
19090,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
10281,Uvlačiti u usta praveći praktično vakuum.
1545,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
15181,Obuhvata sabljarke.
456,Koji se odnosi ili se koristi u poljoprivredi ili je promoviše.
18766,Tipski rod porodice Echeneididae: ustavica
11294,Stvaralačko ili kreativno pisanje.
5196,Izraditi rezbarenjem.
18540,jumanski jezik kojim govori narod Kokopa
5313,centralni računar koji je u datom trenutku s najviše računarske snage
2044,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
16848,situacija nalik na zatvor; mesto prividnog zatočeništva
13767,koji se odnosi na slike ili se sastoji od slika
17184,"sprečiti nekoga da uđe, i sl."
459,oklopnice
19275,Jezik izražen vidljivim gestovima ruku.
13748,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
303,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
16745,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
5646,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
4131,"Izvršiti čin, obično sa negativnom konotacijom."
19267,koji se odnosi na kombinacije i uređenje elemenata u skupove
2650,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
7945,Jevreji kolektivno.
11035,glavni grad Južnoafričke Republike
11544,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
299,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
16468,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
8293,bonito
15386,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
111,osećaj spontano dobrog rapoloženja
13693,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
6,uopštenih osećanja tuge
12408,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
2220,Institucija koja je posvećena obrazovanju.
18655,"Trpska azijska trava, raste u obliku drveta."
12286,"koji se odnosi na libido, koji je u vezi s libidom"
13609,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
214,"Promena nabolje, napredak u razvoju."
1337,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
9868,koristiti FT protokol za prenos podataka sa jednog računara na drugi
2381,neko ko ulaže kapital da bi ostvario finansijsku dobit
1084,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
1264,osoba koja je imala neku poziciju koju više nema
15513,Norveški arhipelag u Artkitičkom okenau
3277,"uklanjati nečistoće iz čega, povećavati koncentraciju čega i odvajati putem procesa destilacije"
8247,tipski rod porodice Coccidae
4022,Otkazati ili poništiti radnju ili njenu posledicu
15540,Kanal kroz koji cirkulišu telesne tečnosti.
1045,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
11914,Tipski rod porodice paprati Ophioglossaceae.
13339,Posada broda koja uključuje oficire.
8736,dati novu ili drugačiju definiciju koje reči
15869,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
14931,knjiga sa tekstovima koji pomažu u savladavanju gradiva
11554,"u elektronici, projektovanje sistema koje duplira komponente da bi se obezbedile alternative u slučaju otkaza neke od njih"
5410,smrznuti se( kao voda)
15391,Odnos izlaza ulaza bilo kog sistema.
8268,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
12453,ptica pevačica kratkog i debelog kljuna
8914,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
14823,paprikaš sa ćuretinom
182,"Koji ushićuje čula, uzbuđuje duh ili izaziva emocionalno divljenje."
8862,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
2225,Muslimanska bogomolja.
10950,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
19232,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
8168,Evropski varijetet dabrova.
968,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
2914,voluharica severne hemisfere
6962,propadati ili se raspadati
2801,more na severu Evrope
18958,osnovna novčana jedinica Makaoa
2356,Velika crvena jabuka
7256,(odnosi se na tlo) meko i vodeno
1111,koji nije specijalizovan ili ograničen na jednu klasu stvari
19029,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
9676,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
2667,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
14547,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
160,ispunjen ili okarakterisan veseljem
17700,komad dinje okruglog oblika
19405,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
15651,Bilo koji prirodni fenomen u koji je uključena heija kao promena na atomima ili molekulima.
9400,Ubiti nekoga gađanjem kamenjem.
15217,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
14166,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
11358,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
8745,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
8285,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
530,Imaginarni broj oblika a+bi kod koga je a=0
10521,štampač koji štampa pomoću naelektrisanih kapljica boje
10105,kafarski bivo
18414,MW
17321,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
16246,Plodna ženka pčele koja polaže jaja.
1283,"Listovi nan koriste se sveži, sušeni ili kandirani."
7544,signal koji ulazi u neki elektronski sistem
8597,Tok elektriciteta kroz provodnik.
423,biti prenesen preko određenog rastojanja
13770,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
10587,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
16054,Čin vlade ili nadnacionalne organizacije.
8647,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
18220,Navlaka koja prerušava ili štiti lice.
16365,tipski rod porodice Sturnidae: običan čvorak
4547,dno okeana ili mora
12878,"Merni instrument za merenje intenziteta svetlosti izvora upoređujući ga, vizuelno ili fotoelektrički, sa standardnim izvorom."
17253,Poslovni objekat u kome se prodaje roba na malo.
14084,Porodica kopitnjaka (uključujući i divlji đumbir).
15593,Jurisdikcija patrijarha.
5074,Bilo koji od različitih rodova riba.
4231,Niže biljke; uglavnom morske i ??? alge.
7702,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
