,Sysnet
8615,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
18392,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
10318,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
7086,dostignuti i eventualno prestignuti 
19106,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
10331,uređaj koji se koristiti za slanje signal 
19083,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
18972,"nasilan hvatanje , zarobljavanje lice "
19319,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
1030,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
2846,Čvrsti greben koji obrazovati gornji deo nos . 
19130,jela od pirinač sa morski plod obojen šafran 
14942,koktel od džin i sladak vermut 
15742,bantu jezik koji se govoriti u Angola 
12480,obratiti poseban pažnja . 
7377,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
13978,neočekivan aktivnost glumac radi postizanje dramski efekt 
6111,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
15058,odustati od kakav pozicija ili se sa ona povući 
15011,rod porodica Perdicinae . 
6862,osnovni novčan jedinica Lesoto 
1861,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
8988,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
10330,( računarstvo ) datoteka namenjen čuvanje i ažuriranje rezervnih kopija 
3605,"koji se ticati Tajland , njegov ljudi i kultura "
9836,velik zeba 
2943,bivši osnovni novčan jedinica Holandija 
1665,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
18645,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
13354,milioniti deo sekunda 
4509,specijalan deo ćelija koji jesam analogan organ . 
11007,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
7847,uniforman kretanje bez rotacija 
13392,pokušavati saznati čiji mišljenje i namera 
18800,koji jesam uvek isti po struktura ili sastav 
893,"izvor za hašiš , a isto tako i za vlakno . "
508,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
9400,ubiti neki gađanje kamenje . 
11950,revolucija u Francuska kada jesam srušiti monarhija @card@ 
1118,promeniti veličina ili jačina . 
11365,čin objavljivanje štampan materijal 
13144,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
3386,o alografima ili koji se odnositi na alografe 
17855,velik pingvin koji živiti na ostrvo na obod antarktički krug 
9994,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
11847,organizovati niz radnja i predstava 
5069,kvadratni matrica čiji determinanta jesam nula 
11053,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
14789,mašinski alat za oblikovanje metal ili drvo 
19330,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
2586,računarski kola koji se sastojati od skupa elektronski komponenta 
5992,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
3445,"zakon definisati ( pravni ) status , položaj , stanje "
6821,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
19150,zagovornik federalizam 
4435,zona lišen materija 
15360,zreti jalapeno čio paprika osušen za potreba kuvanje 
10873,neki čin koji se ne ostvarivati . 
2980,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
10815,nivo postojanje ili razvoj . 
15948,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
9365,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
11300,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
5498,dodati kiseonik nešto ili kombinovati s kiseonik 
9867,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
16011,koji pripadati klasa imenica koji označavati neživ objekt 
18791,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
11577,konjski jezik 
948,dati dodatan težina ( kakav razmena ) 
7048,koji se odnositi se na obožavanje svet pisma 
17470,porodica golosemenjača . 
1379,"kobasica od gladak meso , obiyno teleći "
10466,vozilo koji voziti ljudi u bolnica i iz ona 
14233,mali flauta ; zvučati za oktava više od standardan flauta . 
18903,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
15293,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
7819,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
12201,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
4932,nasip izgraditi oko neki mesto u odbrambeni svrha . 
3757,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
17655,otpor tečnost da promeniti položaj svoj molekul 
665,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
3288,vrlo jak uzica . 
7967,novčan jedinica Iran 
4737,Radio-aparat kod koji se stanica birati pritisak na dugme . 
11171,radnja u koji se pica praviti i prodavati . 
15106,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
5353,Mesečinac . 
18284,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
2775,veštački izazvan potpuno besvestan stanje radi velik operacija 
16447,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
7852,Zvanični akt sud koji se naređivati neki činidba 
15234,"dubok rupa koji jesam iskopati i prazniti se da biti se izvaditi voda , ulja ili gas . "
9323,novčan jedinica Kostarika 
7589,detaljan i dokumentovan spis o određenoj tema 
13736,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
16117,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
16348,posvetiti 
10286,Država koji se nalaziti na evropski kontinent . 
1726,formalan pismen izjava o odustajanje 
373,Vođa u verski i duhovan pitanje . 
6065,"koji se ticati Švedska , njen ljudi i kultura "
3296,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
2447,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
8877,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
3068,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
16883,iz bivši klasifikacija 
6135,ostrvski država u Atlantskom okean blizu obala Senegal 
8410,glavni deo organ ili drugi telesni struktura 
5715,Merač vreme koji odmera vremenski interval i signalizuje njegov kraj . 
3828,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
18807,kobasica koji jesam uviti u testo i peći . 
13335,formalan događaj koji se izvoditi u poseban prilika . 
18995,sijuski jezik koji govoriti narod Krou 
14523,žestoko pića dobijen fermentacija žitarica 
11844,muzičar koji svirati oboa 
17446,trka izmeđo obično veoma moćan automobil 
19313,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
5008,Uzdiguti teren . 
7238,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
5462,jedan od pet sličan nemetalnih element koji jesam monovalentni i lako odati elektron 
15273,glavni i velik grad Mongolija 
197,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
235,energičan i oduševljen uživanje 
15572,osnovni novčan jedinica Sejšeli 
12333,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
14070,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
7201,prinos u jedan sezona . 
15495,( čin ) terapija lek 
6931,imitiranje ponašanje neki osoba 
1143,arhitektonski podloga ili baza ( kao za stub ili statua ) 
15871,naknada . 
10854,"mlad , jestiv izdanak bambus "
8253,neki biljka iz porodica Araceae ; imati mali cvetić 
12672,osoba postaviti na visoko mesto u vlada 
7192,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
16353,vršiti emisija ( npr . zraka ) 
17718,stanovnik Malezija ili poreklo iz ona 
14436,iznenadno ispuštanje energija . 
7465,finski jezik koji govoriti Vepsi 
4063,hraniti beba dojiti 
17276,afiks koji se nalaziti unutar reč 
5377,osnovni novčan jedinica Norveška 
7836,niz planina 
254,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
16669,drugi po veličina država Južne Amerika 
2436,digitalan računar u koji jesam ugrađen ideja o smeštanje program u isti memorijski lokacija u koji se smeštati i podatak a koji jesam opisati fon Nojman sa saradnik @ord@ 
8084,evropski kupina puzavica . 
16902,pomiloovati obično grupa ljudi 
17686,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
1984,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
16169,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
2395,iskaz koji jesam tačan 
14993,odnositi se na sočivo kod koji se ne javljati astigmatizam 
7764,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
3769,tipski rod porodica Acipenseridae : jesetra . 
13646,nečiji bračni drug 
4863,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
275,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
1011,Škola koji se sastjae nedelja radi religijski obrazovanje . 
16551,reč ili grupa reč koji funkcionisati kao prilog 
7328,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
17880,jevrsjske knedla napraviti od brašno koji se koristiti za matzo jevrejski hleb ; obično se služiti u supa 
14640,meso repa jastog 
1996,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
9636,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
11927,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
15454,staviti u granica domet ili pristup . 
7827,tipski rod porodica Motacillidae : pliska . 
231,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
12677,pretrpeti gorenje . 
11870,Čin povratak na prethodno mesto . 
8288,biti u boja ili odrediti boja ; ponekad se koristiti u složenica . 
10946,deo severni leden okean između labrador i južnog Grenland 
7127,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
14872,amfioks 
3806,krenuti u drugi pravac 
14582,komunikacija putem pisan simbol . 
13889,relativno mali ptica dug krilo koji letiti daleko od kopno 
91,"na primer , o vukanima ; koji trajno jesam aktivan . "
11494,deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad 
9754,red ptica trkačica : nojev i izumro vrsta . 
18777,jezik australijski starosedelac 
535,Aromatična trava umeren područje Evroazija i Severne Afrika koji imati gorak ukus i koristiti se za pravljenje liker . 
13214,započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt 
1346,vrsta crven jabuka 
7080,iznositi tužba pred sud 
2051,ponašanje koji jesam u sklad sa prihvaćen standard 
4341,dovesti do nov tehnološki stanje 
11119,tekst koji jesam dodati u publikacija ; obično na njen kraj 
13661,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
2945,širok ulica 
5501,Radna površina ili površina za udaranje neki oruđe . 
19001,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
17785,onaj koji imati stanovnik ; 
10490,uzrokovati da se šta kretati napred i nazad 
50,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
61,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
8664,Obično se uključivati u mongoloidan rasa . 
12972,biljka krstašica sa debeo gomoljast jestiv žut koren . 
14179,krpa koji pokrivati rana ili ozleda 
6253,jedinjenje telurijuma sa još jedan elektropozitivnim element 
13037,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
186,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
12050,beo trivalentan element 
69,pokazivati poštovanje . 
8718,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
2309,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
16668,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
18541,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
3304,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
7334,koji se odnositi na filozofski doktrina realizam 
10086,"izazvati promena , transformacija ; učiniti različit . "
5718,tipski rod porodica Ardeidae : čaplja . 
6396,mesto stanovanje vojni osoblje 
12877,Čin posedovanje . 
9940,Čin provođenje kontrolisan testo ili istraga . 
4890,Lađa koji pokretati vetar ; često imati više jarbol . 
17205,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
