,Sysnet
7298,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
7641,supstanca pomoću koji se nešto postignuti 
7959,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
4157,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
14783,tipski rod porodica Siluridae : som . 
13219,podzeman stablo ; služiti kao reproduktivan struktura . 
3403,Čin davanje . 
2420,materijal od germanijum ili silicijum čiji jesam električni provodnost između provodnosti metal i izolator 
9944,grupa mozanskih jezik koji se govoriti u Vašington 
8663,"drvo od leska , lešnik "
15563,algonkinski jezik koji govoriti narod Foks 
14628,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
2788,proizvoditi snažan buk ( prilikom grmljavina ) 
2371,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
158,razvijati se u pozitivan smer 
10283,ljepljiva traka koji se koristiti za oblaganje rana 
19174,tipski i jedini rod porodica Casuaridae : kazuar 
16923,nuditi u znak vera u bog 
3646,"gaziran , bezalkoholan pića sa ukus đumbir "
16371,udružiti se s kiseonik ili se pretvoriti u oksid 
14870,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
19163,med razblažiti u voditi ; postajati medovina kada se fermentiše 
11657,neki ko potpisivati dokument koji ga na nešto obavezivati . 
8052,kretati se prema vani . 
12534,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
12147,"čin promena forma , obiti ili izgledati "
4948,bokserski nadmetanje . 
2896,osnovni novčan jedinica Brazil 
5274,udaljenost koji pokriti jedan koračaj . 
7181,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
18960,Čin upravljanje nešto . 
8725,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
14775,stručnjak za orijentalistika 
10228,osnovni novčan jedinica u Kanada 
15539,fleksibilan kontejner sa jedan otvor . 
10957,obred ili niz obred propisan za javan veroispovedanje 
5061,porodica drveće i žbunje iz razred Parietales . 
10375,koji se odnositi ili koji jesam komponovati za orkestar . 
13638,"Milava , šašuljica . "
11542,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
2105,"azijski reka , ulivati se u Benglaski zaliv "
6690,meso morski pastrmka koji migrirati iz slana u sladak voda 
9173,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
18737,životinja iz red averova koji se hraniti strvina i zudara . 
16971,nejasan ideja u koji se uključivati neki poverenje 
2553,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
18715,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
15067,uzimati zasluga za šta ( za kakav ideja ) 
10851,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
7040,SV - na pacifički obala 
16729,novčan jedinica Liban 
12577,mešavina alkohol jačina @card@ stepen Farenhajt 
19133,neki biljka iz rod Eryngium . 
12630,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
15013,taman ulja koji se sastojati od hidrokarbonata . 
4301,Interagovati na neki način . 
8146,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
554,most koji jesam namenjen pešak 
18398,meso ( naročito ovčetina ) dinstati sa krompir i luka 
12428,morski pacov i izumro vrsta . 
3638,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
3376,rod porodica Melolonthidae . 
15472,glavni deo organ ili drugi telesni struktura 
2308,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
6853,ukrštanje biljka i životinja različit urođen osobina 
2732,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
19326,koji teći zajedno 
18512,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
7442,konj tamnoriđe boja . 
564,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
19365,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
4542,drevan iranski jezik 
3657,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
10471,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
14145,marabu . 
5062,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
15357,album za markica 
11297,state of being torn Or burst open 
8014,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
18763,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
14055,"kriv , na primer kružnica , koji nemati krajnje tačka . "
10694,"ljubičast tropski voće koji rasti u Brazil , oblik grožđe sa debeo kor "
3797,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
0,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
6545,prostran zemljoposed ( posebno u unutrašnjost ) 
3208,reč ili grupa reč koji funkcionisati kao prilog 
7587,hrskav pšenični pahuljica 
1354,koji dolaziti na kraj 
7470,"naziv cifra @card@ , znak koji obeležavati broj dva "
17786,pružiti potreban podstrek za šta 
11412,Tačka ili širina u prostor . 
10260,detelina sa crven ili ružičast cvetić 
8448,koji jesam i manjiti po broj od dva delo . 
64,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
10791,neki ko jesam obučiti u šumarstvo . 
1302,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
1547,ukupan količina 
5137,"vertikalan građevinski element , kao stub . "
14657,koji imati vviše izvod 
17995,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
4353,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
7242,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
17169,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
14219,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
10401,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
3768,koji postojati kao suštinski karakteristika ili konstituent 
18097,bodljikav dvozupka 
13860,učešće u igra kuglanje sa deset čunj 
3370,klasa koji zauzimati visok pozicija u društven hijerarhija 
16765,ispupčen nabor na površina mozak 
13513,formiranje ili deponovanje u sloj 
19385,nemački država 
6737,Žena koji jesam obučiti da pomagati kod porođaj . 
2840,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
15980,Dan posvetiti verski svetkovanje . 
17501,biljka koji se upotrebljavati u narodni lekarstvo . 
6990,biti koji živiti ili izumreti član porodica Hominidae . 
15953,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
7716,mesto za koji se tvrditi da postojati u verski ili književan spis 
164,kvalitet onaj ko jesam brižljiv i pažljiv . 
15364,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
4195,pingvin . 
4975,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
12142,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
17557,Selektovati iz velik brojati mogućnost . 
16522,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
9715,staviti nešto preko nešto drugi 
5442,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
16548,Običan evropski jednogodišnji neven . 
16132,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
3941,telo građanin koji činiti država ili zemlja . 
97,držanje do moralan princip 
15324,uzak kanal koji povezivati dva veće voden površina ( obično morati ) 
6309,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
2180,kratak iskaz koji izlagati glavne teza na koncizan način 
8431,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
10952,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
11236,velik vojni vežba u cilj obuka . 
12287,porodica afrički jezik koji se govoriti u zapadni Afrika 
6267,hleb koji se pripremati od kukuruzni brašno 
12983,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
968,zagovornik izolacionizam u međunarodan pitanje 
262,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
5777,biti koji pokretan imovina ( posebno odevni predmet ) . 
233,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
286,koji jesam kreativan . 
9129,biljka iz rod Silene 
12657,uređaj koji se koristiti za slanje signal 
19098,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
3238,onaj koji javno objavljivati neki poruka . 
7741,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
563,mali rak sladak voda 
9459,drvenast biljka iz porodica Bignoniaceae . 
2252,alat koji se koristiti za brijanje 
6537,biti koji komunikacija koji se kodirati poruka . 
18617,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
5232,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
532,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
184,uglavnom zeljast biljka . 
89,"onaj što jesam dobro , vredan ili korisno "
1276,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
151,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
854,prost krivulja koji se dobijati presek konus okomit na baza 
17106,deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . 
13660,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
1622,pustinja u centralni Azija 
11300,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
4637,mek oblik žitarica za odojčad 
13971,lignja 
2396,pričvrstiti šivanje ; syiti 
11781,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
6327,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
10542,riba-sveća istočni voda Severne Amerika i Aljaska 
1725,Vođa u verski i duhovan pitanje . 
18190,malo bobičast voće 
7297,"pretvoriti u ugalj , spaljivanje "
9196,Događaj koji se sastojati od početak nešto . 
2170,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
9097,Čin formiranje nešto . 
2081,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
1951,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
4916,ukloniti u tok čišćenje 
15303,unositi u ženski organizam seme prilikom razmnožavanje . 
1438,so amonijum 
5230,Učiniti svetao ili svetao . 
134,ubijanje životinja ( za hrana ) 
16892,božanstvo klasičan mitologija 
8285,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
13309,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
19370,velik porodica koji uključivati mnogi pečurka . 
7662,"promeniti boja , često na neželjen način . "
16758,krompir koji se peći i služiti sa ljuska 
11811,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
244,gledati neki sa divljenje . 
9827,bestelesan biće koji nadgledati Bog . 
7643,patuljast moškavci 
3550,rod porodica Soricidae . 
17450,lisnat testo duguljast oblik punjen krema . 
10559,"koji se ticati Brunej , njegov ljudi i kultura "
6952,star grana semitski jezik 
16802,proizvoditi ritmičan zvuk . 
3213,"Čempres , smreka i kedar . "
18365,ZW 
6880,prepustiti se sećanje ; ponovo preživljavati prošlost . 
10498,"jestiv riba , školjka , rak , itd . "
7378,period od @card@ godina 
9100,stanje življenje . 
6437,fakultet i student koji jesam u sklop koledž 
19331,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
16170,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
1226,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
15569,kafa koji se praviti od fino samleven pržen zrno kafa . 
16791,osnovni novčan jedinica Liban 
2595,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
14062,"Metvulja , ? horsemint , ? beebalm "
4737,neki ko prav bonbona i drugi slatkiš . 
199,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
850,žena prorok 
14549,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
13412,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
232,plijenorke 
19364,"dodeliti dužnost , odgovornost ili obaveza neki . "
1963,"dugačak , strm obronak ili stena ; obično rezultat erozija "
8078,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
16000,tvorevina koji jesam potreban da biti se preduzeti ili obaviti neki usluga . 
183,nešto što izazivati osećanje čuđenje 
13943,pripadnik aristokratija . 
17799,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
8385,"vrsta polimer , koji sadržati ester u glavnom lanac "
9978,neki drvo iz rod Ulmus : služiti za proizvodnja drven građa i za hladovina . 
149,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
8033,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
8107,Precišćeni ekstrakt indijski konoplja ; koristiti se kao halucinogen . 
16789,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
11190,ET 
14696,kretanje naniže 
6780,novčan jedinica Kambodža 
14435,proizvoditi ili distribuirati ilegalno . 
6360,red velik ptica koji ne letiti : emu i kazuar 
