,Sysnet
7172,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
12847,potpun popis stvar srediti po određenom sistema 
1889,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
12986,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
5331,mali kocka sa jedan do šest tačka na strana ; koristiti se da stvarati nasumičan broj . 
11918,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
11140,drevan kraljevstvo u južnoj Mesopotamija 
8217,irokeški jezik koji govoriti narod Onondaga 
5960,tipski rod porodica Myxinidae ( inger ) 
12811,glavni i velik grad Papue nov Gvineja 
9368,anatolski jezik 
968,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
6441,oduzeti ili ukloniti 
17194,rod bakterija 
8588,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
13407,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
6788,biti koji od vrsta reč tradicionalan gramatika 
7981,čin iznalaženje nov reč ili fraza 
14166,"neki od brojni morski ? percoid riba , naročito ali ne isključivo iz familija Sparidae . "
865,vrsta organski jedinjenje . 
16182,rod biljka sa mahuna koji sazrevati ispod zemlja ( kikiriki ) . 
4270,manifestovati nešto ili izneti na videlo . 
18519,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
16926,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
4906,pozicija savetnik . 
16470,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
14670,neki ko pisati roman 
9424,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
4845,planinski lanac u južnom Novom Meksiko i zapadni Teksas 
5330,silabički pisma koji se zapisivati sanskrit i hindi 
75,koji jesam pun pozitivan energija i širok dobar raspoloženje 
3497,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
2086,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
14305,stavljati semenka u zemlja zbog budući rast . 
5828,predvodnik orkužanih snaga 
12786,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
6310,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
10226,onaj koji jesam u stanje san 
17,koji jesam u sklad sa metoda ili princip nauka . 
8127,"razvijati misao , tvrđenje , ideja . "
11440,Čin borba ; biti kakav nadmetanje ili sukob . 
14798,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
18230,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
12404,mali plovan objekt za prevoz po voditi . 
18896,osoba koji ne raditi . 
17743,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
8031,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
9751,pridržavati se šta 
847,debeo odrezak seći od goveđi pečenica 
1966,dugačak usko brdovit područje 
15328,evropski breza sa srebrno-belom kor ili opušten grana . 
18740,"koji jesam u više boja , bogat boja "
16213,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
15410,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
5953,neki ko pisati pozorišni komad 
175,velik ( glavobolja ) . 
12347,koji se ticati grad Kuvajt i njegov stanovnik 
453,erozivni proces koji smanjivati veličina glečer 
5998,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
936,biti u odbrambeni položaj ; delovati protiv napad . 
16195,prednji deo ljudski noga između koleno i članak . 
17786,radni sat ili dan tokom kalendarski nedelja 
8911,hleb čiji testo ne sadržati kvasac . 
11721,koji se odnositi na brojni sistem s osnova @card@ 
1604,"heliozoe , radiolarije "
13924,grana zoologija koji pročava sisara 
5268,praviti nabor na gladak povtšini . 
19437,Moć upravljanje ili određivanje . 
7811,crven jabuka koji kasno sazrevati ; najčešće se jesti sirov 
9811,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
13556,prvi obrok u tok dan ( uglavnom jutarnji ) 
6284,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
13217,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
12263,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
19440,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
18655,"Trpska azijski trava , rasti u oblik drvo . "
16644,lazarkinja 
18692,ime koji se davati proizvod ili usluga 
6972,BT 
11518,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
9563,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
15636,"biti koji ptica , kao fazan , koji se loviti iz sport . "
14006,natprirodan biće koji se zamišljati kao svemoguć stvaralac i vladalac svet ; objekt obožavanje u monoteistički religija . 
17416,čin parenje muško i ženski jedinka u reproduktivan svrha 
14276,predsedavajući na kakav savetodavan skupština 
3170,"vizuelan predstavljanje , reći fotografija ili slika . "
11165,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
16592,Oruđe koji činiti izdužiti drvo . 
16557,svaliti ( kao stablo i ljudi ) 
9180,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
15060,ostrvo u Atlantskom okean koji pripadati Portugalija 
2843,proces koji se postajati otvoriti ili se otvarati . 
8842,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
17773,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
1441,naslov ili podnaslov članak u novina 
2413,novčan jedinica koji se koristiti u kraljevina Tonga 
9402,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
17718,stanovnik Malezija ili poreklo iz ona 
7618,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
11784,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
5140,stanovnik Egipat ili poreklo iz Egipat 
14133,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
7351,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
2065,polica za držanje knjiga 
7847,uniforman kretanje bez rotacija 
12292,koji se odnositi na mit ili imati priroda mit 
11170,kuvati ( kao sos ) 
4173,velik gladak odvaljen stena . 
5235,most koji jesam namenjen pešak 
6537,fileti haringa iz salamura koji jesam urolati ili umotati oko turšija 
3149,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
179,koji imati urođen sklonost prema dobrota 
18126,ravnopravan razmena 
4803,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
15758,flounders with both eyes on the right sida of the head 
2139,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
9446,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
306,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
6386,otvor na sredina lice cipela 
5938,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
1327,odeća koji se nositi na noga 
13415,dati nešto politički karakter . 
6480,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
270,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
9630,jedan od tri membrana koji obavijati mozak i moždina 
18968,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
13488,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
1321,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
4651,novčan jedinica Norveška 
18984,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
14080,direktan ženski potomak . 
16149,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
17807,jedan lolojski jezik 
12739,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
13893,bitak između pomorski flota 
6340,osnovni novčan jedinica Venecuela 
12204,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
15364,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
11374,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
4110,specijalista za urologija . 
2852,"Francuski liker , izvorno ga praviti Benidiktinski monah "
2252,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
17099,preinačavati u svrha objašnjenje 
7433,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
3468,"biljka koji jesam se prilagoditi da privlačiti , hvatati i variti uglavnom insekt ali i drugi mali životinja . "
14932,zauzeti mesto . 
6285,komunikacija izgovoren reč . 
12658,čin traženje pomoć od koji 
12819,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
7621,neki događati . 
12661,referisati se na nešto . 
13856,"ukinuti , šta uništenje ili opoziv uzrokovati "
9879,Trešnjevo drvo ( građa ) . 
8910,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
15498,mali biljni vaš mek telo 
9692,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
13272,salamander . 
4805,"koji se ticati Kazahstan , njegov ljudi i kultura "
3695,kokot i ? ? 
14532,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
4489,"odevni predmet koji se nositi na glava ili oko vrata i rame , kao ukras ili da grejati . "
17544,ruski matematičar ( @card@ ) 
6943,( računarstvo ) operacija pristup informacija iz memorija računar 
6766,Čin pružanje odobravanje i podrška . 
14086,javan plesni dvorana gde se plesti uz snimljen muzika 
15224,kognitivan proces utvrđivanje valjan dokaz 
15,oporavak ili način čuvanje od gubitak ili opasnost . 
3355,suv područje na jugoistok Kalifornija 
15889,upozoriti na opasnost ili pozvati u stanje pripravnost . 
2414,hrana za doručak pripremljen od žito 
212,zaslađen napitak od razblažen voćni sok 
9643,kompatibilnost opservacija 
7944,štampač koji štampati pojedinačan stranica odjednom 
15610,koji se kretati sporo 
13587,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
11266,elektronski kola koji moći da biti u jedan od dva stabilan stanje 
4204,stanovnik Etiopija ili poreklo iz Etiopija 
4479,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
13344,dati neki blagoslov 
1092,Čin oštećivanje nešto ili neki . 
15336,unutrašnji deo organ ili struktura kod biljka ili životinja 
6182,Kozmetički preparat koji ispuštati i širiti ugodan miris . 
275,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
1568,projektil koji trebati ispaliti iz oružje . 
17970,smetnja u cev ili odvod . 
4043,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
2246,ameba iz rod Endoameba 
5983,smestiti u neki kategorija ili dodeliti kategorija . 
11799,u patologija izraslina ili proširenje delo telo . 
18030,tropski drvo iz južne Azija čiji jesam drvo tvrd i jako taman . 
1168,"biti vlasnik , posednik ( stanje ) . "
7601,udavke star svet 
3544,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
16054,Čin vlada ili nadnacionalni organizacija . 
11350,potvrda da se neki činjenica ili iskaz tačan 
4025,tkanina istkati od lanen niti . 
6564,nosorog . 
4282,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
12969,"instrument sa žica , trougaonog oblik , udexen u Ces-duru ; pomoću @card@ pedala raspoređen na dan instrument , skala moći da postati hromatski . "
12511,Smešati u jedan celina . 
1523,primitivan voden kičmenjak . 
928,divokoza 
12066,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
10358,leksikograf koji se specijalizovati za etimologija 
3553,"osoba koji ulagati kapital u posao , posebno velik posao . "
7909,osoba koji se baviti neki učen profesija . 
14919,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
18379,veznik koji uvoditi zavisnu rečenica 
14546,kobasica koji sadržati svinjski meso . 
16232,suv brendi destilovati u Armanjac okrug u Francuska 
12241,sponzor koji rezervisati i postavljati javan zabava 
2598,biti ispred ( drugi ) u vreme ili prostor 
779,pedala koji kontrolisati vratnica za dotok gas . 
14248,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
8653,stvar koji jesam dogovoriti . 
7178,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
9365,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
803,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
14423,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
3812,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
9792,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
