,Sysnet
19133,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
12630,sos jak ukus koji se spravljati od seme gorčica 
15013,vrsta višegodišnji ivanjski žut cveće . 
4301,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
8146,( računarstvo ) datoteka namenjen čuvanje i ažuriranje rezervnih kopija 
554,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
18398,šta idealan smatrati 
12428,koji se odnositi na filozofski proučavanje etika 
3638,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
3376,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
15472,mali rod gusteti godišnje zeljast biljka . 
2308,ritualan samoubistvo probadanje pomoću mač koji jesam upražnjavati ratnik u tradicionalan japanski društvo 
6853,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
2732,jabuka koji se uglavnom uzgajati u Šenadoh dolina 
19326,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
18512,Mladunče domaći mačka . 
7442,raspodela svoj vlasništvo . 
564,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
19365,Taikmičenje sa pravilo koji određivati pobednik . 
4542,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
3657,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
10471,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
14145,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
5062,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
15357,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
11297,proizvođač igran film 
8014,umetnik koji slika . 
18763,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
14055,Pristupni put koji se sastojati od stepenik . 
10694,koji imati isti centar 
3797,sedimentna stena formirati taloženje uzastopan sloj glina 
0,"koji imati veseo karkater , jesam sklon briga . "
6545,"velik broj , količina ili prostranstvo . "
3208,pokretan pregrada nalik vrata u zid ili ograda . 
7587,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
1354,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
7470,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
17786,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
11412,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
10260,objekt koji jesam posebno imenovati . 
8448,biti društven leptir ; mnogo se družiti 
64,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
10791,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
1302,evropski baštenski zeljast biljka čiji se lišće kroisti za salata . 
1547,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
5137,red voden insekt maljav krilo i dug pipak . 
14657,informacija koji se preneti u novina ili časopis 
17995,"kratak pantalone do koleno , obično živ boja "
4353,Široko poznat ličnost . 
7242,novčan jedinica Mozambik 
17169,jumanski jezik koji govoriti narod Akva'ala 
14219,pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija 
10401,Stražarske dužnost . 
3768,Čin priprema nešto ( kao hrana ) uz primena toplota . 
18097,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
13860,zlatan fazan 
3370,proizvod napravljen ili postignut napor ili aktivnost neki osoba ili stvar . 
16765,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
13513,polovina jedan sat 
19385,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
6737,"biti zabeleležen , biti zapamtiti "
2840,alfabet koji jesam koristiti još star Grk 
15980,imati samo jedan supružnik u jedan trenutak 
17501,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
6990,Zabeležiti pismeno ; uneti u registar . 
15953,"koji se odnositi na antistrofu , ili o ona "
7716,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
164,koji osećati ili pokazivati dobro raspoloženje 
15364,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
4195,koji se odnositi na filozofski doktrina realizam 
4975,oznaka flektivnosti koji se dodavati na korenski oblik reč 
12142,stajni ekstremitet donji udati kod kičmenjak . 
17557,ljudi koji živa u velik gusto naseljen opština . 
16522,rod stomačni bakterija 
9715,ptica sličan golub . 
5442,skloniti kakav teret ; koji osloboditi teret 
16548,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
16132,čvrst prirodan obloga neki organizam 
3941,onaj koji zastupati socijalizam 
97,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
15324,particip koji se izražavati završiti radnja 
6309,Razmeštaj mlečan zub . 
2180,pravougaon komad tkanina koji se koristiti za slanje signal 
8431,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
10952,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
11236,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
12287,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
6267,davati osnovni hrana za @card@ posto ljudski populacija . 
12983,Potrošiti rasipno . 
968,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
262,sastojak koji se dodavati nešto da ga poboljšati . 
5777,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
233,osećanje dubok ljubav i divljenje 
286,izuzetan moralan vrednost . 
9129,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
12657,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
19098,okretanje ili uvrtanje u mesto . 
3238,"koji se ticati Letonija , njen ljudi i kultura "
7741,prestonica Škotska . 
563,snabdevati nešto nešto ( moći i figurativan ) . 
9459,velik žut koren koji se koristiti u ishrana 
2252,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
6537,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
18617,pucati iznenada i snažno od unutrašnji energija 
5232,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
532,novčan jedinica Kipar 
184,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
89,ispuniti očekivanje . 
1276,Vršiti kontrola nad nešto ili sprovoditi moć . 
151,proizvodnja biljka ili životinja 
854,vrsta grmolik biljka . 
17106,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
13660,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
1622,DZ 
11300,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
4637,zagovornik neki ideologija 
13971,razmak muzički ritam . 
2396,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
11781,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
6327,ispaliti pucanj 
10542,izdvojiti nešto kao važno . 
1725,dravidski jezik koji govoriti Kui u jugoistočni Indija 
18190,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
7297,koji se odnositi na simpatetički nervni sistem 
9196,zgrada gde ljudi jed . 
2170,novčan jedinica Nepal 
9097,Zona grad ili varoš . 
2081,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
1951,napraviti nered u nešto 
4916,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
15303,Ići ili putovati sa neki . 
1438,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
5230,majmun iz savana sa zelenkastosiv leđa i žut repa . 
134,moralno iskvariti 
16892,staviti seme u ili na ( zemlja ) 
8285,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
13309,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
19370,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
7662,proces donošenje na svet potomak . 
16758,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
11811,biti konkretan 
244,razvijati se u pozitivan smer 
9827,velik rod misrisnih trava iz star svet . 
7643,udarati ritmičan . 
3550,obznaniti nešto . 
17450,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
10559,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
6952,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
16802,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
3213,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
18365,cvetnice golosemenjače ; pretpostavljati se veza između četinar i kritosemenjača ; u neki sistem se klasifikovati kao klasa ( Gnetopsida ) a u drugi kao pododeljak ( Gnetophytina Or Gnetophyta ) . 
6880,velik škamp dinstati na ulja ili puter i beo luka 
10498,dati nešto politički karakter . 
7378,pripadnik narod koji govoriti neki turkijskim jezik 
9100,rod koji uključivati evropsu lunju 
6437,šnicla sa gornji delo kratak slabina 
19331,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
16170,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
1226,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
15569,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
16791,zamisliti neki ideja . 
2595,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
14062,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
4737,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
199,osobina ljudi da verovati u poštenje i pouzdanost drugi 
850,poluostrvo na jugozapad Evropa 
14549,svinjski odrezak 
13412,beo figura ( za razlika od crn figura u šah ) . 
232,"karakteristika sistema čiji izlazni veličina ne zavisiti samo od ulazni veličina , već i od istorija sistema ; posebno , pojava pri koji namagnetisanost feromagnetni telo ne zavisiti samo od aktuelan vrednost magnetan polje , već i od prthodnih magnetan stanje "
19364,pasaž koji spajati glavne tema sa onaj koji slediti 
1963,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
8078,jedan od dva delo akademski godina . 
16000,koji se dešavati dva puta godišnje ili jesam naplativ dva puta godišnje . 
183,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
13943,šiber koji se mera mali razdaljina 
17799,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
8385,imati neki miris ili biti karakterističan miris 
9978,biljka iz rod Hottonia . 
149,neki višeg rang ili položaj ili kvalitet . 
8033,"sup od povrće i škembića , začinjen biber , često sa knedla "
8107,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
16789,pasaž odabrati iz dug delo 
11190,pribor za pisanje koji imati vrh sa koji kapati mastilo . 
14696,mali strukturiran prostor između tkivo ili delovati organ . 
6780,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
14435,penjač 
6360,varijantni fonološki reprezentacija morfema 
100,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
143,osećaj spontano dobar rapoloženja 
5098,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
4695,služiti za serviranje i pripremanje palačinka 
9724,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
4310,opredeljenje koji karakterisati mišljenje grupa ili nacija 
8292,"služiti kao put , prolaz , biti okrenuti prema šta "
17205,kopnen masa koji graditi kontinent Evropa i Azija . 
14309,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
4315,jezik Kečua koji jesam govoriti Inka 
1997,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
7608,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
6383,pisan evaluacija akademski uspeh i ponašanje student 
10538,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
885,Korišćenje jezik da biti se obaviti neki čin . 
339,koji na sebe imati prljavština ili nečistoća . 
115,Žbunasta aromatičan evropski višegodišna trava koji imati imati grupa beo zrakast cvet ; tradicionalno se cena zbog upotreba u medicina ; ponekad se smeštati u rod Chrysanthemum . 
12213,Obični ljudi kao celina . 
17708,pratiti ili otpratiti 
6603,glavni i velik grad Zimbabve 
1669,šppagete sa ćufta u sos od paradajz 
10199,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
