,Sysnet
2588,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
1590,"koji se ticati Švedska , njen ljudi i kultura "
5900,atinski državnik i govornik ( oko @card@ p.n.e. ) 
6485,veoma mali kanal . 
18244,advokat koji zastupati odbrana . 
2731,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
16625,zadnji deo cipela ili čizma koji se dodirivati tlo . 
1860,kratkoročno prekidanje svest i smanjenje metabolizam 
8376,podzeman tunel ili prolaz koji omogućavati pešcima da preći put ili železnički pruga 
17071,dati u velik iznos ili količina . 
12399,ustanova za sportski događaj 
0,"osoba koji uzgajati , praviti ili smišljati stvar . "
7419,koristiti ili pomerati 
2147,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
10943,tipski rod porodica Caviidae : zamorac . 
3802,velik zgrada za sastanak i zabava . 
6356,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
15304,bezrep majmun iz porodica Pongidae i Hylobatidae . 
14260,grčki dijalekt koji se razvijati pod rimski carstvo 
15524,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
16649,zapis koji jesam u služba obožavanje božanstvo 
9321,jastog i rak . 
5060,"grupa ljudi , životinja ili vozilo koji se kretati u mae ili više pravilan formacija . "
100,osećati fizički bol 
185,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
4429,"stanovnik Rumunija , koji jesam u ona i roditi . "
6092,Galete koji se često služiti uz sladoled ili voćni krem . 
19241,velik galeb severni hemisfera 
385,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
6183,smatrati se da jesam prastar životan forma koji jesam evoluirati odvojeno od bakterija i modrozelen alga 
16393,prostorija opremljen mogućnost za pranje ruka i vršenje nužda 
2785,umetnik koji jesam privržen ekspresionizam . 
16328,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
4580,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
18325,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
2388,mali deo meso na noga odmah iznad stopala 
13082,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
3315,okretanje u suprotan smer . 
6205,irokeški jezik koji govoriti narod Kajuga 
12977,neki od različit drveće iz rod Juglans . 
10684,rod iz familija Mustelidae : nerc i lasica . 
18064,tečnost ili gust masa koji se dobijati zagrevanje i mlevenje zrno kakao ; osnova svaki čokolada 
3811,svaki hemijski sinteza koji se vršiti pod uticaj svetlost 
19091,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
18365,Nešto predložiti ( kao plan ) . 
12381,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
222,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
14878,"Pričvrstiti konopac , uzica . "
12344,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
12012,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
14904,evropski salamandar sa taman koža s žut tačka . 
11650,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
8629,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
656,BT 
11642,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
12018,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
15454,listopadan drveće i žbunje koji cvet . 
512,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
2937,biftek od stražnji delo 
1591,stanovnik Bolivija ili poreklo iz ona 
3858,Objašnjenje kao rezultat interpretiranje nešto . 
11595,široko rasprostraniti beo čaplja star svet 
6736,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
17690,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
11249,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
7665,gelski jezik koji se govoriti u Škotska 
15693,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
15239,porodica južnoamerički indijanski jezik 
18153,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
16974,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
1703,mera za površina koji iznositi @card@ Akra 
7985,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
2550,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
2465,raditi nešto ili krtati se velik brzina . 
15680,prenosiv pravougaon putni torba za nošenje odeća 
3579,uložnica koji sadrž magnetan traka ; koristiti jesam audio i videti rekorder i računar i 
5445,novčan jedinica zelenortski ostrvo 
4066,kljunari 
18595,umetnost pisanje i produkcija komad . 
2697,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
17026,reprodukovati uz pomoć fotokopir mašina 
14906,Pružanje privremen pomoć . 
12595,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
10325,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
14746,mleko sa obran kajmak 
234,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
10260,tražiti uz pomoć neki natprirodan znak 
19420,carić 
14631,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
11213,opredeljenje koji karakterisati mišljenje grupa ili nacija 
275,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
11323,napraviti kopija s namera da se neki prevariti . 
10237,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
15500,Kritičar književan ( literaran ) delo . 
15195,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
18738,mali papagaj dug repa 
14732,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
13200,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
5391,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
4648,"Dugačak , tanak , hrskav hlebni štapić . "
9175,osnovni novčan jedinica u Sao Toma i Princip 
1128,"neki od više trava iz rod Doronicum , uzgajati se zbog dug stabljika sa žut cvet . "
7975,mašina koji se koristiti u poljoprivreda 
8223,dijalekt berberski koji govoriti Tuarezi 
1975,relativno mali grua suvozemni saproba . 
12457,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
666,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
5988,doktor koji jesam specijalizirati bolest krv . 
4229,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
18301,keks koji ukus daju začiniti . 
15276,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
3548,afiks koji se nalaziti unutar reč 
524,koji se odnositi na ili koristiti dijalektika 
17094,veznik koji uvoditi zavisnu rečenica 
3175,kompilator za program pisan u Paskal 
1357,velik noćni ptica grabljivica sa čupav uši . 
9073,drevan jezik koji jesam govoriti Kasiti 
1956,staviti na razmatranje ili diskusija . 
19299,"kolibar , ? ? ? "
566,plosnatica koji imati oba oka na levi strana 
7962,proizvod s koji se trgovati . 
5773,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
8893,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
2591,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
4384,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
10924,onaj što jesam upotrebiti . 
2912,postati opšte poznat i prenositi se dalje . 
4313,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
15456,prvi strana neki knjiga koji sadržati samo naslov 
14770,o klima ili koji se odnositi na klima 
7159,biti indikacija nešto 
18323,Četvrta koordinata koji jesam potreban uz tri prostorne da biti se specifikovati neki događati . 
15081,"smanjiti se po veličina , opseg ili rastojanje . "
2951,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
577,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
15834,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
9025,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
4611,vlaga u atmosfera koji se kondenzovati . 
10080,pikantan jela iz severni Afrika ; sadržati pasta koji se kuvati sa meso i sup od povrće 
16873,u grčki mitologija lovac iz Hirija koji jesam juriti Plejdae da biti ga na kraj ubiti Artemida ; posle taj jesam postaviti na nebo kao sazvežđe 
12697,grupa koji kontrolisati aktivnost politički partija . 
18042,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
12755,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
11214,pica iz podreda Tyranni 
9642,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
45,Potrošiti rasipno . 
3049,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
5247,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
4233,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
5577,varijantni fonološki reprezentacija morfema 
7492,algonkinski jezik koji govoriti narod Masačuset 
17619,daždevnjak ; proteji ; sirena 
4792,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
7129,"uređaj sa eksploziv koji izgarati mali brzina plamen u boja , moći se koristiti za osvetljavanje kakav područje ili za slanje signal itd . "
9679,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
18622,Obično pun tamnosmeđ boja . 
10021,španski verzija burgua 
8824,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
14206,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
14926,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
16450,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
17441,"naziv cifra @card@ , znak koji obeležavati broj sedam "
13925,nešto što imati vrednost 
4814,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
7726,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
7718,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
19366,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
841,vreme koji pokazivati časovnik . 
183,posuda u koji se odlalje smeća 
2782,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
17275,koji se odnositi na svet Dominika ili Dominikanski red 
13919,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
12234,osobina stečen tokom čiji formativan godina 
1731,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
13625,alat koji se koristiti za rad u bašta ili u dvorište 
18338,učiniti da biti oplođen i da moći da rasti 
18205,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
301,žalostan zbog gubitak ili uskraćenosti 
7739,drvenast loz iz star svet . 
16662,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
15775,"kontejner obično oblik kvadar , moći imati i poklopac . "
17054,podizati nivo ili količina nešto . 
4342,sprečiti donošenje odluka porota 
12477,dvogodišnji evroazijski beo čupav čkalj 
17958,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
7358,biti koji duvački instrument koji jesam limen instrument . 
1763,algonkinski jezik koji govoriti narod Menomini 
13240,beo figura ( za razlika od crn figura u šah ) . 
2094,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
7118,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
15501,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
14671,usvojiti 
9256,jabuka koji se primarno koristiti za pita i sos 
6368,"Čin nadmetanje , npr . za profit ili nagrada . "
10233,deo govedina koji uključivati kost u oblik slovo H kod kuk 
12867,tortilja prepoloviti oko fil 
9043,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
17802,umetnik koji jesam vešt u crtanje . 
8796,"koji se ticati Burundi , njegov ljudi i kultura "
3779,koji se odnositi na afrički narod koji govoriti bantoidnim jezik ili na njihov kultura 
11689,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
4433,osoba postaviti na visoko mesto u vlada 
11932,tipski rod porodica Hylidae ; kreketuše . 
2608,telo koji davati veštački svetlo . 
14946,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
7916,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
10864,Služiti kao sredstvo da se nexto izraziti . 
9019,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
