,Sysnet
5052,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
5520,novina malog formata (400x300 mm)
12056,kobasica koja sadrži mlevenu jetru
12550,boginja neslopge i razdora; sestra Aresova
12443,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
11014,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
7787,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
3,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
13701,epska poema koju je napisao Dante
3665,pravi se od lagane i tamne smese
8144,oblast unutar heliopauze koja sadrži sunce i solarni sistem
7305,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
16344,crvena boja koja se dobija sušenjem tela insetkta košenil
10294,Raditi za nekoga ili biti nekome sluga.
17975,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
3635,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
3630,Zemlja oko kuće ili druge zgrade.
10886,pokrenuti se brzo ili iznenadno
17393,mandarina bez semena sa glatkom korom srednje veličine
111,Koji s ne pokreće.
5952,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
7526,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
937,Veliki rod drveća i žbunja sa jagodastim plodom.
13438,Soba u kojoj se ručava.
16626,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
475,"vrsta sedimentne stene koja liči na krečnjak, ali se sastoji gotovo u potpunosti od minerala dolomita"
684,proces kojim su obuhvaćena ljudska bića
2572,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
741,Koji ima ili koristi moć da proizvede govor ili zvuk.
15520,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
17609,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
6255,Knjiga u kojoj su izlistana imena i transakcije.
4474,Mafin koji sadrži mekinje.
6516,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
4676,Trnovito žbunje i malo drveće: glog; ???
6485,"koji se odnosi na Kostariku, njene ljude i kulturu"
2874,Zabava koja drži pažnju.
12121,Oružje koje ubija ili ranjava civile i vojna lica.
173,radnja koju karakteriše dobro raspoloženje
17532,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
745,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
17045,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
16383,zatražiti od nekog pravno zastupanje
8202,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
14711,prvi deo ili odeljak čega
10421,sletište opremljeno kontrolnim tornjem i hangarima kao i pogodnostima za putnike i tovar
16820,Poslovna aktivnost pribavljanja novca i kapitala.
196,osoba čija je svetost izuzetna
19228,ptica pevačica sa crvenkastim grudima i repom
9287,kost koja se proteže od ramena do lakta
6632,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
46,koji donosi dobar profit
11809,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
140,Familija gljiva čiji ???
6524,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
99,dodatak jelu za poboljšanje ukusa
6438,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
3557,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
3524,merač za snimanje brzine i smera vetra
1995,Čin tečenja; stalan napredak.
15040,reč koja je određena nekim modifikatorom
544,Rod vrlo malih ljiljaka.
18516,postati duži putem rastezanja i povlačenja
9593,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
13263,preobratiti u katoličanstvo
11393,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
4027,Konj koji vuče plug.
16312,koreferencijalni odnos između povratne zamenice i njenog antecedenta
17331,pažljivo o nečemu razmišljati; vagati
18769,Najhladnije godišnje doba.
16244,"Jedinica informacije koja iznosi otprilike jedan trilion (1,099,511,627,776) bajtova ili 1024 gigabajtova."
1099,glavni i najveći grad Dominikanske republike
10962,u retorici završni deo govora (besede)
13056,ritmički kuplet sa formom kompletne sintaksičke jedinice
17507,Prijatelji su se rastali posle zabave.
16827,Nešto zakrivljenog oblika.
4843,Suprotna reakcija na neki politički ili društveni događaj.
4475,vijoglavke
2668,Velik po stepenu ili intenzitetu ili broju ili količini.
14839,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
16064,Sled nota koje obrazuju prepoznatljivu sekvencu.
4846,uska depresija (na primer na zemlji ili između okeanskih talasa ili na dnu okeana)
3468,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
17194,rod bakterija
8508,golub dresiran da se vrati kući
7150,komad mesa sa plećke pogodan za pečenje
5403,beetle having antennae with hard platelike terminal segments
60,Koji koristi intelekt ili je privlačan intelektu.
7040,"Turčin, pripadnik plemena Osmana I"
18438,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
3649,tipski rod porodice Balaenicipitidae: beleniceps
14449,novčana jedinica Katara
11000,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
16229,dravidski jezik kojim se govori pretežno u istočnoj Indiji
11773,paprikaš sa govedinom
4392,Grupa ljudi koji imaju približno iste godine.
2799,(lingvistika) bilo koji od raznih akustički različitih oblika iste foneme
4691,stepen na nekoj skali
17034,"dve šerpe, jedna unutar druge"
3432,"za tehničke uređaje ili procese, koji ima dva dela"
7700,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
12756,čin deljenja ili širenja ili parcelisanja
4481,"deo kostura čovekovog stopala, između prstiju i pete"
16209,keltski jezik kojim se govori u Irskoj
10745,reptilsko stvorenje za koje se misli da živi u vatri
6412,Veza između suprotnih entiteta.
15620,veliki Australijski skampi
10498,novčana jedinica Libana
12311,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
7892,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
17160,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
4024,ukrštanje biljaka i životinja različitih urođenih osobina
18887,Kolonoskopija je pregled donjeg dela gastrointestinalnog trakta koji se još naziva i kolon ili debelo crevo.
17890,tamnosivi oblak koji donosi kišu
12227,Red gljiva.
18677,gramatički odnos reči ili fraze prema predikatu
5476,koji je pod pravim uglom u ondosu na ravan ili pravu
15079,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
13597,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
14023,glavni grad Malte
6553,u grčkoj mitologiji osnivač Troje
12385,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
18409,Neko ko služi u oružanim snagama; član vojnih snaga.
2676,Osoba koja ima specijalna znanja ili sposobnosti koje vešto obavlja.
16571,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
5759,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
4925,grupa pravih bakterija
5663,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
16640,Žbunast evroazijski javor koji se često koristi kao ograda.
104,jedan od dva zvanična jezika Norveške; blizak je danskom
15443,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
5422,Deo nečega koji je najudaljeniji od normalnog posmatrača.
13143,Medicinski radnik sa dozvolom.
14024,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
16042,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
2846,Čvrsti greben koji obrazuje gornji deo nosa.
1879,"(o rukopisu, štampanom materijalu, itd.) koji je moguće pročitati"
17139,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
9672,"Bilo koja od brojnih niskih biljaka koje prave jastučiće iz roda Draba, imaju lišće u obliku rozete, male cvetove i lisnate stabljike."
17898,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
12578,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
7,"Ruski pisac, 'Doktor Živago' (1890-1960)."
6111,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
6916,akademski svet
14764,čin kojim se umanjuje jačina nekoga ili nečega
14595,"sprečiti da nešto bude uključeno, razmatrano ili prihvaćeno"
413,vodnice
3973,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
10951,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
5496,Organski proces koji se odigrava u telu.
3355,suvo područje na jugoistoku Kalifornije
14968,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
9488,bivša osnovna novčana jedinica Luksemburga
17158,stanje jakog besa u kome lice pomodri
10661,glavni grad i najveća luka Katara
12846,Pevati slopljenih usana.
14296,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
19246,"država na Panamskom zemljouzu, nezavisna od 1903."
3890,Bilo koji parazitski insekt bez krila koji sisa krv i može da skače.
1538,Lisnata kifla u obliku polumeseca.
9743,Gorki listovi se preporčuju kao dodatak masnim jelima radi lakšeg varenja.
10320,unutrašnja noseća struktura koja objektu daje oblik
11794,parazitski bičari u intestinumu (crevima) kičmenjaka
10037,Vrlo rasprostranjena trava za pašu i seno.
4312,Gruba bodljkava evropska korovska biljka sa klasje žutih cvetova.
4443,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
1310,Struktura koja pruža privatnost i zaštitu od opasnosti.
851,Vojna jedinica koja se obično sastoji od dve ili više divizija.
1885,"lagani popodnevni koji se sastoji obrok od čaja, sendviča ili kolača"
14514,Kost kod gležna koja pomera kosti noge oko gležnja.
2520,a sizeable hole (usually in the ground)
5396,supstanca pomoću koje se nešto postiže
17058,Izazvati rast cena uvećanjem novčane mase ili kredita.
10353,Politička organizacija tela ljudi koji su pod jednom vladom.
7719,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
10830,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
15518,MR
13931,koji se odnosi na šamanizam
19359,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
14686,(odnosi se na zvukove ili glasove); proizvodi visok ton
5612,stanovnik Kameruna ili poreklom iz Kameruna
8546,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
13327,koji se tiče Mijanmara (Burme) i njenih ljudi
11566,crni mineral koji je ruda nibijuma i tantala
275,Okrutan čin; namerno izazivanje bola ili patnje.
1543,irokeški jezik kojim govori narod Kajuga
12016,dugme kojim se aktivira računarski miš
2270,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
6077,nepočinstvo koje izvršitelj nije imao pravo da sprovede; neprofesionalno ponašanje
124,Koji nije spojen ili vezan.
3945,"Udisati i izdisati dim iz cigareta, cigara i lula."
2259,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
2839,Nešto što će se uskoro desiti ili neposredno nailazi.
13583,Mali rod veoma otrovnih dvogodišnjih biljaka: kukut.
7365,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
360,semantička uloga imeničke fraze kojom se označava mesto stanja ili radnje označene glagolom
9270,Rod velikog zimzelenog drveća sa mlečnom teksturom.
24,apstraktna komponenta ili element
9907,fabrička mešavina za pravljenje limunade
4609,virus koji proizvodi kržljavost i požutelost lišća kod biljaka krompira
19337,osoba koja putuje u svemirskom brodu
4730,sočna žuta kruška
14894,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
14120,koji se odnosi na ili ima karakteristike porodice
1504,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
14129,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
18371,Učiniti jakim ili jačim.
18448,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
16091,Dan posvećen verskom svetkovanju.
4718,Fenomen koji sledi i koga je izazvao neki prethodni fenomen.
12315,obojiti (kao zidove)
10682,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
3515,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
4088,Religijsko pridržavanje običaja ili molitava
4764,Sedalo za jednu osobu sa potporom za leđa.
9305,Čin davanja.
13292,fakultet i studenti škole koja se specijalizira za jednu od lepih umetnosti
10632,morska svraka
907,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
14495,Deo tkiva koji pokriva ili povezuje organe ili ćelije životinja.
3710,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
18690,osnovna novčana jedinica na Kajmanskim ostrvima
6116,koji je pisan ili se odnosi na pisanje
16500,Trava iz roda Sporobolus.
3306,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
3022,koji obuhvata sve
15447,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
17421,Umetnička ili literarna kompozicija.
6074,Jednogodišnja industrijska biljka poreklom iz Azije.
12898,osnovna novčana jedinica bivše Jugoslavije
6634,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
16932,Pomerati se mlatarajućim pokretima.
2616,Gornji deo nečega.
16966,postati namočen
13047,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
