,Sysnet
49,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
10949,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
12760,Metal koji je otporan na koroziju ili oksidaciju.
8270,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
1257,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
12126,"Mediteranska dvogodišnja zeljasta biljka sa glavicama zvezdastih cvetova na dugim stabljikama, mlečnim sokom i jestivim korenom."
16986,Proparati kožu (na delu tela) grebući je.
17414,deo stene koja se pojavljuje iznad površine okolnog zemljišta
18895,koji se tiče Nikaragve i njenih ljudi
18109,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
19145,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
17576,arapski prork koji je osnova islamsku veru (570-632)
14452,Utvrditi ili potkrepiti novim dokazima ili činjenicama.
5751,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
15885,stav koji prirodno sledi iz već dokazanih postavki
10583,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
16606,Porodica Capromyidae.
7048,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
2246,Način na koji je neko ili nešto sastavljeno.
5440,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
12612,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
18289,biti učenik određenog predmeta
16661,"teći, proticati, isticati ili se gubiti"
8497,Evroazijski golub sa belom prugom oko vrata.
1753,Rod iz starog sveta aromatičnih zeljatih biljaka.
15935,preći u ležeći položaj
6779,deo južnog Atlantika oko Antarktika
12066,Dodati na sam kraj.
6373,Materija koju proizvode biljke ili koja raste na način biljaka.
5013,glavni i najveći grad Čilea
13800,glavni grad i luka Omana
12926,turkijski jezik kojim govore Karakalpaci
3444,uzica kojom se vezuju cipele
7041,jestivi ptičji organ
7993,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
2963,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
5655,Oblikovati duvanjem.
17179,mešano piće koje sadrži šampanjac i sok od pomorandže
17163,Telo koje služi u administrativnom svojstvu.
7724,poslovanje koje obezbeđuje usluge turistima
3942,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
522,jedan red iz podklase Cnidosporidia
15175,čin odstranjivanja sadržaja iz nečega
10392,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
11389,"Prestonica, glavna luka i najveći grad Senegala."
6631,medicinska doza u formi kuglice ili diska
5674,Češati neprestano.
8047,Treća planeta od Sunca; planeta na kojoj mi živimo.
13923,Veza između suprotnih entiteta.
14767,beli ili obojeni monoklinični feldspar
6143,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
4464,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
5695,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
14441,koji ima veliku relativnu gustinu
18011,region u obliku polumeseca koji se nalazi uz donji rub nokta
18582,čin tolerisanja čega
8787,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
17891,dušek koji se sastoji od tankog punjenja slmom
10608,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
16617,"izvršenje religijske, ceremonijalne ili javne obaveze"
16370,Vizuelno svojstvo nečega što nema boju.
12351,Napraviti prekid u nečemu.
17299,čin rastavljanja nečega (npr. delova kakve mašine)
15396,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
8082,kratkoročno prekidanje svesti i smanjenje metabolizma
3713,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
7636,Gušter iz porodice Agamidae.
19330,koji sintaktički povezuje rečenice ili rečenične elemente
13386,postati ravan ili ravniji
8700,Mesečinac.
11727,oda koju peva hor u klasičnoj grčkoj drami
9413,Rod iz familije Anatidae.
10580,Proizvod napravljen ili postignut naporom ili aktivnošću neke osobe ili stvari.
5002,ispitati dodirom
13889,grane medicinske nauke koje se bave nehirurškim tehnikama
15059,Zadati udarac stopalom.
8359,osloboditi od instrukcija ili podataka
3447,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
5725,elektronski komunicirati pomoću računara
13020,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
2483,Slatkovodni polip iz kola dupljara.
14814,Vrlo rasprostranjen arktički dragušac za koga se veruje da veči ili sprečava skorbut; izvor koncentrovanog vitamina C.
14984,"Organi i tkiva koji su uključeni u proizvodnju i sazrevanje polnih ćelija i u njihovo spajanje, a zatim i u razvoj podmlatka."
7840,optužnica koju odobrava velika porota
5,Staviti na kocku u nadi za povoljnim ishodom.
17961,čin nametanja nečega (kao što su porez ili embargo)
17522,Muzički instrument severnoameričkih Crnaca sličan gitari.
6930,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
7141,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
4233,Neobučena osoba koja se pretvara da je lekar i deli lekarske savete.
7623,stanovnik severnog dela Malajskog poluostrva i Malezije
14569,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
9005,reka u Španiji koja se uliva u Mediteran
2601,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
7743,verovanje u vladu koja se koristi božanskim vođstvom
18683,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
5715,Sedište za jahača na konju.
10464,gusta kremasta supa od školjki
2998,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
2511,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
940,proces dizanja na dati stepen neke veličine
14678,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
12371,Priznati nešto kao tačno.
16279,Učestvovati u nečemu.
1705,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
6777,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
961,Zaračunati i prikupiti zaračunati novac.
9366,red podklase Telosporidia
14374,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
15432,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
5734,učiniti javnim
3740,"puding napravljen od kukuruza, pavlake i jaja"
17015,Biti uključen u nešto.
11826,"u matematici, izračunavanje vrednosti funkcije izvan opsega poznatih vrednosti"
10584,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
17346,"Jedna od dve porodice velikih vodenih sisara-travojeda, bez zadnjix udova, sa prednjim udovima nalik perajima."
9286,stanje kada je čovek prognan ili ostrakiziran (isključen iz društva sveopštom odlukom)
108,koji zaslužuje uvažavanje i poštovanje
6857,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
1707,paprikaš sa piletinom
2450,nešto pre fermentisano nego destilovano
17813,koji se odnosi na bilo koju grupu jezika sotho
11654,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
14,knjiga ili brošura koja sadrži popis stvari
3645,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
4381,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
17084,velika vodena površina koji čini glavni deo hidrosfere
12117,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
15556,altajski jezik kojim govore Koreanci
13359,seckani ukiseljeni kupus
144,Reći neistinu; praviti se sa ciljem da se neko obamane.
18274,"Osobe koje donose, menjaju ili odbijaju zakone."
16318,Crna odora koja doseže do članaka koju nose sveštenici.
9863,kadoanski jezik kojim govori narod Poni
3626,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
2027,fenomeni povezani sa vulkanskom aktivnošću
5908,Odluka suda određene jurisdikcije po pitanju stvari koje su mu podnete.
7716,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
11245,nekome dati da brine ili štiti
16229,algonkinski jezik naroda Ilinois i Majami
12104,koji se odnosi na geografiju kao nauku.
9653,glavni i najveći grad Čada
1129,pojednostavljeni opis kompleksnog entiteta ili procesa
5266,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
34,bolan osećaj koji proizlazi iz svesti o nedovoljnosti ili krivici
4931,"koji je u više boja, bogat bojama"
18157,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
16080,listovi bilo koje biljke iz porodice Lactuca sativa
11414,letelica bez krila koja se penje zbog vrtnje gornjih elisa
7548,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
1719,štampani karakteri
6911,Polaznik koji se upisao u neku obarzovnu instituciju.
17285,glas nevidljivog komentatora u filmu ili televizijskom programu
18233,Rod koji se poklapa sa familijom Daubentoniidae.
13490,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
15340,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
14257,"malo nebesko telo koje se satoji od stena i metala koji se kreću oko Sunca, uglavnom između Marsa i Jupitera"
15166,Računarski hardver koji čita i zapisuje informacije uskladištene na magnetskom ili optičkom disku
3100,keks sa đumbirom sa ukusom konjaka
1636,gusta supa od graška (uglavnom kao pire)
5557,Tipski rod porodice Moraceae: dud.
11408,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
13416,Posedovati malo ili imati malo novca.
5405,Kinesko drvo.
6993,obojiti prugama ili mrljama različitih nijansi
12031,Izumrla porodica: mastodonti.
18249,Republika u unutrašnjosti Balkanskog poluostrva; ranije deo Jugoslavije; stekla nezavisnost 1991.
11048,Okretanje u suprotnom smeru.
3505,"osobina onoga koji je žilav, jak i mišićav"
11695,mali bajt
4819,"file ribe, najčešće iverka"
8284,Postati aktivan i bljuvati lavu i stene; o vulkanima.
10923,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
1665,transduktor koji konvertuje električnu energiju u akustičnu i obrnuto
1137,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
17307,"so sirćetne, ocetne kiseline"
15431,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
17714,Tipski rod porodice Rhinocerotidae.
14938,"Anturium, filodendron,??"
13364,Mužjak ima je plavkastocrn.
17130,Mali kit zuban sa izduženom vilicom; hrani se ribama i mekušcima; brzi su i dobro plivaju.
3692,Rod iz porodice Columbidae: tipični golubovi.
5668,napitak kao čaj koji se pravi od lišća raznih biljaka
1350,Stvoriti mišljenje o nečemu ili preneti stav.
16637,Telo luxdi koji se bave nekom učenom profesijom.
14300,drvo iz porodica Cupressaceae
429,uvećati množenjem (ili kao s množenjem)
5930,Biljka koja se nekada koristila kao anti-spazmodik.
5127,Određen pravac akcije čija je namera da se postigne neki rezultat.
14164,glavni i najveći grad Jemena
3354,dijalekat čivere jezika kojim govori narod Ajova
16445,sijuski jezik kojim govori narod Tutelo
17734,grana botanike koja se bavi pročavanjem i gajenjem voća
15131,šta na neodređeno vreme odložiti ili šta što je bilo zakazano poništiti
17458,koji se tiče Fidžijam negovih ljudi i kulture
15609,Voljan da podari ili podeli.
10817,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
5836,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
3426,položaj studenta
15792,"Fermentisani sok, obično grožđa."
11842,mač sa zaobljenom oštricom
2070,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
2110,Svojstvo koje se koristi da karakteriše fizičke objekte.
5735,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
639,uvući vazduh
694,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
10102,množenje matrica
18929,(o živim organizmima) onaj koji emituje svetlost
1240,osnovna novčana jedinica na Bahamima
16088,"podsticati ili ohrabrivati, naročito povicima"
8988,pljosnat kružni predmet
7895,"nasilno hvatanje, zarobljavanje lica"
11112,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
15366,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
3014,(sport) udarac koji lopticu stavlja u igru
14718,Rod iz porodice Cervidae.
10610,akcenat u metričkoj stopi stiha
5754,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
12692,organizovana grupa radnika
9930,Voće koje je očuvano kuvanjem sa sećerom.
17041,slatka tamno ljubičasta šljiva
5141,Ve4liki rod tropskih orhideja penjačica.
655,čin izbacivanja nečeg odštampanog ili napisanog
4848,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
18232,Norveški arhipelag u Artkitičkom okenau
3951,Visoka krupna biljka sa debelom stabljikom i grozdovima belih i ljubičastih cvetova.
14149,bilo koji agent ili predstavnik federalne agencije ili biroa
13013,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
1115,napustiti ili zameniti nečim drugim
19189,bela supstanca od koje je uglavnom sastavljen živčani omotač
14163,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
4587,hebrejski koji se danas koristi u Izraelu; poreklom je iz drevnog hebrejskog
875,obožavanje đavola
15171,Uvesti red u nešto.
5397,drugo (ili sledeće) ispitivanje
3164,farma na kojoj se proizvode mlečni proizvodi
