,Sysnet
7923,porodica protocista iz reda Coccidia
2714,koji se odnosi na filozofiju ili filozofe
10608,produžiti postojanje na duži vremenski period
16875,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
16848,Akademski odnos između nastavnika i njihovih studenata.
13979,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
115,Jak seksualni nagon.
13038,"Švajcarski junak koji je živeu početkom XIV veka i koji je poznat po tome što je vešto rukovao lukom i strelom; prema legendi jedan Austrijski guverner ga je naterao da gađa jabuku koja je bila na galvi njegovog sina, što je on uspešno i uardio"
12528,Putovati avionom.
3284,Čin napada na neprijatelja.
2570,Rasti po ceni ili nivou.
17331,puter napravljen isključivim zagrevanjem i uklanjanjem čvrstih mlečnih ostataka
13810,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
15557,projektil koji se izbacuje uz pomoć puške ili pištolja
11753,novčana jedinica bivše Jugoslavije
8306,dodatak predstavljati
2424,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
8731,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
6557,meso od slabine govečeta
11404,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
18604,Leksikograf Sjedinjenih Država (1758-1843)
3544,Osoba koja se brina o ljudima i njihovoj svojini.
8756,koji se tiče ili je određeno geodezijom
6787,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
13110,fina tkanina od kamilje dlake
15024,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
15593,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
10052,parazitski bičari u intestinumu (crevima) kičmenjaka
9026,prenosiv parafinski kuhinjski aparat koji koriste kamperi
264,tuga izazvana bolom i tugom
40,žena koja je izabrana u skupštinu
191,Lekar opšte prakse koji leči sve članove porodice.
12129,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
5831,Blitva
7330,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
1807,Poslovni objekat u kome se prodaje roba na malo.
111,Rod porodice Vespertilionidae.
7824,Jedan od više brzih afričkih konja sa crno-belim prugama.
1722,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
1857,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
17657,Staklena posuda koja drži tečnost dok se pije.
11105,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
16239,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
6686,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
3141,osloboditi bakterija
14731,"naziv cifre 8, znak koji obeležava broj osam"
8171,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
18752,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
3214,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
1505,Supstanca koja čini telo.
2699,mala razdaljina (za dlaku)
5729,predočiti dokaz za kakvu tvrdnju
4353,Široko poznata ličnost.
7304,O pogrebu ili koji se odnosi na pogreb.
13966,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
5462,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
16878,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
7675,Čin kojim se ne postiže nameravani cilj.
13443,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
18707,Neka od raznih biljaka iz roda Dianthus koji se gaji zbog mirisnih cvetova.
12316,kiselina koja sadrži bro i kiseonik
1806,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
11614,Jedinica mere za masu.
16007,Sistematsko ispitivanje da bi se utvrdile činjenice.
5316,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
6425,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
16534,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
12079,Stenovito telo čije su dve dimenzije (dužina i širina) znatno veće u odnosu na treću (visinu). Pojedini atributi ga jasno odvajaju od susednih tela.
16115,Odrediti ili tražiti određenu cenu.
7686,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
5023,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
13555,čiju smrt nenamerno izazvati
13448,"Usmeriti rast biljke na određeni način, vezivanjem i obrezivanje."
10638,"Narediti, zahtevati ili naložiti nekome da dođe."
4116,lešnikara iz starog sveta
3116,Vodena površina okružena zemljom.
16138,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
11968,američko amber-drvo
8760,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
11976,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
12198,crna kobasica koja sadrži svinjsku krv i druge sastojke
11602,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
255,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
2087,Neko ko pravi i opravlja satove.
6108,koji pripada srednjoj klasi
10974,Ono što se prišiva na suknje i kapute itd. da prođe kroz rupice.
2401,novine kao fizički predmet
155,Načiniti napetim.
15,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
11499,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
13181,Koji se dešava svake godine ili je naplativ svake godine.
10887,Sirće koje se pravi od vina.
189,izuzetno ponosan i veseo; dobrog raspoloženja
2006,štapičaste pokretne bakterije koje napadaju biljke
5825,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
2423,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
12389,čin segregacije ili razdvajanja
2134,"sivi metal retke zemlje, koristi se u specijalnim legurama; javlja se u monacitu i bastnazitu"
8802,Retka zviždovka iz viših predela Evrope i Azije.
5261,koji se odnosi na ili je karakteričan za fašizam
18010,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
12610,politika usvojena platformom koje političke partije
9725,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
620,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
11675,student koji jako puno uči
17488,Gušter iz starog sveta.
12554,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
2187,kontraceptivno sredstvo koje se smešta u matericu žene
18645,Izazvati otvaranje ili da nešto postane otvoreno.
11091,roze ili belo meso dugačkog pacifičkog lososa
4651,Neko ko podučava muzičko obrazovanje.
8311,oblik krštenja u kojem se celo telo krštenika potapa
5097,Uska isturena traka zemlje.
16088,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
2992,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
17550,držati šta naciljanim i u dometu kakvog vatrenog oružja
15567,particip kojim se izražava trenutna radnja; u engleskom se dobija dodavanjem nastavka -ing
10947,"Žbun ili loza, uglavnom iz orda Lonicera."
19132,"meso jestivog kopnenog puža, obično se servira u ljusci, s umakom od rastopljenog maslaca i belog luka"
14993,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
2619,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
19358,pridržavati se čega
3620,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
5945,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
18634,Zabava koja drži pažnju.
15646,Govorni čin koji nastavlja razgovor.
11187,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
10488,"Biti na velikoj udaljenosti u vremenu, prostoru."
10124,Suprotstaviti se nekome ili nečemu.
16515,Stepen zagrejanosti ili hladnoće tela ili sredine.
17996,karakter koji služi da razdvoji dve susedne reči u pisanju ili štampanju
17286,osoba koja zagovara verovanja i mišljenja kojih se ne drži
1805,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
447,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
5829,Šljuke.
134,Koji nije savršen; defektan ili neadekvatan.
3813,Neko ko upravlja firmom.
1080,Stanje duha u kome ste nečim preokupirani.
2847,"Vrsta evropske trave, kiseljaka."
5682,Zabiti ili silom uterati.
163,"koji se želi, traži"
8523,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
16990,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
8334,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
4371,Biljka koja raste iz lukovice ili ?corm ili ?rhizome ili ?tuber.
783,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
14532,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
10935,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
12481,napraviti odštampanu kopiju
18218,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
6542,novčana jedinica Surinama
358,čin kojim se umanjuje jačina nekoga ili nečega
18988,osoba koja svira orgulje
17452,Uređaj koji ispunjava svoju ulogu na elektronski pogon.
7393,"podsticati ili ohrabrivati, naročito povicima"
992,srednjovekovni provincijski dijalekat francuskog kojim se govorilo u centralnoj i severnoj Francuskoj
9763,Imati uticaja na nešto.
17843,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
18244,škampi u Njuburg sosu posluženi u krugu od pirinča
1149,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
1108,građanski rat u SAD-u između severa i juga (1861-1865)
11445,Skloniti sa položaja ili iz službe.
14537,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
5185,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
961,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
9730,koji se tiče li pripada ostrvu i državi Nauru
3081,električni provodnik koji predstavlja zajedničku vezu među više kola
2646,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
1311,abeceda ručnih znakova
3327,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
15462,francuski socijalista koji je zastupao ideju da je vlasništvo krađa (1809-1865)
1301,Radnja u kojoj se prodaju knjige.
16433,odrezak bez koske od goveđe pečenice
7903,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
719,Učiniti da bude čvrsto prikačeno.
531,"Najrasprostranjenija nedozvoljana droga, smatra se lakom drogom; sastoji se od suvog lišća idijske konplje; puši se i žvaće,."
12655,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
6343,koji se odnosi na ili je u vezi sa starijim osobama
422,"Sfinkter koji okružuje anus, čmar."
7390,grupa koja zadovoljava komutativni zakon
15355,stranica pravouglog trougla naspram pravog ugla
1495,pirinač sa sirovom ribom umotan u morsku travu
5321,biti hvatač (u bejzbolu)
7604,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
8911,pečena jahnjeća rebra
14474,molitvena služba (posebno na Novogodišnju noć)
11855,Pisani zapis o vlasništvu ili obavezi.
7732,prostor na disku koji je odvojen za virtuelnu memoriju
18517,ravan koja sadrži sve prave koje su tangenet u nekoj tački površi
18872,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
10531,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
16738,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
18208,Mali poluvodeni daždevnjak.
1974,Oštar alat sa teškom oštrom glavom koja je postavljena na ručku.
15153,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
48,Koji se kreće.
11999,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
17432,motorna alatka za sečenje drveta
5805,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
14579,remenjarka
16016,Iseći nekim alatom.
3708,Duboki dugi zvuk (kao grmljavine).
15952,nešto što ima vrednost
8085,Odrasla ženska kokoš.
2540,Čin promene smera kojim nešto ide.
937,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
8089,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
17557,Ljudi koji žive u velikoj gusto naseljenoj opštini.
7714,"Amblemski crtež, posebno na grbovima."
245,glavni i najveći grad Paname
2166,uglačati turpijom
769,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
1216,boginja ljubavi i lepote; ćerka Zevsa u drevnoj mitologiji; poveyana sa rimskom Venerom
6431,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
3015,muzičar koji sivra klarinet
10952,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
8396,obožavanje vatre
2136,pokušavati saznati čije mišljenje i namere
18944,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
4300,Mali patuljasti moškavac iz jugoistočne Azije.
12353,osobine stečene kao posledica načina na koji ste bili tretirani kao dijete
4996,irokeški jezik kojim govori narod Mohok
18818,"zid u Jeruselimu, svetinja Jevreja i mesto za molitvu; veruje se da je načinjen od ostataka Solomonovog hrama"
8530,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
