,Sysnet
9370,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
18201,biti podvrgnut procesu destilacije
632,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
1695,"francuski buđavi sir; najkvalitetniji sir iz grupe ""plavih sireva"" od ovčijeg mleka"
13838,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
15032,Instrumentarijum izumljen za naku određenu namenu.
2262,podatak koji se može izraziti brojčano
13730,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
14387,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
1588,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
11411,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
8323,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
15790,Okružiti nekoga tako da se primora na predaju.
15238,"neaktivan vulkan na Siciliji, poslednja erupcija je bila 1961; najviša vulkanska planina u Evropi"
4880,"Rod krupnih zeljastih biljaka i malog žbunja, uglavnom sa vunastim lišćem."
104,Čin kojim se čini neko dobro delo.
13236,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
130,stanovnik Ekvadora ili poreklom iz Ekvadora
17706,Nešto što služi za oblačenje.
7525,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
16620,Zaposleni koji pomažu svom nadređenom u izvođenju dodeljenog zadatka.
7564,manja uloga u umetničkom delu
5174,ceo broj ili količnik dva cela broja
13374,šupljina u toraksu koja sadrži pluća
3941,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
17695,šta ponovo pogledati; šta ponovo ispitati
9210,Način postojanja ili oblik eszistencije osobe ili stvari.
9737,osnovna novčana jedinica na Bahamima
142,Čin prljanja nečega.
5991,artikulacija govora koja se posmatra sa stanovišta toga hoće li ga publika razumeti
10391,Osnovne pretpostavke koje leže ispod objašnjenja.
18790,signal koji uključuje vizuelnu komunikaciju
2590,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
5911,Prikupiti zajedno.
1810,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
10375,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
18414,MW
13985,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
15088,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
11301,"stanje spajanja, povezanosti."
18749,Tipski rod porodice Rhinocerotidae.
16184,ispirati usta i grlo tečnošću za ispiranje
8461,odnos između značenja
8028,čvrst komad nečega (obično sa ravnim pravougaonim stranicama)
7817,Bixlka koja traje tri sezone ili više.
16026,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
9328,dvosmislenost (posebno u tekstu zakona ili ugovora) koja omogućava da se kakva teškoća ili obaveza izbegne
13373,hodati određenim korakom
13269,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
5313,centralni računar koji je u datom trenutku s najviše računarske snage
8238,grana tai jezika
8389,CL
18440,Slojevita struktura.
10785,Načiniti napetim.
19404,Napad vojnim avionima na cilj na zemlji.
8682,formirati u brežuljak
11092,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
18221,radioaktivni transuranski element koji je sintetizovan
458,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
8993,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
2644,"u računarstvu, pravougaoni deo računarskog ekraa koji sadrži prikaz koji se razlikuje od ostatka ekrana"
1970,stabilan vodeni tok na površini mora u određenom pravcu
17969,čaša napravljena od papira za jednokratnu upotrebu
13680,obala jezera
12280,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
11730,Konzumirati alkohol.
185,vrsta lagane i tanke tkanine od svile
8059,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
4750,Događaj koji se ponavlja.
4687,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
12626,stanovnik Jemena ili poreklom iz Jemena
9946,bilo koje drvo iz odeljka Gymnospermophyta.
3494,"najveći estuar na svetu, na severozapadu Atlantskog okeana, kod jugoistočne obale Kanade"
10200,Tvorevina koja je potrebna da bi se preduzela ili obavila neka usluga.
6191,O periodu od 100 godina ili koji se odnosi na taj period.
18303,mešavina alkohola jačine 60 stepeni Farenhajta
4175,brza promena mesta
18305,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
10122,Evropske ribe.
2859,Kancelarija i funkcija predsednika.
15667,severna grupa ostrva u Malim Antilima
4032,Republika u unutrašnjosti centralne EVrope; odvojena od Slovačke 1993. godine.
5290,Udarati ritmično.
17912,najčešće se koristi za jelo
344,Tvrda fibrozna drvenasta supstanca ispod kore drveta.
9094,koji se tiče unutrašnjih stvari nacije
6200,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
1654,"Male, veoma tanke palačinke."
10957,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
899,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
3191,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
7263,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
2225,Muslimanska bogomolja.
16186,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
13046,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
16805,"instrument koji pokazuje da li su dva periodična pokreta sinhrona (posebno, instrument koji omogućĚava pilotu da sinhronizuje propelere na avion koji ima dva ili više motora)"
16411,Narvali.
3100,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
150,povrediti nečija osećanja
58,Nešto što se koristi za ulepšavanje.
14378,"koji se tiče Svazilenda, njegovih ljudi i kulture"
5339,Listopadno drvo iz oblasti reka Amazon i Orinoko; ima kožnato lišće i mirisno žuto-belo cveće; često se gaji u plantažama; izvor kaučuka.
5128,"u računarsvu, red koda zapisan kao deo računarskog programa"
5416,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
18212,Odgovarajuća ili određena društvena situacija.
1307,Držati se na određeni način.
19110,Čin penjanja na nešto.
12491,Brašno koje se dobija od pšenice.
16211,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
79,"koji je okarakterisan mračnim, mističnim i groteskom"
7617,neko ko daje savete o problemima
13604,u nekim klasifikacijama se definiše kao carstvo
13428,Čin ulaganja novca.
259,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
4938,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
4922,skupština koja ima visoka zakonodavna ovlašenja
12338,"linearna sekvencija simbola (karaktera, reči ili fraza)"
18183,Svojstvo mentalnog života živog organizma.
1463,niz povezanih atoma (obično u organskom molekulu)
4771,medicinska doza u formi kuglice ili diska
12042,rotkva
18531,neko ko može da koristi znakovni jezik za komunikaciju
11980,glavna grana afroazijske jezičke porodice
7240,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
7041,piće koje se pije pre jela za otvaranje apetita
2522,ptica koja nerado sama lovi već otima ribe od amnjih ptica
14167,Grupa parnih brodova koji prevoze za istog vlasnika.
1263,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
820,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
13686,"imati prostora za nešto, obuhvatiti u svoj prostor"
1339,torbarsek krtice
17674,koji se odnosi na ili koji naseljava božansko nebo
214,Gledati nekoga sa divljenjem.
8579,koji se odnosi na Hegela i njegovo učenje
11019,"Srediti nešto, recimo dug."
11468,ravna tortilja prekrivena zaprženim pasuljem
7359,Ljudi uopšte.
17533,uvod u pozorišni komad
12287,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
8221,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
18794,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
18868,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
13894,osmo slovo grčkog alfabeta
8902,Pregrada koja može da pokreće da bi obezbedila prolaz.
3654,kompozitna stena sastavljena od čestica različite veličine
9814,mali deo koji se odvojio od celine
13618,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
8776,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
17155,Ostaviti ili dati oporukom posle smrti.
6843,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
11392,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
9380,"koji je ili sa drugog mesta ili kraja sveta, ili koji je za drugo mesto ili kraj sveta karakterisatičan"
5285,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
2774,Proces stvaranja potomaka.
13864,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
10250,"Naredba koju izdaje nadređeno lice (na primer, vojno ili službeno lice) i koja se mora poslušati."
11612,osnovna novčana jedinica na Jamajki
14954,postaviti monarha na presto
15020,novčana jedinica Sudana
11949,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
5423,"Imati kraj u vremenskom, prostornom ili kvantitativnom smislu; prostorno ili prenosno značenje."
2325,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
9852,hormon koji izlučuje pinealna žlezda
1996,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
13470,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
12169,Galete koje se često služe uz sladoled ili voćni krem.
7540,novčana jedinica Zelenortskih ostrva
18055,consonant articulated by constricting (but not closing) the vocal tract
8743,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
5850,Kaktus čiji plod je nakd jestiv.
19004,humanističko izučavanje srži književnosti
6792,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
15471,oblikovati kao testo ili glinu
6329,tipski rod porodice Pandionidae
4271,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
18289,Pita koja sadrži goveđe odreske i prethodno propržene bubrege koji su zatim zajedno sa crnim lukom kuvani u vinu i konjaku.
256,Obezbediti zabavu za nekoga.
5187,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
19056,odrezak sa mesnatog dela boka životinje između rebara i noge
9561,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
4296,novčana jedinica Finske
6050,čin izbacivanja nečeg odštampanog ili napisanog
14468,jedna od četiri površi na koje ravan dele pravougle koordinate
9206,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
10093,čin odlaska
5429,bilo koja notacija za predstavljanje brojeva
18843,potvrditi ceremonijom Bat Micva devojčice u jevrejskoj veri
19369,odeća dizajnirana za nošenje u krevetu
7312,Posedovati malo ili imati malo novca.
5078,Spremište za robu.
17035,koje imaju dva biča; glavni sastavni deo planktona
3009,grčki pratilac i pomagač apostola Pavla
6623,predmeti napravljeni od stakla
2854,Organizacija čiji je cilj pribavljanje političke moći.
3569,morski pacovi i izumrle vrste.
10383,kladiti se
5027,grupisanje ljudi ili stvari u klase ili kategorije
9199,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
2805,primiti pričest u katoličkoj crkvi.
15229,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
1086,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
14153,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
9069,pozicioni brojni sistem koji koristi 16 cifara i osnovu 16
18205,jedinica kapaciteta koja je jednaka 10^{-12} jednog farada
15897,Sačuvati u konzervi ili limenci.
10331,uređaj koji se koristi za slanje signala
2914,voluharica severne hemisfere
13741,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
3653,koji se odnosi ili koristi opšte informacije koje služe da vode istragu
18073,suverenu moć imati
198,novčana jedinica Južne Afrike
8871,Pita koja sadrži seckano meso.
17819,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
6428,Drveni duvački instrument s jednim jezičkom i ravnom cevi.
3725,pravougaoni niz elemenata raspoređenih u vrste i kolone
3911,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
18395,džemper koji se stavlja tako što ga povlači preko glave
209,"Promena nabolje, napredak u razvoju."
7338,južna Solomonska ostrva koja su os 1978 nezavisna država u okviru Britanskog komonvelta
10546,prenos toplote ili elektriciteta ili zvuka
18549,brdo u blizini Jeruslema na kome je Isus
12715,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
1099,glavni i najveći grad Dominikanske republike
2050,usoljena ikra jesetre ili druge velike ribe; obično se služi kao predjelo
9585,vrsta ljuljaške koju koriste akrobate u cirkusu
19093,novčana jedinica Jemena
