,Sysnet
12103,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
11804,irokeški jezik kojim govori narod Mohok
1504,drvo od ariša
13063,bilo koji dugačak jarak urezan u zemlju
6396,poredak delova u odnosu jedan prema drugom
12872,Majka nečijeg dede ili babe.
10277,beli sos pomešan sa izgnječenim inćunima
12064,mesto bogosluženja koje ima svoj oltar
6522,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
12135,"Obraćati u drugu veru ili religiju, obično u svoju veru"
1872,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
3584,"šupljina u udubljenju temporalne kosti, koja okružuje unutrašnje uvo koju čini zamršen sistem cevi i šupljina, u vidu  tvrdih sklerotičnih kosti"
17264,muskogijski jezik kojim govori narod Muskogi
11185,mehanička naprava koja se koristi za igru na igralištima na kojoj neko može da se ljulja napred i nazad
8752,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
5300,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
4650,tamno siva vulkanska stena
6249,posed čije vlasništvo se promeni ili istekne
18183,"Praviti ilustracije za knjige, časopise, i sl."
584,piletina sa pirinčem servirana sa nudlama
4010,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
14500,tačka kompasa koja je za jednu tačku južnije od pravca prema istoku
9544,"o katjonima, koji se odnosi na katjone"
5806,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
19030,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
6434,"Korovska biljka povijuša sa svetlim žutim cvetovima; gaji se zbog jestivog kiselkastog lišća koje se jede sirovo ili skuvano, posebno u insdijskoj, grčkoj i srednjeistočnoj kuhinji."
6660,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
18130,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
9106,traženje informacija
4809,Jurisdikcija patrijarha.
652,napredak ka prvoj bazi koji čini udarač koji prima četiri loptice
9145,Imaginarni broj oblika a+bi kod koga je a=0
5962,vrsta salate koja za osnovu ima seckani krompir
15580,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
8966,Iskaz posmatran kao objekat.
9785,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
10120,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
10554,bučna zabava
2531,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
18498,Dokument koji može da služi koja legalni dokaz neke transakcije.
2113,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
15566,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
11627,jaja (na oko ili kajgana) srvirana sa slaninom
3008,virus koji proizvodi kržljavost i požutelost lišća kod biljaka krompira
5179,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
19170,lek koji snižava povišeni krvni pritisak
283,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
8558,pri hodu klati repom kao pliska
9169,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
9320,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
613,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
6173,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
8439,Red podklase Eutheria.
14976,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
7497,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
7023,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
165,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
11698,Kupusari; ?sulphur butterflies.
5121,Proizvoditi zvuke lajanja.
9796,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
16585,delo literarne proze koje priča o sledu povezanih događaja
8607,kapljica rose
13069,pozitivan razlomljeni deo u reprezentaciji logaritma
9621,Barijera konstruisana tako da prihvati vodi ili zadrži more.
15508,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
12683,"šupalj, u obliku kanala ili cevi."
17352,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
6511,Tipski rod porodice Didelphidae.
2463,kratak roman
825,Ibisi.
17453,weakening (reducing the concentration) by the addition of water or a thinner
2872,mešavina sirćeta ili vina i ulja sa raznim začinima u koju se natapa meso ili riba pre kuvanja
6998,Zimzeleno drvo sa aromatičnim lišćem.
11943,Otići uzletanjem sa zemlje.
2738,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
16196,"Prave se od rendanog krompira, jaja i sa malo brašna."
10861,goveđi odrezak sa plećke
14520,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
10030,Članak u kome se saopštavaju vesti.
7666,dugačak šiljak na kome se drži meso u položaju za pečenje
9277,zbirka srodnih stvari namenjenih da se koriste zajedno
14573,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
19438,konzorcijum nezavisnoih organizacija sačinjen da bi se ograničila konkurencija i kontrolisala proizvodnja i distribucija porizvoda i usluga
19384,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
13031,šta poručivati udaranjem (npr. prstima ili palicama)
3100,keks sa đumbirom sa ukusom konjaka
15983,političko ili teološko usmerenje koja zagovara očuvanje najboljih u društvu i suprotstavljanje radikalnim promenama
8890,Neko ko uzgaja voće zbog prodaje.
873,"ugledati :1, spaziti :1, opaziti :1a uhvatiti nekoga na vidiku"
868,Jednostavna mašina koja se sastoji od kružnog okvira sa žbicama (ili čvrsti disk) koja može da se okreće na osovini (na primer na vozilu ili drugoj mašini).
17440,grupa amerindijanskih jezika (naziv je skovao američki lingvista Edvard Sapir)
7375,odrednica u rečniku koja daje objašnjenje reči
1931,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
5976,grana geologije koja proučava zemljotrese
16636,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
19150,crevo koje ne služi ničemu
18072,koji se tiče ili je karakterističan za mađarsku
12270,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
8754,rasprostanjena porodica pukova koji pletu mrežu
105,Koji nije savršen; defektan ili neadekvatan.
4934,grana zoologije koja pročava ptice
11170,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
16772,Kolač koji sadrži crnu čokoladu.
82,"Kojim se lako upravlja, koji ustupa."
18245,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
7109,Godišnje ili višegodišnje zeljaste biljke.
11689,Dugačak plod nalik na mahunu; seme se koristi kao začin.
16970,Smešten u ćivot
624,Zgrade u kojima se obavlja industrijska proizvodnja.
7966,pomeriti se da bi napravio mesta za nekoga ili za nešto
6292,"koji se tiče Kameruna, njegovih ljudi i kulture"
14333,meso nekih slatkovodnih jestivih riba
17966,dodati kao novi element ili deo
4761,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
8941,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
14459,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
17049,"u računarstvu, računar koji klijentskim stanicama omogućava pristup datotekama ili štampačima kao deljenim resursima računarske mreže"
16324,Radna površina ili površina za udaranje nekog oruđa.
8743,Pelikani; ?frigate birds; ?gannets; ?cormorants.
15029,čin pokretanja nečega po prvi put; uvođenje nečeg novog
10777,Biti indikacija nečega
7150,vaspitač koji ima izvršnu vlast u školi.
16301,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
11490,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
18937,široko rasprostranjena bela čaplja starog sveta
16593,beli galeb sa crnim leđima i krilima
7954,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
14392,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
16086,"Identifikovati, na primer, kao u botanici ili biologiji."
9223,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
19259,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
4162,Ustavna monarhija u maloj enklavi na francuskoj rivijeri.
19428,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
7696,promeniti se iz tečnog u čvrsto stanje kada je hladno
11832,zaliv između Kalifornijskog poluostrva i Meksika
15161,Gruba dvogodišnja biljka sa žutim cvetovima koji se otvaraju noću; naturalizovana u Evropi.
18533,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
6612,"komad mesa, pečenog ili pripremljenog za pečenje u količino dovoljnoj za više porcija"
13078,Stopalo kičmenjaka koji nije ljudsko biće.
467,ogromne krupne spiralne bakterije; pokretne su i žive u slatkoj i slanoj vodi ili kao komensali u telima ostriga
9066,zglob koji se slobodno pokreće
8570,istureni deo kape zahvaljujući kome su oči u senci
7351,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
3337,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
611,poboljšati čiji položaj
6243,"staviti šta na početak, najčešće kao vid objašnjenja"
2742,Životinja koja proizvodi ženske polne ćelije koje mogu da oplode muške polne ćelije.
789,knjiga ili dokument ispisan rukom
17644,slovni lik kod koga su slova nakrivljena udesno
12455,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
8873,"promenljiva u logičkom ili matematičkom izrazu čija vrednost određuje zavisne promenjive; ako je f(x)=y, onda je x nezavisna promenljiva"
13752,Uzdržavanje zatvorenika od hrane kao vid protesta.
1442,ostrige u pavlaci
18656,Postaje svetlo.
2672,Izolovana činjenica koja se posmatra odvojeno od celine.
10116,Služiti se nečim ili redovno koristiti.
6027,ugravirana posveta
5740,koncizan i sažet
3260,Biti na pravom mestu ili situaciji.
16998,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
5188,područje na jugu Južne Amerike između Anda i Južnog Atlantika
8143,Čin kradenja.
14568,U nekim klasifikacijama zamenjuje se redvima (u ovoj klasifikaciji su to podredovi) Blottodea (bubašvabe) i Manteodea (?); u ranijim klasifikacijama često se smešta u mnogo širi red Orthoptera (pravokrilci).
16242,Tipski rod porodice Otididae: evropska droplja.
11676,Član sveštenstva i duhovni vođa hrišćanske crkve.
5113,Ostrvo u Egejskom moru.
4735,Koje je karakteristično za jednu stvar ili osobu.
16074,Ljudi uopšte.
1860,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
7055,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
1452,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
11075,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
12355,knjiga sa receptima i uputstvima za pripremanje hrane
10074,škola koja pruža praktičnu stručnu i tehničku obuku
14960,"teorija po kojoj opšti pojmovi nisu objektivno dati, tj. ne postoje u stvarima ni rečima, već samo u duhu, kao tvorevina misaone aktivnosti"
3401,Posada broda koja uključuje oficire.
807,"Rasprostranjeni rod višegodišnjih zeljastih biljaka sa ružičastim, belim ili plavkastim cvetovima: razgon."
10829,čin vraćanja nečega ili nekog u zadovoljavajući položaj
12810,Čin predaje (pod dogovorenim uslovima).
13358,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
4350,Rod evropskih zimzelenih žbunova; ponekad se smešta u porodicu Asparagaceae.
1403,Rod velikih? suvozemnih buba koje se hrane osetljivim gusenicama.
4400,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
10822,koji se tiče ili je karakterističan za Haiti i njegove ljude
5017,dresirani golub koji prenosi poruke
7771,naći mesto za nešto što bi poslužilo kao skladište
6153,Tanka papirna ili plastična cev koja služi za usisavanje tečnosti u usta.
14604,zabeležiti pokrete u plesu pomoću sistema znakova
1368,Sličan američkom belom pelikanu.
18207,stanje stvoreno nedostatkom novca i kredita
1697,novčana jedinica Rumunije
13643,zelenak
3206,Čin penjanja na nešto.
9166,prženi šećer; koristi se da da hrani boju i ukus
19421,invazivna radiološka metoda snimanja spinalnog kanala kičme i kičmene moždine
244,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
18577,deo štampanog serijala
4797,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
10826,Sprat zgrade koji se nalazi na zemlji oko zgrade ili joj je najbliži.
5887,izumrla vrst aguštera: ichthyosaurs
2314,Umotati u talase ili lokne (o kosi).
10423,Staviti nekome u ruke ili na staranje.
13090,novčana jedinica Argentine
4208,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
6940,Govoriti isprekidano.
569,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
12006,sudski poziv za strane (stranke) u sporu
11264,Luka i glavni grad Gvineje.
4090,osoba koja govori više jezika
368,Ženka konja.
4431,"francuski kojim se govori u Kvebeku, Kanada"
4421,koji se odnosi na padež ablativ
18341,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
58,"najmanja planeta sunčevog sistema, najbliža suncu"
9647,polarne lisice
14554,Rod iz porodice Teredinidae.
2278,novčana jedinica Jordana
14234,Biljka koja raste iz lukovice.
18552,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
8725,Dvogodišnji grm poreklom iz Evrope i zapadne Azije kojia grubo lišće u obliku jezika i tamne cvetove crveno-ljubičaste.
17138,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
17841,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
