,Sysnet
658,čadski jezik kojim se govori južno od jezera Čad
13265,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
95,kvalitet koji ima nešto što ima veliku vrednost ili cenu
19445,Čin igranja sa ulogom sa nadom u pobedu (uključujući i plaćanje cene kao šanse da se dobije nagrada).
388,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
18628,Sprečiti završavanje nečega.
18819,Postati vidljiv.
2566,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
9057,"Relativan položaj stvari, a posebno ljudi, u društvu."
10722,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
4837,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
13911,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
16594,varijacija tipa ili originala
16258,"administrator, rukovodilac na fakultetu ili univerzitetu"
5872,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
10967,podesiti za neku posebnu funkciju
14796,neka protozoa koja ima providno peharasto telo sa retraktilnom stabljikom
3582,"Uglavnom bezopasne zmije, žive u umerenim ili tropskim predelima."
13119,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
1271,"Nekoliko mišića koji izazivaju druge povezane struktura kako bi postali zategnuti, napeti ili čvrsti."
4089,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
12345,Ženka domaćeg goveda.
5257,Voće koje je očuvano kuvanjem sa sećerom.
149,Kvalitet onog ko nije brižljiv.
16641,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
1866,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
18277,Rod iz familije Zeidae.
9458,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
270,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
13803,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
3998,službenik koji upravlja nekim aparatom ili mašinom
13728,Mladunče koze
10290,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
7185,"Bakarna ruda, oksid bakra, Cu2O, teseralan svetlocrven mineral, tvrdoće 3.5-4; jako rasprostranjen ali u ograničenim količinama."
15484,koji ima više uglova
6174,Biti smešten negde; zauzimati određeni položaj.
12739,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
12801,radikalni pristalica političke ili društvene revolucije
3327,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
7971,indeks svih reči iz knjige ili više knjiga datih u kontekstu
14231,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
14362,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
8443,zadnji deo leđa domaćih životinja.
12408,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
247,koji izaziva ili zaslužuje mržnju
7428,Porodica arbovirusa koju prenose artropode (zglavkari).
13957,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
10952,čin krštavanja polivanjem vode po glavi
12293,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
15802,"u računarstvu, datoteka koja se koristi kao verodostojna za dati posao i relativno trajne vrednosti"
12011,"tvrd, svetložuti sir s puno rupa kakav se pravi u Švajcarskoj"
19234,uzeti i zadržati
6682,krofna čije se testo mesi sa kvascem
16658,Čija je valentnost 1.
9330,alat koji se koristi da bi se nešto kuda uglavilo ili silom nateralo
4154,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
5899,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
11730,Konzumirati alkohol.
19083,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
6101,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
2155,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
8354,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
8952,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
16402,prebacivanje nečega u formu romana
2794,zgrušavanje crvenih krvnih zrnaca
4602,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
7998,Parazit koji živi u stajaćim vodama i hrani se krvlju životinja na koje se pripije.
327,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
4075,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
13091,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
21,osećanje duboke ljubavi i divljenja
17983,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
12986,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
10021,umreti u bici; za vojnike
6289,novčana jedinica Dominikanske republike
13778,transportna linija koja obavlja prevoz autobusom po utvrđenoj ruti
19091,bilo koji period od sedam uzastopnih dana
15089,Detlići.
6732,"smanjiti nivo zemljišta, npr. erozijom"
3719,Zajednička operacija ili radnja.
16317,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
14360,"Imati težinu; imati važnost, nositi težinu."
202,sportska grana koja razvija dobru vožnu biciklom ili motociklom
14913,"Mlada osoba, omladinac, omladinka."
11659,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
16072,koale
665,"U botanici, obično podzemni organ koji nema ni pupoljke, ni lišće ni čvorove; apsorbuje vodu i mineralne soli; obično pričvršćuje biljku za zemlju."
3936,jedna od država koje čine Australiju
4292,sličan krompiru generalno
15099,Bilo šta što se poseduje.
1009,"znak interpunkcije (:) koji se koristi nakon reči koja najavljuje nabrajanje, primer ili neko objašnjenje (može se javiti i nakon pozdrava u poslovnom pismu u engleskom)"
13454,pletena jakna koja se zakopčava napred pomoću dugmadi ili rajsferšlusa
6365,barske kokoke ili kokošice; liske.
6554,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
11604,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
6745,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
7764,Familije Typhaceae; Sparganiaceae; Pandanaceae.
8217,irokeški jezik kojim govori narod Onondaga
7990,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
1567,deo govedine koji uključuje kost u obliku slova H kod kuka
15129,"koji se tiče Izraela, njegovih ljudi i kulture"
18302,slovenski jezik kojim govore Česi
16983,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
5364,prirodni žuti ili purpurno crveni pigment koji se javlja u biljnom ili životinjskom svetu
127,koji može da se redukuje
14192,Ići za nečim.
11599,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
13132,Više od polovine glasova na izborima.
16599,majanski jezik kojim govori narod Mam
18890,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
14924,Zelene kornjače.
13546,Hrani se samo biljkama.
11406,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
15177,formoški jezik
14915,Ukloniti posvećenost sa osobe ili objekta.
12604,Višegodišnje? trave i žbunje iz umerenih područja Evrope i everne Amerike.
13943,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
4665,gramatički odnos između reči koje imaju zajedničkog referenta
261,griža savesti kada se neko oseća krivim za prekršaj
1453,zaustaviti rad ili prouzrokovati zaustavljanje rada
11265,Nenamerno nešto ostaviti.
3781,Onaj koji povezuje knjige.
12093,šarena ptica koja se hrani lešnicima i orasima
17468,osoba koja kupuje ili koristi dobra ili usluge
11332,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
1263,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
15509,Otvor za vrat; deo odeće blizu otvora za vrat.
15204,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
18738,nagnuti jedan prema drugom kako bi formirali korito
2335,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
7874,"mera za dužina, jednaka 1609 metara"
10,Koji može da se desi ili da postoji.
14318,Predmet koji u bezbolu koristi igrač koji udara.
7943,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
3270,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
9143,porodica altajskih jezika kojima se govori u Mongoliji
12498,Početi raditi ili funkcionisati.
8081,turkijski jezik kojim govore Turci
2103,Ribe toplih mora: grb.
4409,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
2861,Tipski rod porodice Salviniaceae: vodena paprat.
4238,sijuski jezik kojim govori narod Senti
16130,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
8320,novčana jedinica Čilea
3557,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
338,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
185,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
1366,filozofska teorija znanja
7836,niz planina
18929,testiranje ideje
13176,Velika ptica iz starog sveta sa velikom glavom i jakim kljunom koja se hrani ribama.
14686,(odnosi se na zvukove ili glasove); proizvodi visok ton
19452,nauka o sađenju i čuvanju šuma i upravljanju pošumljenim zemljištem
6199,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
11799,u patologiji izraslina ili proširenje dela tela.
13271,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
4393,koji tek što nije zaspao
8180,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
2921,publikacija koja izlazi u redovnim razmacima
18852,osnovna novčana jedinica Litvanije
15465,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
18574,memorija za međurezultate koji se moraju čuvati tokom rada
7168,Učiniti da nešto promeni vlasništvo.
8680,Rod iz familije Corvidae: vrane i gavrani.
2897,Biti deo nečega ili biti svojstvo nečega.
2960,Reč koja imenuje celinu čiji je deo data reč.
18085,rod porodice Bothidae
15843,generator koji dobija energiju od vetra
6485,"koji se odnosi na Kostariku, njene ljude i kulturu"
4620,gazirano piće koje sadrži ekstrate bilja
10089,"Biti distingtivno svojstvo, osobina ili crta; ponekad u veoma pozitivnom smislu."
12471,itorijski period koji prethodi srednjem veku u Evropi
1073,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
6953,Izvršni funkcioner firme ili korporacije.
12124,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
11223,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
9651,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
1620,literarna proza koja sadrži dosta mašte i fantazije
9252,u grčkoj mitologiji Muza istorije
9795,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
15058,odustati od kakve pozicije ili se sa nje povući
5586,snabdeti odećom ili odenuti
16423,u grčkoj mitologiji Muza pevanja i duhovnog plesa
4222,uređaj koji proizvodi struju; može da se sastoji od više primarnih i sekundarnih ćelija povezanih serijski ili paralelno
4801,Grana morfologije koja se bavi građom životinja
15702,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
17046,"Sveštenici posmatrani kao celina, nasuprot laicima."
10252,poluostrvo između Crvenog mora i Persijskog zaliva
54,stanje sumorne žalosti
8833,kopehanski jezik kojim govori narod Patvin
14215,koji se tiče glavnog grada Sjedinjenih Američkih Država
19413,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
174,Sušen list lovora.
71,koji se tiče Libije i njenih ljudi
13934,svinjski obor
14610,Biljka jakog mirisa od čijeg se osušenog lišća pravi mnogo halucinantnih droga; sirovina za tkaninu i užad.
13350,evropska lojka
2499,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
19366,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
126,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
15150,"U sportu, čin kontrolisanja lopte ili paka."
12623,"u Starom veku je bio obožavan kao sveta ptica, u Egiptu nekad bio mnogobrojan"
11922,koji se odnosi na filozofsku doktrinu racionalizma
13928,sistem zglobova u telu
12243,političko usmerenje koja podržava napredak i reformu
17326,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
15920,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
18338,Specijalna apstrakcija.
18206,omiljena izreka kakve sekte ili političke grupe
7910,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
7748,Rod familije Sparidae.
16671,naučno proučavanje nervnog sistema
12983,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
17056,hiljaditi deo sekunde
4351,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
17247,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
12829,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
19016,proizvesti definiciju za značenje koje reči
19144,čin pokretanja nečega po prvi put; uvođenje nečeg novog
8633,Kobre.
13511,od ili u vezi sa osobom koja je drugoj osobi podređena
4107,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
15510,komad govedine
