,Sysnet
14532,mleko iz mlekara provereno od strane mlečne medicinske komisije
65,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
15905,rum razblažen vodom
11371,Crno-bela morska ptica koja se hrani ostrigama.
519,dijalekat degihe kojim govori narod Ponka
7054,viski napravljen od raži ili raži i slada
16954,Tipski rod porodice Calliphoridae: zujare
6526,Sirovina za boje i lakmus.
16684,podsetnik koji se daje izvođaču (obično početak sledećeg reda koji treba da se govori)
9599,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
12571,procesi i funkcije organizma.
2972,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
158,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
5287,Rod žbunja i drveća iz porodice Rosaceae koji je široko rasprostranjen u umerenim područjima.
12049,Crno-bela ptica dugog i šarenog repa.
3136,"Ofanziva protiv neprijatelja, korišćenjem oružja."
11691,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
4529,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
18452,Čin skakanja; odvajanje tela od zemlje.
16823,Osobina nekog ko je voljan da podari novac ili vreme.
3311,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
4843,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
14348,avion koga pokreće jedan ili više mlaznih motora
12311,"glavni grad Sudana, na ušću Belog i Plavog Nila"
16876,pauci; škorpioni
12161,"koji se odnosi na Estoniju, njene ljude i kulturu"
3072,Odbiti kao nevažno.
3481,"stanje kada osoba stalno žmirka, trepće."
14223,koji se ponavlja u ciklusima
8137,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
9977,Ruzmarin.
3322,jako tanke špagete
5185,Nešto urađeno (obično suprotno od nečeg rečenog).
4210,Liske
15361,"Tečna hrana, posebno od mesa ili ribe ili povrća, koja često sadrži komade čvrste hrane."
9987,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
16003,bukavci
18478,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
10165,Porodica iz podklase Holocephali.
12319,Društvena klasa između niže i visoke klase.
965,vino od muskatnog grožđa
6500,prvo ime dato hrišćanima pri rođenju ili krštenju
235,priča o događajima ili dešavanjima
10758,šerpa sa knveksnim dnom za pripremanje kineske hrane
12676,bilo koja bakterija roda Thiobacillus
6189,koji se tiče Mijanmara (Burme) i njenih ljudi
4503,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
2544,Neko ko pravi ili popravlja nakit od srebra.
6567,otvorena zona na susretu dve ili više ulica
17010,Novac dat kao zalog za artikal zakupljen na određeno vreme.
3372,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
11516,rod porodice grmuša Sylviidae
12703,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
15096,Gušteri iz starog sveta.
7046,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
5258,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
10380,uzdržavanje od hrane
1311,"meso obično malih, masnih riba"
7997,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
2590,Rod evropskih sova.
2556,metod pokretanja ruku i nogu da bi se postiglo kretance kroz vodu
4307,ime osobe po kojoj je nešto navodno nazvano
12928,onaj koji voli i brani svoju zemlju
11741,"Slika neživih predmeta, na primer voća i cveća."
4752,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
17763,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
6015,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
9710,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
9689,"intenzivno učiti, kao pre ispita"
13159,Izgovoriti veoma jakim glasom.
8994,koji se odnosi na žlezde ženki sisara koje daju mleko
12482,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
80,angažovati ili unajmiti za neki posao
10364,put koji vodi do privatne kuće
6230,Uglavnom višegodišnje trave iz umerenih područja.
17439,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
10864,skup svih fleksivnih oblika jedne reči
15078,glavni lik u literarnom delu
16997,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
254,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
8061,Aktivanost koja je usmerena ka tome da se nešto uradi.
11560,gusti koncentrovani sok od paradajza
8457,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
15514,meso sa nogu živine
4654,glavna poruka u komunikaciji
14436,odbiti da se nešto preda ili podeli
9680,Hotel koji obezbeđuje smeštaj putnicima preko noći.
13823,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
8179,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
12793,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
11567,Plodna ženka pčele koja polaže jaja.
12758,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
9157,piće koje se pravi mešanjem vina i mineralne vode
1042,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
17964,"parčići hleba umočeni u jaja i mleko i prženi; prelivaju se šećerom, voćem ili sirupom"
9943,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
7452,Neki žbun ili zeljasta biljka iz rod Artemisia sa aromatičnom zelenom ili sivkastom krošnjom.
11209,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
18044,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
8712,generator koji dobija energiju od vetra
16791,osnovna novčana jedinica Libana
12495,Predstava koja uključuje umetnički ples
69,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
10346,Biti u nekom određenom stanju ili uslovima
2905,"sjajna crna ptica sa roze leđima i stomakom, uglavmom iz Azije"
17074,unutrašnji deo cipele ili čizme
13361,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
12222,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
4995,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
14578,propisani broj
16543,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
5023,Umetnost crtanja ili slikanja ili štampanja.
1434,mera za površinu (4047 kvadratnih metara) koja se koristi u anglosaksonskim zemljama
4952,društvena grupa (obično pre pojave pisma)
10443,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
2397,staviti u redosled za sudski postupak
19014,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
12386,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
10212,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
14943,Uzvratna grupna akcija.
17942,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
8899,prekursor leukocita koji se obično pojavljuje u koštanoj srži
7216,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
17122,Pripremiti nešto.
390,Rasa malih nežnih konja koji obično niži od pet stopa.
4954,Imati uticaja na nešto.
6129,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
10595,Vozilo na točkove koga vuče jedan ili više konja.
1690,Prepoznati ili uočiti razlike.
16287,koji se odnosi ili uključuje više nacija ili država
8004,žena glumac
17994,ponašati se na nekontrolisan način
6442,mrežna topologija kod koje su komponente mreže povezane na busnu šinu
10509,Onaj ko pravi čizme.
222,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
12017,vozilo koje vozi ljude u bolnicu i iz nje
12523,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
10703,mitologija starih Rimljana
8258,Imati nameru da se nešto izrazi ili prenese.
9556,sistem metoda koje se slede u nekoj disciplini
13723,"dečak, junak romana Marka Tvena"
7611,crvi i krpelji.
18057,Biljka iz roda Trifolium.
11519,oblik vulkanske stene koja se sastoji od izuzetno grubog granita koji je rezultat kristalizacije magme bogate retkim elementima
2080,Koštani skelet glave kičmenjaka.
18569,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
8892,čin posredovanja
12481,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
14645,dupliranje reči ili fraze (kao za efekat retoričnosti0
15331,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
18986,transuranski element koga nema u prirodi
6955,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
5269,Tip iz familije Čperaceae; travnata zeljasta bixka sa korenom; raste svuda osim u vrlo hladnim područjima.
8148,kremasti preliv koji sadrži mrvljeni plavi sir
18100,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
9649,anatolski jezik
12002,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
13266,skulptura koja predstavlja ljude ili životinje
14164,glavni i najveći grad Jemena
13504,pokušati uzavreti javno mnjenje
3037,Koji se odnosi n a olovo ili se sastoji od olova.
2043,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
11122,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
17726,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
11018,Određena grana naučnog znanja.
12492,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
18165,osoba koja prosuđuje
6244,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
3226,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
4193,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
12695,deo ili odeljak putovanja
18746,Evropska kreja.
16624,"osoba, grupa, ekipa, firma itd. koja se nadmeće ili takmiči"
15618,urbana zona sa određenom granicom koja je manja od grada
13441,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
16845,turkijski jezik kojim govore Jakuti
16333,Mali kružni otvor između želuca i dvanaestopalačnog creva.
15069,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
9898,Oružje posmatrano kolektivno.
2908,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
17007,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
2964,Republika na azijsom podkontinentu u južnoj Aziji; druga po naseljenosti zemlja u svetu; stekla nezavisnost od Ujedinjenog Kraljevstva 1947. godine.
12237,Razmisliti duboko o nekoj temi.
14956,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
8680,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
8162,odnos intenziteta signala prema intenzitetu šuma
220,Čin ili proces merenja.
7833,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
5115,Mehanizam koji nešto održava hladnim.
19112,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
15075,U određeno vreme.
259,izuzetno loš ili nezadovoljavajući
3784,optička aberacija kod koje slika ima obojene rese
3193,"Male ptice koje se penju i pužu uz drvo i stene, poreklom sa sverne hemisfere."
8360,Čin obavljanja nečega uspešno koristeći znanje.
864,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
16170,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
19127,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
1180,neprekidno vreme tokom koga se nešto radi
19023,Rafinerija za šećer.
7126,"vino kome je dodat alkohol, obično lozovača"
13670,dobiti na toploti ili se zagrijati
13262,"Spustiti nogu, smestiti nogu."
8463,Prirodni objekat koji se vidi na nebu.
18390,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
38,Riba otvorenih mora.
19122,"Povrće, posebno krastavčići, konzervisani sirćetom ili rasolom."
11168,Republika u centralnoj Evropi; podeljena na Istočnu i Zapadnu Nemačku posle Drugog svetskog rata i ponovo ujedinjena 1990. godine.
2737,izolativni dravidski jezik kojim govore Brahui u Pakistanu
4960,Govorni čin kojim se saopštava informacija.
10719,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
14612,Dati instrukcije ili uputstva za neki zadatak.
19401,tradicionalni francuski paprikaš od povrća i govedine
10384,zadnji deo leđa domaćih životinja.
10018,italijanski liker napravljen od apte sa ukusom sladića
5869,Majmun sa Bornea koja ima dugačak mesnat nos.
19300,"Čin prepravljanja nečega (na primer, veličine odeće)."
19182,jumanski jezik kojim govori narod Havasupai
3579,Vreme koje treba da dođe.
13116,Pokretni kontejner za prenošenje više predmeta.
511,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
17178,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
4102,spojiti sa ugljem
5254,crni mineral koji je ruda nibijuma i tantala
121,protivno zakonu ili zakonom zabranjeno
11062,"tekstualna datoteka koja sadrži samo ASCII karaktere (ili karaktere drugog kodnog skupa), bez naznaka formatiranja"
1863,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
18288,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
10555,vozilo koje se kreće na točkovima
16068,Mužjak iz vrste Equus caballus.
14936,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
