,Sysnet
6174,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
11507,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
186,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
17001,velik kamion dizajnirati tako da moći da izdržati velik opterećenje ( obično bez bočni strana ) 
7207,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
13542,imovina na raspolaganje u proizvodnja nov imovina 
13010,kurs koji se nuditi mali grupa napredan student . 
3791,evroazijski samur sa smeđ krzno i beo grudi i guša . 
14861,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
11357,o svadba ili koji se odnositi na svadba . 
3486,velik po stepen ili intenzitet ili broj ili količina . 
5097,uzak isturen traka zemlja . 
4733,Fonološki ili ortografski zvuk ili izgled reč koji se moći koristiti za opisati ili identifikovati nešto . 
16095,seckan meso pomešan sa krompir i zapeći 
3399,Mašin koji koristiti toplota za rad . 
11707,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
16371,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
10900,zrikavac 
18428,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
16882,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
4847,krenuti u drugi pravac 
3805,jak vitak pas španski poreklo sa gladak dlaka ; beo boja sa smeđ ili crn tufna . 
17359,ostvarenje ciljati 
10448,velik porodica koji uključivati mnogi pečurka . 
12119,pokazivač koji se sastojati od instrument za merenje količina padavine 
13601,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
6968,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
8982,o klima ili koji se odnositi na klima 
6486,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
6415,mešavina alkohol jačina @card@ stepen Farenhajt 
10876,tipski rod porodica Viverridae . 
1814,vratiti novac . 
10962,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
4620,pustinja na Sinajskom poluostrvo na sever Egipat 
3088,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
7575,crn odora koji dosegnuti do članak koji nositi sveštenik . 
15314,biti koji telesni struktura ili deo nalik na ploča 
19323,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
3347,obožavanje svetac 
16516,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
18283,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
15214,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
16145,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
23,Čin nanošenje rana . 
2502,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
13659,osnovni novčan jedinica na Jamajka 
10597,rod porodica Delphinidae 
16278,koji se odnositi na izoterme 
17035,ući u formalan dogovor ili dati svečano obećanje 
15338,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
11476,simbol koji se koristiti za predstavljanje broj . 
8505,Čin klimanje glava . 
1852,očšćena riba u vekna sa mrvica hleb i raznim začin 
9045,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
15481,odaja u koji se održavati čas u škola 
18000,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
6084,dati injekcija . 
14924,neki od mnogi ukrasni biljka iz rod Malcolmia . 
8277,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
15066,Običan evropski jednogodišnji neven . 
2536,refleks koji izbacivati crevni gas kroz anus 
8771,kretati se sigurno ili postepeno . 
2930,"Izvršiti čin , obično sa negativan konotacija . "
10799,beskrajan traka od fleksibilan materijal između dva rotirajući uređaj 
4073,morski prilepak . 
1047,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
14908,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
4457,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
18194,argumentacija koji se racionalizovati pravac delovanje vlada . 
3379,osnovni novčan jedinica Tajland 
18881,neki ko jesam član nastavni osoblje na fakultet ili univerzitet . 
3629,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
3477,dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . 
16955,bantu jezik narod Buganda ; govoriti se u Uganda 
10431,kompozitan stena sastaviti od čestica različit veličina 
5612,protezati se istovremeno na sav strana . 
14369,nešto pre fermentisano nego destilovati 
6161,kretati se na skija . 
9605,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
6015,navodnik koji se sastojati od dva crtica 
18448,stanovnik ili poreklo iz Albanija 
3970,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
17717,dravidski jezik koji se govoriti u južnom delo centralni Indija 
19203,Najveća ptica letačica iz zapadni hemisfera . 
15971,vreme koji jesam potrebno da zemlja načiniti kompletan rotacija oko svoj otići . 
4781,pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti 
4729,rum razblažen voda 
19109,jedinica za zapremina u metrički sistema 
15465,koji se odnositi na ili konstituisati ili nositi ili davati ime 
13175,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
14754,takmičenje u trkanje po zemlja 
240,nenormalan depresija i nezadovoljstvo 
6538,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
13090,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
15671,proturiti kroz ždrelo i jednjak u tok jela i pića . 
10482,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
11737,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
6901,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
236,neki od više biljka iz rod Datura . 
14338,biti koji penjačica iz porodica Cucurbitaceae koji rađati plod sa debeo kor . 
9316,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
7737,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
1745,serijski izvršavanje računarski program 
12882,glavni i velik grad Ruanda 
508,tok elektricitet kroz provodnik . 
10941,Uključiti ili sadržati ; imati kao komponenta . 
2741,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
2917,"glavni grad Lesoto , na severozapad zemlja "
16586,"zakrivljenost obala , manjiti razmera "
13461,"gust , slataka , lepljiv tečnost . "
9433,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
14014,mr 
6450,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
14882,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
4166,čin prinošenje hleb i vino prilikom pričest 
12945,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
6836,stanovnik Japan ili poreklo iz Japan 
15708,Pokrivač za glava koji prijanje . 
19116,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
2068,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
2025,optički aberacija kod koji slika imati obojen resa 
1121,verbalan čin nuđenje . 
10931,akcija koji preduzimati grupa ljudi . 
2020,vezati ili pričvrstiti u čvor . 
5597,"emitovati se na radio , televizija "
18990,izučavanje jezik povezati sa sociokulturnim kontekst 
1277,velik galeb severni hemisfera 
16702,Kolač u čiji sastav ne ulaziti žumance . 
46,žalostan zbog gubitak ili uskraćenosti 
1239,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
2118,osnovni grupa prirodan predmet . 
5877,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
9661,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
354,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
1732,dravidski jezik koji se govoriti u južnom delo centralni Indija 
18783,neki ko obrazovati mlad ljudi . 
10510,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
17799,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
6510,govorni čin koji se nešto tražiti . 
426,"bucanj ; morski kovčeg , bodljikav dvozupka . "
17508,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
19361,komercijalan aktivnost uključiti u izgradnja građevina . 
11385,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
4515,shematski prikaz zemljin površina . 
13015,neki biljka iz porodica Araceae ; imati mali cvetić 
3677,koji se odnositi na vreme ili jesam ograničen vreme . 
13746,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
9282,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
3510,uređaj koji uvećavati slika mali predmet 
17541,akcija usmeriti ka nešto na objekt . 
11085,osoba koji podržavati fašizam ili desničarski autokratski ideja 
10411,"red riba koji imati mek peraja , bez kost : poletuše . "
4556,pričati koji govoriti o ljubav 
6990,Zabeležiti pismeno ; uneti u registar . 
10491,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
19178,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
6086,matematički iskaz da jesam dva izraz jednak 
2786,Čin koji se nešto podešavati tako da odgovoriti standard . 
11602,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
18709,jedinica za dužina koji iznositi jedan stotinu metar 
930,neki dati da brinuti ili štititi 
17586,automatski pušak koji brzo ispaljivati metak 
223,Pomoć u nevolja . 
381,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
10,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
8509,kretati se napred u skok . 
6158,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
7821,"Učiniti prazniti , osloboditi sadržaj . "
5692,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
2498,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
688,praviti se od vazdušast ( lisnat ) testo . 
15287,Učiniti da nešto biti pomaknuti prema napred . 
9738,naziv za više vrsta morski puž koji se koristiti u ishrana 
6798,fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt 
16446,prekrivati zemljište malčem 
16385,"Muzički instrument s metalan žica , vrsta lira . "
13863,biti uslovljen nešto . 
17151,skupina koji sarađivati . 
8821,visok tačka planina 
5287,prugast kornjača 
3618,pisan simbol koji se koristiti za predstavljanje govor . 
1161,liska 
11909,Politička jedinica koji stvarati prethodno nezavisan ljudi ili organizacija . 
2643,"Fizičko-mehanički proces "" premeštanje "" stenski materijal sa jedan na drugi mesto . "
1472,nagnuti jedan prema drugi kako biti formirati korito 
6262,neki od više godišnji ili vixegodišnjih trava . 
17194,podarka 
5143,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
6881,preneti nešto s jedan mesto na drugi avion . 
5664,meso jak dugačak štuka koji se nalaziti samo u severni Amerika i Kanada 
15755,taman smeđ mineral amfibolne grupa ; magnezijum fero silikat 
13133,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
58,onaj koji posedovati moralan kvalitet ; 
642,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
11665,"država na Panamskom zemljouzu , nezavisan od @ord@ "
10817,"koji se ticati Liberija , njen ljudi i kultura "
13467,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
4741,šta kao neto-profit ostvariti 
13292,novčan jedinica Jordana 
12828,algonkinski jezik koji govoriti narod Abnaki i Penobskot 
914,zagovornik maoizma 
11329,zavijen deo 
16247,koji jesam napraviti od kalaj ili sadržati kalaj 
3132,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
2989,kratkoročno prekidanje svest i smanjenje metabolizam 
18468,jedan od država koji činiti Australija 
2660,"prikazivati u smešan , karikaturalan oblik "
10893,"materija od koji se sastojati rog , oklop kornjača , isl . "
17105,energija koji oslobađati nuklearni reakcija 
2737,čin trošenje ili isplata novac 
14484,neki od raznovrstan velik muva koji napad stoka . 
6893,"koji se ticati Benin , njegov ljudi i kultura "
11572,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
11408,novčan jedinica Španija 
5162,usmrtiti u velik broj . 
2862,koji se odnositi na ili koji naseljavati božanski nebo 
16235,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
12319,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
2253,telefonski centrala na koji se kola zatvarati pomoću prekidač 
12989,odrediti sastanak ; pozvati ili narediti da se sastati 
7699,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
1704,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
3840,istočni ostrvo na mali Antili u karipski mora 
88,koji jesam naklonjen prea nešto . 
12519,okretanje u suprotan smer . 
10389,ministar koji jesam zadužen za državni finansije . 
