,Sysnet
15661,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
7503,TZ
2429,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
5337,Lekar koji je specijalizovan za bolesti ušiju.
8611,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
6988,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
4795,Čin ili način na koji se nečega oslobađa.
13545,"tumačiti značenje čega, npr. dlanova, čajnih listića, creva, neba itd - isto tako i ljudskog ponašanja"
9825,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
2757,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
1764,tipski rod porodice Arcidae: mušule
1821,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
15452,Poklapa se sa porodicom Orycteropodidae.
5682,Zabiti ili silom uterati.
15217,"koji se odnosi na cigane, na njihov jezik ili na njihovu kulturu"
16505,vakašanski jezik kojim govori narod Kvakiutl
5076,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
13019,novčana jedinica Tanzanije
5992,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
47,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
1717,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
5427,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
4895,"Verovanje, ili sistem verovanja, koji je prihvaćen kao merodavan od strane neke grupe ili škole."
6638,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
12053,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
12096,"Kontejner, obično sa poklopcem."
13421,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
18040,"U medicini, bilo kakav osećaj ili promena u telesnim funkcijama koje pacijent doživljava a povezuju se s određenom bolešću."
1587,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
10781,nešto što se smatra normativnim primerom
6866,bitka u kojoj učestvuju bar dve vojne sile
8319,novčana jedinica Azerbejdžana
10858,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
1113,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
8466,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
4292,Kompleksna kompozicija znanja kao elemenata i njihovih kombinacija.
51,činjenje dobra; osećaj dobrotvornosti
16873,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
1402,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
18296,"Rogati preživar koji podseća na vola; npr, azijski bivo."
1284,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
4717,jedan od dva para nabora mukozne membrane koje se nalaze u grlu
8337,grana zoologije koja pročava ptice
1515,Patuljasti aromatični žbun mediteranskog područja.
3518,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
1071,Smešten u ćivot
915,čin grupisanja stvari ili ljudi u parove
17694,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
583,jezik kojim govore Aleuti
7764,"Oblikovati u glini, vosku, itd."
11175,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
1062,dominacija jedne države nad njenim saveznicima
246,dobiti akademsko zvanje po svršetku studija
2753,Formalna asocijacija ljudi koji imaju slične interese.
226,Organizovana akcija proizvodnje robe ili usluga za prodaju.
11973,pokrenuti parnicu protiv nekog; tužiti
14367,očistiti sapunom i vodom
105,"Odnosi među živim organizmima, a posebno ljudima."
18950,Govoriti redom brojeve.
154,Čin prljanja nečega.
1380,veoma tamno i slatko pivo dobijeno od pečenog ječma
1256,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
12710,radiografija koja koristi X-zrake da proizvede rentgenogram
621,osnovna novčana jedinica Češke
140,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
12776,koji se odnosi na filozofsku doktrinu racionalizma
4995,Ekonomski značajna tropska žitarica iz starog sveta.
11181,prethodna pojava ili uzrok ili događaj
3289,jezik krave koji se koristi u ishrani
16699,Nešto što se daje za pobedu ili nadmoć na takmičenju ili borbi.
828,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
13474,meso živine vrste biserka (najčešće kokoške)
18885,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
15423,parazit mišića kičmenjaka
7570,Grupa koja kontroliše aktivnosti političke partije.
12875,Informacije poznate samo posebnoj grupi.
10174,najjača figura u šahu
2724,Gljiva iz roda Lepiota.
12264,okrenuti se od; odustati
5,stanje opuštenosti i neosećanja bola
15522,Radnik koji je najamljen da obavi posao.
8672,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
11867,uvod u pozorišni komad
11287,meso riba iz slatkih voda koje se koriste u ishrani
12276,Poreklom verovatno iz južne Kine; rasprostranjena u celom svetu kao voće za jelo i za spravljanje sokova.
17561,Mali kružni otvor između želuca i dvanaestopalačnog creva.
14488,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
13427,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
12221,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
15006,Rod iz familije Alligatoridae.
11725,svinja; ?hogs; vepar
2002,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
13992,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
12812,Praviti odeću pomoću tkanine.
5033,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
6322,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
15746,organ za pevanje kod ptica
13773,Skidati težinu.
6872,prevući kalajem
14793,usmeriti ili postaviti; tražiti odgovor na šta
8830,dioda koja emituje svetlo
12928,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
15942,dodatak koji se preliva preko nekog jela
6037,letelica koja ima čvrsta krila i pokreću je propeleri ili mlazni motori
16584,Neka od raznovrsnih trava iz roda Lysimachia.
8327,Sakupiti zajedno.
17863,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
17096,o proučavanju porekla i razvoja ljudskih bića ili koji se odnosi na to proučavanje
16072,Distribuirati.
10874,Keks koji sadrži deliće čokolade.
159,Načiniti napetim.
8651,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
6530,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
9215,osnovna novčana jedinica Severne Koreje
4344,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
10007,Formacija ljudi ili stvari poređanih jedan iza drugoga.
3142,Sočni kolač u kojem se nalaze izgnječene suve šljive.
8316,Evroazijska korovska biljka.
4907,"Morske ribe: sabljarke, morski grgeč, brancin"
10012,karakter koji označava relaciju ili operaciju među veličinama
10761,neformalni obrok koji se kuva i jede napolju
7518,stanovnik Kolumbije ili poreklom iz nje
1398,bivša osnovna novčana jedinica Finske
13576,grana šumarstva koja se bavi razvojem i zaštitom šuma
1372,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
7483,poređati nešto kao nisku
3768,Čin pripreme nečega (kao hrane) uz primenu toplote.
16622,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
13989,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
3726,neko od velikih orlova koji se hrane ribom
19,"Koji nije vlik po količini, broju ili stepenu."
12702,koji strogo ograničava referenciju modifikovane reči ili sintagme
585,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
2194,"probijati i prevrtati zemlju, naročito plugom"
12593,Rod porodice Dracunculidae.
1159,Usmereni niz komponenata emisije talasa.
10650,voluharica severne hemisfere
14454,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
16571,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
14059,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
8836,naslov podsekcije koji je ispisan u telu teksta
16020,Radnja promene nečega.
16307,Vodeni južnoamerički glodar koji nalikuje malom dabru; gaji se zbog krzna.
17667,amfioks
1354,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
9324,Obezbeđivati finansijski.
12605,"(o rukopisu, štampanom materijalu) koji je nečitak"
12541,"šupalj, u obliku kanala ili cevi."
5869,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
17176,država na zapadnoj obali Afrike
9240,jezik kojim govori narod Marako
15064,glavni i najveći grad Alžira
8561,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
12538,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
16949,Sprečiti završavanje nečega.
5839,Biljka sa olovnoplavim cvetovima.
13103,pavpav
5387,Deljenje aktivnosti sa grupom.
224,Postati gori.
10239,algonkinski jezik kojim govore narodi Nantikok i Konoj
168,Osobina onoga što ne zaslužuje poverenje.
16458,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
15336,jumanski jezik kojim govori narod Havasupai
238,Izazvati povredu ili telesno oštećenje.
3827,"koji se odnosi na poligamiju, koji ima više supružnika istovremeno"
9286,Igra koja se igra sa kartama.
13607,"reka u Francuskoj, uliva se u severni Atlantik"
5386,zadatak dodeljen za pojedinačne studije
16315,svojstvo vezano za vreme
12676,stopalo životinje sa kandžama (posebno četvoronošca)
3714,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
14097,Dvoje ljudi koji se posmatraju zajedno.
14008,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
17390,uzgajana višnja sa tamnim mesom i sokom
4930,obožavanje planeta i zvezda
9729,"Uklanjanje prepreka, ograničenja."
10926,koji se odnosi na ili je karakterističan za antičke heroje
16808,Praksa obrade zemlje ili gajenja stoke.
2514,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
17613,Izvršiti operaciju deljenja.
6369,ubistvo nastalo usled dužeg nedostatka kiseonika.
7439,Ustanova u kojoj se obavlja posao.
87,Jezička jedinica po kojoj je poznata osoba ili stvar.
5841,koji se odnosi na ili koji izražava glagolski način
13525,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
16890,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
13948,"grupa ostrva u Pacifiku, blizu obale Južne Amerike, poznata po neobičnom životinjskom svetu"
17645,Neka od više biljaka iz roda Manihot koje imaju mesnati koren od koga se dobija hranljivi skrob.
13433,Velikog intenziteta ili snage.
811,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
5352,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
10888,praviti se važan
277,koji oseća ili ispoljava žalost i tugu
18654,Ono što uključuje računanje ili računare.
17049,dravidski jezik kojim govori narod Malto
16501,Platiti dug ili obavezu.
13911,pečeni fazan serviran na kao u skupim restoranima
4780,Uzdiguti teren.
7856,dodati modifikator nekom konstituentu
2096,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
4968,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
9827,Veliki rod misrisnih trava iz starog sveta.
4866,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
9743,metod ili sistem poboljšanja memorisanja
10961,Čin usklađivanja ili podešavanja delova nekog uređaja u odnosu jednog prema drugome.
3165,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
248,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
17676,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
1310,Viđliva spoljašnjost nekoga ili nečega.
13771,osnovna novčana jedinica u Liberiji
13244,"reka u Italiji, uliva se u Jadransko more"
17113,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
11871,Tipski rod porodice Scorpaenidae: škrpine.
8312,stanovnik Irana ili poreklom iz Irana
12983,Potrošiti rasipno.
15524,"u računarstvu, istres sadržaja glavnih registara CPU"
15991,sendvič koji se pravi od tri parčeta obično tostiranog hleba
4961,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
48,Imati poverenje ili veru u nekoga.
14958,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
14999,osoba iz vaše zemlje
717,Prase koje još sisa.
4893,osnovna novčana jedinica Tonga
16506,Neko ko profesionalno radi fotografije.
8388,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
3655,"Mali otvoreni kontejenr koji se koristi za piće, obično sa drškom."
17772,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
