,Sysnet
5944,preinačiti nešto koristiti manje tehnički terminologija 
6913,rod drvenast loz iz tplih predeo star svet . 
19250,osnovni novčan jedinica Island 
17022,oštar pad rečni tok 
12446,novčan jedinica Pakistan 
8889,adrenal-korteks hormon 
7017,postati želiran 
18406,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
8026,Događanje koji se izdvajati serija povezan događaj . 
8691,vrsta bavarski plav sir 
13471,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
13320,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
14370,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
4685,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
16074,ljudi uopšte . 
13795,udisati vazduh u pluća i izdisati ga. 
14396,trava iz rod Sporobolus . 
8899,prekursor leukocita koji se obično pojavljivati u koštan srž 
838,osnovni novčan jedinica u Belize 
19252,palma penjačica iz Šri Lanke i južne Indija 
15643,biti koji struktura koji se granati iz centralni delo 
128,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
8865,velik evropski topola . 
5074,zagovornik internacionalizam 
10736,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
5616,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
15131,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
3170,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
10952,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
11403,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
10990,koji seksualno privlačiti pripadnik isti pol . 
4084,ran period . 
17633,"voden zmija , rasprostraniti po ceo svet . "
4136,pridržavati se šta 
14821,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
8302,salata od seckan tunjevina iz konzerva 
311,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
1109,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
10244,vod koji poseća na most ali prenositi voda preko ravnica . 
14115,linija na glava koji se napraviti kad se kosa češljati u različit smer 
15057,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
10805,"koji se odnositi na Škotska , njen ljudi i kultura "
355,vlaga u atmosfera koji se kondenzovati . 
16895,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
7641,supstanca pomoću koji se nešto postignuti 
15031,uvod u pozorišni komad 
13137,elementaran operacija z akoju jesam računar dizajnirati 
5055,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
6198,koji se nalaziti ili se dešavati između rebro 
3207,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
7396,"u računarstvo , aplikacija koji se koristiti za stvaranje , pregledanje i uređivanje tekstualan datoteka "
10539,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
11693,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
10807,osoba kod koji jesam inteligencija nizak od normalan 
18477,bosti 
13730,novčan jedinica Tanzanija 
5145,Višegodišnja evropski biljka sa crvekastim cvet u oblik zvončić i sjajan crn bobica ; iz korenje i lišće se dobijati atropin . 
106,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
2966,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
13022,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
4261,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
19308,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
18439,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
1638,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
10785,germanski jezik Skandinavija do otprilike @ord@ godina 
14201,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
10740,koji se ticati grad Kuvajt i njegov stanovnik 
596,keks posuti kristal šećer 
12650,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
10147,usoliti i sušiti zid stomak sa bok svinja 
7844,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
1623,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
10066,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
2258,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
2110,svojstvo koji se koristiti da karakterisati fizički objekt . 
5271,ponavljanje posle umetnut reč 
7224,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
7001,( prava ) propuštanje izvršavanje obaveza 
1090,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
9528,gust kaša 
1157,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
1492,"okrugao mesnat paprika , pogodan za punjenje . "
14318,engleski do @ord@ godina 
17300,mineral koji se sastojati od kalijum-magnezijum sulfat 
13895,šastanski jezik koji govoriti narod Acugevi 
9617,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
9137,jedinica za dužina koji iznositi jedan stotinu metar 
729,na šta prava zadržati 
5572,"mineral obično zelen ili crn boja ; javljati se u sastav mnogi stena , oblično u oblik pljosnat kristal "
7836,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
19215,imati volja i namera da se izvesti neki akcija . 
10569,formalan postavljenje na neki funkcija 
18458,velik tropski plod koji se jesti svež ili se kuvati sa prinčem ili riba . 
7397,pomeriti gladak duž neki površina 
17265,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
6629,kognitivan proces razumevanje pisan lingvistički poruka 
6702,sprečiti donošenje odluka porota 
273,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
13667,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
16539,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
13012,kretati se po obrazac ; obično uz muzički pratnja ; izvoditi ples . 
17317,mitski grčki junak koji se boriti protiv Troja u Ilijada 
5,any of several evergreen shrubs and small trees of the genus Illicium 
1963,"dugačak , strm obronak ili stena ; obično rezultat erozija "
17164,Korovska viljka koji imati kratak lišće nalik na pleva . 
15266,austronezijski jezik koji govoriti australijski starosedelac 
18110,prava jela . 
17937,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
10914,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
149,neki ko seći ravno staklo po zadat dimenzija 
17165,"postatio zreti , dostignuti pun razvoj "
12273,tipski rod porodica Bombycidae : kineski svilen buba . 
18136,"ostrvski država , steći nezavisnost @card@ "
18770,organizovati akcija proizvodnja roba ili usluga za prodaja . 
13348,parac odlomiti ili odseći od nešto 
11892,"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati "
1644,čin velik razaranje i gubitak život 
9627,medved i izumro srodan vrsta . 
3007,Godišnja zeljast biljka čiji cvet imati samo jedan latica . 
18917,biti koji velik mračan zatvoren prostor 
18490,sredstvo komunikacija ili pristup . 
874,nagao prelazak . 
11281,sličnost oblik 
15203,klasa protozoa koji imati cilije ( treplja ) ili filamentozne izraštaj na delo ili ceo površina tokom neki perioda životan ciklus 
19117,planografski metod kod koji se štampati sa metalan ili kameni površina 
12002,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
3436,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
15041,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
1677,kardinalan tačka kompas koji jesam na @card@ stepen 
18941,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
11152,fiksiran dan kada jesam otvoriti javan pijaca . 
11706,statistički metoda koji davati vrednost koji se moći testirati da biti se odrediti postojati li signifikantan veza među promenljiv 
9147,vreme se približavati 
14106,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
10800,čin izmena koji uključivati suštinski promena 
10727,popraviti ili snabdeti zakrpa . 
10095,neki biljka iz rod Capparis . 
13361,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
10521,Objašnjenje kao rezultat interpretiranje nešto . 
12016,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
12238,široko rasprostraniti feldspar koji formirati stena 
11283,prostorno svojstvo : način na koji jesam nešto smestiti . 
16500,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
18212,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
16526,fenomen koji karakterisati postepen promena kroz niz stanje . 
9822,novčan jedinica Ukrajina 
9340,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
13596,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
12917,ukloniti posvećenost sa osoba ili objekt . 
4001,koji se odnositi na zamenica 
16083,sova . 
14985,mali odrezak meso koji uključivati deo rebro 
6578,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
9668,korateanski jezik narod Karok 
214,nauka o sađenje i čuvanje šuma i upravljanje pošumljen zemljište 
3181,osoba u srodstvo po krv ili brak 
16570,mesto za kupovina i prodaja ; otvoreno samo za član 
8626,deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad 
9697,sat koji biti osoba koji spavati u prethodno određenom trenutak 
2745,izraziti govor . 
16171,majanski jezik koji govoriti narod Kekči 
6668,Muški rođak . 
16931,koji se odnositi na apozicija ili koji se nalaziti u apozicija 
2636,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
3316,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
1605,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
5978,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
29,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
13889,grana medicinski nauka koji se baviti nehirurškim tehnika 
101,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
7901,netačan iskaz 
14699,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
14377,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
5813,praviti društvo neki ; izlaziti s neki . 
18890,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
15979,svojstvo onogo što jesam propustljiv 
7795,Veštački izvor svetlost . 
17665,Čina jesam samo manat 
144,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
11905,duhovan vođ u nehrišćanski religija 
12305,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
9297,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
16771,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
11546,"tropski američki biljka koji rađati velik , mesnat , jestiv plodkoji se završavati tvrditi lišće ; u tropski kraj se gajiti . "
19274,koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija 
17338,ukrasni biljka iz porodica glavočike sa krupan cvet . 
9792,ženski rublja i noćni odeća 
7216,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
13896,jezik koji govoriti Eskim 
2508,o podne ili što se dešavati u podne . 
6809,vest koji jesam upravo pristignuti 
19123,neki od mnogi trava iz rod Isatis . 
9331,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
9949,proizvodnja izvestan obim . 
6018,Način vršenje radnja . 
9446,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
14506,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
10755,pripitomljen mačka iz rod Felis . 
17644,slovni lik kod koji jesam slovo nakriviti udesno 
3932,poluostrvo između crven mora i persijski zaliv 
1849,"u grčki mitologija ženski Titan , boginja bistar intelekt "
8252,Članovi društven organizacija koji imati vlast . 
15715,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
6095,deo mleko koji sadržati masnoća . 
808,"glavna ličnost u drama , film , roman ili pesma "
14389,američki dugorep ? blackbird sa sjajan crn perje 
4663,protein koji davati samo amino kiselina pri hidroliza 
9737,gospodar država koji taj postajati nasleđivanje 
1379,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
14878,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
13920,u ishrana se koristiti mlad lišće koji se pripremati kao zeleniti 
16947,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
18521,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
13904,deo koji se priključivati nešto veće 
16982,tvar koji se koristiti da proizvesti vrenje u testo ili tečnost 
17247,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
18429,podela grupa u suprotstavljen frakcija . 
8199,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
8114,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
2305,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
