,Sysnet
15754,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
16301,vreća u koji se stavljati štap za golf i loptica 
5696,premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . 
7474,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
16862,neki od različit svetlo koji se koristiti u pozorište 
18432,uređaj koji se koristiti za smeštanje stopala u cipela 
16493,Čvrsti uglavnom krečan oklop mekušac . 
175,divalj šljiva sa jug sjedinjen država 
9524,Odveni predmet koji se nositi na gornji delo telo . 
3682,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
126,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
15722,naučni istraživanje pećina 
6846,jela koji se služiti ali jesam podrediti glavnom jela 
392,smatrati vredan . 
11724,formacija ljudi ili stvar poređan jedan iza drugi . 
15800,dardski jezik koji se govoriti u severni Kašmir 
14618,velik rod stenovit biljka koji imati debeo mesnat lišće . 
3131,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
13351,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
1088,Živa po sav toplim more između povratnik ; stnovnik jesam pučina i hraniti se riba ; na obala izlaziti da položiti jaje ; vrsta u izumiranje . 
492,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
440,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
18240,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
5935,divalj rotkva 
11906,vrsta razgranat smokva iz Afrika i jugozapadni Azija 
15560,sistem čulan organ u telo 
7014,ustanova za sportski događaj 
9220,donji deo leđa . 
6534,mali razdaljina ( za dlaka ) 
3907,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
9401,neki od riba iz porodica Scombridae . 
8257,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
13726,lista jela koji jesam u restoran na raspolaganje . 
8411,elektroda sa negativan punjenje koji jesam izvor elektron u elektronski uređaj 
17124,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
19064,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
6390,KP 
6239,koji se odnositi na bakterija ili jesam izazvan bakterija 
817,čin umirivanje ; ponovan zadobijanje čiji poverenje 
9979,kontinentalan država u centralni Azija 
17877,Luk i glavni grad Gvineja . 
14609,osoba koji praktikovati odricanje kao duhovan disciplina 
5619,žaba primalja 
5682,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
68,lišiti sloboda ; držati u zatvor 
2085,sistem numeracija stranica 
9710,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
18894,ruda iz koji se vaditi gvožđe 
9377,poklapati se s rod Tropaeolum . 
1786,akcija uprava koji odbijati zahtev zaposlen ; zaposlen se sprečavati pristup radnom mesto dok se ne saglasiti sa uslov . 
10802,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
4007,ići određenim korak 
10332,Preći preko nešto . 
3483,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
3083,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
9980,imati kretanje crevo 
7032,"spaliti , sažeći nešto oganj , vatra "
4657,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
4391,pekidanje sednica ili sastanak 
10257,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
13708,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
140,familija gljiva čiji ? ? ? 
505,tačka u koji se se seći praviti 
12148,jedinica koji se koristiti da mera težina 
3286,onaj koji imati tekstura grub na dodir ili se sastojati od relativno krupan čestica ; 
7649,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
2103,riba toplih morati : grb . 
16878,bantu jezik koji se govoriti u Kamerun 
920,ugovor o konstituisanje ( stavljanje ) hipoteka 
9118,"uređaj koji se sastojati od skup taster ili dirka na pisaći mašina , slovoslagaćoj mašina ili računar "
12583,manipulisati miš na računar 
13922,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
1051,biti zarobiti 
11236,"koji se odnositi na eksponent , eksponencijalan funkcija "
8004,formirati erozija 
4621,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
17966,potomak Arap koji jesam naseliti Palestina 
12946,biti koji duvački instrument koji jesam limen instrument . 
12598,"Oah u oblik burega , jestiv samo pečen . "
12596,svaki jedinjenje koji ne sadržati ugljen 
14718,mali insekt koji sisati sok iz biljka 
14183,učiniti javan 
4198,slediti u potera ili kao u potera . 
12256,parazitski bičari u crevo kičmenjak uključivati i ljudi 
15947,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
6295,čadski jezik koji se govoriti u Čad 
13446,"koji se ticati Nepal , njegov ljudi i kultura "
7060,predložiti zakon zakonodavnom telo 
1339,torbarsek krtica 
205,ne pridržavanje moralan princip . 
19051,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
17944,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
5815,tunguski jezik koji govoriti narod Manču 
18372,mreža horizontalan i vertikalan linija koji daju koordinata za lociranje tačka na slika 
5423,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
2070,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
10338,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
15918,advokat koji zastupati odbrana . 
4895,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
7691,"tapir koji živiti po barovit , močvaran i voda bogat šuma Sumatra i Indokina . "
16636,merni instrument za merenje temperatura . 
8072,neki ko operisati nervni sistem ( posebno mozak ) . 
16308,"opovrgnut argument , dokaz ili činjenica . "
18434,formirati naseobina . 
7585,tačka presek prav ili tačka nasuprot osnova figura 
2865,"velik šupalj drven figura konj u koji jesam biti sakriti grčki vojnik , koji jesam Grk ostaviti ispred Troja u trojanski rat "
2486,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
9893,dravidski jezik koji se govoriti pretežno u južnoj Indija 
10863,strofa sastaviti od dva uzastopan stih ; obično rimovan 
10414,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
14009,opipljiv materija koji ulaziti u sastav fizički objekt . 
1500,ptica koji jesam još mlad . 
4483,Sadži jedan vrsta : alpski azalea . 
4062,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
14640,meso repa jastog 
10294,raditi za neki ili biti neki sluga . 
4458,pretrpeti izmena površina ili izazvati takav promena . 
9385,oksid koji imati @card@ atom kiseonik u molekul 
5926,abnormalan nov masa tkivo koji nemati nikakav uloga . 
9670,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
17478,biti stanar ; privremeno boraviti . 
14303,čadski jezik koji se govoriti južno od jezero Čad 
18535,podregija koji obuhvatati jugozapanu Azija sa Egipat 
17462,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
13931,koji se odnositi na šamanizam 
252,"srediti misao , ideja , događaj u vreme , itd . "
8645,čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj 
10304,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
982,konzistentnost nešto što ej čvrsto 
16070,mineralan voda koji sadržati litijumske so 
1242,Svračci . 
12810,u grčki mitologija bog ženidba i zaštitnik brak 
13534,obezbediti ivica ili rub na tkanina . 
15409,Naći pribežište u 
1536,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
906,kratko pržiti na mast ili ulja 
13591,epigramski japanski stih u forma tri kratak stih 
19361,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
18095,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
11778,prirodan izvor voditi na temperatura višoj od @card@ F . 
11989,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
275,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
7912,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
5725,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
1903,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
163,Određena tačka u vreme . 
3732,crveno australijski voće ; služiti se kao dezert ili se od on prav džem 
2422,koji se odnositi na ili koji izražavati glagolski način 
2512,akt koji se nešto činiti optimalan 
3282,operativno ukloniti deo struktura ili organ . 
2061,osnovni novčan jedinica u Australija i Nauru 
11888,"u grčki mitologija kralj Sparta u vreme trojanski rat , brat Algamemnona i muž Helena "
14894,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
5516,"uspeti u hvatanje neki , kao zločinac . "
16877,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
10889,folija napraviti od aluminijum 
1590,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
10632,morski svraka 
16229,dravidski jezik koji se govoriti pretežno u istočni Indija 
9166,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
10608,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
14469,objekt koji se sastojati od okružen delo zemlja ili voda namenjen sport . 
13806,biljka koji se upotrebljavati u narodni medicina . 
1882,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
333,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
16947,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
18845,umetnik koji jesam privržen ekspresionizam . 
7432,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
12149,kuhinjski aparat koji služiti za kuvanje hrana 
14595,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
1854,"koji se odnositi na predviđanje , imati sposobnost previđanje "
13250,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
3462,molekulski tezina izražen u gram 
18227,oblast u Italija na ostrvo Sicilija 
15295,grupa od mnogo insekt . 
8046,svaki gušter iz rod Moloch . 
8066,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
1290,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
2651,pogrdan izraz za običan narod 
15317,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
11254,osoba koji svirati orgulje 
583,osnova na koji se nešto temeljiti . 
5362,"planinski lanac na zapad Rusija , prostirati se od Arktik do kaspijski mora ; obrazovati tradicionalan granica između Evropa i Azija "
5540,stanovnik Madagaskar ili poreklo sa Madagaskar 
8672,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
18840,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
17608,francuski socijalista koji jesam zastupati ideja da jesam vlasništvo krađa ( @card@ ) 
3423,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
3811,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
6385,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
12124,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
623,velik evropski riba koji se koristiti za ishrana . 
5379,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
4418,Mreža koji plesti pauk pomoću koji loviti insekt . 
14902,vazdušast zrno pšenica 
5790,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
11499,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
17137,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
6397,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
8348,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
1848,koji se odnositi na Flandrija i njen ljudi 
11899,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
15176,postati nepovezan . 
5974,Učiniti da postati spojiti ili povezati . 
16801,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
18802,Uređaj koji proizvoditi ili raditi na struja . 
16140,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
15211,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
8779,velik voden daždevnjak : ? hellbenders ; golem štur 
2305,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
7564,manja uloga u umetnički delo 
125,koji lako žaliti i sažaljevati 
9191,"koji se ticati Tanzanija , njen ljudi i kultura "
3632,sigurno namestiti ili postaviti 
5098,velik rod visok divalj trava iz porodica Boraginaceae . 
11321,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
1167,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
6227,četvrtina jedan sat 
16530,obožavanje planeta i zvezda 
7663,rod iz porodica Cercopithecidae . 
9044,posebno prostorno uređenje 
16177,pokrenuti se nagore . 
