,Sysnet
11847,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
17042,novčana jedinica Holandije
6434,"Korovska biljka povijuša sa svetlim žutim cvetovima; gaji se zbog jestivog kiselkastog lišća koje se jede sirovo ili skuvano, posebno u insdijskoj, grčkoj i srednjeistočnoj kuhinji."
18210,Familija Lauraceae.
16156,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
8173,Prostor koji je izvan nečega.
4502,Malo udubljenje ispod ramenog zgloba u kome se ruka spaja sa ramenom.
18638,"Loboda, ???"
164,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
9461,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
15353,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
8919,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
1805,Mali evropski smeđi ljiljak.
9575,udeo u profitu
13316,kratka strofa kojom se završavaju određeni oblici pesničkih dela
12674,Ostalo je još samo da se doteraju neke finese u igri plavih.
15395,brza promena mesta
1702,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
10498,"jestiva riba, školjke, rakovi, itd."
11995,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
5280,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
7158,"Kretati se ili uzrokovati kretanje u krivudavom, spiralnom ili kružnom toku."
5064,doktrina ili verovanje u postojanje Boga ili bogova
4385,"pilula koja sadrži više vitamina, pije se kao doupna ishrani"
2898,Jastozi sa velikim klještima.
303,reč ili fraza kojom se dopunjuje neka gramatička konstrukcija
6710,"pravno priznati razlozi za lišavanje slobode, pretres ili uzapćenje"
2982,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
4816,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
13551,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
12681,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
8636,Polovina Zemljine lopte.
6876,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
7199,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
5940,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
10937,"tradicionalna vrsta italijanske paste malog okruglog ili kvadratnog oblika, najčešće se pune filom od mesa, sira i povrća"
12207,pozorišni izvođač
7280,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
3343,Osoba koja je član ministarskog kabineta.
12948,Ptica pevačica i selica iz porodice čvoraka.
7300,Izazvati da se nešto uradi; izazvati nekoga da se ponaša na određeni način.
17269,jedinica za merenje vremenskih perioda
13949,AO
7808,"Voćka mala ili srednj veličine, okrugla ili ovalna, s glatkom korom i jednom košticom."
14785,Tipski rod porodice Octopodidae.
3073,zagasito ljubičasto grožđe sa juga Sjedinjenih država
4117,Uspravna biljka ili penjačica (pasulj ili grašak) iz porodice Leguminosae.
5100,Odbaciti nekog svog.
9946,onaj koji ima boju između zelene i narandžaste u spektru boja; podseća na boju žumanceta
8966,Iskaz posmatran kao objekat.
7295,Vojne snage jedne države.
15561,stanovnik ili poreklom iz Afrike
14897,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
2373,namerni čin trovanja neke osobe ili životinje gasom
8579,namestiti na određenu poziciju ili podesiti da ispravno radi
15766,osoba koja ima sposobnost da predviđa budućnost
19174,Tipski i jedini rod porodice Casuaridae: kazuar
16925,sat koji se nosi na zglobu ruke
10738,osnovna novčana jedinica Alžira
87,osećanje prijateljstva i uvažavanja
10340,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
19163,med razblažen u vodi; postaje medovina kada se fermentiše
11659,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
4435,Ono o čemu se neko saopštenje radi.
12536,kratak spis o predmetu interesovanja objavljen u obliku brošure
12149,u grčkoj mitologiji Muza muzike (dvojnica)
7604,Rod iz familije Phytolaccaceae: ?pokeweed.
3148,Otići odnekuda.
13526,početni deo organa za disanje
10980,vrsta engleskog plavog sira
15758,"lekovito, magično ili otrovno piće"
12940,draguljima optočen ukras za glavu koji označava vlast
14777,rod bakterija
10230,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
4281,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
10959,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
13151,Zabiti ili silom uterati.
3771,Korovska biljka često napast u žitnim poljima.
12704,engleski od 1100. do 1450. godine
18813,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
2351,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
18479,Firma koja služi druge firme.
2376,Jarebice.
16973,"u računarstvu, mreža povezanih računara"
2555,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
11275,general najvišeg ranga
15069,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
7672,Bilo koja riba koju ljudi koriste u ishrani.
7042,"Kupolasti ili zasvođeni ogranak ili ispust na građevini, pogotovo istočni kraj crkve: obično sadrži oltar."
3539,Suprotna reakcija na neki politički ili društveni događaj.
1590,mašina koja se koristi za štampanje
5800,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
3652,Uglavnom višegodišnje zeljaste biljke iz starog sveta.
15692,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
4303,jezik koji treba prevesti u neki drugi jezik
8148,kremasti preliv koji sadrži mrvljeni plavi sir
9766,puding od rendane šargarepe
11016,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
653,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
14697,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
3378,australijska ptica koja liči na fazana; mužjak širi dugačak rep u obliku lire
12346,rat u koji su uključene sve veće svetske sile
14417,Paprat koja raste u vodi.
7759,"pitanje na koje se može odgovoriti sa ""da"" ili sa ""ne"""
2734,kiselina koja sadrži bro i kiseonik
19326,koji teče zajedno
13347,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
7817,"koji se tiče Jordana, njegovih ljudi i kulture"
6402,"Uhvatiti lovljenjem, mamcima ili zamkama."
4507,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
4544,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
8628,Stanje u kome je nešto važno ili preko potrebno.
18322,Bilo koja struktura koju stvara skelet organizma.
14147,Nameštaj koji se koristi u kancelarijama.
4041,novine koje se objavljuju svakog dana
15359,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
11299,jumanski jezik naroda Javapai
8144,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
18763,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
8652,jezik krave koji se koristi u ishrani
10696,Višegodišnja zeljasta biljka mediteranskog područja.
222,koji lako žali i sažaljeva
18472,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
16481,pečena pljeskavica od mlevene govedine servirana na zemički
3138,Evroazijski samur sa smeđim krznom i belim grudima i gušom.
7589,"Mehanizam pomoću koga se nečim upravlja, posebno motor vozila."
1356,koji se odnosi na ili je karakterističan za katalanske jezike
18870,jasno različit od nekog sasvim drugog ili prvog
17786,pružiti potreban podstrek za šta
7617,Pljosnate ribe
388,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
13035,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
17827,Grupa ljudi koji rade zajedno.
4992,obična siva divlja evropska guska; predak mnogih domaćih sorti
17897,Neka od raznih biljaka iz roda Dianthus koji se gaji zbog mirisnih cvetova.
19390,Sakupiti zajedno.
5139,čin davanja otrova osobi ili životinji s namerom da se ubije
14659,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
6226,dodatak koji produžuje glavnu zgradu
14730,novčana jedinica Angole
10651,stanovnik Maroka ili poreklom iz Maroka
8473,govoriti nerazumljivo u religijskoj ekstazi
7183,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
16714,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
3770,predstava u umu u obliku ideje ili slike
6704,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
4639,Postupak koji primenjuju medicinski ili stomaptološki radnici.
3372,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
6096,supa koja sadrži komadiće testa u obliku slova abecede
5996,koji se koristi u obredu žrtvovanja ili je povezan sa njim
8387,Dugački teški morski talas koji ide prema obali.
184,Uglavnom zeljaste biljke.
12819,proizvoditi buku
17618,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
17237,kakav ritam opetovanim udarcima proizvoditi
11943,Otići uzletanjem sa zemlje.
10207,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
7718,Službenik koji predsedava sastankom neke organizacije.
164,energično i oduševljeno uživanje
4953,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
18774,Osnovne pretpostavke koje leže ispod objašnjenja.
6956,vreme u toku koga se čeka na neku akciju
11789,i u metaforičkom značenju
18200,dijalekat antičkog grčkog kojim su govorili Arkađani
6122,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
12785,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
16381,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
16548,Običan evropski jednogodišnji neven.
17824,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
3943,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
97,"zadobiti kakvu prednost, kao što su bodovi itd."
15326,osnovna novčana jedinica Bocvane
13444,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
17515,kuvana ili pečena heljda
4631,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
6159,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
48,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
17055,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
14274,ukloniti površinski sloj sa čega
171,Koji više nema životne funkcije (ili bar tako izgleda).
970,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
16569,Osoba koja učestvuje u takmičenju.
262,Bivati bolje.
9810,lajati visokim tonom
3260,Biti na pravom mestu ili situaciji.
9131,"odstupanje od normalnog ili uobičajenog poretka, oblika ili pravila"
3666,Učiniti fizički kontakt sa nečim.
5241,habulica
3240,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
7743,verovanje u vladu koja se koristi božanskim vođstvom
15872,trosložna metrička stopa u kojoj je samo prvi slog naglašen
10434,Čin kojim se zauzima povaljen položaj.
2254,Rod crva.
6539,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
6282,kašikare
17701,Insekti duguljastog tela sa dugim i tankim pipcima.
6770,osoba koja je prešla iz jedne vere u drugu
186,Vodeni lokvanj rasprostranjen od Egipta do jugoistočne Azije; smatrao se svetinjom među Egipćanima.
8420,tipski rod porodice Čnipidae: šišarac
3973,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
9354,Azijska republika na istočnom kraju Mediterana.
5027,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
16339,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
13662,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
18838,Vlasnik ili upravnik pivare.
11302,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
2057,"nemetalni tetravalentni element koji se pojavljuje u tri alomorfna stanja: amorfni ugalj, grafit i dijamant; pokavljuje se u svim organskim jedinjenjima."
13973,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
1355,izričito odobravanje čega
11783,koji se odnosi na Damask i njegove stanovnike
16623,rod porodice Perdicidae
10559,"koji se tiče Bruneja, njegovih ljudi i kulture"
1727,koji se tiče ili je karakteristično za Maroko i njegove ljude
11274,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
7299,koji se odnosi na ljude koji vode saveznu vladu
16109,vrsta morske ribe koja ispušta karateristične zvuke
2172,infuzija od sušenog ili svežeg cveća ili lišća biljaka; za razliku od čaja biljke stoje dugo u hladnoj vodi
9099,Država koja je dovoljno moćna da može da utiče na događaje u celom svetu.
17965,"burbon, šećer i menta preko mrvljenog leda"
9451,ime koje je se privremeno koristi
1228,"Obraćanje publici u kome se nešto tumači, objašnjava."
17837,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
1440,koji se odnosi na pređašnje indo-evropske narode
5232,"reč, sintagma ili klauza koji čine deo veće gramatičke konstrukcije"
0,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
10353,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
8752,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
18097,bodljikava dvozupka
19370,Velika porodica koja uključuje mnoge pečurke.
9132,glavni i najveći grad Perua
16760,Stara rasa visoog tankog psa; koristi se u trkama.
10733,dravidski jezik kojim se govori u južnom delu centralne Indije
244,biti privlačan kome
11499,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
17477,biti upućen ili upoznat sa osobom ili predmetom
