,Sysnet
969,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
5729,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
10132,Događaj koji se dešava u kritičnom trenutku.
15176,koji se odnosi na Sloveniju njene ljude i kulturu
14771,algonkinski jezik kojim govori narod Masačuset
1047,jedan organizam
10008,Afrička muva koja sisa krv i prenosi bolest spavanja.
5934,prah bez boje i ukusa koji se koristi u medicini
10029,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
13155,obezbediti dokaz za nešto
6634,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
6846,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
4297,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
11892,koji je umoran od sveta i života
12253,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
3164,Pomeranje kroz prostor koje menja lokaciju nečega.
15165,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
1294,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
3132,koji se odnosi na rekurziju
12315,osnovna novčana jedinica Kuvajta
1691,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
8570,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
15318,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
12273,sendvič sa tanko sečenom šunkom
2363,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
7255,sportska vožnja bibiklom
6702,čin stabilizacije čega ili poboljšanja stabilnosti
12591,u grčkoj mitologiji Muza astronomije
17082,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
1996,"Biti na velikoj udaljenosti u vremenu, prostoru."
10328,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
14052,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
13384,"Negodovati, kao protiv politike; takođe i metaforički."
1858,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
12699,Mehanizam koji rotira.
11905,"Postaviti znakove, kao duž ceste."
16749,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
4118,zona ili područje koje liči na ostrvo
7753,virus koji proizvodi kržljavost i požutelost lišća kod biljaka krompira
12470,Lenjivac koji ima tri dugačka prsta na svakoj prednjoj nozi.
7973,Polagati mrest.
3236,Tačka koju trupe zauzimaju iz taktičkih razloga.
2788,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
8151,koji se odnosi na slike ili se sastoji od slika
10686,grana tai jezika
2796,dolina reke Loare gde se gaje mnoga Francuska vina
10962,koji se odnosi na ili je u vezi sa starijim osobama
4684,Dokument koji potvrđuje uspešan završetak nekih studija.
15327,Čin iznošenja predloga.
1316,"Razdvojen u prostoru ili vremenu, ili koji dolazi iz daljine."
2007,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
6559,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
8630,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
16849,"Napisana dela, posebno iz knjiga i časopisa."
575,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
14996,kruna kakvu žena nosi u formalnim prilikama
961,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
5305,velike zebe
5207,Unutrašnja donja horizontalna površina sobe ili hodnika.
295,nesposoban da deluje: bez pomoći
1970,Čin dodavanja spoljašnjih ukrasa na nešto.
9017,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
14663,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
14290,Vrsta višegodišnjeg ivanjskog žutog cveća.
4145,tipski rod porodice Passifloraceae.
2702,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
11793,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
11346,odnosi se na jedinjenja u kojima je srebro jednovalentno
6036,"poluostrvo na severoistoku Afrike, na kome su države Somalija, Džibuti, Eritreja i delom Etiopija"
10922,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
4700,irska verzija burgua
70,"Prolivati suze zbog tuge, besa ili bola."
9038,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
2895,Učiniti poznatim oglašavanjem.
13154,multimedijalni sistem u kojem su srodni elementi informacija povezani i mogu se predstaviti zajedno
6403,"Gmizavac relativno dugog tela, obično sa dva para nogu i repom."
6155,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
8502,koji je u vezi sa gramatikom
5543,"raketa koja prevozi putnike, instrumente ili bojeve glave"
8145,dugačak i uzak komad papira
7510,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
16349,jedan od jestivih ljuskara desetonožaca
7724,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
6626,BD
4224,"Dlaka joj je gusta, a noge kratke i jake; na prstima prednjih udova ima kandže za kopanje; na nosu ima rožni štit; živi središnjoj Australiji."
15956,služi za serviranje i pripremanje palačinki
4175,koji se odnosi na drevne Latine ili na latinski jezik
3595,stanovnik Irske ili poreklom iz Irske
12938,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
14536,Čin zagađivanja.
3011,Povratiti znanje iz memorije.
2434,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
6399,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
14446,Utvrđena ceremonija koju propisuje vera.
8191,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
1217,meso mlade domaće patke
14417,"muški odevni predmet bez rukava, nošen ispod kaputa"
2463,osnovna novčana jedinica u Australiji i Nauru
6167,novčana jedinica Etiopije
6411,čin promene jedne stvari ili pozicije na drugu
16202,glavni grad Malte
7126,koji ima određenu i visoko organizovanu strukturu
4447,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
3405,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
15275,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
8673,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
5583,Meso bilo kog od raznih žečeva ili kunića.
10963,poslovanje vezano za izdavanje
7533,Grana fizike koja proučava strukturu atoma.
10285,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
8012,grupa jezika iz hokanske porodice
16721,"deo Severnog ledenog okeana, na severoistoku od Aljaske"
166,Osećanje zabrinutosti.
4834,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
75,Biti prihvatljiv ili odgovarajući.
13587,tr
14309,Jednodnevni insekt koji ima tanko telo sa ispupčenim pipalima i širokim raznobojnim krilima.
9916,Jedan u nizu grebena koji se kreću površinom tečnosti (posebno preko neke velike vodene mase).
15868,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
8312,serijsko izvršavanje računarskih programa
14412,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
5454,debela ravna prostirka koj se koristi kao pokrivač za pod
7606,Bela sova koja živi po ambarima; važna za kontrolu glodara.
14811,"Prave se od rendanog krompira, jaja i sa malo brašna."
1143,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
16143,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
6713,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
2735,sredstvo ili napravo čiji je zadatak da spreči začeče
1547,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
8290,jezik australijskih starosedelaca
8173,želatin napravljen od piletine
9307,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
7896,stanovnik Katara ili poreklom iz Katara
16410,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
16283,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
54,Posebno solistično izvođenje muzike ili plesa.
8236,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
3701,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
2120,krastavci i?
1302,Tačka u kojoj se tri površi sreću ili presecaju.
12257,pretvoriti se u žele
479,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
14305,Veliki rod visokih divljih trava iz porodice Boraginaceae.
14255,izumrla vrsta velikih guštera koji su živeli u vodama
17386,Proizvoditi zvuke lajanja.
7983,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
11424,Bilo koja životinja koja proizvodi polne ćelije (spermatozoide) koji mogu da oplode žense polne ćelije (jaja).
11099,penutski jezik kojim govori narod Mivok
9706,koji ima posebno usmerenje
8796,Prostor koji je izvan nečega.
13406,Supstanca koja može da gori da bi obezbedila toplotu ili snagu.
9135,Osoba koja je približno istih godina kao i neka druga.
5399,tikva
12106,Biljka iz porodice glavočika sa mnogo podvrsta.
16371,bronhije i pluća
6479,Putovanje prevoznim sredstvom kojim upravlja neko drugi.
2704,držati nešto u rukama i pomerati ga
9920,Odlaziti kao otpad.
12328,operacija koja sledi pravila simboličke logike
3989,džemper koji se stavlja tako što ga povlači preko glave
1737,u anatomiji svaka struktura koja ima oblik roga
11258,koji se odnosi na naučnu antropologiju
15222,novčana jedinica Finske
5679,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
6565,zaliv Crnog mora između Rusije i Ukrajine
15417,reproduktivni organi kod žena
14,Porodica lišajeva.
16436,mala svinjska kobasica
12383,ritmička grupa od šest stihova u strofi
12890,noćne čaplje starog sveta
15429,stih u kome određena slova kao prvo u svakom redu daju reč ili poruku
1738,Vojna jednica koja je deo ratnog vazduhoplovstva.
8933,indoevropski jezik kojim govore Albanci
10586,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
3578,most čiju konstrukciju drže lanci na oba kraja mosta
9395,Afričko drvo koje ima izuzetno debelo stablo i voćku koja podseća na tikvu i ima jestivo meso.
8639,svaka hemijska sinteza koja se vrši pod uticajem svetlosti
12726,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
13403,čin izvođenja vokalne muzike
1976,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
1646,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
11438,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
4141,divljenje Engleskoj i engleskim običajima
887,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
2862,uzrokovati da se neko ili nešto kreće vožnjom
909,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
8542,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
14691,osnovna novčana jedinica na Novom Zelandu
9575,Poslati od jedne osobe ili mesta na drugo.
780,Napustiti zemlju boravka i iseliti se u drugu.
13183,o protozoama ili koji se odnosi na protozoe
3542,Biljka iz rod Actaea koja rađa otrovne bobice.
16047,Lađa koju pokreće vetar; često ima više jarbola.
1648,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
10106,kontraceptivno sredstvo koje se smešta u matericu žene
1055,Velika ptica grabljivica naizgled slična lešinarima iz starog sveta.
16045,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
10376,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
8909,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
14024,reprodukovati uz pomoć fotokopir mašine
7308,raznovrsnost biljnog i životinjskog sveta na nekom staništu
15141,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
16743,rod bakterija
4358,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
5763,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
9140,Napitak koji se sastoji od primese mlevenih zrna kafe.
13759,osloboditi od instrukcija ili podataka
15306,"koji se tiče Liberije, njenih ljudi i kulture"
9487,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
4805,Skrivenosemenjača koja na klici ima samo jednu supku.
49,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
13076,Lekar koji je specijalista za fiziologiju i patologiju kože.
13776,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
15689,transmisija svetlosnih signala optičkim vlaknom
9738,mali zemljotres
16995,"država na zapadu Afrije, postala nezavisna 1961"
10828,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
141,gorešnik
14813,mreža u koju se hvata riba i koja se potpom izvlači iz vode
13897,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
16268,Postaviti granice.
14345,presavijeni deo smešten između stranica drugih publikacija
4363,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
8534,austronezijski jezici kojima se govori na Formozi
13545,bilo koji od dva znaka interpunkcije (`&amp;lt;' ili `&amp;gt;') koji se ponekad koriste da zagrade tekst
5826,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
318,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
