,Sysnet
13682,mali rod traba istočne Afrike
17753,"reka u Francuskoj, uliva se u severni Atlantik"
15456,"deo Arktičkog okeana, severno od Norveške i Rusije"
9706,osoba koja se udružuje sa drugima u nekoj radnji
9685,fizički odnos između muškarca i žene
13155,materijal koji se koristi za zaštititu odeće i brisanje usta
1180,utvrđen broj stihova koji formira jedinicu pesme
12478,Vreme između zalaska sunca i ponoći.
5067,čin ili proces kompresije.
11602,rečnik džepnog formata
1104,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
13649,uputiti na nešto kao ilustraciju ili dokaz
10722,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
18581,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
16993,a native or inhabitant of Austronesia
254,Ukazati poverenje kome.
10408,koji se odnosi na Meksiko i njegove ljude
3263,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
6156,varijantna fonološka reprezentacija morfeme
15510,komad govedine
158,koji može ponovo da se koristi
381,kanal koji je dovoljno širok da brodovi mogu da prođu
9676,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
13819,osnovna novčana jedinica Paname
8175,davati dokaze o čemu (kao prema kakvoj evidenciji)
4078,Postati manje.
11563,pirinač sa sirovom ribom umotan u morsku travu
12754,pesnik koji piše sonete
9153,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
5770,nedovoljno poznati paraziti mišića kičmenjaka
17953,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
9939,koji se nalazi na severu ili teži severu.
7448,podučavati u školi ili kao u školi
11205,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
18033,mali deo koji može da se posmatra odvojeno od celine
13132,Više od polovine glasova na izborima.
7870,osoba koja jede ljudsko meso
12151,turkijski jezik kojim govore Kazasi
69,Biti prihvatljiv ili pristao.
1274,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
5531,počistiti metlom ili kao metlom
3187,hidre; polipi; meduza; ?sea anemones; korali.
8091,Društveni odnosi koji zahtevaju vlast ili moć.
3999,broširana periodična publikacija kao fizički predmet
4991,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
10583,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
16539,Zaračunati i prikupiti zaračunati novac.
5019,centralno i najveće ostrvo Japana
1430,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
4948,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
5395,U biologiji taksonomatska grupa u koju se dele kraljevstva.
2393,"na primer, za ptice"
19001,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
17329,kljunorošci
10208,Veliki mišični vrećasti organ koji pripada gastrintestinalno traktu; najvažniji organ za varenje.
16364,sivo-belo meso list ribe
3998,službenik koji upravlja nekim aparatom ili mašinom
7122,Čitati naglas radi snimanja.
19352,sijuski jezik kojim govori narod Oglala
7593,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
5549,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
519,Žbun iz roda Rhus.
5546,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
15866,Kratkorepi južnoamerički glodar sa grubom dlakom.
1686,Čin kradenja.
8689,mali rak slatkih voda
369,Grupa umetnika koja se slaže o nekim opštim principima.
17983,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
6438,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
5244,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
63,Koji nema ili ne obavlja funkciju.
10139,beli ili bezbojni mineral (BaSO4); glavni izvor barijuma
12519,koji se odnosi na Kanadu i njene ljude
10699,Čin lomljenja nečega.
630,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
8730,Bilo koji organ koji je uključen u seksualnu reprodukciju.
5382,u obliku čuna
6974,Pojava pri kojoj se talasi svetlosti ili drugog zračenja ograničavaju u smeru vibracija.
2559,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
11515,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
3474,stanovnik Mauritanije ili poreklom iz Mauritanije
18556,shematski ili preliminarni plan
8888,i u metaforičkom značenju
12477,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
10239,znak (`) koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
993,savezna vlada Sjedinjenih Država
18973,zakonodavna skupština u određenim zemljama (npr. u Japanu)
6951,"Linearna sekvencija reči, izgovorena ili napisana."
4766,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
8144,oblast unutar heliopauze koja sadrži sunce i solarni sistem
18089,Služiti kao hrana za nekoga.
6332,Regija u okruženju ili u blizini.
5057,Morski prilepci.
11399,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
14160,Evropska zeljasta biljka koja miriše na beli luk.
15694,"malo nebesko telo koje se satoji od stena i metala koji se kreću oko Sunca, uglavnom između Marsa i Jupitera"
12590,kratko mešano piće
6061,Dobiti neku bolest.
11118,Pretrpeti transformaciju ili promenu pozicije ili akcije.
5231,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
4510,"ukrašavanje materijala figurama, bojama ili drugim šarama"
12336,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
14281,Pita koja sadrži borovnice i šećer.
6240,koji se tiče aluminijuma ili sadrži aluminijum
3222,Deo organizma koji povezuje vrat sa ostatkom tela.
5690,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
19178,meso sa slabine jagnjeta
6563,Udisati vazduh u pluća i izdisati ga.
1269,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
16401,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
7553,Životinja koja se hrai mesom.
16835,koji se odnosi na ili je u vezi sa starijim osobama
16329,o trohejama ili koji je sačinjen od troheja
15065,drevni iranski jezik
18518,Vilinski konjici i?
537,poseban oblik sagrešenja
17003,pismo bazirano na alfabetskim karakterima
12441,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
16471,Pripremiti nešto.
14952,1910-1911
2780,Keks koji sadrži ovas.
8158,O metalima.
7881,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
7829,rekreativni objekat koji uključuje bazen za vodene sportove
5111,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
9448,"malo, tamno ljubičasto voće sa drveta Allegheny šljive"
15071,"Donja odeća koja se nosi do kože, ispod druge odeće."
274,čin namernog odstupanja od istine
10251,sprečavanje pravnim sredstvima
3189,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
8356,Koji ima neravnomernu boju.
13343,Koji se kreće.
13037,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
18762,fabrička mešavina sastojaka za pravljenje kolača braunis
16596,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
4075,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
12147,vrsta sintetičke tkanine
14507,o megaloblastima ili koji se odnosi na megaloblaste
13258,koji se odnosi na ili je karakterističan za racionalizam
9849,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
11212,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
2607,osnovna novčana jedinica Turske
18628,Sprečiti završavanje nečega.
2141,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
13017,Mladunče vuka.
1835,uto-astečki jezik kojim govori narod Kahita
10715,osoba nemačke nacionalnosti
13849,Riba otvorenih mora.
19388,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
11341,koji se tiče novca ili uključuje novac
1560,u grčkoj mitologiji Muza astronomije
5865,velika meka trešnja u obliku srca
11526,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
3629,težak toksičan srebrnobeli radioaktivni metal; javlja se u mnogim izotopima; koristi se kao nuklearno gorivo i u nuklearnom oružju
3575,Tipski rod porodice Scombridae.
13112,metla napravljena od grančica povezanih na dugačkoj ručki
5973,Ronac i slicne ptice gnjurci.
1818,Neki od mnogobrojnih leptira blede boje koji imaju tri para dobro razvijenih nogu.
4098,"Roba, kao hrana ili odeća, koja služi za direktnu potrošnju."
5250,Gruba dvogodišnja biljka sa žutim cvetovima koji se otvaraju noću; naturalizovana u Evropi.
234,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
17629,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
1859,fizički fenomen koji je povezan sa svetlom ili ga uključuje
18797,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
16311,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
575,obično punjene i pečene
14932,Zauzeti mesto.
242,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
2752,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
10283,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
7178,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
14591,koji pripada ili je nasleđen od čijeg oca
18032,Red vodenih insekata maljavih krila i dugih pipaka.
3006,koji koristi ili sadrži previše reči
10547,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
7237,Reci nečeg što je napisano.
9229,Način obraćanja muškarcima.
13858,Rod biljaka iz starg sveta koje se gaje za ukras.
18034,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
310,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
17073,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
12401,republikanska revolucija protiv Manču dinastije u Kini (1911-1912)
298,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
7421,biti društveni leptir; mnogo se družiti
15539,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
10945,o izotopima ili koji se odnosi na izotope
6365,barske kokoke ili kokošice; liske.
12887,objaviti sudsku presudu (nekome)
8686,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
11519,Polužbun sa snažnm vretenastim korenom; ima ružičaste ili bele cvetove i kožnate cvetove koji mirišu na timjan.
10080,"izostaviti, kao npr. iz političkih razloga"
16651,ostrvska država u jugoistočnom Karipskom moru
9323,novčana jedinica Kostarike
8969,novine koje se objavljuju svakog dana
1047,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
17152,Doći u novu zemlju i promeniti stalni boravak.
15443,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
6094,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
15389,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
7485,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
8578,Verovanje koje se suprotstavlja dogmama zvanične crkve.
16395,Ustanova stvorena zarad medicinske prakse.
2787,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
8184,Čin kojim se nešto podiže.
13100,Osoba rođena ili nastanjena u Evropi.
15807,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
1812,područje izvan varoši i gradova
13084,kratkoročno prekidanje svesti i smanjenje metabolizma
9209,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
19229,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
12979,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
6099,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
6547,pretvoriti se u rastvor
507,porodica jezika kojima se govori u južnoj i jugoistočnoj Aziji
19091,bilo koji period od sedam uzastopnih dana
18700,Izgled koji predočava lice osobe.
8173,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
18971,protein koji daje samo amino kiseline pri hidrolizi
18829,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
10092,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
12849,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
14906,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
11652,meso mlade domaće ovce koje se koristi u ishrani
3605,"koji se tiče Tajlanda, njegovih ljudi i kulture"
658,čadski jezik kojim se govori južno od jezera Čad
14131,Iznos koji se plaća pre nego što se zaradi.
10129,indijski jezik kojim govore Romi (Cigani)
4363,Reč koja ima dva sloga.
8827,Žena nečijeg oca u sledećem braku.
4453,vrsta pomornika
14625,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
14086,javna plesna dvorana gde se pleše uz snimljenu muziku
11597,Čin donošenja zakona.
6738,Velikog intenziteta ili snage.
7866,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
4068,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
17541,zaliv Crnog mora između Rusije i Ukrajine
