,Sysnet
7889,"koji se odnosi na Gruziju, njene ljude i kulturu"
717,oduzeti
4900,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
6642,Stepen zagrejanosti ili hladnoće tela ili sredine.
3112,"Morske ribe: sabljarke, morski grgeč, brancin"
8697,supa ili paprikaš pomešan sa mahunom okre
8586,osnovna novčana jedinica u Belizeu
16816,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
11594,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
7177,Rod porodice Dracunculidae.
10620,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
8153,koščato meso ribe koja liči na haringu; obično se hvata tokom migracije u slatke vode radi mrešćenja
17370,droplje
7685,jedrenjak sa dva jarbola
15243,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
9375,Neobučena osoba koja se pretvara da je lekar i deli lekarske savete.
3127,Stanje slobode; moć delovanja ili govora ili mišljenja bez ograda. nametnutih spolja
16272,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
192,osoba koja voli ili je voljena
12742,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
18753,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
18088,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
1163,Ljudi koji dele neke društvene odnose.
10771,Aktivna slatkovodna riba; grgeč i?
15738,zadržavati ili sprečiti da ode
12065,izazvati proces fermentacije
18794,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
7521,komarci
11522,Administrativna jedinica u vladi.
17445,Poklapa se sa rodom Platanus: platani.
4806,rum razblažen vodom
12626,stanovnik Jemena ili poreklom iz Jemena
15062,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
18771,u biologiji taksonomska kategorija koja je između roda i podporodice
16615,područje na jugu Južne Amerike između Anda i Južnog Atlantika
14099,suspenzija radijskog ili TV prenosa
15045,crvi i krpelji.
10066,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
18556,shematski ili preliminarni plan
17537,u anatomiji struktura koja razdvaja oblasti u organizmu.
8521,stanovnik Burme (Mijanmara) ili poreklom iz Burme
732,osoba koja falsifikuje
8081,turkijski jezik kojim govore Turci
2,koji je tužan ili priziva tugu
10668,"(Stari zavet) u hrišćanskoj mitologiji prvi čovek, Evin muž i praotac ljudske rase."
19355,"Čin uklanjanja  čišćenjem, oslobađanje od taloga ili drugih nepoželjnih elemenata."
11106,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
19296,Unositi u ženski organizam seme prilikom razmnožavanja.
46,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
8344,porodica galebova i porodice ???
6813,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
19062,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
2126,mešavina sirćeta ili vina i ulja sa raznim začinima u koju se natapa meso ili riba pre kuvanja
9057,"Relativan položaj stvari, a posebno ljudi, u društvu."
13679,Celer
13674,Siva ili bela ptica močvarica sa dugim vratom i nogama i obično sa dugim kljunom.
11105,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
1236,u grčkoj mitologiji Muza tragedije
12911,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
5317,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
13975,kontraceptivno sredstvo
198,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
3396,moruzge
8343,planinski lanac između Španije i Francuske
13421,Neko ko Vas navodi da poverujete u nešto što nije tačno.
10543,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
4727,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
8136,grana tai jezika
6098,podela u međusobno isključive kategorije
7015,"u računarstvu, taster na računarskoj tastaturi koji kada se pritisne u kombinaciji s nekim drugim tasterom unosi kontrolni karakter"
111,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
12057,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
3801,Nešto obrnuto po redosledu ili karakteru ili učinku.
8208,Bilo koja baštenska biljka iz roda Alyssum koja ima grozdove malih žutih i belih cvetića.
6570,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
12119,stanovnik Litvanije ili poreklom iz Litvanije
12571,Mladunče domaće mačke.
15902,Članovu poslovne organizacije.
16105,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
18322,Strnadica starog sveta.
6708,zamenica kojom se označava da radnja agensa utiče na samog agensa
9972,naučnik koji istražuje zemljotrese
688,Listovi duvana koji su uvijeni u cilindar.
9559,"Posebno geografsko područje nedefinisanih granica, obično ima posebno namenu ili se razlikuje po ljudima, kulturi ili zemljištu."
4983,"upadljivo sazvežđe južne hemisfere, blizu Južnog krsta"
18873,finski jezik kojim govore Mordvini
7507,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
9457,Postati suv ili suvlji.
1244,oficir koji je u aktivnoj službi
11847,organizovan niz radnji i predstava
3928,osnovna novčana jedinica Libana
3914,ukrasna tropska drvenasta biljka penjačica
18956,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
7044,"hrskav, okrugli keks sa ukusom đumbira"
18641,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
17231,red iz podklasi Acnidosporidia
4204,stanovnik Etiopije ili poreklom iz Etiopije
1065,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
15869,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
18931,"Najmanja od svih ptica, šarenog perja i velikog kljuna."
901,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
15993,Jezik koji je osoba govorila od najranijeg detinjstva.
18234,stanovnik Bugarske ili poreklom iz nje
96,proces povećavanja
11419,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
9974,pasti ili se spustiti na niže mesto ili nivo
17162,Specijano konstruisan kontejner tako da se njegov sadržaj može koristiti u propisanoj količini.
10213,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
17453,Koncept veličine izveden iz nule i jedinica.
1108,rečnik koji je posebno priređen za one koji uče strani jezik
17335,Mašina koja umeće klamfe u listove papira da bi ih spojila.
278,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
18036,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
5960,Tipski rod porodice Myxinidae (inger)
4113,Napraviti kontakt.
18599,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
10041,Društveni klub za ženske studentkinje.
6457,koji se tiče Mongolije i njenih ljudi
14148,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
11094,dupliranje reči ili fraze (kao za efekat retoričnosti0
10285,vrsta kurasaoa sa većim procentom alkohola
17853,penutski jezik kojim govori narod Maidu
2336,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
5337,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
1733,Brgljez.
18929,testiranje ideje
4304,deo algebre koji se bavi teorijom vektora i vektorskim prostorima
12578,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
1204,komadi bifteka kratko dinstani sa zelenim biberomi lukom
15033,Dvoredac
9632,"Sisar sa kljovama, biljojed; živi od istočne Afrike do Australije."
13461,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
18039,bitka u kojoj učestvuju bar dve vojne sile
9055,intermedijarna magmatska dubinska stena
2094,koji je od početka postojao; u najranijem ili izvornom stanju
14626,Osoba koja poseduje nešto.
8372,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
2160,učiniti nešto pravim i ispravnim
2755,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
17536,Gomila u pokretu.
1925,bantu jezik kojim se govori na kenijskom priobalnom području istočne afrike
18094,o eozinofilu ili koji se odnosi na eozinofil
6968,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
7134,meso jastoga
14178,glavni i najveći grad Alžira
1018,grubo zrnasta stena sastavljena od oštrih fragmenata utisnutih u glinu ili pesak
11453,tipski rod porodice Cotingidae: kotinge
15452,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
15445,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
14601,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
10732,Motorni dvotočkaš.
1440,stanovnik Ceške ili poreklom iz Češke
14750,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
27,koji je tužan ili izaziva tugu
16430,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
1072,Koji se odnosi na ljudsko biće.
8451,Par paralelnih šina po kijima se kreće vozilo na točkovima.
16157,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
5252,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
19427,Plavi morski pas.
18394,Formalni čin pružanja podrške.
12193,Oblik koji spaja.
18032,Red vodenih insekata maljavih krila i dugih pipaka.
2012,Evropska trava sa sastavljenim lišćem i belim cvetovima.
6800,Velika evropska bukva
10581,Pokretna pregrada nalik vratima u zidu ili ogradi.
14935,deo grada u kome se vrši prodaja robe
522,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
4702,Nedostatak darežljivosti; nesklonost da se da novac.
12510,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
5182,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
14930,Otvor koji dozvoljava prolaz tečnosti ili žita.
12081,klasna organizacija unutar društva
4170,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
7031,"zajednički naziv za razne mentalne poremećaje kod kojih je prisutno bolesno osećanje straha, napetosti i nesigurnosti"
11023,male anatomske strukture u obliku kesice ii mehura koji sadrže tečnost.
2068,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
2820,Nejasna ideja u koju se uključuje neko poverenje
9954,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
11969,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
11797,zbog štete koje je nanosio u poxlima već je istrebljen
10393,"skeletni sistem, posebno kod kičmenjaka"
15065,drevni iranski jezik
5732,Vrlo raširena porodica biljaka.
19094,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
7155,glavni grad Bahreina
14187,propozicija koja se dobija konverzijom
13029,O komadiću koji se odvaja od celine.
10776,"Mekan nesegmentiran morski crv, sposoban da se izdužuje i skuplja."
14133,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
4970,koji se odnosi na filozofsko proučavanje etike
3065,muntjak
9563,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
4756,Izumrla porodica: mastodonti.
14270,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
2861,Tipski rod porodice Salviniaceae: vodena paprat.
10824,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
5834,Lampa koja trenutno daje jaku svetlost da i se snimila fotografija.
327,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
3320,Raditi zajedno sa drugima.
10917,vinova loza belog slatkog grožđa
10374,Grupa ljudi koji čine vlast suverene države.
8548,onaj koji je nalik na blizanca
9642,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
7617,neko ko daje savete o problemima
12772,opredeljenje koje karakteriše mišljenje grupe ili nacije
15583,Biti uzrok ili izvor nečega.
423,biti prenesen preko određenog rastojanja
2769,Pokrivač koji služi da ga čovek nosi na svom telu.
14517,Krupna morska i rečna riba hrskavičava kostura.
6406,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
15324,novčana jedinica Mozambika
11027,torbarski pacovi
4617,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
3739,"Aromatične lukovice, koriste se kao začin."
17432,"Postati bled, na primer, od straha."
19259,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
16580,mreža u koju se hvata riba i koja se potpom izvlači iz vode
13742,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
14349,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
60,izuzetno ponosan i veseo; dobrog raspoloženja
7544,signal koji ulazi u neki elektronski sistem
15127,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
16686,"izvršiti proces ili program, npr. na računaru ili mašini"
12666,zatvoreno more na severu Kanade
2192,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
12769,količnik dva cela broja
16920,mesto gde stvari mogu da se ostave na čuvanje
126,"Izazvati ljutnju, bes."
8869,izvorni ili naturalizovani član države ili druge političke zajednice
203,deo Južnog kineskog mora između Indokine i Malajskog poluostrva
14712,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
3060,Količina koja se može obraditi ili prevesti odjednom.
