,Sysnet
13759,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
17226,beli trivalentan element
11350,Biljka koja se gaji zbog cveta.
16440,lično zastupanje koje ima zakonski status
18366,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
2952,status onoga čiji roditelji nisu bili u braku
8352,neizlečivi optimist iz Volterovog satiričnog romana Kandid
15653,"Deo tela gde se ono sužava, između rebara i kukova"
3088,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
10014,Naći pribežište u
12778,ukras ili dekoracija na odeći
11666,"zaslađeni napitak, mešavina soka limete i vode"
2169,grana germanskih jezika
15673,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
16071,stanovnik Jamajke ili poreklom sa Jamajke
14246,Skinuti sa spiska.
15175,čin odstranjivanja sadržaja iz nečega
3603,grupa jezika iz hokanske porodice
14645,dupliranje reči ili fraze (kao za efekat retoričnosti0
16334,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
16690,ubistvo roditelja
11241,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
3368,Droga koja može da proizvede stanje opijenosti.
692,mineral ili vrsta minerala koja pripada amfibolnoj grupi
1141,otrovna biljka sa fibroznim korenom
47,Tipski rod porodice Taeniidae: pljosnati crvi.
2934,glodar s kesama na obrazima
7713,u grčkoj mitologiji Muza plesa i horskog pevanja
10548,grana fiziologije koja izučava mehaniku i anatomiju u vezi s ljudskim kretanje
5912,osnovna novčana jedinica Čilea
9645,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
9105,služi za serviranje i pripremanje palačinki
6180,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
19204,Tvrdi prekrivač tela artrpoda i kornjača.
4839,Advokat koji predstavlja siromašne optuženike o državnom trošku.
5381,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
1733,Bilo koja sprava koja služi kao izvor vidljive elektromagnetne radijacije.
17834,država u jugoistočnoj Aziji koja je postojala od 1954 do 1975 kada je pobedila u Vijetnamskom ratu i priključila Južni Vijetnam
11629,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
19447,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
17741,"Tvrda ili polutvrda lepljiva supstanca, dobija se iz nekih biljaka ili se pravi sintetičkim putem."
2415,"za tehničke uređaje ili procese, koji ima dva dela"
16845,turkijski jezik kojim govore Jakuti
15552,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
8903,koji se odnosi na jezike koji su nastali iz latinskog
17368,razmeštanje ili raspoređivanje ljudi ili stvari pravilno i uredno
13550,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
6189,koji se tiče Mijanmara (Burme) i njenih ljudi
12883,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
15807,Osnovni saznajni proces uređivanja u klase ili kategorije.
16152,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
2846,Neki čin koji se ne ostvaruje.
7643,patuljasti moškavci
8155,"u anatomiji, struktura koja oblikom podseća na školjku"
8990,jesetra
8798,Ukloniti četkom ili kao četkom.
86,"oblik glagola koji je određen u pogledu vremena, lica, broja i načina"
1583,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
5520,Jedan od dva dela akademske godine.
4239,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
9681,stopalo životinje sa kandžama (posebno četvoronošca)
11023,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
14440,tiganj od tučenog gvožđa
4210,Liske
4176,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
9454,kratak deo muzičke kompozicije
9159,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
18594,koji se odnosi na ili je karakteričan za fašizam
4544,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
13666,Tražiti radi zaposlenja.
19251,nepromenljivi tekst koji se koristi u toku moljenja
16579,računarsko kolo koje se sastoji od skupa elektronskih komponenata
19381,Shvatati neki jezik.
278,kazna za prekoračenje odnosno zbog prekoračenja brzine
18729,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
10190,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
15191,Malen i lagan čamac; zakrivljen na oba kraja; pogoni se veslom.
1561,bojni brod koji ima velike topove istog kalibra
4476,Koji je pokriven ili natopljen tečnošću kao što je voda.
15996,mlada jegulja; može biti kratko dinstana ili pržena u testu
3199,pronaći na računaru
11058,"(o rukopisu, štampanom materijalu) koji je nečitak"
12485,Nakratko zatvoriti oči.
2086,stanovnik Švajcarske ili poreklom iz Švajcarske
11133,shorebirds: plovers; sandpipers; avocets; phalaropes; coursers; stone curlews
3440,Samo jedna vrsta: brnistra.
12010,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
98,Apolutno važno.
17691,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
10591,Napraviti kontakt.
14952,savremeni grčki varijetet
1381,zloupotreba javne funkcije
8180,"u astronomiji, relativno malo nebesko telo koje se sastoji od ledene mase koja se kreće oko sunca po veoma eliptičkoj putanji"
19197,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
5237,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
17571,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
1003,Izazvati rast cena uvećanjem novčane mase ili kredita.
12292,Obična osoba koja prihvata vođstvo neke druge osobe.
15878,reza za zatvaranje vrata ili kapije; šipka koja može da se spusti ili klizne u žleb
18052,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
6679,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
8222,kurzivna forma egipatskih hijeroglifa koju je koristilo pre svega sveštenstvo
17766,"Potpuno razvija osoba, od doba zrelosti nadalje."
14354,kolonija zečeva
7161,koji se odnosi na ili koji slavi brak
2779,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
12677,Žabe.
12390,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
13693,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
17639,proizvesti definiciju za značenje koje reči
15024,Zadržati posedovanje nečega.
10902,"Koji je, odnosi se ili uključuje saznanje."
9011,Meso divljih životinja koje se koristi za ishranu.
9510,Rod iz porodice Cruciferae.
8945,Bogomoljka
7617,Pljosnate ribe
15329,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
4847,biti pričljiv
10428,stvarati muzičko delo
16597,"Veliki raznoliki red vodenih ptica koje žive blizu morske obale i u vodama na kopnu; priobalne ptice, mnoge rone; većina se hrani živim bićima."
14944,osoba koja putuje u svemirskom brodu
7402,koji se tiče Nigerije
5184,mali deo mesa na nozi odmah iznad stopala
9045,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
15803,"Prihvatiti nečiju ideologiju, praksu, metodu, i koristiti je kao da je sopstvena."
96,Koji koristi intelekt ili je privlačan intelektu.
18324,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
12869,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
7444,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
2374,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
18412,Sukneni moljci.
7597,Pokrenuti se nagore.
17987,stručnjak koji daje savete
5650,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
10285,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
11587,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
3328,Drvo jabuke; rasprostire se u svim umerenim područjima sverne hemisfere.
13183,Duboki dugi zvuk (kao grmljavine).
11345,Predavač u školi ispod nivoa koledža.
19156,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
17175,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
19166,davanje religioznih instrukcija
10113,Praoci neke osobe.
15443,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
7571,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
16663,okeanijski jezik kojim govore Maori na Novom Zelandu
183,osećati sreću
17479,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
16884,Čitati naglas radi snimanja.
14933,Bilo koja penjačica iz porodice Cucurbitaceae koja rađa plod sa debelom korom.
10110,"biljka prvobitno uzgajana, ali sada divlja"
2081,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
13377,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
15350,Ne izvrći koleno kad radiš ovu vežbu
16565,Opšta linija orijentacije.
94,držanje do moralnih principa
1055,"koji je sličan po veličini, obliku i relativnoj poziciji odgovarajućih delova"
13036,Gubitak novca ili smanjenje finansijske vrednosti.
5533,"Putovanje koje ima cilj i, obično, uključje povrata."
1753,Rod iz starog sveta aromatičnih zeljatih biljaka.
17205,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
12365,Opskrbiti nekoga opremom za posebnu namenu.
8056,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
7954,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
15164,"Turčin, pripadnik plemena Osmana I"
14985,mali odrezak mesa koji uključuje deo rebra
4651,any of various reptiles of the suborder Sauria which includes lizards; in former classifications included also the crocodiles and dinosaurs
17182,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
16481,pečena pljeskavica od mlevene govedine servirana na zemički
16072,velika porodica smeđih morskih algi uglavnom iz severnih mora
18353,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
8483,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
2607,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
17045,jednostavan oblik koji se uzima za zajedničku osnovu iz koje se srodne reči u nekoliko jezika mogu izvoditi jezičkim procesima
6399,Neki od nekoliko velikih goveda sa grbom koji imaju velike glave i kratke rogove.
14160,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
4756,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
270,ispoljavanje rastuženosti
13222,Stolica koja ostaje napolju da bi se koristila u bašti.
7829,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
17500,Velikog intenziteta ili snage.
8232,Tipski rod porodice Odobenidae: morževi.
137,osećati se veselo i biti ispunjen dobrim raspoloženjem
1460,vrsta tropske trske
5903,pretvoriti kod u uobičajen jezik
1428,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
4100,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
17800,koji sadrži azot
7748,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
204,poslovanje vezano za izdavanje
11773,deo istočnog Indijskog okeana između Timora i severne Australije
6664,deo Tihog okeana kod istočne obale Azije
3985,Odvojen i zaokružni objekat.
19207,tronogo vratilo koje se koristi za podršku
6482,"Eliminisati isplatom, o dugovima."
12769,Vidljiva suspenzija u vazduhu čestica neke supstance.
8129,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
8516,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
4232,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
8826,"tamno zeleni do crni mineral iz grupe piroksena koji sadrži velike količine aluminijuma, gvožđa i magnezijuma"
17561,having warm blood (in animals whose body temperature is internally regulated)
7878,Dovesti do kraja.
12482,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
12963,"Kičmenjaci koji imaju četiri stopala, noge ili slične udove."
10048,aktivnost kojim se tekstualna poruka pretvara u kodiranu
3503,Fizičko spajanje dve ili više stvari.
4816,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
19226,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
13039,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
3001,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
6061,Pisani zapis o vlasništvu ili obavezi.
2141,sprečavati napredovanje ili postizanje nečega
13397,"mlečna žlezda kod govečeta (krave, ovce i koze)"
3457,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
15792,"Fermentisani sok, obično grožđa."
18773,čin raskidanja nekog kontinuiteta
10962,koji se tiče živih organizama ili se odnosi na njih ili potiče od njih ili ima osobine i karakteristike nalik na njihove
12477,Započeti ili voditi rat.
18179,čin produžavanja čega
2350,učiniti mokrim
14548,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
3113,hamburger sa istopljenim sirom na vrhu
9720,Kost kod gležna koja pomera kosti noge oko gležnja.
2060,"tvrd, svetložuti sir s puno rupa kakav se pravi u Švajcarskoj"
14596,Tražiti nešto.
10981,mutacija koja se dešava usled intramolekularne reorganizacije gena
16459,unutrašnji deo organa ili strukture kod biljaka ili životinja
542,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
893,grana tai jezika
14784,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
