,Sysnet
7582,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
13229,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
6600,čin kojim se nanosi ulje ili uljna tečnost
6728,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
6148,različiti delovi tela u obliku levka
17544,ruski matematičar (1856-1922)
535,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
4976,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
659,fakulteta i studenti koji su u sklopu koledža
1022,spoljašnji pokrivač ili omotač
18580,Ono što se na kraju proizvede.
4111,Leteći zmajevi (gušteri)
6334,Uspravna biljka koja se gaji zbog velikog pljosnatog zrna koje se koristi u ljudskoj i stočnoj ishrani.
33,formalno istupanje iz kakvog saveza ili federacije
12161,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
17196,Planinska država u jugoistočnoj Evropi.
2118,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
964,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
10082,upotreba ideograma u pisanju
1903,"stanje u kome se suspenduju određena prava i slobode građana, a proglašava ga država u vanrednim okolnostima"
5804,Ptica is strog sveta; poznate kao pevačice.
69,Biti prihvatljiv ili pristao.
2410,proučavanje geografije drevnih vremena ili drevnih epoha
8811,prenosiv parafinski kuhinjski aparat koji koriste kamperi
4557,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
12372,grupa ljudi koji pokušavaju aktivno da utiču na zakonodavstvo
12911,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
10722,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
17446,trka izmeđo obično veoma moćnih automobila
15027,Čin opstruiranja.
16918,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
999,stanovnik Gabona ili poreklom iz Gabona
7177,Rod porodice Dracunculidae.
6882,algonkinski jezik naroda Pemliko
16999,male ptice pevačice koje se hrane insektima koje pronađu na krilima
5044,jumanski jezik kojim govori narod Akva'ala
19318,vežbati u cilju pripreme za kakav događaj ili takmičenje
11170,kuvati (kao sos)
18179,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
9685,fizički odnos između muškarca i žene
4484,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
12265,kristalna amino-kiselina koja sadrži sumpor; nalazi se u proteinima i važna je za ishranu
11092,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
6791,Čin kojim se nešto obožava.
8716,javni objekat za rekreaciju
19437,Moć upravljanja ili određivanja.
19382,Dakiri bez alkohola
8984,čin kojim nešto postaje šire
18866,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
17839,Reč koja je opštija od date reči.
11215,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
1504,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
17421,Umetnička ili literarna kompozicija.
12260,Čin uljudnog odlaska.
17977,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
14138,stilizovana figura 4 ruke ili noge koje se šire od centra
4335,onaj koji pravi apstrakte ili sažima informacije
7379,modifikacija koja sužava značenje nekog elementa ('crveni šešir' ima uže značenje nego samo 'šešir')
1093,Svojstvo koje čine prostor između dva objekta ili tačke.
6847,from 425 million to 405 million years ago; first air-breathing animals
16807,krilato čudovište sa glavom orla i telom lava
64,Čin prilaska cilju.
16269,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
9360,engleski od 1450. godine
2204,Rod žbunova iz starog sveta: oman.
19156,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
16666,pozorišna oblast koja se nalazi izvan vidnog polja publike
7155,glavni grad Bahreina
2002,"poluostrvo na jugoistoku Azije na kome su delovi Mijamara, Kambodže, Laosa, Malezije, Tajlanda i Indokine"
17295,list bilo kavog pisanog ili štampanog materijala
18610,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
2039,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
2814,Radnja u kojoj se prodaje ženska odeća i nakit.
4661,štand na kome se izlažu artikli za prodaju
4208,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
17830,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
15920,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
1722,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
5958,jedinica težine 100 kilograma
4959,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
16450,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
7123,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
15697,Čkalj iz roda Carlina.
17,i u metaforičkom značenju
3508,Rod iz porodice Loranthaceae: 1 vrsta.
11690,stvoriti od reči
9343,Jednakost raspodele.
8213,riba s kostima iz podklase Teleostei
10506,Misirski bog Sunca; brat i muž Izide; otac boga Hora
389,prirodna rupa u zemlji
16113,ZM
16688,češlika
2070,dijalekat kineskog kojim se govori u Pekingu i koji je usvojen kao zvanični jezik čitave Kine
2711,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
9842,pasaž koji se trenutno čita
14249,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
12253,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
15698,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
4923,Novčana pomoć centralne vlade lokalnoj vladi.
14096,Mali skladišni prostor.
170,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
2152,Reski listovi upotrebljavaju se za salatu.
12757,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
13828,Vod koji poseća na most ali prenosi vodu preko ravnice.
63,loše mirisati
15764,Napraviti film ili fotografiju nečega.
8462,tačka u vremenu kada se nešto završava
3108,meso malog izbora plitkovodnih školjki
4086,Biti uključen u borbu.
18663,tukani
5783,Prevozno sredstvo koje vozi poštu.
16854,projektovati na ekran radi pregledanja
9679,rod tuplia
7579,dravidski jezik kojim se govori u jugoistočnoj Indiji
8618,(pravo) propuštanje izvršavanja obaveza
12585,oslobađanje od stiska
10580,Deo tankog creva između želuca i jejunuma.
13023,risevi
17938,napisati latiničnim pismom
12926,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
13542,Učiniti slabim.
16452,Kretati se veoma brzo.
14525,memorijski uređaj na kome se beleže informacije - zvuk ili slika
15981,Rod biljaka.
14435,Dete koje pohađa školu.
2117,Lišejevi uglavnom iza polarnog kruga.
13440,žitarice koje se služe vruće
12144,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
17673,Ima oblo zmijasto telo i okrugla usta kojima se pripijaju uz druge ribe.
5112,rod iz familije Mustelidae:nerc i lasice.
9969,Koji se odnosi na žlezde.
9256,koji se odnosi na pređašnje indo-evropske narode
15144,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
16588,osnovna novčana jedinica Hondurasa
12936,Središnji deo crkve.
4954,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
11454,beli ili obojeni monoklinični feldspar
17355,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
101,"Nezavistan, nije spojen ili sjedinjen."
17580,Zmija otrovnica sa rožnim prstenovima na raju repa koji zveče pri kretanju.
10678,osnovna novčana jedinica Bangladeša
3715,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
17827,jabuka koja rano sazreva popularna u severoistočnoj Americi; najčešće se jede sirova ali je pogodna i za sos od jabuka
13630,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
8633,Kobre.
11747,"Čest polivalentni nemetalni element bez ukusa i mirisa, najpoznatiji po javljanju u žutim kristalima; javlja se u mnogim sulfidnim i sulfatnim mineralima, a čak i u izvornom obliku (posebno u vulkanskim područjima)."
11281,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
16330,niz pokreta stopala koji sačinjavaju neki ples
14409,svako ko veruje da nije u stanju da promeni svoju sudbinu
8012,predstava u umu u obliku ideje ili slike
18600,izumrli semitski jezik severne Sirije
2121,Bilo šta što pripada skupu ili klasi.
91,Specijalna grupa koja je delegirana da razmotri neku stvar.
9823,(računarstvo) direktorijum koji je izlistan u nekom drugom direktorijumu
10408,koji se odnosi na Meksiko i njegove ljude
11175,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
13843,jako tanke špagete
5993,bilo koji dijalekt jezika starog Rima
2589,Koji se odnosi ili je karakterističan za grad.
11451,Čin kojim se postiže neki cilj.
23,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
7994,Koji je pokriven ili natopljen tečnošću kao što je voda.
4228,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
16299,Mrtvo telo ljudskog bića.
5398,Osoba koja pravi bakrorez.
16906,amblem koji ukazuje na pravo neke osobe da nosi oružje
99,"ono što je dobro, vredno ili korisno"
6754,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
7113,Lisnato testo duguljastog oblika punjeno kremom.
176,nerv  koji sprovodi impuls do mišića ili žlezda
2171,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
15360,zrela jalapeno čili paprika osušena za potrebe kuvanja
2033,"pozdravljati na neki propisani način (titulom, imenom)"
9228,Smeštaj u kome neko živi.
10621,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
15547,Grupa ljudi koja živi u određenom lokalnom području.
11017,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
6667,Upravnik eskpoziture neke banke.
8740,Izvršiti operaciju deljenja.
17883,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
17379,Imati kao deo.
6914,Budnost nad mrtvim telom noć pre sahrane.
10431,pirinač kuvan u čorbi i prekriven rendanim sirom
18710,alhemičar iz germanske legende koji je Mefistu prodao dušu u zamenu za znanje
7306,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
4789,zaliv Karskog mora u zapadnom Sibiru
11764,čin plaćanja za korišćenje nečega (kao stan ili kuća ili auto)
12327,zadatak koji se sastoji u tome da se nešto napiše
7945,Jevreji kolektivno.
7855,an abundance of material possessions and resources
11052,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
16428,"Živi u velikim zajednicama, u podzemnim rupama koje sam iskopa, kratkog repa, ima dlake na tabanima."
15927,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
5297,Pravi se od vazdušastog (lisnatog) testa.
17939,reka u Nemačkoj koja se uliva u Rajnu
10152,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
19085,"arhipelag od oko 6.000 ostrva u Botničkom zalivu, pripada Finskoj"
19330,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
4218,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
3536,Opšti progresivan rast cena.
2909,izgubiti debljinu - postati tanak ili tanji
12710,iskakanje kostiju zgloba iz čašie
201,koji oseća nadolazeću opasnost
14284,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
6324,Nauka o materiji i energiji i njihovom odnosu.
3785,Francuski kompozitor impresionista (1875-1937).
16200,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
16552,Oblik nastao akumulacijom materjala na ušću velikih reka.
1545,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
1242,Svračci.
5773,CA
3135,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
3399,"beli mlečni sok nekih biljaka, naročito onih od kojih se pravi kaučuk"
14114,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
15653,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
15839,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
10921,Ekler preliven čokoladom.
9898,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
3438,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
17630,zlatni fazani
2718,pričvrstiti ili postati pričvršćen za matičnu reč
5121,delovi perifernog nervnog sistema koji polaze od odgovarajućih jedara u moždanom stablu; čovek ima 12 parova takvih nerava
9373,gazirano piće obogaćeno ekstraktom voća Kola
18012,Pokrivač za telo ili deo tela.
13883,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
17533,uvod u pozorišni komad
0,osećati zadovoljstvo zbog nečega
1892,odseći nekome glavu
14695,"Cela struktura, kakva je zgrada, koju čine međusobno povezane strukture."
5469,"smeđe, uglavnom morske alge"
9502,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
